symbol,price,buy_qty,sell_qty
ETHUSDT,1511,0.0,0.0
ETHUSDT,1512,0.21,0.0
ETHUSDT,1513,0.44,0.0
ETHUSDT,1514,0.54,0.0
ETHUSDT,1515,1.17,0.0
ETHUSDT,1516,1.13,0.0
ETHUSDT,1517,0.14,0.0
ETHUSDT,1518,33.77,0.0
ETHUSDT,1519,25.05,0.0
ETHUSDT,1520,26.77,0.0
ETHUSDT,1521,1.0,0.0
ETHUSDT,1522,0.71,0.0
ETHUSDT,1523,0.7,0.0
ETHUSDT,1524,0.31,0.0
ETHUSDT,1525,13.02,0.0
ETHUSDT,1526,2.69,0.0
ETHUSDT,1527,0.28,0.0
ETHUSDT,1528,0.35,0.0
ETHUSDT,1529,0.36,0.0
ETHUSDT,1530,0.53,0.0
ETHUSDT,1531,0.59,0.0
ETHUSDT,1532,0.32,0.0
ETHUSDT,1533,1.33,0.0
ETHUSDT,1534,2.43,0.0
ETHUSDT,1535,0.15,0.0
ETHUSDT,1536,0.14,0.0
ETHUSDT,1537,0.02,0.0
ETHUSDT,1538,1.92,0.0
ETHUSDT,1539,0.65,0.0
ETHUSDT,1540,10.23,0.0
ETHUSDT,1541,0.5,0.0
ETHUSDT,1542,0.24,0.0
ETHUSDT,1543,6.18,0.0
ETHUSDT,1544,7.5,0.0
ETHUSDT,1545,9.71,0.0
ETHUSDT,1546,0.01,0.0
ETHUSDT,1547,1.42,0.0
ETHUSDT,1548,0.39,0.0
ETHUSDT,1549,0.04,0.0
ETHUSDT,1550,22.52,0.0
ETHUSDT,1551,49.08,0.0
ETHUSDT,1552,0.17,0.0
ETHUSDT,1553,9.15,0.0
ETHUSDT,1554,0.15,0.0
ETHUSDT,1555,0.67,0.0
ETHUSDT,1556,2.0,0.0
ETHUSDT,1557,0.3,0.0
ETHUSDT,1559,0.28,0.0
ETHUSDT,1560,29.3,0.0
ETHUSDT,1561,5.19,0.0
ETHUSDT,1562,0.1,0.0
ETHUSDT,1563,2.91,0.0
ETHUSDT,1564,1.05,0.0
ETHUSDT,1565,0.06,0.0
ETHUSDT,1566,0.16,0.0
ETHUSDT,1567,34.53,0.0
ETHUSDT,1568,0.08,0.0
ETHUSDT,1569,4.56,0.0
ETHUSDT,1570,27.34,0.0
ETHUSDT,1571,6.03,0.0
ETHUSDT,1572,8.4,0.0
ETHUSDT,1573,0.2,0.0
ETHUSDT,1574,0.15,0.0
ETHUSDT,1575,7.09,0.0
ETHUSDT,1576,0.1,0.0
ETHUSDT,1577,0.18,0.0
ETHUSDT,1578,1228.11,0.0
ETHUSDT,1579,7.61,0.0
ETHUSDT,1580,0.2,0.0
ETHUSDT,1581,0.77,0.0
ETHUSDT,1582,1.98,0.0
ETHUSDT,1584,0.38,0.0
ETHUSDT,1585,0.6,0.0
ETHUSDT,1586,325.42,0.0
ETHUSDT,1587,0.79,0.0
ETHUSDT,1588,1.92,0.0
ETHUSDT,1590,0.25,0.0
ETHUSDT,1591,29.83,0.0
ETHUSDT,1592,5.4,0.0
ETHUSDT,1594,345.57,0.0
ETHUSDT,1595,0.56,0.0
ETHUSDT,1596,30.2,0.0
ETHUSDT,1597,30.13,0.0
ETHUSDT,1598,0.03,0.0
ETHUSDT,1599,13.58,0.0
ETHUSDT,1600,2.03,0.0
ETHUSDT,1601,71.96,0.0
ETHUSDT,1602,344.48,0.0
ETHUSDT,1603,93.36,0.0
ETHUSDT,1604,422.39,0.0
ETHUSDT,1605,139.64,0.0
ETHUSDT,1606,1.42,0.0
ETHUSDT,1607,466.33,0.0
ETHUSDT,1608,545.1,0.0
ETHUSDT,1609,428.6,0.0
ETHUSDT,1610,354.02,0.0
ETHUSDT,1611,698.62,0.0
ETHUSDT,1612,1540.11,0.0
ETHUSDT,1613,825.19,0.0
ETHUSDT,1614,687.31,0.0
ETHUSDT,1615,919.31,0.0
ETHUSDT,1616,28.51,639.48
ETHUSDT,1617,0.0,605.96
ETHUSDT,1618,0.0,293.81
ETHUSDT,1619,0.0,172.82
ETHUSDT,1620,0.0,754.07
ETHUSDT,1621,0.0,178.15
ETHUSDT,1622,0.0,1650.25
ETHUSDT,1623,0.0,286.43
ETHUSDT,1624,0.0,164.4
ETHUSDT,1625,0.0,210.96
ETHUSDT,1626,0.0,139.17
ETHUSDT,1627,0.0,147.72
ETHUSDT,1628,0.0,152.56
ETHUSDT,1629,0.0,316.16
ETHUSDT,1630,0.0,24.8
ETHUSDT,1631,0.0,1.17
ETHUSDT,1632,0.0,0.56
ETHUSDT,1633,0.0,6.07
ETHUSDT,1634,0.0,288.72
ETHUSDT,1635,0.0,100.48
ETHUSDT,1636,0.0,1.76
ETHUSDT,1637,0.0,255.24
ETHUSDT,1638,0.0,1.97
ETHUSDT,1639,0.0,0.35
ETHUSDT,1640,0.0,14.35
ETHUSDT,1641,0.0,0.57
ETHUSDT,1642,0.0,275.31
ETHUSDT,1643,0.0,7.29
ETHUSDT,1644,0.0,0.01
ETHUSDT,1645,0.0,0.3
ETHUSDT,1646,0.0,1.98
ETHUSDT,1647,0.0,0.0
ETHUSDT,1648,0.0,7.54
ETHUSDT,1649,0.0,1.05
ETHUSDT,1650,0.0,309.1
ETHUSDT,1651,0.0,1.43
ETHUSDT,1652,0.0,3.72
ETHUSDT,1653,0.0,1.79
ETHUSDT,1654,0.0,0.03
ETHUSDT,1655,0.0,11.46
ETHUSDT,1656,0.0,11.13
ETHUSDT,1658,0.0,13.08
ETHUSDT,1659,0.0,1185.23
ETHUSDT,1660,0.0,3.48
ETHUSDT,1661,0.0,0.15
ETHUSDT,1662,0.0,0.07
ETHUSDT,1663,0.0,0.02
ETHUSDT,1664,0.0,27.16
ETHUSDT,1665,0.0,1.67
ETHUSDT,1666,0.0,7.3
ETHUSDT,1667,0.0,3.14
ETHUSDT,1668,0.0,18.6
ETHUSDT,1669,0.0,0.02
ETHUSDT,1670,0.0,6.46
ETHUSDT,1671,0.0,3.35
ETHUSDT,1672,0.0,30.0
ETHUSDT,1673,0.0,5.5
ETHUSDT,1674,0.0,0.28
ETHUSDT,1675,0.0,0.54
ETHUSDT,1676,0.0,0.08
ETHUSDT,1677,0.0,0.39
