symbol,price,buy_qty,sell_qty
ETHUSDT,3184,0.01,0.0
ETHUSDT,3185,0.05,0.0
ETHUSDT,3186,0.46,0.0
ETHUSDT,3187,0.02,0.0
ETHUSDT,3188,0.71,0.0
ETHUSDT,3189,0.05,0.0
ETHUSDT,3190,0.39,0.0
ETHUSDT,3191,0.01,0.0
ETHUSDT,3192,0.05,0.0
ETHUSDT,3193,0.0,0.0
ETHUSDT,3196,4.45,0.0
ETHUSDT,3197,0.75,0.0
ETHUSDT,3198,0.02,0.0
ETHUSDT,3199,3.13,0.0
ETHUSDT,3200,39.27,0.0
ETHUSDT,3201,11.23,0.0
ETHUSDT,3202,0.02,0.0
ETHUSDT,3203,0.01,0.0
ETHUSDT,3205,0.31,0.0
ETHUSDT,3206,0.06,0.0
ETHUSDT,3207,0.07,0.0
ETHUSDT,3208,4.45,0.0
ETHUSDT,3209,0.0,0.0
ETHUSDT,3210,0.05,0.0
ETHUSDT,3211,3.0,0.0
ETHUSDT,3212,0.0,0.0
ETHUSDT,3213,0.01,0.0
ETHUSDT,3217,0.0,0.0
ETHUSDT,3219,0.0,0.0
ETHUSDT,3220,9.59,0.0
ETHUSDT,3221,0.83,0.0
ETHUSDT,3222,0.06,0.0
ETHUSDT,3223,0.47,0.0
ETHUSDT,3224,0.74,0.0
ETHUSDT,3225,0.7,0.0
ETHUSDT,3228,2.0,0.0
ETHUSDT,3229,16.05,0.0
ETHUSDT,3230,0.11,0.0
ETHUSDT,3231,5.49,0.0
ETHUSDT,3232,1.0,0.0
ETHUSDT,3233,0.03,0.0
ETHUSDT,3235,0.07,0.0
ETHUSDT,3236,0.06,0.0
ETHUSDT,3237,0.01,0.0
ETHUSDT,3238,0.15,0.0
ETHUSDT,3240,0.08,0.0
ETHUSDT,3241,0.05,0.0
ETHUSDT,3242,0.0,0.0
ETHUSDT,3243,4.46,0.0
ETHUSDT,3244,0.02,0.0
ETHUSDT,3247,0.04,0.0
ETHUSDT,3249,0.0,0.0
ETHUSDT,3250,160.5,0.0
ETHUSDT,3252,0.84,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,5.6,0.0
ETHUSDT,3256,0.04,0.0
ETHUSDT,3258,0.01,0.0
ETHUSDT,3260,0.01,0.0
ETHUSDT,3261,0.03,0.0
ETHUSDT,3262,0.04,0.0
ETHUSDT,3263,0.05,0.0
ETHUSDT,3264,0.03,0.0
ETHUSDT,3265,0.05,0.0
ETHUSDT,3266,1.18,0.0
ETHUSDT,3267,4.45,0.0
ETHUSDT,3269,0.22,0.0
ETHUSDT,3270,30.59,0.0
ETHUSDT,3272,6.17,0.0
ETHUSDT,3273,0.02,0.0
ETHUSDT,3274,0.08,0.0
ETHUSDT,3275,0.01,0.0
ETHUSDT,3277,1.56,0.0
ETHUSDT,3279,4.45,0.0
ETHUSDT,3280,2.24,0.0
ETHUSDT,3282,0.01,0.0
ETHUSDT,3283,0.04,0.0
ETHUSDT,3284,0.29,0.0
ETHUSDT,3285,0.44,0.0
ETHUSDT,3288,0.01,0.0
ETHUSDT,3290,5.36,0.0
ETHUSDT,3291,0.01,0.0
ETHUSDT,3292,0.33,0.0
ETHUSDT,3293,0.2,0.0
ETHUSDT,3295,0.0,0.0
ETHUSDT,3296,0.03,0.0
ETHUSDT,3297,0.55,0.0
ETHUSDT,3298,1.07,0.0
ETHUSDT,3299,0.01,0.0
ETHUSDT,3300,79.03,0.0
ETHUSDT,3302,0.03,0.0
ETHUSDT,3303,0.04,0.0
ETHUSDT,3304,0.33,0.0
ETHUSDT,3306,1.24,0.0
ETHUSDT,3307,0.04,0.0
ETHUSDT,3308,6.67,0.0
ETHUSDT,3309,0.01,0.0
ETHUSDT,3310,0.07,0.0
ETHUSDT,3311,13.34,0.0
ETHUSDT,3312,0.02,0.0
ETHUSDT,3314,1.04,0.0
ETHUSDT,3315,6.15,0.0
ETHUSDT,3317,0.0,0.0
ETHUSDT,3320,0.01,0.0
ETHUSDT,3321,6.41,0.0
ETHUSDT,3323,0.0,0.0
ETHUSDT,3324,0.04,0.0
ETHUSDT,3325,0.27,0.0
ETHUSDT,3327,0.1,0.0
ETHUSDT,3328,3.48,0.0
ETHUSDT,3329,1.02,0.0
ETHUSDT,3330,0.64,0.0
ETHUSDT,3332,0.16,0.0
ETHUSDT,3333,17.29,0.0
ETHUSDT,3334,19.22,0.0
ETHUSDT,3335,0.08,0.0
ETHUSDT,3336,1.46,0.0
ETHUSDT,3337,15.14,0.0
ETHUSDT,3338,0.0,0.0
ETHUSDT,3339,0.01,0.0
ETHUSDT,3340,6.5,0.0
ETHUSDT,3342,10.12,0.0
ETHUSDT,3344,0.21,0.0
ETHUSDT,3345,0.22,0.0
