symbol,price,buy_qty,sell_qty
ETHUSDT,2297,0.01,0.0
ETHUSDT,2298,0.71,0.0
ETHUSDT,2299,5.0,0.0
ETHUSDT,2300,139.57,0.0
ETHUSDT,2301,0.72,0.0
ETHUSDT,2302,0.24,0.0
ETHUSDT,2303,0.08,0.0
ETHUSDT,2304,0.01,0.0
ETHUSDT,2305,9.17,0.0
ETHUSDT,2306,1.47,0.0
ETHUSDT,2307,0.21,0.0
ETHUSDT,2308,1.11,0.0
ETHUSDT,2309,4.57,0.0
ETHUSDT,2310,0.79,0.0
ETHUSDT,2311,10.78,0.0
ETHUSDT,2313,0.35,0.0
ETHUSDT,2315,1.74,0.0
ETHUSDT,2316,0.06,0.0
ETHUSDT,2317,0.04,0.0
ETHUSDT,2318,0.07,0.0
ETHUSDT,2319,0.02,0.0
ETHUSDT,2320,178.67,0.0
ETHUSDT,2321,4.08,0.0
ETHUSDT,2322,9.52,0.0
ETHUSDT,2323,22.75,0.0
ETHUSDT,2324,5.21,0.0
ETHUSDT,2325,1.81,0.0
ETHUSDT,2326,0.27,0.0
ETHUSDT,2327,0.19,0.0
ETHUSDT,2328,1.87,0.0
ETHUSDT,2329,30.8,0.0
ETHUSDT,2330,0.81,0.0
ETHUSDT,2331,0.18,0.0
ETHUSDT,2332,25.09,0.0
ETHUSDT,2333,0.64,0.0
ETHUSDT,2334,16.3,0.0
ETHUSDT,2335,0.21,0.0
ETHUSDT,2336,3.51,0.0
ETHUSDT,2337,0.02,0.0
ETHUSDT,2338,41.39,0.0
ETHUSDT,2339,6.19,0.0
ETHUSDT,2340,146.49,0.0
ETHUSDT,2341,0.09,0.0
ETHUSDT,2342,4.5,0.0
ETHUSDT,2343,2.74,0.0
ETHUSDT,2344,0.03,0.0
ETHUSDT,2346,0.43,0.0
ETHUSDT,2347,6.83,0.0
ETHUSDT,2348,5.25,0.0
ETHUSDT,2349,0.75,0.0
ETHUSDT,2350,10.53,0.0
ETHUSDT,2351,0.43,0.0
ETHUSDT,2352,3.18,0.0
ETHUSDT,2353,0.22,0.0
ETHUSDT,2354,0.07,0.0
ETHUSDT,2355,11.79,0.0
ETHUSDT,2356,0.05,0.0
ETHUSDT,2357,0.25,0.0
ETHUSDT,2358,216.39,0.0
ETHUSDT,2359,0.01,0.0
ETHUSDT,2360,6.3,0.0
ETHUSDT,2361,0.04,0.0
ETHUSDT,2362,1.3,0.0
ETHUSDT,2363,2.29,0.0
ETHUSDT,2364,0.7,0.0
ETHUSDT,2365,7.04,0.0
ETHUSDT,2366,0.05,0.0
ETHUSDT,2367,0.01,0.0
ETHUSDT,2368,0.08,0.0
ETHUSDT,2369,0.22,0.0
ETHUSDT,2370,948.84,0.0
ETHUSDT,2371,1.33,0.0
ETHUSDT,2372,10.16,0.0
ETHUSDT,2373,0.07,0.0
ETHUSDT,2374,0.18,0.0
ETHUSDT,2375,4.48,0.0
ETHUSDT,2376,0.67,0.0
ETHUSDT,2377,0.33,0.0
ETHUSDT,2378,0.22,0.0
ETHUSDT,2379,0.03,0.0
ETHUSDT,2380,1.15,0.0
ETHUSDT,2381,4.33,0.0
ETHUSDT,2382,209.99,0.0
ETHUSDT,2383,7.63,0.0
ETHUSDT,2384,0.04,0.0
ETHUSDT,2385,0.42,0.0
ETHUSDT,2386,0.94,0.0
ETHUSDT,2387,0.11,0.0
ETHUSDT,2388,0.08,0.0
ETHUSDT,2389,0.02,0.0
ETHUSDT,2390,15.9,0.0
ETHUSDT,2392,0.05,0.0
ETHUSDT,2393,0.02,0.0
ETHUSDT,2394,214.29,0.0
ETHUSDT,2395,13.22,0.0
ETHUSDT,2396,253.74,0.0
ETHUSDT,2397,0.06,0.0
ETHUSDT,2398,2.82,0.0
ETHUSDT,2399,24.16,0.0
ETHUSDT,2400,4.71,0.0
ETHUSDT,2401,33.34,0.0
ETHUSDT,2402,57.23,0.0
ETHUSDT,2403,2.97,0.0
ETHUSDT,2404,2.75,0.0
ETHUSDT,2405,0.15,0.0
ETHUSDT,2406,440.14,0.0
