symbol,price,buy_qty,sell_qty
ETHUSDT,3648,7.45,0.0
ETHUSDT,3649,0.04,0.0
ETHUSDT,3650,48.87,0.0
ETHUSDT,3651,0.15,0.0
ETHUSDT,3652,1.19,0.0
ETHUSDT,3653,0.01,0.0
ETHUSDT,3654,0.21,0.0
ETHUSDT,3655,0.84,0.0
ETHUSDT,3656,0.04,0.0
ETHUSDT,3657,0.39,0.0
ETHUSDT,3658,0.59,0.0
ETHUSDT,3659,0.21,0.0
ETHUSDT,3660,1.77,0.0
ETHUSDT,3661,0.04,0.0
ETHUSDT,3662,0.23,0.0
ETHUSDT,3663,0.22,0.0
ETHUSDT,3664,0.09,0.0
ETHUSDT,3665,0.0,0.0
ETHUSDT,3666,0.42,0.0
ETHUSDT,3667,0.58,0.0
ETHUSDT,3668,0.16,0.0
ETHUSDT,3669,13.91,0.0
ETHUSDT,3670,0.1,0.0
ETHUSDT,3671,3.98,0.0
ETHUSDT,3672,0.07,0.0
ETHUSDT,3673,0.08,0.0
ETHUSDT,3674,0.03,0.0
ETHUSDT,3675,0.15,0.0
ETHUSDT,3676,4.88,0.0
ETHUSDT,3677,0.29,0.0
ETHUSDT,3678,0.01,0.0
ETHUSDT,3679,0.02,0.0
ETHUSDT,3680,52.41,0.0
ETHUSDT,3681,0.12,0.0
ETHUSDT,3682,0.31,0.0
ETHUSDT,3683,0.03,0.0
ETHUSDT,3684,0.13,0.0
ETHUSDT,3685,0.17,0.0
ETHUSDT,3686,0.02,0.0
ETHUSDT,3687,0.03,0.0
ETHUSDT,3688,0.11,0.0
ETHUSDT,3689,0.1,0.0
ETHUSDT,3690,0.02,0.0
ETHUSDT,3691,0.82,0.0
ETHUSDT,3692,0.15,0.0
ETHUSDT,3693,0.01,0.0
ETHUSDT,3694,24.17,0.0
ETHUSDT,3695,1.27,0.0
ETHUSDT,3696,0.01,0.0
ETHUSDT,3697,33.34,0.0
ETHUSDT,3698,33.18,0.0
ETHUSDT,3699,0.23,0.0
ETHUSDT,3700,7.06,0.0
