symbol,price,buy_qty,sell_qty
ETHUSDT,4147,0.0,0.0
ETHUSDT,4148,0.21,0.0
ETHUSDT,4149,2.21,0.0
ETHUSDT,4150,87.8,0.0
ETHUSDT,4151,1.19,0.0
ETHUSDT,4152,0.15,0.0
ETHUSDT,4153,3.04,0.0
ETHUSDT,4154,2.34,0.0
ETHUSDT,4155,27.63,0.0
ETHUSDT,4156,0.6,0.0
ETHUSDT,4157,5.69,0.0
ETHUSDT,4158,1.0,0.0
ETHUSDT,4159,0.52,0.0
ETHUSDT,4160,17.63,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,0.31,0.0
ETHUSDT,4163,4.52,0.0
ETHUSDT,4164,0.34,0.0
ETHUSDT,4165,5.89,0.0
ETHUSDT,4166,8.8,0.0
ETHUSDT,4167,0.04,0.0
ETHUSDT,4168,0.15,0.0
ETHUSDT,4169,0.88,0.0
ETHUSDT,4170,41.1,0.0
ETHUSDT,4171,0.57,0.0
ETHUSDT,4172,4.02,0.0
ETHUSDT,4173,6.06,0.0
ETHUSDT,4174,0.1,0.0
ETHUSDT,4175,24.47,0.0
ETHUSDT,4176,0.38,0.0
ETHUSDT,4177,12.02,0.0
ETHUSDT,4178,0.29,0.0
ETHUSDT,4179,0.01,0.0
ETHUSDT,4180,17.37,0.0
ETHUSDT,4181,0.17,0.0
ETHUSDT,4182,5.03,0.0
ETHUSDT,4183,424.93,0.0
ETHUSDT,4184,0.04,0.0
ETHUSDT,4185,6.32,0.0
ETHUSDT,4186,1.69,0.0
ETHUSDT,4187,0.15,0.0
ETHUSDT,4188,3.67,0.0
ETHUSDT,4189,1.55,0.0
ETHUSDT,4190,12.2,0.0
ETHUSDT,4191,0.4,0.0
ETHUSDT,4192,0.14,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4194,0.37,0.0
ETHUSDT,4195,1.98,0.0
ETHUSDT,4196,3.54,0.0
ETHUSDT,4197,0.0,0.0
ETHUSDT,4198,0.06,0.0
ETHUSDT,4199,0.04,0.0
ETHUSDT,4200,19.96,0.0
ETHUSDT,4201,0.05,0.0
