symbol,price,buy_qty,sell_qty
ETHUSDT,3998,30.26,0.0
ETHUSDT,3999,0.11,0.0
ETHUSDT,4000,37.49,0.0
ETHUSDT,4001,4.12,0.0
ETHUSDT,4002,1.75,0.0
ETHUSDT,4003,2.67,0.0
ETHUSDT,4004,0.03,0.0
ETHUSDT,4005,0.35,0.0
ETHUSDT,4006,124.81,0.0
ETHUSDT,4007,1.07,0.0
ETHUSDT,4008,0.04,0.0
ETHUSDT,4010,13.0,0.0
ETHUSDT,4011,1.14,0.0
ETHUSDT,4012,0.03,0.0
ETHUSDT,4013,1.82,0.0
ETHUSDT,4014,44.26,0.0
ETHUSDT,4015,0.08,0.0
ETHUSDT,4016,1.47,0.0
ETHUSDT,4017,0.69,0.0
ETHUSDT,4018,0.47,0.0
ETHUSDT,4019,0.11,0.0
ETHUSDT,4020,67.34,0.0
ETHUSDT,4021,0.38,0.0
ETHUSDT,4022,0.04,0.0
ETHUSDT,4023,0.04,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,145.86,0.0
ETHUSDT,4026,0.07,0.0
ETHUSDT,4027,0.15,0.0
ETHUSDT,4028,37.88,0.0
ETHUSDT,4029,0.0,0.0
ETHUSDT,4030,10.65,0.0
ETHUSDT,4031,0.44,0.0
ETHUSDT,4032,1.21,0.0
ETHUSDT,4033,0.39,0.0
ETHUSDT,4034,2.73,0.0
ETHUSDT,4035,9.29,0.0
ETHUSDT,4036,0.37,0.0
ETHUSDT,4037,0.07,0.0
ETHUSDT,4038,454.72,0.0
ETHUSDT,4039,0.68,0.0
ETHUSDT,4040,7.35,0.0
ETHUSDT,4041,0.05,0.0
ETHUSDT,4042,0.19,0.0
ETHUSDT,4043,1.02,0.0
ETHUSDT,4044,0.09,0.0
ETHUSDT,4045,10.29,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.05,0.0
ETHUSDT,4048,0.19,0.0
ETHUSDT,4049,0.05,0.0
ETHUSDT,4050,23.27,0.0
ETHUSDT,4051,0.62,0.0
ETHUSDT,4052,0.25,0.0
ETHUSDT,4053,0.36,0.0
ETHUSDT,4054,0.54,0.0
