symbol,price,buy_qty,sell_qty
ETHUSDT,3367,0.1,0.0
ETHUSDT,3368,0.01,0.0
ETHUSDT,3369,0.04,0.0
ETHUSDT,3370,2.11,0.0
ETHUSDT,3371,0.01,0.0
ETHUSDT,3372,27.6,0.0
ETHUSDT,3373,0.02,0.0
ETHUSDT,3374,0.09,0.0
ETHUSDT,3375,3.03,0.0
ETHUSDT,3376,381.41,0.0
ETHUSDT,3377,0.22,0.0
ETHUSDT,3378,0.15,0.0
ETHUSDT,3379,27.6,0.0
ETHUSDT,3380,2.09,0.0
ETHUSDT,3381,0.16,0.0
ETHUSDT,3382,0.44,0.0
ETHUSDT,3383,0.51,0.0
ETHUSDT,3384,0.02,0.0
ETHUSDT,3385,2.07,0.0
ETHUSDT,3386,0.02,0.0
ETHUSDT,3387,0.01,0.0
ETHUSDT,3388,0.39,0.0
ETHUSDT,3389,0.21,0.0
ETHUSDT,3390,1.03,0.0
ETHUSDT,3391,0.09,0.0
ETHUSDT,3392,0.41,0.0
ETHUSDT,3394,0.11,0.0
ETHUSDT,3395,0.02,0.0
ETHUSDT,3396,0.02,0.0
ETHUSDT,3397,0.63,0.0
ETHUSDT,3398,1.0,0.0
ETHUSDT,3399,0.04,0.0
ETHUSDT,3400,14.27,0.0
ETHUSDT,3401,0.71,0.0
ETHUSDT,3402,0.09,0.0
ETHUSDT,3403,0.06,0.0
ETHUSDT,3404,0.25,0.0
ETHUSDT,3405,0.1,0.0
ETHUSDT,3406,0.0,0.0
ETHUSDT,3407,0.03,0.0
ETHUSDT,3408,0.49,0.0
ETHUSDT,3409,0.01,0.0
ETHUSDT,3410,20.83,0.0
ETHUSDT,3411,0.03,0.0
ETHUSDT,3412,0.58,0.0
ETHUSDT,3413,0.01,0.0
ETHUSDT,3414,0.02,0.0
ETHUSDT,3415,21.26,0.0
ETHUSDT,3416,0.11,0.0
ETHUSDT,3417,0.03,0.0
ETHUSDT,3418,0.28,0.0
ETHUSDT,3419,0.05,0.0
ETHUSDT,3420,29.66,0.0
ETHUSDT,3421,0.1,0.0
ETHUSDT,3422,3.0,0.0
ETHUSDT,3423,43.99,0.0
ETHUSDT,3424,0.01,0.0
ETHUSDT,3425,35.01,0.0
ETHUSDT,3426,0.03,0.0
ETHUSDT,3427,0.03,0.0
ETHUSDT,3428,13.79,0.0
ETHUSDT,3429,0.14,0.0
ETHUSDT,3430,3.13,0.0
ETHUSDT,3431,0.27,0.0
ETHUSDT,3432,0.17,0.0
ETHUSDT,3433,0.1,0.0
ETHUSDT,3434,186.54,0.0
ETHUSDT,3435,64.96,0.0
ETHUSDT,3436,0.22,0.0
ETHUSDT,3437,0.1,0.0
ETHUSDT,3438,0.04,0.0
ETHUSDT,3439,0.24,0.0
ETHUSDT,3440,17.35,0.0
ETHUSDT,3441,0.07,0.0
ETHUSDT,3442,28.27,0.0
ETHUSDT,3443,207.45,0.0
ETHUSDT,3444,0.1,0.0
ETHUSDT,3445,38.23,0.0
ETHUSDT,3446,0.06,0.0
ETHUSDT,3447,0.04,0.0
ETHUSDT,3448,53.83,0.0
ETHUSDT,3449,0.01,0.0
ETHUSDT,3450,12.86,0.0
ETHUSDT,3451,76.51,0.0
ETHUSDT,3452,0.02,0.0
ETHUSDT,3453,0.01,0.0
ETHUSDT,3454,14.55,0.0
ETHUSDT,3455,3.92,0.0
ETHUSDT,3456,0.04,0.0
ETHUSDT,3457,0.0,0.0
ETHUSDT,3458,33.98,0.0
ETHUSDT,3459,184.68,0.0
ETHUSDT,3460,158.04,0.0
ETHUSDT,3461,40.0,0.0
ETHUSDT,3462,34.19,0.0
ETHUSDT,3463,10.67,0.0
ETHUSDT,3464,99.16,0.0
ETHUSDT,3465,79.93,0.0
ETHUSDT,3466,0.03,0.0
ETHUSDT,3467,97.81,0.0
ETHUSDT,3468,29.55,0.0
ETHUSDT,3469,8.72,0.0
ETHUSDT,3470,324.24,0.0
ETHUSDT,3471,2.61,0.0
ETHUSDT,3472,192.58,0.0
ETHUSDT,3473,5.12,0.0
ETHUSDT,3474,19.04,0.0
ETHUSDT,3475,16.41,0.0
