symbol,price,buy_qty,sell_qty
ETHUSDT,4027,0.36,0.0
ETHUSDT,4028,0.03,0.0
ETHUSDT,4029,0.38,0.0
ETHUSDT,4030,2.66,0.0
ETHUSDT,4031,1.32,0.0
ETHUSDT,4032,0.11,0.0
ETHUSDT,4033,0.24,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4036,0.01,0.0
ETHUSDT,4037,0.24,0.0
ETHUSDT,4038,0.0,0.0
ETHUSDT,4039,0.0,0.0
ETHUSDT,4040,10.82,0.0
ETHUSDT,4041,0.11,0.0
ETHUSDT,4042,0.13,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,0.07,0.0
ETHUSDT,4045,0.05,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.0,0.0
ETHUSDT,4048,1.67,0.0
ETHUSDT,4049,0.0,0.0
ETHUSDT,4050,66.44,0.0
ETHUSDT,4051,1.47,0.0
ETHUSDT,4052,0.04,0.0
ETHUSDT,4053,0.79,0.0
ETHUSDT,4054,5.02,0.0
ETHUSDT,4055,740.9,0.0
ETHUSDT,4056,1.02,0.0
ETHUSDT,4057,0.06,0.0
ETHUSDT,4058,5.45,0.0
ETHUSDT,4059,0.1,0.0
ETHUSDT,4060,55.69,0.0
ETHUSDT,4061,2.16,0.0
ETHUSDT,4062,0.5,0.0
ETHUSDT,4063,4.06,0.0
ETHUSDT,4065,0.42,0.0
ETHUSDT,4066,14.32,0.0
ETHUSDT,4067,0.16,0.0
ETHUSDT,4068,0.54,0.0
ETHUSDT,4069,5.01,0.0
ETHUSDT,4070,2.23,0.0
ETHUSDT,4071,0.01,0.0
ETHUSDT,4072,436.52,0.0
ETHUSDT,4073,0.37,0.0
ETHUSDT,4074,0.91,0.0
ETHUSDT,4075,3.72,0.0
ETHUSDT,4076,0.11,0.0
ETHUSDT,4078,1.03,0.0
ETHUSDT,4080,0.2,0.0
ETHUSDT,4081,0.02,0.0
ETHUSDT,4082,0.08,0.0
ETHUSDT,4083,2.94,0.0
ETHUSDT,4084,0.08,0.0
ETHUSDT,4085,5.59,0.0
ETHUSDT,4086,0.01,0.0
ETHUSDT,4087,1.23,0.0
ETHUSDT,4088,2.37,0.0
ETHUSDT,4089,3.03,0.0
ETHUSDT,4090,3.07,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,0.07,0.0
ETHUSDT,4093,0.01,0.0
ETHUSDT,4095,0.5,0.0
ETHUSDT,4096,0.05,0.0
ETHUSDT,4097,13.33,0.0
ETHUSDT,4098,1.07,0.0
ETHUSDT,4099,0.08,0.0
ETHUSDT,4100,436.15,0.0
ETHUSDT,4101,1.58,0.0
ETHUSDT,4102,8.88,0.0
ETHUSDT,4103,0.86,0.0
ETHUSDT,4104,0.03,0.0
ETHUSDT,4105,3.53,0.0
ETHUSDT,4106,37.34,0.0
ETHUSDT,4107,0.32,0.0
ETHUSDT,4108,0.07,0.0
ETHUSDT,4109,3.43,0.0
ETHUSDT,4110,9.89,0.0
ETHUSDT,4111,2.26,0.0
ETHUSDT,4112,0.96,0.0
ETHUSDT,4113,0.12,0.0
ETHUSDT,4115,0.17,0.0
ETHUSDT,4116,0.57,0.0
ETHUSDT,4118,0.05,0.0
ETHUSDT,4119,0.04,0.0
ETHUSDT,4120,0.11,0.0
ETHUSDT,4121,102.18,0.0
ETHUSDT,4122,0.0,0.0
ETHUSDT,4123,0.04,0.0
ETHUSDT,4124,0.2,0.0
ETHUSDT,4125,0.82,0.0
ETHUSDT,4126,4.9,0.0
ETHUSDT,4128,0.15,0.0
ETHUSDT,4129,13.44,0.0
ETHUSDT,4130,0.13,0.0
ETHUSDT,4131,2.42,0.0
ETHUSDT,4132,0.04,0.0
ETHUSDT,4133,0.01,0.0
ETHUSDT,4134,0.01,0.0
ETHUSDT,4135,0.03,0.0
ETHUSDT,4136,0.03,0.0
ETHUSDT,4137,0.0,0.0
ETHUSDT,4138,0.57,0.0
ETHUSDT,4139,1.01,0.0
ETHUSDT,4140,0.34,0.0
ETHUSDT,4141,0.53,0.0
ETHUSDT,4142,0.0,0.0
ETHUSDT,4143,13.99,0.0
ETHUSDT,4144,225.94,0.0
ETHUSDT,4145,0.08,0.0
ETHUSDT,4146,0.5,0.0
ETHUSDT,4147,12.06,0.0
ETHUSDT,4148,0.12,0.0
ETHUSDT,4149,132.01,0.0
ETHUSDT,4150,49.73,0.0
ETHUSDT,4151,0.51,0.0
ETHUSDT,4154,0.04,0.0
ETHUSDT,4155,1.02,0.0
ETHUSDT,4156,12.03,0.0
ETHUSDT,4157,0.06,0.0
ETHUSDT,4158,0.03,0.0
ETHUSDT,4160,93.85,0.0
ETHUSDT,4161,25.24,0.0
ETHUSDT,4162,161.0,0.0
ETHUSDT,4163,0.0,0.0
ETHUSDT,4164,11.68,0.0
ETHUSDT,4165,0.77,0.0
ETHUSDT,4166,2.76,0.0
ETHUSDT,4167,0.03,0.0
ETHUSDT,4168,0.01,0.0
ETHUSDT,4169,69.09,0.0
ETHUSDT,4170,138.97,0.0
ETHUSDT,4171,77.66,0.0
ETHUSDT,4172,190.15,0.0
ETHUSDT,4173,0.01,0.0
ETHUSDT,4174,143.81,0.0
ETHUSDT,4175,74.64,0.0
ETHUSDT,4176,169.27,0.0
ETHUSDT,4177,34.66,0.0
ETHUSDT,4178,1.11,0.0
ETHUSDT,4179,87.12,0.0
ETHUSDT,4180,83.25,0.0
ETHUSDT,4181,42.32,0.0
ETHUSDT,4182,655.61,0.0
ETHUSDT,4183,96.56,0.0
ETHUSDT,4184,52.47,0.0
ETHUSDT,4185,84.81,0.0
ETHUSDT,4186,104.48,0.0
ETHUSDT,4187,11.99,0.0
ETHUSDT,4188,3.43,0.0
ETHUSDT,4189,0.93,0.0
ETHUSDT,4190,87.7,0.0
ETHUSDT,4191,36.75,0.0
ETHUSDT,4192,69.31,0.0
ETHUSDT,4193,134.48,0.0
ETHUSDT,4194,303.82,0.0
ETHUSDT,4195,1.37,0.0
ETHUSDT,4196,1.19,0.0
ETHUSDT,4197,0.18,135.92
ETHUSDT,4198,0.0,346.45
ETHUSDT,4199,0.0,102.26
ETHUSDT,4200,0.0,29.13
ETHUSDT,4201,0.0,142.11
ETHUSDT,4202,0.0,85.18
ETHUSDT,4203,0.0,2.89
ETHUSDT,4204,0.0,81.8
ETHUSDT,4205,0.0,14.24
ETHUSDT,4206,0.0,82.03
ETHUSDT,4207,0.0,298.47
ETHUSDT,4208,0.0,172.72
ETHUSDT,4209,0.0,0.01
ETHUSDT,4210,0.0,5.51
ETHUSDT,4211,0.0,121.72
ETHUSDT,4212,0.0,10.06
ETHUSDT,4213,0.0,360.98
ETHUSDT,4214,0.0,19.5
ETHUSDT,4215,0.0,37.9
ETHUSDT,4216,0.0,0.13
ETHUSDT,4217,0.0,50.75
ETHUSDT,4218,0.0,295.0
ETHUSDT,4219,0.0,70.62
ETHUSDT,4220,0.0,0.03
ETHUSDT,4222,0.0,0.03
ETHUSDT,4224,0.0,27.41
ETHUSDT,4227,0.0,159.29
ETHUSDT,4228,0.0,0.03
ETHUSDT,4229,0.0,41.1
ETHUSDT,4230,0.0,7.12
ETHUSDT,4232,0.0,11.82
ETHUSDT,4233,0.0,125.7
ETHUSDT,4234,0.0,28.06
ETHUSDT,4235,0.0,0.01
ETHUSDT,4236,0.0,0.07
ETHUSDT,4237,0.0,0.01
ETHUSDT,4238,0.0,0.8
ETHUSDT,4239,0.0,0.21
ETHUSDT,4240,0.0,27.29
ETHUSDT,4241,0.0,0.02
ETHUSDT,4242,0.0,0.09
ETHUSDT,4243,0.0,0.1
ETHUSDT,4245,0.0,6.61
ETHUSDT,4246,0.0,0.04
ETHUSDT,4247,0.0,0.01
ETHUSDT,4248,0.0,77.08
ETHUSDT,4249,0.0,225.21
ETHUSDT,4250,0.0,0.94
ETHUSDT,4251,0.0,0.06
ETHUSDT,4253,0.0,0.12
ETHUSDT,4254,0.0,0.11
ETHUSDT,4255,0.0,2.01
ETHUSDT,4256,0.0,0.69
ETHUSDT,4257,0.0,0.09
ETHUSDT,4258,0.0,12.0
ETHUSDT,4259,0.0,0.82
ETHUSDT,4260,0.0,0.36
ETHUSDT,4261,0.0,14.44
ETHUSDT,4262,0.0,4.96
ETHUSDT,4263,0.0,4.8
ETHUSDT,4264,0.0,0.01
ETHUSDT,4265,0.0,0.73
ETHUSDT,4266,0.0,0.16
ETHUSDT,4267,0.0,0.01
ETHUSDT,4268,0.0,0.06
ETHUSDT,4269,0.0,0.05
ETHUSDT,4270,0.0,4.35
ETHUSDT,4271,0.0,0.01
ETHUSDT,4272,0.0,8.36
ETHUSDT,4273,0.0,0.16
ETHUSDT,4274,0.0,35.1
ETHUSDT,4275,0.0,0.05
ETHUSDT,4276,0.0,7.0
ETHUSDT,4277,0.0,2.43
ETHUSDT,4278,0.0,0.37
ETHUSDT,4279,0.0,78.02
ETHUSDT,4280,0.0,2.0
ETHUSDT,4281,0.0,0.37
ETHUSDT,4282,0.0,3.36
ETHUSDT,4284,0.0,0.01
ETHUSDT,4285,0.0,0.46
ETHUSDT,4286,0.0,1.02
ETHUSDT,4287,0.0,0.02
ETHUSDT,4288,0.0,99.02
ETHUSDT,4289,0.0,6.72
ETHUSDT,4290,0.0,0.18
ETHUSDT,4291,0.0,0.31
ETHUSDT,4292,0.0,14.11
ETHUSDT,4293,0.0,0.11
ETHUSDT,4294,0.0,0.02
ETHUSDT,4295,0.0,0.19
ETHUSDT,4296,0.0,0.11
ETHUSDT,4297,0.0,0.37
ETHUSDT,4298,0.0,0.02
ETHUSDT,4299,0.0,0.16
ETHUSDT,4300,0.0,411.82
ETHUSDT,4301,0.0,0.22
ETHUSDT,4302,0.0,0.06
ETHUSDT,4303,0.0,0.41
ETHUSDT,4304,0.0,0.02
ETHUSDT,4305,0.0,0.04
ETHUSDT,4306,0.0,0.05
ETHUSDT,4307,0.0,0.34
ETHUSDT,4308,0.0,0.29
ETHUSDT,4309,0.0,0.02
ETHUSDT,4310,0.0,2.28
ETHUSDT,4312,0.0,0.08
ETHUSDT,4313,0.0,0.03
ETHUSDT,4314,0.0,0.05
ETHUSDT,4316,0.0,0.01
ETHUSDT,4317,0.0,2.0
ETHUSDT,4318,0.0,0.06
ETHUSDT,4319,0.0,0.1
ETHUSDT,4320,0.0,1.04
ETHUSDT,4321,0.0,0.05
ETHUSDT,4322,0.0,0.18
ETHUSDT,4323,0.0,76.77
ETHUSDT,4324,0.0,19.11
ETHUSDT,4325,0.0,0.27
ETHUSDT,4326,0.0,0.03
ETHUSDT,4327,0.0,0.03
ETHUSDT,4328,0.0,0.03
ETHUSDT,4329,0.0,0.57
ETHUSDT,4330,0.0,0.03
ETHUSDT,4331,0.0,1.08
ETHUSDT,4333,0.0,0.07
ETHUSDT,4335,0.0,0.09
ETHUSDT,4336,0.0,1.03
ETHUSDT,4337,0.0,0.01
ETHUSDT,4338,0.0,0.05
ETHUSDT,4339,0.0,0.05
ETHUSDT,4340,0.0,0.06
ETHUSDT,4341,0.0,0.01
ETHUSDT,4342,0.0,0.04
ETHUSDT,4343,0.0,0.03
ETHUSDT,4345,0.0,0.48
ETHUSDT,4346,0.0,0.06
ETHUSDT,4349,0.0,0.76
ETHUSDT,4350,0.0,3.42
ETHUSDT,4351,0.0,0.04
ETHUSDT,4352,0.0,0.01
ETHUSDT,4353,0.0,0.03
ETHUSDT,4354,0.0,5.93
ETHUSDT,4355,0.0,0.02
ETHUSDT,4356,0.0,0.08
ETHUSDT,4358,0.0,0.02
ETHUSDT,4359,0.0,0.01
ETHUSDT,4360,0.0,30.28
ETHUSDT,4361,0.0,0.05
ETHUSDT,4362,0.0,0.04
ETHUSDT,4363,0.0,0.28
ETHUSDT,4364,0.0,0.07
ETHUSDT,4365,0.0,0.19
ETHUSDT,4366,0.0,13.85
ETHUSDT,4367,0.0,0.14
ETHUSDT,4368,0.0,0.03
ETHUSDT,4369,0.0,0.04
ETHUSDT,4370,0.0,0.89
ETHUSDT,4371,0.0,0.01
ETHUSDT,4372,0.0,0.02
LTCUSDT,88.0,3.43,0.0
LTCUSDT,88.10000000000001,52.22,0.0
LTCUSDT,88.2,106.63,0.0
LTCUSDT,88.30000000000001,0.15,0.0
LTCUSDT,88.4,1.3,0.0
LTCUSDT,88.5,0.17,0.0
LTCUSDT,88.60000000000001,0.94,0.0
LTCUSDT,88.7,30.55,0.0
LTCUSDT,88.80000000000001,9.74,0.0
LTCUSDT,89.0,72.22,0.0
LTCUSDT,89.10000000000001,106.0,0.0
LTCUSDT,89.2,2.95,0.0
LTCUSDT,89.30000000000001,2.35,0.0
LTCUSDT,89.4,3.34,0.0
LTCUSDT,89.5,0.16,0.0
LTCUSDT,89.60000000000001,0.25,0.0
LTCUSDT,89.9,105.88,0.0
LTCUSDT,90.0,214.82,0.0
LTCUSDT,90.10000000000001,7.99,0.0
LTCUSDT,90.2,10.42,0.0
LTCUSDT,90.30000000000001,11.08,0.0
LTCUSDT,90.4,0.09,0.0
LTCUSDT,90.5,50.84,0.0
LTCUSDT,90.60000000000001,0.59,0.0
LTCUSDT,90.7,105.63,0.0
LTCUSDT,90.9,0.15,0.0
LTCUSDT,91.0,27.4,0.0
LTCUSDT,91.10000000000001,2.2,0.0
LTCUSDT,91.2,52.2,0.0
LTCUSDT,91.30000000000001,1.1,0.0
LTCUSDT,91.4,13.31,0.0
LTCUSDT,91.5,4.97,0.0
LTCUSDT,91.60000000000001,105.56,0.0
LTCUSDT,91.80000000000001,10.87,0.0
LTCUSDT,91.9,7.01,0.0
LTCUSDT,92.0,13.0,0.0
LTCUSDT,92.10000000000001,1.8,0.0
LTCUSDT,92.2,1.01,0.0
LTCUSDT,92.30000000000001,1.72,0.0
LTCUSDT,92.4,105.94,0.0
LTCUSDT,92.5,1.87,0.0
LTCUSDT,92.7,0.58,0.0
LTCUSDT,92.80000000000001,17.91,0.0
LTCUSDT,92.9,0.08,0.0
LTCUSDT,93.0,2.91,0.0
LTCUSDT,93.10000000000001,1.53,0.0
