symbol,price,buy_qty,sell_qty
ETHUSDT,4389,0.02,0.0
ETHUSDT,4390,130.54,0.0
ETHUSDT,4391,0.23,0.0
ETHUSDT,4392,1.07,0.0
ETHUSDT,4393,0.51,0.0
ETHUSDT,4394,0.06,0.0
ETHUSDT,4395,1.92,0.0
ETHUSDT,4396,0.37,0.0
ETHUSDT,4397,0.2,0.0
ETHUSDT,4398,0.32,0.0
ETHUSDT,4399,0.43,0.0
ETHUSDT,4400,397.93,0.0
ETHUSDT,4401,0.8,0.0
ETHUSDT,4402,0.12,0.0
ETHUSDT,4403,0.07,0.0
ETHUSDT,4404,0.24,0.0
ETHUSDT,4405,0.02,0.0
ETHUSDT,4406,0.03,0.0
ETHUSDT,4407,0.11,0.0
ETHUSDT,4408,1.11,0.0
ETHUSDT,4409,2.28,0.0
ETHUSDT,4411,0.01,0.0
ETHUSDT,4412,0.16,0.0
ETHUSDT,4413,0.03,0.0
ETHUSDT,4415,0.76,0.0
ETHUSDT,4416,0.02,0.0
ETHUSDT,4418,0.28,0.0
ETHUSDT,4419,0.05,0.0
ETHUSDT,4420,2.28,0.0
ETHUSDT,4421,0.24,0.0
ETHUSDT,4422,0.37,0.0
ETHUSDT,4423,0.0,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,0.18,0.0
ETHUSDT,4426,0.04,0.0
ETHUSDT,4427,0.05,0.0
ETHUSDT,4428,2.26,0.0
ETHUSDT,4429,0.23,0.0
ETHUSDT,4430,78.64,0.0
ETHUSDT,4431,0.59,0.0
ETHUSDT,4432,0.02,0.0
ETHUSDT,4433,33.84,0.0
ETHUSDT,4434,0.98,0.0
ETHUSDT,4435,0.97,0.0
ETHUSDT,4436,0.07,0.0
ETHUSDT,4437,0.0,0.0
ETHUSDT,4438,3.0,0.0
ETHUSDT,4439,0.17,0.0
ETHUSDT,4440,0.06,0.0
ETHUSDT,4441,13.51,0.0
ETHUSDT,4442,0.25,0.0
ETHUSDT,4444,8.37,0.0
ETHUSDT,4445,0.08,0.0
ETHUSDT,4446,1.92,0.0
ETHUSDT,4447,0.18,0.0
ETHUSDT,4448,0.28,0.0
ETHUSDT,4449,0.09,0.0
ETHUSDT,4450,27.28,0.0
ETHUSDT,4451,0.05,0.0
ETHUSDT,4452,0.08,0.0
ETHUSDT,4453,0.01,0.0
ETHUSDT,4454,7.17,0.0
ETHUSDT,4455,5.05,0.0
ETHUSDT,4456,0.1,0.0
ETHUSDT,4457,2.24,0.0
ETHUSDT,4458,2.9,0.0
ETHUSDT,4459,0.1,0.0
ETHUSDT,4460,2.16,0.0
ETHUSDT,4461,0.11,0.0
ETHUSDT,4462,0.57,0.0
ETHUSDT,4463,0.03,0.0
ETHUSDT,4465,0.12,0.0
ETHUSDT,4466,0.33,0.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,4.11,0.0
ETHUSDT,4469,0.02,0.0
ETHUSDT,4470,0.31,0.0
ETHUSDT,4471,159.04,0.0
ETHUSDT,4472,0.02,0.0
ETHUSDT,4473,2.19,0.0
ETHUSDT,4474,1.14,0.0
ETHUSDT,4475,0.2,0.0
ETHUSDT,4476,1.07,0.0
ETHUSDT,4477,11.31,0.0
ETHUSDT,4478,0.12,0.0
ETHUSDT,4479,0.04,0.0
ETHUSDT,4480,1.01,0.0
ETHUSDT,4481,0.03,0.0
ETHUSDT,4482,0.64,0.0
ETHUSDT,4483,38.06,0.0
ETHUSDT,4484,7.4,0.0
ETHUSDT,4485,0.75,0.0
ETHUSDT,4486,0.25,0.0
ETHUSDT,4487,0.1,0.0
ETHUSDT,4488,0.1,0.0
ETHUSDT,4489,66.25,0.0
ETHUSDT,4490,41.02,0.0
ETHUSDT,4491,0.15,0.0
ETHUSDT,4493,0.12,0.0
ETHUSDT,4494,33.29,0.0
ETHUSDT,4495,2.94,0.0
ETHUSDT,4496,2.3,0.0
ETHUSDT,4497,0.01,0.0
ETHUSDT,4498,10.79,0.0
ETHUSDT,4500,16.06,0.0
ETHUSDT,4501,31.0,0.0
ETHUSDT,4502,0.01,0.0
ETHUSDT,4503,127.86,0.0
ETHUSDT,4504,0.13,0.0
ETHUSDT,4505,148.04,0.0
ETHUSDT,4506,0.0,0.0
ETHUSDT,4507,179.71,0.0
ETHUSDT,4508,34.8,0.0
ETHUSDT,4509,15.68,0.0
ETHUSDT,4512,35.95,0.0
ETHUSDT,4513,232.83,0.0
ETHUSDT,4514,96.24,0.0
ETHUSDT,4515,127.6,0.0
ETHUSDT,4516,147.89,0.0
ETHUSDT,4517,26.9,0.0
ETHUSDT,4518,53.52,0.0
ETHUSDT,4519,18.53,0.0
ETHUSDT,4520,4.92,0.0
ETHUSDT,4521,15.63,0.0
ETHUSDT,4522,107.27,0.0
ETHUSDT,4523,35.67,0.0
ETHUSDT,4524,37.21,0.0
ETHUSDT,4525,81.79,0.0
ETHUSDT,4526,338.76,2.07
ETHUSDT,4527,0.0,0.13
ETHUSDT,4528,0.0,2.04
ETHUSDT,4529,0.0,130.78
ETHUSDT,4530,0.0,235.73
ETHUSDT,4531,0.0,64.49
ETHUSDT,4532,0.0,5.83
ETHUSDT,4533,0.0,248.26
ETHUSDT,4534,0.0,3.46
ETHUSDT,4535,0.0,109.17
ETHUSDT,4536,0.0,16.74
ETHUSDT,4537,0.0,41.53
ETHUSDT,4538,0.0,97.5
ETHUSDT,4539,0.0,117.59
ETHUSDT,4540,0.0,158.2
ETHUSDT,4541,0.0,55.51
ETHUSDT,4542,0.0,88.33
ETHUSDT,4543,0.0,11.01
ETHUSDT,4544,0.0,164.21
ETHUSDT,4545,0.0,102.27
ETHUSDT,4546,0.0,47.1
ETHUSDT,4547,0.0,38.26
ETHUSDT,4548,0.0,120.66
ETHUSDT,4549,0.0,0.13
ETHUSDT,4550,0.0,107.07
ETHUSDT,4553,0.0,68.46
ETHUSDT,4554,0.0,56.3
ETHUSDT,4555,0.0,23.43
ETHUSDT,4557,0.0,32.9
ETHUSDT,4558,0.0,0.13
ETHUSDT,4562,0.0,0.01
ETHUSDT,4563,0.0,300.14
ETHUSDT,4564,0.0,42.3
ETHUSDT,4565,0.0,22.78
ETHUSDT,4566,0.0,3.07
ETHUSDT,4567,0.0,10.03
ETHUSDT,4568,0.0,100.88
ETHUSDT,4569,0.0,164.97
ETHUSDT,4570,0.0,10.33
ETHUSDT,4571,0.0,0.18
ETHUSDT,4572,0.0,0.13
ETHUSDT,4575,0.0,0.34
ETHUSDT,4576,0.0,0.07
ETHUSDT,4577,0.0,0.14
ETHUSDT,4578,0.0,0.01
ETHUSDT,4579,0.0,0.0
ETHUSDT,4580,0.0,0.11
