symbol,price,buy_qty,sell_qty
ETHUSDT,3834,0.01,0.0
ETHUSDT,3836,11.5,0.0
ETHUSDT,3837,0.03,0.0
ETHUSDT,3839,3.92,0.0
ETHUSDT,3840,7.44,0.0
ETHUSDT,3841,6.7,0.0
ETHUSDT,3842,0.26,0.0
ETHUSDT,3843,1.26,0.0
ETHUSDT,3844,0.03,0.0
ETHUSDT,3845,8.68,0.0
ETHUSDT,3846,0.08,0.0
ETHUSDT,3848,0.15,0.0
ETHUSDT,3849,0.01,0.0
ETHUSDT,3850,4.74,0.0
ETHUSDT,3851,0.11,0.0
ETHUSDT,3852,1.15,0.0
ETHUSDT,3853,6.5,0.0
ETHUSDT,3854,0.03,0.0
ETHUSDT,3855,0.03,0.0
ETHUSDT,3857,0.0,0.0
ETHUSDT,3858,1.02,0.0
ETHUSDT,3859,2.34,0.0
ETHUSDT,3860,6.66,0.0
ETHUSDT,3861,0.95,0.0
ETHUSDT,3862,0.42,0.0
ETHUSDT,3863,0.07,0.0
ETHUSDT,3865,1.1,0.0
ETHUSDT,3866,0.03,0.0
ETHUSDT,3867,0.07,0.0
ETHUSDT,3868,0.17,0.0
ETHUSDT,3869,0.06,0.0
ETHUSDT,3870,29.86,0.0
ETHUSDT,3871,0.0,0.0
ETHUSDT,3872,9.41,0.0
ETHUSDT,3874,0.02,0.0
ETHUSDT,3875,0.12,0.0
ETHUSDT,3876,0.14,0.0
ETHUSDT,3877,1.21,0.0
ETHUSDT,3878,0.09,0.0
ETHUSDT,3879,0.21,0.0
ETHUSDT,3880,0.15,0.0
ETHUSDT,3881,6.74,0.0
ETHUSDT,3882,0.08,0.0
ETHUSDT,3883,28.65,0.0
ETHUSDT,3884,0.93,0.0
ETHUSDT,3885,0.76,0.0
ETHUSDT,3886,0.77,0.0
ETHUSDT,3888,0.05,0.0
ETHUSDT,3889,0.02,0.0
ETHUSDT,3890,29.93,0.0
ETHUSDT,3891,0.03,0.0
ETHUSDT,3892,0.09,0.0
ETHUSDT,3893,0.12,0.0
ETHUSDT,3894,0.03,0.0
ETHUSDT,3895,0.66,0.0
ETHUSDT,3897,0.01,0.0
ETHUSDT,3898,517.04,0.0
ETHUSDT,3899,1.3,0.0
ETHUSDT,3900,14.04,0.0
ETHUSDT,3901,0.0,0.0
ETHUSDT,3902,0.81,0.0
ETHUSDT,3903,0.61,0.0
ETHUSDT,3904,1.88,0.0
ETHUSDT,3905,2.41,0.0
ETHUSDT,3906,0.26,0.0
ETHUSDT,3907,0.02,0.0
ETHUSDT,3908,0.0,0.0
ETHUSDT,3909,0.13,0.0
ETHUSDT,3910,0.12,0.0
ETHUSDT,3911,0.42,0.0
ETHUSDT,3912,6.36,0.0
ETHUSDT,3913,1.61,0.0
ETHUSDT,3915,1.0,0.0
ETHUSDT,3916,1.96,0.0
ETHUSDT,3917,0.01,0.0
ETHUSDT,3918,136.98,0.0
ETHUSDT,3919,0.76,0.0
ETHUSDT,3920,0.01,0.0
ETHUSDT,3921,1.0,0.0
ETHUSDT,3922,48.45,0.0
ETHUSDT,3923,0.12,0.0
ETHUSDT,3924,0.02,0.0
ETHUSDT,3925,0.28,0.0
ETHUSDT,3927,0.14,0.0
ETHUSDT,3928,0.01,0.0
ETHUSDT,3929,5.12,0.0
ETHUSDT,3930,0.57,0.0
ETHUSDT,3931,0.0,0.0
ETHUSDT,3933,0.01,0.0
ETHUSDT,3935,0.04,0.0
ETHUSDT,3936,0.02,0.0
ETHUSDT,3937,65.71,0.0
ETHUSDT,3938,1.27,0.0
ETHUSDT,3939,0.01,0.0
ETHUSDT,3940,0.95,0.0
ETHUSDT,3942,8.44,0.0
ETHUSDT,3943,0.91,0.0
ETHUSDT,3944,0.82,0.0
ETHUSDT,3945,2.16,0.0
ETHUSDT,3946,1.47,0.0
