symbol,price,buy_qty,sell_qty
ETHUSDT,3392,0.02,0.0
ETHUSDT,3393,0.06,0.0
ETHUSDT,3394,0.77,0.0
ETHUSDT,3395,4.46,0.0
ETHUSDT,3396,0.01,0.0
ETHUSDT,3398,0.66,0.0
ETHUSDT,3399,0.01,0.0
ETHUSDT,3400,20.37,0.0
ETHUSDT,3401,0.18,0.0
ETHUSDT,3402,0.01,0.0
ETHUSDT,3403,0.0,0.0
ETHUSDT,3404,0.01,0.0
ETHUSDT,3405,0.54,0.0
ETHUSDT,3406,0.22,0.0
ETHUSDT,3407,0.09,0.0
ETHUSDT,3408,5.22,0.0
ETHUSDT,3409,0.0,0.0
ETHUSDT,3410,0.01,0.0
ETHUSDT,3412,0.01,0.0
ETHUSDT,3414,0.01,0.0
ETHUSDT,3415,0.06,0.0
ETHUSDT,3416,0.06,0.0
ETHUSDT,3418,2.85,0.0
ETHUSDT,3419,0.09,0.0
ETHUSDT,3420,4.47,0.0
ETHUSDT,3421,0.29,0.0
ETHUSDT,3423,0.82,0.0
ETHUSDT,3424,3.01,0.0
ETHUSDT,3425,0.02,0.0
ETHUSDT,3426,1.0,0.0
ETHUSDT,3427,0.03,0.0
ETHUSDT,3428,0.0,0.0
ETHUSDT,3429,0.0,0.0
ETHUSDT,3430,0.05,0.0
ETHUSDT,3431,2.96,0.0
ETHUSDT,3432,5.11,0.0
ETHUSDT,3433,6.55,0.0
ETHUSDT,3434,1.03,0.0
ETHUSDT,3435,0.14,0.0
ETHUSDT,3436,0.01,0.0
ETHUSDT,3437,2.93,0.0
ETHUSDT,3438,0.7,0.0
ETHUSDT,3440,0.01,0.0
ETHUSDT,3441,0.07,0.0
ETHUSDT,3442,0.0,0.0
ETHUSDT,3443,0.25,0.0
ETHUSDT,3444,0.15,0.0
ETHUSDT,3445,4.45,0.0
ETHUSDT,3446,0.29,0.0
ETHUSDT,3447,0.01,0.0
ETHUSDT,3448,0.03,0.0
ETHUSDT,3449,0.16,0.0
