symbol,price,buy_qty,sell_qty
ETHUSDT,4137,0.92,0.0
ETHUSDT,4138,0.09,0.0
ETHUSDT,4139,0.09,0.0
ETHUSDT,4140,2.75,0.0
ETHUSDT,4141,5.02,0.0
ETHUSDT,4142,0.9,0.0
ETHUSDT,4143,0.16,0.0
ETHUSDT,4144,21.49,0.0
ETHUSDT,4145,0.2,0.0
ETHUSDT,4146,0.23,0.0
ETHUSDT,4147,0.09,0.0
ETHUSDT,4148,0.12,0.0
ETHUSDT,4149,1.2,0.0
ETHUSDT,4150,457.75,0.0
ETHUSDT,4151,1.15,0.0
ETHUSDT,4152,25.14,0.0
ETHUSDT,4153,1.14,0.0
ETHUSDT,4154,0.31,0.0
ETHUSDT,4155,7.39,0.0
ETHUSDT,4156,1.08,0.0
ETHUSDT,4158,1.08,0.0
ETHUSDT,4159,0.02,0.0
ETHUSDT,4160,17.6,0.0
ETHUSDT,4161,0.82,0.0
ETHUSDT,4162,0.31,0.0
ETHUSDT,4163,0.21,0.0
ETHUSDT,4164,0.12,0.0
ETHUSDT,4165,2.43,0.0
ETHUSDT,4166,36.2,0.0
ETHUSDT,4167,0.35,0.0
ETHUSDT,4168,0.5,0.0
ETHUSDT,4169,1.64,0.0
ETHUSDT,4170,16.45,0.0
ETHUSDT,4171,1.24,0.0
ETHUSDT,4172,4.02,0.0
ETHUSDT,4173,0.05,0.0
ETHUSDT,4174,0.04,0.0
ETHUSDT,4175,4.83,0.0
ETHUSDT,4176,0.3,0.0
ETHUSDT,4177,0.05,0.0
ETHUSDT,4178,0.45,0.0
ETHUSDT,4179,0.01,0.0
ETHUSDT,4180,2.26,0.0
ETHUSDT,4181,0.14,0.0
ETHUSDT,4182,2.68,0.0
ETHUSDT,4183,170.2,0.0
ETHUSDT,4184,0.03,0.0
ETHUSDT,4185,4.55,0.0
ETHUSDT,4186,1.69,0.0
ETHUSDT,4187,0.08,0.0
ETHUSDT,4188,37.65,0.0
ETHUSDT,4189,7.88,0.0
ETHUSDT,4190,4.62,0.0
ETHUSDT,4191,2.06,0.0
ETHUSDT,4192,0.13,0.0
ETHUSDT,4193,51.57,0.0
ETHUSDT,4194,3.45,0.0
ETHUSDT,4195,2.71,0.0
ETHUSDT,4196,0.65,0.0
ETHUSDT,4198,0.02,0.0
ETHUSDT,4199,1.42,0.0
ETHUSDT,4200,149.65,0.0
ETHUSDT,4201,10.34,0.0
ETHUSDT,4202,0.14,0.0
ETHUSDT,4203,0.66,0.0
ETHUSDT,4204,0.8,0.0
ETHUSDT,4205,10.36,0.0
ETHUSDT,4206,6.47,0.0
ETHUSDT,4207,29.52,0.0
ETHUSDT,4208,19.04,0.0
ETHUSDT,4209,24.98,0.0
ETHUSDT,4210,42.33,0.0
ETHUSDT,4211,5.37,0.0
ETHUSDT,4212,0.12,0.0
ETHUSDT,4213,9.01,0.0
ETHUSDT,4214,0.05,0.0
ETHUSDT,4215,2.16,0.0
ETHUSDT,4216,92.85,0.0
ETHUSDT,4217,21.07,0.0
ETHUSDT,4218,0.08,0.0
ETHUSDT,4219,137.05,0.0
ETHUSDT,4220,96.25,0.0
ETHUSDT,4221,1.21,0.0
ETHUSDT,4222,31.48,0.0
ETHUSDT,4223,12.13,0.0
ETHUSDT,4224,0.09,0.0
ETHUSDT,4225,121.87,0.0
ETHUSDT,4226,0.94,0.0
ETHUSDT,4227,48.52,0.0
