symbol,price,buy_qty,sell_qty
ETHUSDT,2835,0.15,0.0
ETHUSDT,2836,0.08,0.0
ETHUSDT,2837,2.39,0.0
ETHUSDT,2838,0.24,0.0
ETHUSDT,2839,1.23,0.0
ETHUSDT,2840,35.34,0.0
ETHUSDT,2841,1.01,0.0
ETHUSDT,2842,20.34,0.0
ETHUSDT,2843,0.05,0.0
ETHUSDT,2844,1.13,0.0
ETHUSDT,2845,67.94,0.0
ETHUSDT,2846,0.17,0.0
ETHUSDT,2847,3.08,0.0
ETHUSDT,2848,0.29,0.0
ETHUSDT,2849,1.84,0.0
ETHUSDT,2850,214.48,0.0
ETHUSDT,2851,0.8,0.0
ETHUSDT,2852,5.08,0.0
ETHUSDT,2853,0.6,0.0
ETHUSDT,2854,0.5,0.0
ETHUSDT,2855,2.58,0.0
ETHUSDT,2856,0.19,0.0
ETHUSDT,2857,9.03,0.0
ETHUSDT,2858,1.34,0.0
ETHUSDT,2859,0.13,0.0
ETHUSDT,2860,1.83,0.0
ETHUSDT,2861,5.21,0.0
ETHUSDT,2862,0.25,0.0
ETHUSDT,2863,0.12,0.0
ETHUSDT,2864,1.2,0.0
ETHUSDT,2865,1.48,0.0
ETHUSDT,2866,1.66,0.0
ETHUSDT,2867,1000.65,0.0
ETHUSDT,2868,0.22,0.0
ETHUSDT,2869,0.36,0.0
ETHUSDT,2870,7.04,0.0
ETHUSDT,2871,0.04,0.0
ETHUSDT,2872,418.94,0.0
ETHUSDT,2873,0.15,0.0
ETHUSDT,2874,0.37,0.0
ETHUSDT,2875,3.78,0.0
ETHUSDT,2876,0.05,0.0
ETHUSDT,2877,52.74,0.0
ETHUSDT,2878,99.22,0.0
ETHUSDT,2879,85.13,0.0
ETHUSDT,2880,9.23,0.0
ETHUSDT,2881,6.99,0.0
ETHUSDT,2882,0.18,0.0
ETHUSDT,2883,1.14,0.0
ETHUSDT,2884,0.21,0.0
ETHUSDT,2885,70.31,0.0
ETHUSDT,2886,0.76,0.0
ETHUSDT,2887,3.47,0.0
ETHUSDT,2888,2.58,0.0
ETHUSDT,2889,1.81,0.0
ETHUSDT,2890,8.1,0.0
ETHUSDT,2891,2.02,0.0
ETHUSDT,2892,35.91,0.0
ETHUSDT,2893,184.31,0.0
ETHUSDT,2894,0.35,0.0
ETHUSDT,2895,0.65,0.0
ETHUSDT,2896,0.06,0.0
ETHUSDT,2897,0.06,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,5.08,0.0
ETHUSDT,2900,16.35,0.0
ETHUSDT,2901,1.23,0.0
ETHUSDT,2902,208.13,0.0
ETHUSDT,2903,0.11,0.0
ETHUSDT,2904,0.64,0.0
ETHUSDT,2905,111.17,0.0
ETHUSDT,2906,17.9,0.0
ETHUSDT,2907,81.1,0.0
ETHUSDT,2908,31.39,0.0
ETHUSDT,2909,0.03,0.0
ETHUSDT,2910,1.04,0.0
ETHUSDT,2911,3.45,0.0
ETHUSDT,2912,3.45,0.0
