symbol,price,buy_qty,sell_qty
ETHUSDT,3737,2.03,0.0
ETHUSDT,3738,1.64,0.0
ETHUSDT,3739,1.04,0.0
ETHUSDT,3740,48.23,0.0
ETHUSDT,3741,0.75,0.0
ETHUSDT,3742,0.61,0.0
ETHUSDT,3743,0.18,0.0
ETHUSDT,3744,0.3,0.0
ETHUSDT,3745,2.69,0.0
ETHUSDT,3746,13.87,0.0
ETHUSDT,3747,5.21,0.0
ETHUSDT,3748,92.74,0.0
ETHUSDT,3749,0.01,0.0
ETHUSDT,3750,81.94,0.0
ETHUSDT,3751,0.3,0.0
ETHUSDT,3752,0.02,0.0
ETHUSDT,3753,0.43,0.0
ETHUSDT,3754,0.04,0.0
ETHUSDT,3755,0.28,0.0
ETHUSDT,3756,0.22,0.0
ETHUSDT,3757,0.02,0.0
ETHUSDT,3758,0.08,0.0
ETHUSDT,3759,0.09,0.0
ETHUSDT,3760,5.16,0.0
ETHUSDT,3761,0.92,0.0
ETHUSDT,3762,0.18,0.0
ETHUSDT,3763,5.01,0.0
ETHUSDT,3764,0.01,0.0
ETHUSDT,3765,17.14,0.0
ETHUSDT,3766,0.11,0.0
ETHUSDT,3767,0.39,0.0
ETHUSDT,3768,0.52,0.0
ETHUSDT,3769,0.01,0.0
ETHUSDT,3770,0.1,0.0
ETHUSDT,3771,0.05,0.0
ETHUSDT,3772,0.02,0.0
ETHUSDT,3773,0.02,0.0
ETHUSDT,3774,0.09,0.0
ETHUSDT,3775,14.41,0.0
ETHUSDT,3776,0.07,0.0
ETHUSDT,3777,0.17,0.0
ETHUSDT,3778,0.12,0.0
ETHUSDT,3779,0.02,0.0
ETHUSDT,3780,147.6,0.0
ETHUSDT,3781,0.11,0.0
ETHUSDT,3783,0.03,0.0
ETHUSDT,3784,1.64,0.0
ETHUSDT,3785,0.09,0.0
ETHUSDT,3786,39.68,0.0
ETHUSDT,3787,434.09,0.0
ETHUSDT,3788,0.06,0.0
ETHUSDT,3789,0.09,0.0
ETHUSDT,3790,0.47,0.0
ETHUSDT,3791,0.08,0.0
ETHUSDT,3792,0.05,0.0
ETHUSDT,3793,0.08,0.0
ETHUSDT,3794,0.17,0.0
ETHUSDT,3795,0.01,0.0
ETHUSDT,3796,0.13,0.0
ETHUSDT,3797,0.07,0.0
ETHUSDT,3798,0.01,0.0
ETHUSDT,3799,0.01,0.0
ETHUSDT,3800,19.62,0.0
ETHUSDT,3801,0.28,0.0
ETHUSDT,3802,0.02,0.0
ETHUSDT,3803,6.02,0.0
ETHUSDT,3804,14.07,0.0
ETHUSDT,3805,6.84,0.0
ETHUSDT,3806,0.04,0.0
ETHUSDT,3807,1.0,0.0
ETHUSDT,3808,1.54,0.0
ETHUSDT,3809,0.0,0.0
ETHUSDT,3810,0.8,0.0
ETHUSDT,3811,7.87,0.0
ETHUSDT,3812,0.16,0.0
ETHUSDT,3813,0.07,0.0
ETHUSDT,3814,0.03,0.0
ETHUSDT,3815,0.09,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.4,0.0
ETHUSDT,3819,0.17,0.0
ETHUSDT,3820,0.85,0.0
ETHUSDT,3821,0.04,0.0
ETHUSDT,3822,0.01,0.0
ETHUSDT,3823,32.25,0.0
ETHUSDT,3824,13.18,0.0
ETHUSDT,3825,44.64,0.0
ETHUSDT,3826,166.62,0.0
ETHUSDT,3827,1.53,0.0
ETHUSDT,3828,0.01,0.0
ETHUSDT,3829,0.12,0.0
ETHUSDT,3830,58.57,0.0
ETHUSDT,3831,0.19,0.0
ETHUSDT,3832,0.17,0.0
ETHUSDT,3833,42.23,0.0
ETHUSDT,3834,14.17,0.0
ETHUSDT,3835,0.52,0.0
ETHUSDT,3837,103.73,0.0
ETHUSDT,3838,0.09,0.0
ETHUSDT,3839,0.11,0.0
ETHUSDT,3840,27.49,0.0
ETHUSDT,3841,0.03,0.0
ETHUSDT,3842,14.71,0.0
ETHUSDT,3843,71.07,0.0
ETHUSDT,3844,88.6,0.0
ETHUSDT,3845,94.02,0.0
ETHUSDT,3846,39.49,0.0
ETHUSDT,3847,12.75,0.0
ETHUSDT,3848,0.02,0.0
ETHUSDT,3849,67.29,0.0
ETHUSDT,3850,171.93,0.0
ETHUSDT,3851,12.98,0.0
ETHUSDT,3852,69.11,0.0
ETHUSDT,3853,161.7,0.0
ETHUSDT,3854,8.6,0.0
ETHUSDT,3855,509.04,0.0
ETHUSDT,3856,7.93,0.0
ETHUSDT,3857,16.14,0.0
ETHUSDT,3858,59.52,0.0
ETHUSDT,3859,51.49,0.0
ETHUSDT,3860,6.75,0.0
ETHUSDT,3861,78.39,0.0
ETHUSDT,3862,252.54,0.0
ETHUSDT,3863,36.9,0.0
ETHUSDT,3864,10.0,65.55
ETHUSDT,3865,0.0,206.9
ETHUSDT,3866,0.0,10.78
ETHUSDT,3867,0.0,70.23
ETHUSDT,3868,0.0,19.06
