symbol,price,buy_qty,sell_qty
ETHUSDT,1890,6.43,0.0
ETHUSDT,1891,0.71,0.0
ETHUSDT,1892,13.27,0.0
ETHUSDT,1893,4.05,0.0
ETHUSDT,1894,27.48,0.0
ETHUSDT,1895,4.22,0.0
ETHUSDT,1896,1.17,0.0
ETHUSDT,1897,0.01,0.0
ETHUSDT,1898,0.09,0.0
ETHUSDT,1899,0.48,0.0
ETHUSDT,1900,71.96,0.0
ETHUSDT,1901,0.0,0.0
ETHUSDT,1902,0.03,0.0
ETHUSDT,1903,0.21,0.0
ETHUSDT,1904,6.04,0.0
ETHUSDT,1905,1.08,0.0
ETHUSDT,1906,0.13,0.0
ETHUSDT,1907,0.78,0.0
ETHUSDT,1908,5.31,0.0
ETHUSDT,1909,0.22,0.0
ETHUSDT,1910,29.63,0.0
ETHUSDT,1911,0.91,0.0
ETHUSDT,1912,7.01,0.0
ETHUSDT,1913,58.26,0.0
ETHUSDT,1914,0.08,0.0
ETHUSDT,1915,16.13,0.0
ETHUSDT,1916,1.14,0.0
ETHUSDT,1917,4.46,0.0
ETHUSDT,1918,0.52,0.0
ETHUSDT,1919,26.3,0.0
ETHUSDT,1920,926.92,0.0
ETHUSDT,1921,0.69,0.0
ETHUSDT,1922,5.58,0.0
ETHUSDT,1923,32.04,0.0
ETHUSDT,1924,0.28,0.0
ETHUSDT,1925,8.95,0.0
ETHUSDT,1926,1018.42,0.0
ETHUSDT,1927,5.58,0.0
ETHUSDT,1928,11.63,0.0
ETHUSDT,1929,15.56,0.0
ETHUSDT,1930,5.04,0.0
ETHUSDT,1931,0.09,0.0
ETHUSDT,1932,1.75,0.0
ETHUSDT,1933,2.02,0.0
ETHUSDT,1934,0.65,0.0
ETHUSDT,1935,259.06,0.0
ETHUSDT,1936,1.75,0.0
ETHUSDT,1937,0.07,0.0
ETHUSDT,1938,0.05,0.0
ETHUSDT,1939,6.68,0.0
ETHUSDT,1940,7.04,0.0
ETHUSDT,1941,11.75,0.0
ETHUSDT,1942,26.73,0.0
ETHUSDT,1943,2.84,0.0
ETHUSDT,1944,0.14,0.0
ETHUSDT,1945,273.94,0.0
ETHUSDT,1946,20.83,0.0
ETHUSDT,1947,0.0,0.0
ETHUSDT,1948,20.36,0.0
ETHUSDT,1949,13.23,0.0
ETHUSDT,1950,47.09,0.0
ETHUSDT,1951,4.5,0.0
ETHUSDT,1952,0.44,0.0
ETHUSDT,1953,54.21,0.0
ETHUSDT,1954,274.96,0.0
ETHUSDT,1955,94.58,0.0
ETHUSDT,1956,2.0,0.0
ETHUSDT,1957,95.19,0.0
ETHUSDT,1958,0.32,0.0
ETHUSDT,1959,64.74,0.0
ETHUSDT,1960,64.59,0.0
ETHUSDT,1961,0.06,0.0
ETHUSDT,1962,795.5,0.0
ETHUSDT,1963,1385.55,0.0
ETHUSDT,1964,509.69,0.0
ETHUSDT,1965,498.8,0.0
ETHUSDT,1966,301.37,0.0
ETHUSDT,1967,361.32,0.0
ETHUSDT,1968,314.0,0.0
ETHUSDT,1969,229.37,0.0
ETHUSDT,1970,184.63,0.0
ETHUSDT,1971,578.48,0.0
ETHUSDT,1972,22.15,145.55
ETHUSDT,1973,0.0,587.02
ETHUSDT,1974,0.0,359.54
ETHUSDT,1975,0.0,332.79
ETHUSDT,1976,0.0,182.92
ETHUSDT,1977,0.0,196.37
ETHUSDT,1978,0.0,424.13
ETHUSDT,1979,0.0,357.37
ETHUSDT,1980,0.0,198.03
ETHUSDT,1981,0.0,161.28
ETHUSDT,1982,0.0,1251.06
ETHUSDT,1983,0.0,313.01
ETHUSDT,1984,0.0,4.69
ETHUSDT,1985,0.0,69.79
ETHUSDT,1986,0.0,0.0
ETHUSDT,1987,0.0,55.83
ETHUSDT,1988,0.0,0.36
ETHUSDT,1989,0.0,268.1
ETHUSDT,1990,0.0,50.01
ETHUSDT,1991,0.0,236.06
ETHUSDT,1992,0.0,0.0
ETHUSDT,1993,0.0,13.2
ETHUSDT,1994,0.0,0.54
ETHUSDT,1995,0.0,140.33
ETHUSDT,1997,0.0,3.42
ETHUSDT,1998,0.0,0.26
ETHUSDT,1999,0.0,0.1
ETHUSDT,2000,0.0,353.54
ETHUSDT,2001,0.0,24.54
ETHUSDT,2002,0.0,0.11
