symbol,price,buy_qty,sell_qty
ETHUSDT,2846,0.03,0.0
ETHUSDT,2847,5.62,0.0
ETHUSDT,2848,0.29,0.0
ETHUSDT,2849,0.48,0.0
ETHUSDT,2850,127.04,0.0
ETHUSDT,2851,0.8,0.0
ETHUSDT,2852,5.08,0.0
ETHUSDT,2853,0.63,0.0
ETHUSDT,2854,0.5,0.0
ETHUSDT,2855,0.58,0.0
ETHUSDT,2856,0.19,0.0
ETHUSDT,2857,9.03,0.0
ETHUSDT,2858,1.34,0.0
ETHUSDT,2859,0.65,0.0
ETHUSDT,2860,1.77,0.0
ETHUSDT,2861,5.01,0.0
ETHUSDT,2862,0.25,0.0
ETHUSDT,2863,0.09,0.0
ETHUSDT,2864,1.2,0.0
ETHUSDT,2865,66.72,0.0
ETHUSDT,2866,0.66,0.0
ETHUSDT,2867,1000.65,0.0
ETHUSDT,2868,0.22,0.0
ETHUSDT,2869,0.36,0.0
ETHUSDT,2870,7.04,0.0
ETHUSDT,2871,0.02,0.0
ETHUSDT,2872,41.94,0.0
ETHUSDT,2873,1.61,0.0
ETHUSDT,2874,0.06,0.0
ETHUSDT,2875,3.78,0.0
ETHUSDT,2876,0.17,0.0
ETHUSDT,2877,0.6,0.0
ETHUSDT,2878,99.23,0.0
ETHUSDT,2879,85.13,0.0
ETHUSDT,2880,7.39,0.0
ETHUSDT,2881,6.99,0.0
ETHUSDT,2882,0.18,0.0
ETHUSDT,2883,1.14,0.0
ETHUSDT,2884,0.4,0.0
ETHUSDT,2885,1.02,0.0
ETHUSDT,2886,4.59,0.0
ETHUSDT,2887,1.01,0.0
ETHUSDT,2888,2.52,0.0
ETHUSDT,2889,1.81,0.0
ETHUSDT,2890,10.29,0.0
ETHUSDT,2891,2.02,0.0
ETHUSDT,2892,412.1,0.0
ETHUSDT,2893,0.21,0.0
ETHUSDT,2894,0.35,0.0
ETHUSDT,2895,0.62,0.0
ETHUSDT,2896,0.06,0.0
ETHUSDT,2897,0.06,0.0
ETHUSDT,2898,0.28,0.0
ETHUSDT,2899,5.42,0.0
ETHUSDT,2900,42.67,0.0
ETHUSDT,2901,1.92,0.0
ETHUSDT,2902,0.67,0.0
ETHUSDT,2903,0.06,0.0
ETHUSDT,2904,0.64,0.0
ETHUSDT,2905,21.69,0.0
ETHUSDT,2906,52.91,0.0
ETHUSDT,2907,2.6,0.0
ETHUSDT,2908,1.35,0.0
ETHUSDT,2909,0.04,0.0
ETHUSDT,2910,24.17,0.0
ETHUSDT,2911,1.23,0.0
ETHUSDT,2912,3.45,0.0
ETHUSDT,2913,3.67,0.0
ETHUSDT,2914,0.02,0.0
ETHUSDT,2915,4.66,0.0
ETHUSDT,2916,182.78,0.0
ETHUSDT,2917,0.24,0.0
ETHUSDT,2918,0.1,0.0
ETHUSDT,2919,0.0,0.0
ETHUSDT,2920,12.49,0.0
ETHUSDT,2921,0.23,0.0
ETHUSDT,2922,0.18,0.0
ETHUSDT,2923,0.11,0.0
ETHUSDT,2924,0.01,0.0
ETHUSDT,2925,209.9,0.0
ETHUSDT,2926,0.0,0.0
ETHUSDT,2928,1.95,0.0
ETHUSDT,2929,63.16,0.0
ETHUSDT,2930,38.77,0.0
ETHUSDT,2931,16.62,0.0
ETHUSDT,2932,0.86,0.0
ETHUSDT,2933,0.11,0.0
ETHUSDT,2935,17.04,0.0
ETHUSDT,2937,36.11,0.0
ETHUSDT,2938,134.67,0.0
ETHUSDT,2940,124.11,0.0
ETHUSDT,2941,8.54,0.0
ETHUSDT,2942,16.05,0.0
ETHUSDT,2943,38.53,0.0
ETHUSDT,2944,360.58,0.0
ETHUSDT,2945,28.79,0.0
ETHUSDT,2946,176.32,0.0
ETHUSDT,2947,38.66,0.0
ETHUSDT,2948,19.29,0.0
ETHUSDT,2949,6.65,0.0
ETHUSDT,2950,30.5,0.0
ETHUSDT,2951,134.48,0.0
ETHUSDT,2952,12.72,0.0
ETHUSDT,2953,230.3,0.0
ETHUSDT,2954,396.72,0.46
ETHUSDT,2955,0.0,1.15
ETHUSDT,2956,0.0,124.85
ETHUSDT,2957,0.0,372.61
ETHUSDT,2958,0.0,110.13
ETHUSDT,2959,0.0,176.34
ETHUSDT,2960,0.0,23.2
ETHUSDT,2961,0.0,89.42
ETHUSDT,2962,0.0,461.88
ETHUSDT,2963,0.0,19.88
ETHUSDT,2964,0.0,19.71
ETHUSDT,2965,0.0,270.31
ETHUSDT,2966,0.0,120.3
ETHUSDT,2967,0.0,97.38
ETHUSDT,2968,0.0,23.24
ETHUSDT,2969,0.0,0.15
ETHUSDT,2970,0.0,12.38
ETHUSDT,2971,0.0,10.98
ETHUSDT,2972,0.0,8.81
ETHUSDT,2973,0.0,102.12
ETHUSDT,2974,0.0,121.85
ETHUSDT,2975,0.0,0.08
ETHUSDT,2976,0.0,1.29
ETHUSDT,2977,0.0,0.03
ETHUSDT,2978,0.0,5.79
ETHUSDT,2979,0.0,29.05
ETHUSDT,2980,0.0,123.42
ETHUSDT,2981,0.0,0.1
ETHUSDT,2982,0.0,7.96
ETHUSDT,2983,0.0,0.36
ETHUSDT,2984,0.0,2.54
ETHUSDT,2985,0.0,0.03
ETHUSDT,2986,0.0,0.15
ETHUSDT,2987,0.0,0.2
ETHUSDT,2988,0.0,27.95
ETHUSDT,2989,0.0,10.08
ETHUSDT,2990,0.0,2.19
ETHUSDT,2991,0.0,0.04
ETHUSDT,2992,0.0,0.02
ETHUSDT,2993,0.0,0.16
ETHUSDT,2994,0.0,16.72
ETHUSDT,2995,0.0,185.3
ETHUSDT,2996,0.0,0.11
ETHUSDT,2997,0.0,12.11
ETHUSDT,2998,0.0,0.2
ETHUSDT,2999,0.0,40.62
ETHUSDT,3000,0.0,23.23
ETHUSDT,3001,0.0,1.51
ETHUSDT,3002,0.0,13.4
ETHUSDT,3003,0.0,0.46
ETHUSDT,3004,0.0,0.13
ETHUSDT,3005,0.0,0.62
ETHUSDT,3006,0.0,2.05
ETHUSDT,3007,0.0,6.21
ETHUSDT,3008,0.0,1.3
ETHUSDT,3009,0.0,2.36
ETHUSDT,3010,0.0,12.83
ETHUSDT,3011,0.0,0.05
ETHUSDT,3012,0.0,1.57
ETHUSDT,3013,0.0,0.0
ETHUSDT,3014,0.0,0.11
ETHUSDT,3015,0.0,2.62
ETHUSDT,3016,0.0,0.24
ETHUSDT,3017,0.0,6.69
ETHUSDT,3018,0.0,0.41
ETHUSDT,3019,0.0,4.38
