symbol,price,buy_qty,sell_qty
ETHUSDT,2674,1.53,0.0
ETHUSDT,2675,25.1,0.0
ETHUSDT,2676,5.68,0.0
ETHUSDT,2677,0.02,0.0
ETHUSDT,2678,0.53,0.0
ETHUSDT,2679,0.52,0.0
ETHUSDT,2680,29.79,0.0
ETHUSDT,2682,0.2,0.0
ETHUSDT,2683,0.37,0.0
ETHUSDT,2684,5.32,0.0
ETHUSDT,2685,134.38,0.0
ETHUSDT,2686,5.55,0.0
ETHUSDT,2687,15.13,0.0
ETHUSDT,2688,0.09,0.0
ETHUSDT,2689,1.34,0.0
ETHUSDT,2690,16.56,0.0
ETHUSDT,2691,8.31,0.0
ETHUSDT,2692,0.17,0.0
ETHUSDT,2694,12.75,0.0
ETHUSDT,2695,28.99,0.0
ETHUSDT,2696,6.43,0.0
ETHUSDT,2697,0.07,0.0
ETHUSDT,2698,31.76,0.0
ETHUSDT,2699,0.02,0.0
ETHUSDT,2700,38.37,0.0
ETHUSDT,2701,13.77,0.0
ETHUSDT,2702,0.07,0.0
ETHUSDT,2703,0.06,0.0
ETHUSDT,2705,4.37,0.0
ETHUSDT,2706,8.65,0.0
ETHUSDT,2707,740.84,0.0
ETHUSDT,2708,16.39,0.0
ETHUSDT,2709,0.25,0.0
ETHUSDT,2710,2.31,0.0
ETHUSDT,2711,1.15,0.0
ETHUSDT,2713,0.01,0.0
ETHUSDT,2714,0.07,0.0
ETHUSDT,2715,16.23,0.0
ETHUSDT,2716,1.94,0.0
ETHUSDT,2717,0.74,0.0
ETHUSDT,2718,1.07,0.0
ETHUSDT,2719,0.93,0.0
ETHUSDT,2720,3.72,0.0
ETHUSDT,2721,184.23,0.0
ETHUSDT,2722,12.57,0.0
ETHUSDT,2723,45.98,0.0
ETHUSDT,2724,0.06,0.0
ETHUSDT,2725,13.2,0.0
ETHUSDT,2726,0.14,0.0
ETHUSDT,2727,0.37,0.0
ETHUSDT,2728,296.39,0.0
ETHUSDT,2729,1.28,0.0
ETHUSDT,2730,16.57,0.0
ETHUSDT,2731,0.01,0.0
ETHUSDT,2732,0.05,0.0
ETHUSDT,2734,182.87,0.0
ETHUSDT,2735,0.04,0.0
ETHUSDT,2736,0.09,0.0
ETHUSDT,2737,12.48,0.0
ETHUSDT,2738,0.02,0.0
ETHUSDT,2739,0.02,0.0
ETHUSDT,2740,4.78,0.0
ETHUSDT,2741,0.02,0.0
ETHUSDT,2742,0.35,0.0
ETHUSDT,2743,0.03,0.0
ETHUSDT,2744,12.51,0.0
ETHUSDT,2745,0.02,0.0
ETHUSDT,2746,1.13,0.0
ETHUSDT,2748,181.97,0.0
ETHUSDT,2749,0.2,0.0
ETHUSDT,2750,2.8,0.0
ETHUSDT,2751,33.67,0.0
ETHUSDT,2752,0.87,0.0
ETHUSDT,2753,32.63,0.0
ETHUSDT,2754,309.93,0.0
ETHUSDT,2755,0.06,0.0
ETHUSDT,2756,0.02,0.0
ETHUSDT,2757,23.02,0.0
ETHUSDT,2758,12.69,0.0
ETHUSDT,2759,0.11,0.0
ETHUSDT,2760,14.53,0.0
ETHUSDT,2761,10.89,0.0
ETHUSDT,2762,104.24,0.0
ETHUSDT,2763,10.93,0.0
ETHUSDT,2764,2.93,0.0
ETHUSDT,2765,12.36,0.0
ETHUSDT,2766,40.5,0.0
ETHUSDT,2767,222.52,0.0
ETHUSDT,2768,116.9,0.0
ETHUSDT,2769,254.07,0.0
ETHUSDT,2770,101.08,0.0
ETHUSDT,2771,199.73,0.0
ETHUSDT,2772,2.61,0.0
ETHUSDT,2773,287.87,0.0
ETHUSDT,2774,140.31,0.0
ETHUSDT,2775,749.16,0.0
ETHUSDT,2776,382.5,0.0
ETHUSDT,2777,15.74,0.0
ETHUSDT,2778,265.02,0.0
ETHUSDT,2779,552.27,0.0
ETHUSDT,2780,534.89,0.0
ETHUSDT,2781,38.27,2.23
ETHUSDT,2782,0.0,300.54
ETHUSDT,2783,0.0,412.04
ETHUSDT,2784,0.0,566.06
ETHUSDT,2785,0.0,111.43
ETHUSDT,2786,0.0,503.1
ETHUSDT,2787,0.0,12.71
ETHUSDT,2788,0.0,1031.54
ETHUSDT,2789,0.0,109.55
ETHUSDT,2790,0.0,99.69
ETHUSDT,2791,0.0,101.83
ETHUSDT,2792,0.0,498.07
ETHUSDT,2793,0.0,53.24
ETHUSDT,2794,0.0,72.61
ETHUSDT,2795,0.0,77.19
ETHUSDT,2796,0.0,67.54
ETHUSDT,2797,0.0,223.24
ETHUSDT,2798,0.0,16.7
ETHUSDT,2799,0.0,31.15
ETHUSDT,2800,0.0,82.91
ETHUSDT,2801,0.0,86.71
ETHUSDT,2802,0.0,14.36
ETHUSDT,2803,0.0,197.75
ETHUSDT,2804,0.0,0.14
ETHUSDT,2805,0.0,28.72
