symbol,price,buy_qty,sell_qty
ETHUSDT,4460,1001.14,0.0
ETHUSDT,4461,1.23,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,0.4,0.0
ETHUSDT,4464,0.14,0.0
ETHUSDT,4465,1.44,0.0
ETHUSDT,4466,0.03,0.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,0.86,0.0
ETHUSDT,4469,1.45,0.0
ETHUSDT,4470,43.27,0.0
ETHUSDT,4471,0.02,0.0
ETHUSDT,4472,0.02,0.0
ETHUSDT,4473,0.21,0.0
ETHUSDT,4474,0.07,0.0
ETHUSDT,4475,1.53,0.0
ETHUSDT,4476,0.0,0.0
ETHUSDT,4477,0.15,0.0
ETHUSDT,4478,0.16,0.0
ETHUSDT,4479,0.06,0.0
ETHUSDT,4480,2.61,0.0
ETHUSDT,4481,0.05,0.0
ETHUSDT,4482,0.14,0.0
ETHUSDT,4483,0.04,0.0
ETHUSDT,4484,0.08,0.0
ETHUSDT,4485,0.17,0.0
ETHUSDT,4486,0.27,0.0
ETHUSDT,4487,0.09,0.0
ETHUSDT,4488,0.2,0.0
ETHUSDT,4489,0.02,0.0
ETHUSDT,4490,1.5,0.0
ETHUSDT,4491,0.82,0.0
ETHUSDT,4492,0.02,0.0
ETHUSDT,4493,0.36,0.0
ETHUSDT,4494,0.02,0.0
ETHUSDT,4495,0.33,0.0
ETHUSDT,4496,0.02,0.0
ETHUSDT,4497,0.11,0.0
ETHUSDT,4498,0.16,0.0
ETHUSDT,4499,0.24,0.0
ETHUSDT,4500,510.0,0.0
ETHUSDT,4501,1.51,0.0
ETHUSDT,4502,0.01,0.0
ETHUSDT,4503,0.01,0.0
ETHUSDT,4504,0.53,0.0
ETHUSDT,4505,0.04,0.0
ETHUSDT,4507,0.16,0.0
ETHUSDT,4508,33.36,0.0
ETHUSDT,4509,0.13,0.0
ETHUSDT,4510,90.01,0.0
ETHUSDT,4511,0.02,0.0
ETHUSDT,4512,0.01,0.0
ETHUSDT,4513,0.24,0.0
ETHUSDT,4514,0.09,0.0
ETHUSDT,4515,0.09,0.0
ETHUSDT,4516,4.03,0.0
ETHUSDT,4517,0.27,0.0
ETHUSDT,4518,0.17,0.0
ETHUSDT,4519,0.44,0.0
ETHUSDT,4520,0.02,0.0
ETHUSDT,4521,0.79,0.0
ETHUSDT,4522,0.18,0.0
ETHUSDT,4523,0.07,0.0
ETHUSDT,4524,0.5,0.0
ETHUSDT,4525,3.76,0.0
ETHUSDT,4526,2.24,0.0
ETHUSDT,4527,0.24,0.0
ETHUSDT,4528,0.01,0.0
ETHUSDT,4529,0.02,0.0
ETHUSDT,4530,4.45,0.0
ETHUSDT,4531,0.2,0.0
ETHUSDT,4532,0.81,0.0
ETHUSDT,4533,0.02,0.0
ETHUSDT,4534,0.01,0.0
ETHUSDT,4535,0.06,0.0
ETHUSDT,4536,176.42,0.0
ETHUSDT,4537,0.09,0.0
ETHUSDT,4538,0.06,0.0
ETHUSDT,4539,0.01,0.0
ETHUSDT,4540,0.25,0.0
ETHUSDT,4541,0.27,0.0
ETHUSDT,4542,0.03,0.0
ETHUSDT,4543,7.0,0.0
ETHUSDT,4544,0.06,0.0
ETHUSDT,4545,0.45,0.0
ETHUSDT,4546,0.08,0.0
ETHUSDT,4547,0.84,0.0
ETHUSDT,4548,8.18,0.0
ETHUSDT,4549,40.82,0.0
