symbol,price,buy_qty,sell_qty
ETHUSDT,3869,0.29,0.0
ETHUSDT,3870,31.56,0.0
ETHUSDT,3871,0.13,0.0
ETHUSDT,3872,0.1,0.0
ETHUSDT,3874,1.53,0.0
ETHUSDT,3875,5.19,0.0
ETHUSDT,3876,1.53,0.0
ETHUSDT,3877,0.06,0.0
ETHUSDT,3878,13.51,0.0
ETHUSDT,3879,0.08,0.0
ETHUSDT,3880,44.32,0.0
ETHUSDT,3881,0.01,0.0
ETHUSDT,3882,11.36,0.0
ETHUSDT,3883,0.05,0.0
ETHUSDT,3884,0.01,0.0
ETHUSDT,3885,0.41,0.0
ETHUSDT,3886,0.05,0.0
ETHUSDT,3887,0.99,0.0
ETHUSDT,3888,3.28,0.0
ETHUSDT,3889,0.53,0.0
ETHUSDT,3890,26.46,0.0
ETHUSDT,3891,0.43,0.0
ETHUSDT,3892,2.59,0.0
ETHUSDT,3893,2.57,0.0
ETHUSDT,3894,0.01,0.0
ETHUSDT,3895,0.04,0.0
ETHUSDT,3896,4.99,0.0
ETHUSDT,3897,0.5,0.0
ETHUSDT,3898,0.07,0.0
ETHUSDT,3899,10.19,0.0
ETHUSDT,3900,121.5,0.0
ETHUSDT,3901,0.19,0.0
ETHUSDT,3902,0.08,0.0
ETHUSDT,3903,3.15,0.0
ETHUSDT,3904,0.1,0.0
ETHUSDT,3905,2.34,0.0
ETHUSDT,3906,5.13,0.0
ETHUSDT,3907,0.05,0.0
ETHUSDT,3908,0.3,0.0
ETHUSDT,3909,1.52,0.0
ETHUSDT,3910,26.48,0.0
ETHUSDT,3911,100.27,0.0
ETHUSDT,3912,0.0,0.0
ETHUSDT,3913,0.0,0.0
ETHUSDT,3914,0.96,0.0
ETHUSDT,3915,0.02,0.0
ETHUSDT,3916,0.24,0.0
ETHUSDT,3917,82.74,0.0
ETHUSDT,3918,13.98,0.0
ETHUSDT,3919,1.11,0.0
ETHUSDT,3920,39.4,0.0
ETHUSDT,3921,0.13,0.0
ETHUSDT,3922,0.03,0.0
ETHUSDT,3923,0.12,0.0
ETHUSDT,3924,0.05,0.0
ETHUSDT,3925,1132.8,0.0
ETHUSDT,3926,0.64,0.0
ETHUSDT,3927,0.03,0.0
ETHUSDT,3928,0.01,0.0
ETHUSDT,3929,0.92,0.0
ETHUSDT,3930,0.97,0.0
ETHUSDT,3931,0.97,0.0
ETHUSDT,3932,0.03,0.0
ETHUSDT,3933,0.24,0.0
ETHUSDT,3935,0.06,0.0
ETHUSDT,3936,0.01,0.0
ETHUSDT,3937,0.01,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,0.03,0.0
ETHUSDT,3940,0.4,0.0
ETHUSDT,3942,0.05,0.0
ETHUSDT,3943,0.22,0.0
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,0.01,0.0
ETHUSDT,3946,0.48,0.0
ETHUSDT,3947,0.18,0.0
ETHUSDT,3948,14.32,0.0
ETHUSDT,3949,0.14,0.0
ETHUSDT,3950,94.84,0.0
ETHUSDT,3951,1.04,0.0
ETHUSDT,3952,0.26,0.0
ETHUSDT,3953,8.07,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,0.17,0.0
ETHUSDT,3956,0.19,0.0
ETHUSDT,3957,9.19,0.0
ETHUSDT,3958,0.01,0.0
ETHUSDT,3959,37.91,0.0
