symbol,price,buy_qty,sell_qty
ETHUSDT,4002,4.07,0.0
ETHUSDT,4003,12.41,0.0
ETHUSDT,4004,2.01,0.0
ETHUSDT,4005,5.55,0.0
ETHUSDT,4006,0.0,0.0
ETHUSDT,4007,1.03,0.0
ETHUSDT,4008,0.0,0.0
ETHUSDT,4009,0.01,0.0
ETHUSDT,4010,10.82,0.0
ETHUSDT,4011,1.29,0.0
ETHUSDT,4012,0.03,0.0
ETHUSDT,4013,1.59,0.0
ETHUSDT,4014,0.1,0.0
ETHUSDT,4015,2.03,0.0
ETHUSDT,4016,10.06,0.0
ETHUSDT,4017,0.04,0.0
ETHUSDT,4018,0.06,0.0
ETHUSDT,4019,0.07,0.0
ETHUSDT,4020,1.01,0.0
ETHUSDT,4021,1.01,0.0
ETHUSDT,4022,0.36,0.0
ETHUSDT,4023,13.66,0.0
ETHUSDT,4024,0.28,0.0
ETHUSDT,4025,0.61,0.0
ETHUSDT,4026,419.31,0.0
ETHUSDT,4027,11.61,0.0
ETHUSDT,4028,20.32,0.0
ETHUSDT,4029,0.02,0.0
ETHUSDT,4030,22.67,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.18,0.0
ETHUSDT,4033,1.1,0.0
ETHUSDT,4034,0.01,0.0
ETHUSDT,4035,2.51,0.0
ETHUSDT,4036,2.24,0.0
ETHUSDT,4037,0.04,0.0
ETHUSDT,4038,0.03,0.0
ETHUSDT,4039,2.03,0.0
ETHUSDT,4040,1.87,0.0
ETHUSDT,4041,0.14,0.0
ETHUSDT,4042,0.16,0.0
ETHUSDT,4043,0.53,0.0
ETHUSDT,4044,1.58,0.0
ETHUSDT,4045,0.01,0.0
ETHUSDT,4046,0.0,0.0
ETHUSDT,4048,2.0,0.0
ETHUSDT,4050,16.7,0.0
ETHUSDT,4051,1.31,0.0
ETHUSDT,4052,1.13,0.0
ETHUSDT,4053,0.03,0.0
ETHUSDT,4054,13.88,0.0
ETHUSDT,4055,0.41,0.0
ETHUSDT,4056,0.26,0.0
ETHUSDT,4057,0.1,0.0
ETHUSDT,4058,0.02,0.0
ETHUSDT,4059,3.0,0.0
ETHUSDT,4060,3.05,0.0
ETHUSDT,4061,0.32,0.0
ETHUSDT,4062,4.95,0.0
ETHUSDT,4063,1.3,0.0
ETHUSDT,4065,0.07,0.0
ETHUSDT,4066,9.23,0.0
ETHUSDT,4067,0.08,0.0
ETHUSDT,4068,10.13,0.0
ETHUSDT,4070,1.25,0.0
ETHUSDT,4071,48.54,0.0
ETHUSDT,4072,0.17,0.0
ETHUSDT,4073,0.77,0.0
ETHUSDT,4074,0.03,0.0
ETHUSDT,4075,2.63,0.0
ETHUSDT,4076,0.08,0.0
ETHUSDT,4077,0.01,0.0
ETHUSDT,4078,2.47,0.0
ETHUSDT,4079,0.1,0.0
ETHUSDT,4080,6.03,0.0
ETHUSDT,4081,0.0,0.0
ETHUSDT,4082,9.88,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4084,0.37,0.0
ETHUSDT,4085,13.5,0.0
ETHUSDT,4086,0.01,0.0
ETHUSDT,4087,0.2,0.0
ETHUSDT,4088,0.55,0.0
ETHUSDT,4089,58.15,0.0
ETHUSDT,4090,0.15,0.0
ETHUSDT,4091,0.02,0.0
ETHUSDT,4092,0.06,0.0
ETHUSDT,4093,2.31,0.0
ETHUSDT,4095,0.04,0.0
ETHUSDT,4096,0.29,0.0
ETHUSDT,4097,26.91,0.0
ETHUSDT,4098,0.01,0.0
ETHUSDT,4099,45.19,0.0
ETHUSDT,4100,501.57,0.0
ETHUSDT,4101,2.72,0.0
ETHUSDT,4102,9.78,0.0
ETHUSDT,4103,0.14,0.0
ETHUSDT,4104,0.52,0.0
ETHUSDT,4105,12.22,0.0
ETHUSDT,4106,5.0,0.0
ETHUSDT,4107,0.01,0.0
ETHUSDT,4108,0.65,0.0
ETHUSDT,4109,0.0,0.0
