symbol,price,buy_qty,sell_qty
ETHUSDT,4178,9.84,0.0
ETHUSDT,4179,0.07,0.0
ETHUSDT,4180,3.23,0.0
ETHUSDT,4181,0.14,0.0
ETHUSDT,4182,2.78,0.0
ETHUSDT,4183,10.43,0.0
ETHUSDT,4184,0.03,0.0
ETHUSDT,4185,6.64,0.0
ETHUSDT,4186,1.69,0.0
ETHUSDT,4187,0.15,0.0
ETHUSDT,4188,1.84,0.0
ETHUSDT,4189,1.12,0.0
ETHUSDT,4190,12.94,0.0
ETHUSDT,4191,0.52,0.0
ETHUSDT,4192,2.63,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4194,0.26,0.0
ETHUSDT,4195,2.46,0.0
ETHUSDT,4196,0.65,0.0
ETHUSDT,4198,5.02,0.0
ETHUSDT,4199,1.41,0.0
ETHUSDT,4200,472.31,0.0
ETHUSDT,4201,3.82,0.0
ETHUSDT,4202,0.13,0.0
ETHUSDT,4203,0.66,0.0
ETHUSDT,4204,0.3,0.0
ETHUSDT,4205,1.39,0.0
ETHUSDT,4206,8.47,0.0
ETHUSDT,4207,1.82,0.0
ETHUSDT,4208,7.16,0.0
ETHUSDT,4209,0.52,0.0
ETHUSDT,4210,13.62,0.0
ETHUSDT,4211,6.08,0.0
ETHUSDT,4212,0.11,0.0
ETHUSDT,4213,9.01,0.0
ETHUSDT,4214,0.05,0.0
ETHUSDT,4215,7.16,0.0
ETHUSDT,4216,2.68,0.0
ETHUSDT,4217,0.27,0.0
ETHUSDT,4218,0.08,0.0
ETHUSDT,4219,0.12,0.0
ETHUSDT,4220,14.15,0.0
ETHUSDT,4221,5.47,0.0
ETHUSDT,4222,28.24,0.0
ETHUSDT,4223,7.1,0.0
ETHUSDT,4224,4.13,0.0
ETHUSDT,4225,10.01,0.0
ETHUSDT,4226,1.65,0.0
ETHUSDT,4227,0.23,0.0
ETHUSDT,4228,17.07,0.0
ETHUSDT,4229,1.32,0.0
ETHUSDT,4230,1.13,0.0
ETHUSDT,4231,0.0,0.0
ETHUSDT,4232,0.01,0.0
ETHUSDT,4233,35.6,0.0
ETHUSDT,4234,0.14,0.0
ETHUSDT,4235,8.02,0.0
ETHUSDT,4236,1.01,0.0
ETHUSDT,4237,0.01,0.0
ETHUSDT,4238,0.08,0.0
ETHUSDT,4239,0.12,0.0
ETHUSDT,4240,0.05,0.0
ETHUSDT,4241,2.76,0.0
ETHUSDT,4243,0.7,0.0
ETHUSDT,4244,0.01,0.0
ETHUSDT,4245,0.02,0.0
ETHUSDT,4246,0.14,0.0
ETHUSDT,4248,11.05,0.0
ETHUSDT,4249,0.14,0.0
ETHUSDT,4250,7.84,0.0
ETHUSDT,4251,43.06,0.0
ETHUSDT,4252,0.02,0.0
ETHUSDT,4253,165.59,0.0
ETHUSDT,4254,0.07,0.0
ETHUSDT,4255,0.96,0.0
ETHUSDT,4257,6.58,0.0
ETHUSDT,4258,0.18,0.0
ETHUSDT,4259,0.02,0.0
ETHUSDT,4260,6.21,0.0
ETHUSDT,4261,0.34,0.0
ETHUSDT,4262,0.14,0.0
ETHUSDT,4263,24.65,0.0
ETHUSDT,4264,1.0,0.0
ETHUSDT,4265,0.07,0.0
ETHUSDT,4266,0.12,0.0
ETHUSDT,4267,0.01,0.0
ETHUSDT,4268,0.12,0.0
ETHUSDT,4269,0.06,0.0
ETHUSDT,4270,31.44,0.0
ETHUSDT,4272,0.03,0.0
ETHUSDT,4274,21.69,0.0
ETHUSDT,4275,105.2,0.0
ETHUSDT,4276,53.3,0.0
ETHUSDT,4277,1.0,0.0
ETHUSDT,4278,52.29,0.0
ETHUSDT,4279,35.34,0.0
ETHUSDT,4280,147.08,0.0
ETHUSDT,4281,1.69,0.0
ETHUSDT,4282,1.01,0.0
ETHUSDT,4283,100.0,0.0
ETHUSDT,4284,10.65,0.0
ETHUSDT,4285,12.71,0.0
ETHUSDT,4286,104.39,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,272.02,0.0
ETHUSDT,4289,25.49,0.0
ETHUSDT,4290,4.27,0.0
ETHUSDT,4291,73.97,0.0
ETHUSDT,4292,64.63,0.0
ETHUSDT,4293,15.41,0.0
ETHUSDT,4294,7.16,0.0
ETHUSDT,4295,16.6,0.0
ETHUSDT,4296,8.87,0.0
ETHUSDT,4297,49.77,0.0
ETHUSDT,4298,54.2,0.0
ETHUSDT,4299,156.04,0.0
ETHUSDT,4300,50.04,0.0
ETHUSDT,4301,32.6,3.93
ETHUSDT,4303,0.0,27.94
ETHUSDT,4304,0.0,22.29
ETHUSDT,4305,0.0,21.07
ETHUSDT,4306,0.0,141.06
ETHUSDT,4307,0.0,14.86
ETHUSDT,4308,0.0,3.93
ETHUSDT,4309,0.0,42.61
ETHUSDT,4310,0.0,100.83
