symbol,price,buy_qty,sell_qty
ETHUSDT,3827,0.01,0.0
ETHUSDT,3828,0.24,0.0
ETHUSDT,3829,47.29,0.0
ETHUSDT,3830,70.91,0.0
ETHUSDT,3831,0.05,0.0
ETHUSDT,3832,5.35,0.0
ETHUSDT,3833,5.18,0.0
ETHUSDT,3834,0.1,0.0
ETHUSDT,3835,1.71,0.0
ETHUSDT,3836,1.27,0.0
ETHUSDT,3837,0.28,0.0
ETHUSDT,3838,0.0,0.0
ETHUSDT,3839,0.23,0.0
ETHUSDT,3840,30.26,0.0
ETHUSDT,3841,0.19,0.0
ETHUSDT,3842,0.05,0.0
ETHUSDT,3843,11.55,0.0
ETHUSDT,3844,0.02,0.0
ETHUSDT,3845,1.06,0.0
ETHUSDT,3846,0.06,0.0
ETHUSDT,3847,0.01,0.0
ETHUSDT,3848,0.04,0.0
ETHUSDT,3849,0.1,0.0
ETHUSDT,3850,133.87,0.0
ETHUSDT,3851,1.2,0.0
ETHUSDT,3852,5.81,0.0
ETHUSDT,3853,0.05,0.0
ETHUSDT,3854,0.11,0.0
ETHUSDT,3855,5.34,0.0
ETHUSDT,3856,0.26,0.0
ETHUSDT,3857,0.0,0.0
ETHUSDT,3858,0.01,0.0
ETHUSDT,3859,0.03,0.0
ETHUSDT,3860,27.81,0.0
ETHUSDT,3861,0.04,0.0
ETHUSDT,3862,0.01,0.0
ETHUSDT,3863,0.52,0.0
ETHUSDT,3865,0.09,0.0
ETHUSDT,3866,2.05,0.0
ETHUSDT,3867,0.01,0.0
ETHUSDT,3868,0.1,0.0
ETHUSDT,3869,0.44,0.0
ETHUSDT,3870,30.05,0.0
ETHUSDT,3871,0.08,0.0
ETHUSDT,3872,0.1,0.0
ETHUSDT,3874,1.02,0.0
ETHUSDT,3875,4.79,0.0
ETHUSDT,3876,51.96,0.0
ETHUSDT,3877,31.74,0.0
ETHUSDT,3878,0.09,0.0
ETHUSDT,3879,0.08,0.0
ETHUSDT,3880,42.06,0.0
ETHUSDT,3881,0.01,0.0
ETHUSDT,3882,0.01,0.0
ETHUSDT,3883,0.0,0.0
ETHUSDT,3884,0.01,0.0
ETHUSDT,3885,10.11,0.0
ETHUSDT,3886,0.05,0.0
ETHUSDT,3887,0.99,0.0
ETHUSDT,3888,3.03,0.0
ETHUSDT,3889,0.48,0.0
ETHUSDT,3890,403.11,0.0
ETHUSDT,3891,0.46,0.0
ETHUSDT,3892,2.6,0.0
ETHUSDT,3893,0.01,0.0
ETHUSDT,3894,0.01,0.0
ETHUSDT,3897,0.43,0.0
ETHUSDT,3898,0.07,0.0
ETHUSDT,3899,10.17,0.0
ETHUSDT,3900,59.33,0.0
ETHUSDT,3901,0.19,0.0
ETHUSDT,3902,0.08,0.0
ETHUSDT,3903,0.0,0.0
ETHUSDT,3904,0.09,0.0
ETHUSDT,3905,13.36,0.0
ETHUSDT,3906,5.16,0.0
ETHUSDT,3907,0.0,0.0
ETHUSDT,3908,0.01,0.0
ETHUSDT,3909,1.52,0.0
ETHUSDT,3910,26.48,0.0
ETHUSDT,3911,0.3,0.0
ETHUSDT,3912,0.01,0.0
ETHUSDT,3913,0.0,0.0
ETHUSDT,3914,0.98,0.0
ETHUSDT,3915,0.44,0.0
ETHUSDT,3916,0.24,0.0
ETHUSDT,3917,9.29,0.0
ETHUSDT,3918,2.54,0.0
ETHUSDT,3919,1.07,0.0
ETHUSDT,3920,50.6,0.0
ETHUSDT,3921,0.17,0.0
ETHUSDT,3922,38.3,0.0
ETHUSDT,3923,0.12,0.0
ETHUSDT,3924,0.04,0.0
ETHUSDT,3925,0.9,0.0
ETHUSDT,3926,0.54,0.0
ETHUSDT,3927,0.03,0.0
ETHUSDT,3928,0.01,0.0
ETHUSDT,3929,0.8,0.0
ETHUSDT,3930,2.88,0.0
ETHUSDT,3931,0.93,0.0
ETHUSDT,3932,0.03,0.0
ETHUSDT,3933,0.24,0.0
ETHUSDT,3934,1.69,0.0
ETHUSDT,3935,0.05,0.0
ETHUSDT,3937,11.95,0.0
ETHUSDT,3938,4.86,0.0
ETHUSDT,3939,0.03,0.0
ETHUSDT,3940,0.4,0.0
ETHUSDT,3941,0.01,0.0
ETHUSDT,3942,0.05,0.0
ETHUSDT,3943,0.17,0.0
ETHUSDT,3944,0.08,0.0
ETHUSDT,3945,0.64,0.0
ETHUSDT,3946,0.95,0.0
ETHUSDT,3947,227.79,0.0
ETHUSDT,3948,2.15,0.0
ETHUSDT,3949,56.98,0.0
ETHUSDT,3950,62.4,0.0
ETHUSDT,3951,1.06,0.0
ETHUSDT,3952,0.26,0.0
ETHUSDT,3953,8.06,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3956,0.14,0.0
ETHUSDT,3958,0.03,0.0
ETHUSDT,3959,0.03,0.0
ETHUSDT,3960,0.32,0.0
ETHUSDT,3961,13.0,0.0
ETHUSDT,3962,0.04,0.0
ETHUSDT,3963,0.0,0.0
ETHUSDT,3964,7.2,0.0
ETHUSDT,3965,0.02,0.0
ETHUSDT,3966,126.12,0.0
ETHUSDT,3967,15.23,0.0
ETHUSDT,3968,31.82,0.0
ETHUSDT,3969,29.23,0.0
ETHUSDT,3970,0.16,0.0
ETHUSDT,3971,0.03,0.0
ETHUSDT,3972,0.04,0.0
ETHUSDT,3973,0.0,0.0
ETHUSDT,3974,107.77,0.0
ETHUSDT,3975,51.35,0.0
ETHUSDT,3976,155.19,0.0
ETHUSDT,3977,310.03,0.0
ETHUSDT,3978,159.55,0.0
ETHUSDT,3979,352.68,0.0
ETHUSDT,3980,41.24,0.0
ETHUSDT,3981,23.61,0.0
ETHUSDT,3982,0.22,0.0
ETHUSDT,3983,12.55,0.0
ETHUSDT,3984,532.63,0.0
ETHUSDT,3985,51.6,0.0
ETHUSDT,3986,60.48,0.0
ETHUSDT,3987,92.74,0.0
ETHUSDT,3988,12.55,0.0
ETHUSDT,3989,3.7,0.0
ETHUSDT,3990,12.58,0.0
ETHUSDT,3991,69.88,0.0
ETHUSDT,3992,3.98,0.0
ETHUSDT,3993,101.25,0.0
ETHUSDT,3994,136.82,0.0
ETHUSDT,3995,82.14,0.0
ETHUSDT,3996,196.42,195.32
ETHUSDT,3997,0.0,275.33
ETHUSDT,3998,0.0,59.71
ETHUSDT,3999,0.0,100.04
ETHUSDT,4000,0.0,39.84
ETHUSDT,4001,0.0,27.29
ETHUSDT,4002,0.0,78.21
ETHUSDT,4003,0.0,142.16
ETHUSDT,4004,0.0,43.67
ETHUSDT,4005,0.0,85.28
ETHUSDT,4006,0.0,1.57
ETHUSDT,4007,0.0,140.68
ETHUSDT,4008,0.0,107.32
ETHUSDT,4009,0.0,177.88
ETHUSDT,4010,0.0,13.47
ETHUSDT,4011,0.0,118.7
ETHUSDT,4012,0.0,57.5
ETHUSDT,4013,0.0,4.5
ETHUSDT,4014,0.0,102.37
ETHUSDT,4015,0.0,98.41
ETHUSDT,4016,0.0,305.52
ETHUSDT,4017,0.0,162.99
ETHUSDT,4018,0.0,52.22
ETHUSDT,4019,0.0,68.99
ETHUSDT,4020,0.0,0.25
ETHUSDT,4022,0.0,16.63
ETHUSDT,4024,0.0,18.23
ETHUSDT,4025,0.0,42.09
ETHUSDT,4027,0.0,125.16
ETHUSDT,4028,0.0,51.0
ETHUSDT,4029,0.0,41.73
ETHUSDT,4030,0.0,14.91
ETHUSDT,4031,0.0,9.5
ETHUSDT,4032,0.0,6.16
ETHUSDT,4033,0.0,3.51
ETHUSDT,4034,0.0,38.52
ETHUSDT,4035,0.0,32.15
ETHUSDT,4036,0.0,0.01
ETHUSDT,4037,0.0,0.03
ETHUSDT,4038,0.0,0.0
ETHUSDT,4039,0.0,27.7
ETHUSDT,4040,0.0,0.0
ETHUSDT,4041,0.0,0.05
ETHUSDT,4042,0.0,12.37
ETHUSDT,4043,0.0,0.01
ETHUSDT,4044,0.0,1.28
ETHUSDT,4045,0.0,0.01
ETHUSDT,4046,0.0,0.33
ETHUSDT,4047,0.0,281.84
ETHUSDT,4048,0.0,50.07
ETHUSDT,4049,0.0,0.26
ETHUSDT,4050,0.0,3.76
ETHUSDT,4052,0.0,0.12
ETHUSDT,4055,0.0,1.45
ETHUSDT,4056,0.0,1.71
ETHUSDT,4057,0.0,4.75
ETHUSDT,4058,0.0,0.43
ETHUSDT,4059,0.0,13.84
ETHUSDT,4060,0.0,9.86
ETHUSDT,4061,0.0,1.66
ETHUSDT,4062,0.0,4.68
ETHUSDT,4065,0.0,0.04
ETHUSDT,4066,0.0,0.92
ETHUSDT,4067,0.0,0.07
ETHUSDT,4068,0.0,2.25
ETHUSDT,4069,0.0,0.01
ETHUSDT,4070,0.0,0.99
ETHUSDT,4071,0.0,0.02
ETHUSDT,4072,0.0,0.05
ETHUSDT,4073,0.0,0.06
ETHUSDT,4074,0.0,5.69
ETHUSDT,4075,0.0,15.57
ETHUSDT,4076,0.0,0.03
ETHUSDT,4077,0.0,0.31
ETHUSDT,4078,0.0,0.05
ETHUSDT,4079,0.0,0.04
ETHUSDT,4080,0.0,1.28
ETHUSDT,4081,0.0,0.05
ETHUSDT,4082,0.0,0.08
ETHUSDT,4083,0.0,36.78
ETHUSDT,4084,0.0,0.01
ETHUSDT,4085,0.0,148.42
ETHUSDT,4086,0.0,0.0
ETHUSDT,4087,0.0,0.12
ETHUSDT,4088,0.0,0.06
ETHUSDT,4089,0.0,14.1
ETHUSDT,4090,0.0,3.24
ETHUSDT,4091,0.0,0.46
ETHUSDT,4094,0.0,0.01
ETHUSDT,4095,0.0,9.68
ETHUSDT,4096,0.0,0.05
ETHUSDT,4097,0.0,0.07
ETHUSDT,4098,0.0,0.08
ETHUSDT,4099,0.0,0.01
ETHUSDT,4100,0.0,408.62
ETHUSDT,4103,0.0,0.01
ETHUSDT,4104,0.0,0.06
ETHUSDT,4105,0.0,0.05
ETHUSDT,4106,0.0,0.17
ETHUSDT,4107,0.0,0.47
ETHUSDT,4108,0.0,0.15
ETHUSDT,4109,0.0,0.06
ETHUSDT,4110,0.0,0.03
ETHUSDT,4111,0.0,0.03
ETHUSDT,4112,0.0,0.06
ETHUSDT,4113,0.0,0.13
ETHUSDT,4114,0.0,0.08
ETHUSDT,4115,0.0,0.06
ETHUSDT,4116,0.0,114.51
ETHUSDT,4117,0.0,0.18
ETHUSDT,4118,0.0,1.03
ETHUSDT,4119,0.0,14.92
ETHUSDT,4120,0.0,0.14
ETHUSDT,4121,0.0,0.02
ETHUSDT,4122,0.0,0.05
ETHUSDT,4123,0.0,0.09
ETHUSDT,4124,0.0,0.6
ETHUSDT,4125,0.0,17.33
ETHUSDT,4126,0.0,0.0
ETHUSDT,4127,0.0,0.0
ETHUSDT,4128,0.0,0.02
ETHUSDT,4130,0.0,1.77
ETHUSDT,4131,0.0,5.75
ETHUSDT,4132,0.0,0.87
ETHUSDT,4133,0.0,0.0
ETHUSDT,4135,0.0,0.68
ETHUSDT,4136,0.0,0.05
ETHUSDT,4137,0.0,0.02
ETHUSDT,4138,0.0,0.99
ETHUSDT,4139,0.0,0.04
ETHUSDT,4140,0.0,0.79
ETHUSDT,4141,0.0,0.11
ETHUSDT,4142,0.0,5.18
ETHUSDT,4143,0.0,0.01
ETHUSDT,4144,0.0,2.05
ETHUSDT,4145,0.0,0.08
ETHUSDT,4146,0.0,0.15
ETHUSDT,4147,0.0,0.02
ETHUSDT,4148,0.0,0.11
ETHUSDT,4149,0.0,0.12
ETHUSDT,4150,0.0,3.38
ETHUSDT,4151,0.0,0.01
ETHUSDT,4152,0.0,2.99
ETHUSDT,4153,0.0,0.54
ETHUSDT,4154,0.0,4.88
ETHUSDT,4155,0.0,0.29
ETHUSDT,4156,0.0,0.22
ETHUSDT,4157,0.0,1.17
ETHUSDT,4159,0.0,14.17
ETHUSDT,4160,0.0,0.03
ETHUSDT,4161,0.0,0.04
ETHUSDT,4162,0.0,0.02
ETHUSDT,4164,0.0,0.53
ETHUSDT,4165,0.0,0.03
LTCUSDT,85.60000000000001,14.27,0.0
LTCUSDT,85.7,107.37,0.0
LTCUSDT,85.80000000000001,1.25,0.0
LTCUSDT,85.9,7.42,0.0
LTCUSDT,86.0,10.04,0.0
LTCUSDT,86.10000000000001,2.9,0.0
LTCUSDT,86.2,8.2,0.0
LTCUSDT,86.30000000000001,0.12,0.0
LTCUSDT,86.4,0.9,0.0
LTCUSDT,86.5,119.61,0.0
LTCUSDT,86.60000000000001,3.77,0.0
LTCUSDT,86.7,0.62,0.0
LTCUSDT,86.80000000000001,0.28,0.0
LTCUSDT,86.9,133.12,0.0
LTCUSDT,87.0,0.42,0.0
LTCUSDT,87.10000000000001,2.0,0.0
LTCUSDT,87.30000000000001,120.25,0.0
LTCUSDT,87.4,0.34,0.0
LTCUSDT,87.5,6.89,0.0
LTCUSDT,87.7,0.51,0.0
LTCUSDT,87.80000000000001,0.42,0.0
LTCUSDT,87.9,0.22,0.0
LTCUSDT,88.0,5.5,0.0
LTCUSDT,88.10000000000001,52.22,0.0
LTCUSDT,88.2,106.63,0.0
LTCUSDT,88.30000000000001,0.15,0.0
LTCUSDT,88.4,2.4,0.0
LTCUSDT,88.5,120.0,0.0
LTCUSDT,88.60000000000001,1.12,0.0
LTCUSDT,88.7,30.75,0.0
LTCUSDT,88.80000000000001,9.74,0.0
LTCUSDT,88.9,22.39,0.0
LTCUSDT,89.0,117.33,0.0
LTCUSDT,89.10000000000001,0.62,0.0
LTCUSDT,89.2,2.95,0.0
LTCUSDT,89.30000000000001,2.35,0.0
LTCUSDT,89.4,3.58,0.0
LTCUSDT,89.5,0.16,0.0
LTCUSDT,89.60000000000001,0.25,0.0
LTCUSDT,89.80000000000001,105.56,0.0
LTCUSDT,89.9,0.33,0.0
LTCUSDT,90.0,215.96,0.0
LTCUSDT,90.10000000000001,7.99,0.0
LTCUSDT,90.2,10.42,0.0
LTCUSDT,90.30000000000001,11.08,0.0
LTCUSDT,90.4,0.09,0.0
LTCUSDT,90.5,28.84,0.0
LTCUSDT,90.60000000000001,106.15,0.0
LTCUSDT,90.7,0.08,0.0
LTCUSDT,90.9,0.15,0.0
LTCUSDT,91.0,21.9,0.0
LTCUSDT,91.10000000000001,3.17,0.0
LTCUSDT,91.2,2.94,0.0
LTCUSDT,91.30000000000001,1.26,0.0
LTCUSDT,91.4,119.04,0.0
LTCUSDT,91.5,4.97,0.0
LTCUSDT,91.60000000000001,0.06,0.0
LTCUSDT,91.80000000000001,10.87,0.0
LTCUSDT,91.9,7.01,0.0
LTCUSDT,92.0,12.5,0.0
LTCUSDT,92.10000000000001,2.02,0.0
LTCUSDT,92.2,1.01,0.0
LTCUSDT,92.30000000000001,107.27,0.0
LTCUSDT,92.4,0.39,0.0
LTCUSDT,92.5,374.46,0.0
LTCUSDT,92.7,0.58,0.0
LTCUSDT,92.80000000000001,17.91,0.0
LTCUSDT,92.9,5.08,0.0
LTCUSDT,93.0,33.94,0.0
LTCUSDT,93.10000000000001,107.08,0.0
LTCUSDT,93.2,0.42,0.0
LTCUSDT,93.30000000000001,0.26,0.0
LTCUSDT,93.4,0.57,0.0
LTCUSDT,93.5,17.11,0.0
LTCUSDT,93.60000000000001,0.5,0.0
LTCUSDT,93.7,0.15,0.0
LTCUSDT,93.80000000000001,1.37,0.0
LTCUSDT,93.9,107.71,0.0
LTCUSDT,94.0,18.98,0.0
LTCUSDT,94.10000000000001,1.71,0.0
LTCUSDT,94.2,30.71,0.0
LTCUSDT,94.4,0.08,0.0
LTCUSDT,94.5,0.72,0.0
LTCUSDT,94.60000000000001,0.11,0.0
LTCUSDT,94.7,106.26,0.0
LTCUSDT,94.80000000000001,2.99,0.0
LTCUSDT,94.9,3.75,0.0
LTCUSDT,95.0,54.93,0.0
LTCUSDT,95.10000000000001,0.57,0.0
LTCUSDT,95.2,0.73,0.0
LTCUSDT,95.30000000000001,46.99,0.0
LTCUSDT,95.5,106.55,0.0
LTCUSDT,95.60000000000001,217.69,0.0
LTCUSDT,95.7,10.84,0.0
LTCUSDT,95.80000000000001,2.21,0.0
LTCUSDT,95.9,0.34,0.0
LTCUSDT,96.0,26.94,0.0
LTCUSDT,96.10000000000001,0.11,0.0
LTCUSDT,96.2,781.33,0.0
LTCUSDT,96.30000000000001,105.63,0.0
LTCUSDT,96.4,0.2,0.0
LTCUSDT,96.5,4.06,0.0
LTCUSDT,96.60000000000001,0.77,0.0
LTCUSDT,96.7,1.7,0.0
LTCUSDT,96.80000000000001,0.23,0.0
LTCUSDT,96.9,50.16,0.0
LTCUSDT,97.0,1.64,0.0
LTCUSDT,97.10000000000001,41.0,0.0
LTCUSDT,97.2,107.61,0.0
LTCUSDT,97.30000000000001,0.45,0.0
LTCUSDT,97.4,0.83,0.0
LTCUSDT,97.5,4.22,0.0
LTCUSDT,97.60000000000001,25.15,0.0
LTCUSDT,97.7,0.63,0.0
LTCUSDT,97.80000000000001,2.28,0.0
LTCUSDT,97.9,3.48,0.0
LTCUSDT,98.0,27.99,0.0
LTCUSDT,98.10000000000001,0.38,0.0
LTCUSDT,98.2,0.27,0.0
LTCUSDT,98.30000000000001,84.22,0.0
LTCUSDT,98.4,1.94,0.0
LTCUSDT,98.5,7.88,0.0
LTCUSDT,98.60000000000001,25.15,0.0
LTCUSDT,98.7,0.17,0.0
LTCUSDT,98.80000000000001,1.36,0.0
LTCUSDT,98.9,0.04,0.0
LTCUSDT,99.0,19.1,0.0
LTCUSDT,99.10000000000001,30.93,0.0
LTCUSDT,99.2,9.76,0.0
LTCUSDT,99.30000000000001,0.94,0.0
LTCUSDT,99.4,0.65,0.0
LTCUSDT,99.5,3.47,0.0
LTCUSDT,99.60000000000001,0.51,0.0
LTCUSDT,99.7,0.4,0.0
LTCUSDT,99.80000000000001,102.65,0.0
LTCUSDT,99.9,350.32,0.0
LTCUSDT,100.0,229.58,0.0
LTCUSDT,100.10000000000001,20.79,0.0
LTCUSDT,100.2,18.01,0.0
LTCUSDT,100.30000000000001,61.56,0.0
LTCUSDT,100.4,0.32,0.0
LTCUSDT,100.5,0.7,0.0
LTCUSDT,100.60000000000001,0.97,0.0
LTCUSDT,100.7,0.78,0.0
LTCUSDT,100.80000000000001,52.28,0.0
LTCUSDT,100.9,34.39,0.0
LTCUSDT,101.0,27.21,0.0
LTCUSDT,101.10000000000001,5.12,0.0
LTCUSDT,101.2,0.06,0.0
LTCUSDT,101.30000000000001,59.09,0.0
LTCUSDT,101.4,1599.83,0.0
LTCUSDT,101.5,4.65,0.0
LTCUSDT,101.60000000000001,1.22,0.0
LTCUSDT,101.7,23.52,0.0
LTCUSDT,101.80000000000001,0.12,0.0
LTCUSDT,101.9,0.86,0.0
LTCUSDT,102.0,3.79,0.0
LTCUSDT,102.10000000000001,56.89,0.0
LTCUSDT,102.2,0.69,0.0
LTCUSDT,102.30000000000001,0.25,0.0
LTCUSDT,102.4,493.58,0.0
LTCUSDT,102.5,243.06,0.0
LTCUSDT,102.60000000000001,0.57,0.0
LTCUSDT,102.7,597.07,0.0
LTCUSDT,102.80000000000001,0.97,0.0
LTCUSDT,102.9,127.8,0.0
LTCUSDT,103.0,29.66,0.0
LTCUSDT,103.10000000000001,1050.47,0.0
LTCUSDT,103.2,318.57,0.0
LTCUSDT,103.4,4162.25,0.0
LTCUSDT,103.5,49.43,0.0
LTCUSDT,103.60000000000001,1649.65,0.0
LTCUSDT,103.7,747.42,0.0
LTCUSDT,103.80000000000001,1635.21,0.0
LTCUSDT,104.0,813.56,0.0
LTCUSDT,104.10000000000001,388.29,0.0
LTCUSDT,104.2,722.05,0.0
LTCUSDT,104.30000000000001,602.41,0.0
LTCUSDT,104.4,1089.32,0.0
LTCUSDT,104.5,780.88,42.35
LTCUSDT,104.60000000000001,0.0,1406.83
LTCUSDT,104.7,0.0,548.03
LTCUSDT,104.80000000000001,0.0,1156.91
LTCUSDT,104.9,0.0,1189.51
LTCUSDT,105.0,0.0,893.82
LTCUSDT,105.10000000000001,0.0,292.17
LTCUSDT,105.2,0.0,807.6
LTCUSDT,105.30000000000001,0.0,254.44
LTCUSDT,105.4,0.0,836.61
LTCUSDT,105.5,0.0,1067.23
LTCUSDT,105.60000000000001,0.0,4050.74
LTCUSDT,105.7,0.0,476.12
LTCUSDT,105.80000000000001,0.0,319.57
LTCUSDT,105.9,0.0,5.82
LTCUSDT,106.0,0.0,10.57
LTCUSDT,106.10000000000001,0.0,57.56
LTCUSDT,106.2,0.0,65.43
LTCUSDT,106.30000000000001,0.0,20.31
LTCUSDT,106.4,0.0,597.04
LTCUSDT,106.5,0.0,126.32
LTCUSDT,106.60000000000001,0.0,6.64
LTCUSDT,106.7,0.0,1.24
LTCUSDT,106.80000000000001,0.0,468.55
LTCUSDT,106.9,0.0,68.2
LTCUSDT,107.0,0.0,6.5
LTCUSDT,107.10000000000001,0.0,0.55
LTCUSDT,107.2,0.0,2.04
LTCUSDT,107.30000000000001,0.0,0.93
LTCUSDT,107.4,0.0,0.53
LTCUSDT,107.5,0.0,63.33
LTCUSDT,107.60000000000001,0.0,4.43
LTCUSDT,107.7,0.0,1566.46
LTCUSDT,107.80000000000001,0.0,233.5
LTCUSDT,107.9,0.0,0.68
LTCUSDT,108.0,0.0,18.89
LTCUSDT,108.10000000000001,0.0,0.38
LTCUSDT,108.2,0.0,99.88
LTCUSDT,108.30000000000001,0.0,1.6
LTCUSDT,108.4,0.0,3.56
LTCUSDT,108.5,0.0,5.04
