symbol,price,buy_qty,sell_qty
ETHUSDT,4199,4.19,0.0
ETHUSDT,4200,1583.52,0.0
ETHUSDT,4201,12.12,0.0
ETHUSDT,4202,4.17,0.0
ETHUSDT,4203,0.61,0.0
ETHUSDT,4204,0.04,0.0
ETHUSDT,4205,2.08,0.0
ETHUSDT,4206,81.31,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,5.05,0.0
ETHUSDT,4209,713.38,0.0
ETHUSDT,4210,12.71,0.0
ETHUSDT,4211,1.25,0.0
ETHUSDT,4212,6.05,0.0
ETHUSDT,4213,0.17,0.0
ETHUSDT,4214,1.68,0.0
ETHUSDT,4215,390.37,0.0
ETHUSDT,4216,3.66,0.0
ETHUSDT,4217,0.97,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4219,0.2,0.0
ETHUSDT,4220,13.71,0.0
ETHUSDT,4221,0.5,0.0
ETHUSDT,4222,1.26,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.84,0.0
ETHUSDT,4225,3.31,0.0
ETHUSDT,4226,1.32,0.0
ETHUSDT,4227,0.57,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4229,0.0,0.0
ETHUSDT,4230,7.74,0.0
ETHUSDT,4231,0.48,0.0
ETHUSDT,4232,0.07,0.0
ETHUSDT,4233,21.05,0.0
ETHUSDT,4234,0.31,0.0
ETHUSDT,4235,2.22,0.0
ETHUSDT,4236,3.62,0.0
ETHUSDT,4237,0.11,0.0
ETHUSDT,4238,0.03,0.0
ETHUSDT,4239,8.6,0.0
ETHUSDT,4240,1.77,0.0
ETHUSDT,4241,0.16,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,1.18,0.0
ETHUSDT,4244,35.35,0.0
ETHUSDT,4245,0.53,0.0
ETHUSDT,4246,0.22,0.0
ETHUSDT,4248,0.01,0.0
ETHUSDT,4249,7.08,0.0
ETHUSDT,4250,36.24,0.0
ETHUSDT,4251,1.55,0.0
ETHUSDT,4252,0.08,0.0
ETHUSDT,4253,1.59,0.0
ETHUSDT,4254,0.05,0.0
ETHUSDT,4255,12.81,0.0
ETHUSDT,4256,0.0,0.0
ETHUSDT,4257,0.72,0.0
ETHUSDT,4258,0.05,0.0
ETHUSDT,4259,0.14,0.0
ETHUSDT,4260,8.84,0.0
ETHUSDT,4261,0.03,0.0
ETHUSDT,4262,2.03,0.0
ETHUSDT,4263,4.79,0.0
ETHUSDT,4264,0.49,0.0
ETHUSDT,4265,71.48,0.0
ETHUSDT,4266,3.35,0.0
ETHUSDT,4267,1.42,0.0
ETHUSDT,4268,468.61,0.0
ETHUSDT,4269,0.64,0.0
ETHUSDT,4270,1.56,0.0
ETHUSDT,4272,0.01,0.0
ETHUSDT,4273,2.0,0.0
ETHUSDT,4274,0.89,0.0
ETHUSDT,4275,2.03,0.0
ETHUSDT,4276,0.36,0.0
ETHUSDT,4277,0.01,0.0
ETHUSDT,4279,2.21,0.0
ETHUSDT,4280,53.49,0.0
ETHUSDT,4281,0.14,0.0
ETHUSDT,4282,185.89,0.0
ETHUSDT,4283,0.3,0.0
ETHUSDT,4284,0.05,0.0
ETHUSDT,4285,6.6,0.0
ETHUSDT,4286,11.69,0.0
ETHUSDT,4287,27.17,0.0
ETHUSDT,4288,0.01,0.0
ETHUSDT,4289,0.39,0.0
ETHUSDT,4290,18.61,0.0
ETHUSDT,4291,0.05,0.0
ETHUSDT,4292,20.32,0.0
ETHUSDT,4293,126.02,0.0
ETHUSDT,4294,1.31,0.0
ETHUSDT,4295,0.05,0.0
ETHUSDT,4297,4.72,0.0
ETHUSDT,4298,43.03,0.0
ETHUSDT,4299,48.01,0.0
ETHUSDT,4300,2.81,0.0
ETHUSDT,4301,158.61,0.0
ETHUSDT,4302,0.94,0.0
ETHUSDT,4304,0.0,0.0
ETHUSDT,4305,23.44,0.0
ETHUSDT,4307,0.2,0.0
ETHUSDT,4308,0.19,0.0
ETHUSDT,4309,80.36,0.0
ETHUSDT,4310,22.99,0.0
ETHUSDT,4311,33.78,0.0
ETHUSDT,4313,219.46,0.0
ETHUSDT,4314,138.84,0.0
ETHUSDT,4315,74.06,0.0
ETHUSDT,4316,128.56,0.0
ETHUSDT,4317,128.34,0.0
ETHUSDT,4318,87.17,0.0
ETHUSDT,4319,54.47,0.0
ETHUSDT,4320,11.88,0.0
ETHUSDT,4321,0.19,0.0
ETHUSDT,4322,12.29,0.0
ETHUSDT,4323,165.01,0.0
ETHUSDT,4324,187.91,0.0
ETHUSDT,4325,12.94,0.0
ETHUSDT,4326,322.39,0.0
ETHUSDT,4327,49.98,0.0
ETHUSDT,4328,24.62,0.0
ETHUSDT,4329,17.6,0.0
ETHUSDT,4330,7.88,0.0
ETHUSDT,4331,153.19,0.0
ETHUSDT,4332,117.56,0.0
ETHUSDT,4333,88.83,0.0
ETHUSDT,4334,233.23,0.0
ETHUSDT,4335,148.48,0.0
ETHUSDT,4336,11.84,88.04
ETHUSDT,4337,0.0,272.51
ETHUSDT,4338,0.0,113.78
ETHUSDT,4339,0.0,158.35
ETHUSDT,4340,0.0,89.94
ETHUSDT,4341,0.0,3.71
ETHUSDT,4342,0.0,115.94
ETHUSDT,4343,0.0,74.0
ETHUSDT,4344,0.0,3.96
ETHUSDT,4345,0.0,144.6
ETHUSDT,4346,0.0,8.67
ETHUSDT,4347,0.0,260.21
ETHUSDT,4348,0.0,102.17
ETHUSDT,4349,0.0,147.53
ETHUSDT,4350,0.0,82.57
ETHUSDT,4351,0.0,46.15
ETHUSDT,4352,0.0,50.71
ETHUSDT,4353,0.0,108.11
ETHUSDT,4354,0.0,46.45
ETHUSDT,4355,0.0,65.67
ETHUSDT,4356,0.0,0.02
ETHUSDT,4357,0.0,2.29
ETHUSDT,4358,0.0,339.71
ETHUSDT,4359,0.0,0.5
ETHUSDT,4360,0.0,0.12
ETHUSDT,4361,0.0,0.12
ETHUSDT,4362,0.0,40.32
ETHUSDT,4363,0.0,0.0
ETHUSDT,4364,0.0,20.07
ETHUSDT,4365,0.0,0.0
ETHUSDT,4366,0.0,0.65
ETHUSDT,4367,0.0,0.01
ETHUSDT,4368,0.0,158.76
ETHUSDT,4369,0.0,44.81
ETHUSDT,4370,0.0,2.48
ETHUSDT,4371,0.0,3.27
ETHUSDT,4372,0.0,0.1
ETHUSDT,4373,0.0,42.29
ETHUSDT,4374,0.0,6.14
ETHUSDT,4375,0.0,0.91
ETHUSDT,4376,0.0,0.23
ETHUSDT,4377,0.0,0.88
ETHUSDT,4378,0.0,2.8
ETHUSDT,4379,0.0,0.19
ETHUSDT,4380,0.0,28.32
ETHUSDT,4381,0.0,0.05
ETHUSDT,4382,0.0,0.07
ETHUSDT,4384,0.0,8.7
