symbol,price,buy_qty,sell_qty
ETHUSDT,3690,15.65,0.0
ETHUSDT,3691,1.3,0.0
ETHUSDT,3692,0.33,0.0
ETHUSDT,3693,40.63,0.0
ETHUSDT,3694,0.05,0.0
ETHUSDT,3695,6.57,0.0
ETHUSDT,3696,0.01,0.0
ETHUSDT,3697,0.85,0.0
ETHUSDT,3698,0.1,0.0
ETHUSDT,3699,0.99,0.0
ETHUSDT,3700,367.96,0.0
ETHUSDT,3701,1.62,0.0
ETHUSDT,3702,1.75,0.0
ETHUSDT,3703,1.71,0.0
ETHUSDT,3704,0.09,0.0
ETHUSDT,3705,0.5,0.0
ETHUSDT,3706,0.12,0.0
ETHUSDT,3707,0.27,0.0
ETHUSDT,3708,0.19,0.0
ETHUSDT,3709,0.28,0.0
ETHUSDT,3710,1.77,0.0
ETHUSDT,3711,0.84,0.0
ETHUSDT,3712,5.26,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.19,0.0
ETHUSDT,3715,0.06,0.0
ETHUSDT,3716,13.72,0.0
ETHUSDT,3717,3.84,0.0
ETHUSDT,3718,3.73,0.0
ETHUSDT,3719,0.11,0.0
ETHUSDT,3720,221.54,0.0
ETHUSDT,3721,0.11,0.0
ETHUSDT,3722,11.35,0.0
ETHUSDT,3723,0.07,0.0
ETHUSDT,3724,114.69,0.0
ETHUSDT,3725,18.6,0.0
ETHUSDT,3726,4.35,0.0
ETHUSDT,3727,0.79,0.0
ETHUSDT,3728,3.67,0.0
ETHUSDT,3729,40.12,0.0
ETHUSDT,3730,123.02,0.0
ETHUSDT,3731,0.79,0.0
ETHUSDT,3732,0.21,0.0
ETHUSDT,3733,1.2,0.0
ETHUSDT,3734,1.93,0.0
ETHUSDT,3735,35.5,0.0
ETHUSDT,3736,0.19,0.0
ETHUSDT,3737,0.07,0.0
ETHUSDT,3738,0.83,0.0
ETHUSDT,3739,84.08,0.0
ETHUSDT,3740,40.44,0.0
ETHUSDT,3741,46.51,0.0
ETHUSDT,3742,0.05,0.0
ETHUSDT,3743,225.61,0.0
ETHUSDT,3744,100.03,0.0
ETHUSDT,3745,32.69,0.0
ETHUSDT,3746,0.11,0.0
ETHUSDT,3747,80.87,0.0
ETHUSDT,3748,0.72,0.0
ETHUSDT,3749,0.04,0.0
ETHUSDT,3750,34.17,0.0
ETHUSDT,3751,0.28,0.0
ETHUSDT,3752,99.15,0.0
ETHUSDT,3753,21.57,0.0
ETHUSDT,3754,0.04,0.0
ETHUSDT,3755,15.28,0.0
ETHUSDT,3756,18.31,0.0
ETHUSDT,3757,63.92,0.0
ETHUSDT,3758,88.7,0.0
ETHUSDT,3759,11.51,0.0
ETHUSDT,3760,37.69,0.0
ETHUSDT,3761,279.26,0.0
ETHUSDT,3762,62.91,0.0
ETHUSDT,3763,76.74,0.0
ETHUSDT,3764,30.85,0.0
ETHUSDT,3765,166.63,0.0
ETHUSDT,3766,16.6,0.0
ETHUSDT,3767,61.53,0.0
ETHUSDT,3768,69.16,0.0
ETHUSDT,3769,59.13,0.0
ETHUSDT,3770,17.04,0.0
ETHUSDT,3771,36.99,0.0
ETHUSDT,3772,74.38,0.0
ETHUSDT,3773,204.81,0.0
ETHUSDT,3774,94.79,0.0
ETHUSDT,3775,2.78,81.68
ETHUSDT,3776,0.0,188.61
ETHUSDT,3777,0.0,53.07
ETHUSDT,3778,0.0,116.66
ETHUSDT,3779,0.0,6.92
ETHUSDT,3780,0.0,88.76
ETHUSDT,3781,0.0,8.75
ETHUSDT,3782,0.0,122.83
ETHUSDT,3783,0.0,1.33
ETHUSDT,3784,0.0,146.87
ETHUSDT,3785,0.0,22.92
ETHUSDT,3786,0.0,74.22
ETHUSDT,3787,0.0,93.97
ETHUSDT,3788,0.0,74.47
ETHUSDT,3789,0.0,7.97
ETHUSDT,3790,0.0,7.31
ETHUSDT,3791,0.0,11.33
ETHUSDT,3792,0.0,32.23
ETHUSDT,3793,0.0,0.08
ETHUSDT,3794,0.0,80.08
ETHUSDT,3796,0.0,119.8
ETHUSDT,3798,0.0,78.9
ETHUSDT,3799,0.0,94.5
ETHUSDT,3800,0.0,0.12
ETHUSDT,3801,0.0,27.43
ETHUSDT,3803,0.0,243.16
ETHUSDT,3804,0.0,60.95
ETHUSDT,3805,0.0,13.14
ETHUSDT,3807,0.0,205.03
ETHUSDT,3808,0.0,0.14
ETHUSDT,3809,0.0,0.03
ETHUSDT,3811,0.0,10.0
ETHUSDT,3812,0.0,48.28
ETHUSDT,3813,0.0,0.05
ETHUSDT,3814,0.0,165.37
ETHUSDT,3815,0.0,0.21
ETHUSDT,3816,0.0,0.01
ETHUSDT,3817,0.0,28.12
ETHUSDT,3818,0.0,0.0
ETHUSDT,3819,0.0,0.1
ETHUSDT,3821,0.0,47.21
ETHUSDT,3822,0.0,0.01
ETHUSDT,3823,0.0,0.11
ETHUSDT,3824,0.0,0.5
ETHUSDT,3825,0.0,1.32
ETHUSDT,3826,0.0,114.47
ETHUSDT,3827,0.0,0.09
ETHUSDT,3828,0.0,0.02
ETHUSDT,3829,0.0,0.01
ETHUSDT,3830,0.0,0.73
ETHUSDT,3831,0.0,0.16
ETHUSDT,3832,0.0,0.07
ETHUSDT,3833,0.0,0.01
ETHUSDT,3834,0.0,0.02
ETHUSDT,3835,0.0,5.51
ETHUSDT,3836,0.0,13.65
ETHUSDT,3838,0.0,0.1
ETHUSDT,3839,0.0,0.03
ETHUSDT,3840,0.0,5.67
ETHUSDT,3841,0.0,0.01
ETHUSDT,3842,0.0,0.12
ETHUSDT,3844,0.0,327.08
ETHUSDT,3845,0.0,0.06
ETHUSDT,3846,0.0,0.14
ETHUSDT,3847,0.0,0.02
ETHUSDT,3849,0.0,0.19
ETHUSDT,3850,0.0,5.97
ETHUSDT,3851,0.0,0.02
ETHUSDT,3852,0.0,0.11
ETHUSDT,3853,0.0,0.56
ETHUSDT,3854,0.0,0.09
ETHUSDT,3855,0.0,0.39
ETHUSDT,3856,0.0,0.45
ETHUSDT,3857,0.0,0.13
ETHUSDT,3858,0.0,0.09
ETHUSDT,3859,0.0,0.01
ETHUSDT,3860,0.0,130.85
ETHUSDT,3861,0.0,0.06
ETHUSDT,3862,0.0,0.15
ETHUSDT,3863,0.0,6.04
ETHUSDT,3864,0.0,13.76
ETHUSDT,3865,0.0,0.1
ETHUSDT,3867,0.0,0.25
ETHUSDT,3868,0.0,0.04
ETHUSDT,3869,0.0,0.39
ETHUSDT,3870,0.0,10.96
ETHUSDT,3871,0.0,0.02
ETHUSDT,3872,0.0,0.11
ETHUSDT,3873,0.0,0.08
ETHUSDT,3874,0.0,0.08
ETHUSDT,3875,0.0,43.71
ETHUSDT,3876,0.0,0.15
ETHUSDT,3877,0.0,0.13
ETHUSDT,3878,0.0,50.12
ETHUSDT,3879,0.0,0.32
ETHUSDT,3880,0.0,3.08
ETHUSDT,3881,0.0,0.09
ETHUSDT,3882,0.0,0.0
ETHUSDT,3883,0.0,0.69
ETHUSDT,3884,0.0,0.68
ETHUSDT,3885,0.0,0.02
ETHUSDT,3886,0.0,0.48
ETHUSDT,3887,0.0,7.99
ETHUSDT,3888,0.0,24.08
ETHUSDT,3889,0.0,19.81
ETHUSDT,3890,0.0,0.34
ETHUSDT,3891,0.0,0.02
ETHUSDT,3892,0.0,14.2
ETHUSDT,3893,0.0,0.55
ETHUSDT,3894,0.0,0.01
ETHUSDT,3895,0.0,1.03
ETHUSDT,3896,0.0,2.14
ETHUSDT,3897,0.0,3.7
ETHUSDT,3898,0.0,0.32
ETHUSDT,3899,0.0,1.05
ETHUSDT,3900,0.0,169.62
ETHUSDT,3901,0.0,3.15
ETHUSDT,3902,0.0,4.11
ETHUSDT,3903,0.0,0.05
ETHUSDT,3904,0.0,0.16
ETHUSDT,3905,0.0,1.91
ETHUSDT,3906,0.0,7.19
ETHUSDT,3907,0.0,0.11
ETHUSDT,3908,0.0,59.61
ETHUSDT,3909,0.0,0.22
ETHUSDT,3910,0.0,0.26
LTCUSDT,92.80000000000001,18.7,0.0
LTCUSDT,92.9,0.09,0.0
LTCUSDT,93.0,4.25,0.0
LTCUSDT,93.10000000000001,0.1,0.0
LTCUSDT,93.2,11.15,0.0
LTCUSDT,93.30000000000001,34.63,0.0
LTCUSDT,93.4,1.79,0.0
LTCUSDT,93.5,2.29,0.0
LTCUSDT,93.60000000000001,1.38,0.0
LTCUSDT,93.7,0.15,0.0
LTCUSDT,93.80000000000001,1.49,0.0
LTCUSDT,93.9,37.28,0.0
LTCUSDT,94.0,57.92,0.0
LTCUSDT,94.10000000000001,2.45,0.0
LTCUSDT,94.2,20.88,0.0
LTCUSDT,94.30000000000001,0.09,0.0
LTCUSDT,94.4,2.24,0.0
LTCUSDT,94.5,1.17,0.0
LTCUSDT,94.60000000000001,44.24,0.0
