symbol,price,buy_qty,sell_qty
ETHUSDT,3645,0.04,0.0
ETHUSDT,3646,0.17,0.0
ETHUSDT,3647,0.44,0.0
ETHUSDT,3648,0.29,0.0
ETHUSDT,3649,0.37,0.0
ETHUSDT,3650,4.69,0.0
ETHUSDT,3651,0.29,0.0
ETHUSDT,3652,0.04,0.0
ETHUSDT,3653,0.01,0.0
ETHUSDT,3654,0.04,0.0
ETHUSDT,3655,0.38,0.0
ETHUSDT,3657,1.33,0.0
ETHUSDT,3658,0.01,0.0
ETHUSDT,3659,0.1,0.0
ETHUSDT,3660,0.08,0.0
ETHUSDT,3661,0.35,0.0
ETHUSDT,3662,0.18,0.0
ETHUSDT,3663,0.31,0.0
ETHUSDT,3664,0.08,0.0
ETHUSDT,3665,0.01,0.0
ETHUSDT,3666,0.09,0.0
ETHUSDT,3667,0.41,0.0
ETHUSDT,3668,0.34,0.0
ETHUSDT,3669,0.11,0.0
ETHUSDT,3670,0.02,0.0
ETHUSDT,3671,318.01,0.0
ETHUSDT,3672,0.32,0.0
ETHUSDT,3673,9.9,0.0
ETHUSDT,3674,0.05,0.0
ETHUSDT,3675,1.17,0.0
ETHUSDT,3676,0.1,0.0
ETHUSDT,3677,1.29,0.0
ETHUSDT,3678,0.01,0.0
ETHUSDT,3679,0.73,0.0
ETHUSDT,3680,2.23,0.0
ETHUSDT,3681,0.04,0.0
ETHUSDT,3682,37.99,0.0
ETHUSDT,3683,0.09,0.0
ETHUSDT,3684,0.31,0.0
ETHUSDT,3685,0.56,0.0
ETHUSDT,3686,6.07,0.0
ETHUSDT,3687,0.04,0.0
ETHUSDT,3688,0.24,0.0
ETHUSDT,3689,0.11,0.0
ETHUSDT,3690,71.48,0.0
ETHUSDT,3691,5.12,0.0
ETHUSDT,3692,0.22,0.0
ETHUSDT,3693,0.12,0.0
ETHUSDT,3694,0.12,0.0
ETHUSDT,3695,0.16,0.0
ETHUSDT,3696,7.28,0.0
ETHUSDT,3697,0.71,0.0
ETHUSDT,3698,1.5,0.0
ETHUSDT,3699,1.48,0.0
ETHUSDT,3700,12.22,0.0
ETHUSDT,3701,25.71,0.0
ETHUSDT,3702,0.65,0.0
ETHUSDT,3703,172.97,0.0
ETHUSDT,3704,0.02,0.0
ETHUSDT,3705,4.08,0.0
ETHUSDT,3706,0.42,0.0
ETHUSDT,3707,0.03,0.0
ETHUSDT,3708,0.44,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,102.01,0.0
ETHUSDT,3711,0.06,0.0
ETHUSDT,3712,166.26,0.0
ETHUSDT,3713,1.29,0.0
ETHUSDT,3714,0.06,0.0
ETHUSDT,3715,0.01,0.0
ETHUSDT,3716,0.3,0.0
ETHUSDT,3717,41.79,0.0
ETHUSDT,3718,41.46,0.0
ETHUSDT,3719,11.4,0.0
ETHUSDT,3720,3.2,0.0
ETHUSDT,3721,120.93,0.0
ETHUSDT,3722,62.62,0.0
ETHUSDT,3723,1.5,0.0
ETHUSDT,3724,1.4,0.0
ETHUSDT,3725,300.23,0.0
ETHUSDT,3726,0.07,0.0
ETHUSDT,3727,0.01,0.0
ETHUSDT,3728,0.51,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,10.14,0.0
ETHUSDT,3731,116.62,0.0
ETHUSDT,3732,99.67,0.0
ETHUSDT,3733,26.93,0.0
ETHUSDT,3734,40.56,0.0
ETHUSDT,3735,1.34,0.0
ETHUSDT,3736,32.37,0.0
ETHUSDT,3737,281.01,0.0
ETHUSDT,3738,13.38,0.0
ETHUSDT,3739,113.47,0.0
ETHUSDT,3740,33.24,0.0
ETHUSDT,3741,159.69,0.0
ETHUSDT,3742,90.7,0.0
ETHUSDT,3743,5.93,0.0
ETHUSDT,3744,59.3,0.0
ETHUSDT,3745,15.48,0.0
ETHUSDT,3746,8.28,0.0
ETHUSDT,3747,123.14,0.0
ETHUSDT,3748,4.76,0.0
ETHUSDT,3749,32.24,0.0
ETHUSDT,3750,59.97,0.0
ETHUSDT,3751,65.81,0.0
ETHUSDT,3752,330.63,0.0
ETHUSDT,3753,33.41,41.13
ETHUSDT,3754,0.0,209.78
ETHUSDT,3755,0.0,72.0
ETHUSDT,3756,0.0,85.93
ETHUSDT,3757,0.0,52.55
ETHUSDT,3758,0.0,26.25
ETHUSDT,3759,0.0,5.18
ETHUSDT,3760,0.0,66.7
ETHUSDT,3761,0.0,146.0
ETHUSDT,3762,0.0,85.4
ETHUSDT,3763,0.0,45.29
ETHUSDT,3764,0.0,154.88
ETHUSDT,3765,0.0,22.95
ETHUSDT,3766,0.0,126.88
ETHUSDT,3767,0.0,95.92
ETHUSDT,3769,0.0,34.16
ETHUSDT,3770,0.0,147.34
ETHUSDT,3771,0.0,2.63
ETHUSDT,3772,0.0,9.82
ETHUSDT,3773,0.0,3.0
ETHUSDT,3774,0.0,70.53
ETHUSDT,3775,0.0,110.27
ETHUSDT,3777,0.0,115.14
ETHUSDT,3779,0.0,0.23
ETHUSDT,3780,0.0,21.72
ETHUSDT,3781,0.0,111.57
ETHUSDT,3782,0.0,0.02
ETHUSDT,3783,0.0,18.18
ETHUSDT,3784,0.0,12.84
ETHUSDT,3785,0.0,2.67
ETHUSDT,3786,0.0,0.01
ETHUSDT,3787,0.0,251.75
ETHUSDT,3788,0.0,0.01
ETHUSDT,3789,0.0,145.29
ETHUSDT,3790,0.0,0.01
ETHUSDT,3791,0.0,0.04
ETHUSDT,3792,0.0,0.0
ETHUSDT,3794,0.0,0.09
ETHUSDT,3795,0.0,5.71
ETHUSDT,3796,0.0,0.03
ETHUSDT,3798,0.0,0.01
ETHUSDT,3799,0.0,0.02
ETHUSDT,3800,0.0,56.18
ETHUSDT,3801,0.0,0.03
ETHUSDT,3803,0.0,0.01
ETHUSDT,3804,0.0,0.01
ETHUSDT,3805,0.0,174.96
ETHUSDT,3806,0.0,0.01
ETHUSDT,3807,0.0,1.06
ETHUSDT,3809,0.0,0.04
ETHUSDT,3810,0.0,1.44
ETHUSDT,3811,0.0,0.03
ETHUSDT,3812,0.0,2.96
ETHUSDT,3813,0.0,0.09
ETHUSDT,3814,0.0,0.03
ETHUSDT,3815,0.0,7.99
ETHUSDT,3816,0.0,0.01
ETHUSDT,3817,0.0,5.85
ETHUSDT,3818,0.0,12.74
ETHUSDT,3819,0.0,0.09
ETHUSDT,3820,0.0,2.12
ETHUSDT,3821,0.0,2.53
ETHUSDT,3822,0.0,0.01
ETHUSDT,3823,0.0,0.28
ETHUSDT,3824,0.0,2.07
ETHUSDT,3825,0.0,4.46
ETHUSDT,3826,0.0,0.12
ETHUSDT,3827,0.0,0.76
ETHUSDT,3828,0.0,5.18
ETHUSDT,3829,0.0,0.04
ETHUSDT,3830,0.0,589.5
ETHUSDT,3831,0.0,0.34
ETHUSDT,3832,0.0,0.15
ETHUSDT,3833,0.0,39.43
ETHUSDT,3834,0.0,1.25
ETHUSDT,3835,0.0,1.75
ETHUSDT,3836,0.0,1.32
ETHUSDT,3837,0.0,0.04
ETHUSDT,3838,0.0,1.36
ETHUSDT,3839,0.0,1.55
ETHUSDT,3840,0.0,21.35
ETHUSDT,3841,0.0,0.11
ETHUSDT,3842,0.0,3.26
ETHUSDT,3843,0.0,14.86
ETHUSDT,3844,0.0,3.08
ETHUSDT,3845,0.0,21.09
ETHUSDT,3846,0.0,0.11
ETHUSDT,3847,0.0,9.12
ETHUSDT,3848,0.0,10.16
ETHUSDT,3849,0.0,5.32
ETHUSDT,3850,0.0,889.43
ETHUSDT,3851,0.0,0.09
ETHUSDT,3852,0.0,5.21
ETHUSDT,3853,0.0,0.86
ETHUSDT,3854,0.0,0.73
ETHUSDT,3855,0.0,2.07
ETHUSDT,3856,0.0,1.34
ETHUSDT,3857,0.0,0.7
ETHUSDT,3858,0.0,1.55
ETHUSDT,3859,0.0,0.29
ETHUSDT,3860,0.0,4.64
ETHUSDT,3861,0.0,0.06
ETHUSDT,3862,0.0,1.09
ETHUSDT,3863,0.0,0.24
ETHUSDT,3864,0.0,0.02
ETHUSDT,3865,0.0,50.79
ETHUSDT,3866,0.0,0.14
ETHUSDT,3867,0.0,6.0
ETHUSDT,3868,0.0,1.43
ETHUSDT,3869,0.0,0.23
ETHUSDT,3870,0.0,1.79
ETHUSDT,3871,0.0,13.39
ETHUSDT,3872,0.0,0.12
ETHUSDT,3873,0.0,0.28
ETHUSDT,3874,0.0,0.09
ETHUSDT,3875,0.0,40.07
LTCUSDT,104.80000000000001,14.31,0.0
LTCUSDT,104.9,0.18,0.0
LTCUSDT,105.0,28.72,0.0
LTCUSDT,105.10000000000001,1.64,0.0
LTCUSDT,105.2,39.27,0.0
LTCUSDT,105.30000000000001,1.45,0.0
LTCUSDT,105.4,0.08,0.0
LTCUSDT,105.5,0.59,0.0
LTCUSDT,105.60000000000001,5.82,0.0
LTCUSDT,105.7,0.29,0.0
LTCUSDT,105.80000000000001,2.67,0.0
LTCUSDT,105.9,39.33,0.0
LTCUSDT,106.0,253.12,0.0
LTCUSDT,106.10000000000001,5.35,0.0
LTCUSDT,106.2,0.7,0.0
LTCUSDT,106.30000000000001,1.89,0.0
LTCUSDT,106.4,0.54,0.0
LTCUSDT,106.5,23.52,0.0
LTCUSDT,106.60000000000001,1.77,0.0
LTCUSDT,106.7,39.5,0.0
LTCUSDT,106.80000000000001,1.02,0.0
LTCUSDT,106.9,0.05,0.0
LTCUSDT,107.0,2.25,0.0
LTCUSDT,107.10000000000001,1.34,0.0
LTCUSDT,107.2,3.02,0.0
LTCUSDT,107.30000000000001,0.46,0.0
LTCUSDT,107.4,143.41,0.0
