symbol,price,buy_qty,sell_qty
ETHUSDT,1764,16.64,0.0
ETHUSDT,1765,1.01,0.0
ETHUSDT,1766,0.75,0.0
ETHUSDT,1767,1.12,0.0
ETHUSDT,1768,27.23,0.0
ETHUSDT,1769,7.66,0.0
ETHUSDT,1770,0.96,0.0
ETHUSDT,1771,7.58,0.0
ETHUSDT,1772,0.02,0.0
ETHUSDT,1773,5.08,0.0
ETHUSDT,1774,0.85,0.0
ETHUSDT,1775,4.31,0.0
ETHUSDT,1776,0.63,0.0
ETHUSDT,1777,3.59,0.0
ETHUSDT,1778,0.78,0.0
ETHUSDT,1779,1.1,0.0
ETHUSDT,1780,29.77,0.0
ETHUSDT,1781,0.4,0.0
ETHUSDT,1782,5.32,0.0
ETHUSDT,1783,1.79,0.0
ETHUSDT,1784,1.67,0.0
ETHUSDT,1785,14.5,0.0
ETHUSDT,1786,28.04,0.0
ETHUSDT,1787,0.19,0.0
ETHUSDT,1788,0.31,0.0
ETHUSDT,1789,8.81,0.0
ETHUSDT,1790,33.95,0.0
ETHUSDT,1791,5.26,0.0
ETHUSDT,1792,78.38,0.0
ETHUSDT,1793,3.21,0.0
ETHUSDT,1794,0.91,0.0
ETHUSDT,1795,1.34,0.0
ETHUSDT,1796,33.92,0.0
ETHUSDT,1797,12.4,0.0
ETHUSDT,1798,2.12,0.0
ETHUSDT,1799,278.92,0.0
ETHUSDT,1800,1038.75,0.0
ETHUSDT,1801,4.94,0.0
ETHUSDT,1802,0.04,0.0
ETHUSDT,1803,36.25,0.0
ETHUSDT,1804,6.35,0.0
ETHUSDT,1805,35.13,0.0
ETHUSDT,1806,0.04,0.0
ETHUSDT,1807,0.03,0.0
ETHUSDT,1808,306.42,0.0
ETHUSDT,1809,0.42,0.0
ETHUSDT,1810,47.99,0.0
ETHUSDT,1811,5.01,0.0
ETHUSDT,1812,0.28,0.0
ETHUSDT,1813,29.19,0.0
ETHUSDT,1814,19.79,0.0
ETHUSDT,1815,41.79,0.0
ETHUSDT,1816,0.02,0.0
ETHUSDT,1817,287.51,0.0
ETHUSDT,1818,27.19,0.0
ETHUSDT,1819,0.81,0.0
ETHUSDT,1820,35.76,0.0
ETHUSDT,1821,1.72,0.0
ETHUSDT,1822,0.22,0.0
ETHUSDT,1823,15.51,0.0
ETHUSDT,1824,40.07,0.0
ETHUSDT,1825,22.51,0.0
ETHUSDT,1826,287.07,0.0
ETHUSDT,1827,1.9,0.0
ETHUSDT,1828,1.49,0.0
ETHUSDT,1829,0.03,0.0
ETHUSDT,1830,11.38,0.0
ETHUSDT,1831,19.77,0.0
ETHUSDT,1832,285.37,0.0
ETHUSDT,1834,2.66,0.0
ETHUSDT,1835,33.4,0.0
ETHUSDT,1836,95.05,0.0
ETHUSDT,1837,23.07,0.0
ETHUSDT,1838,1360.89,0.0
ETHUSDT,1839,244.12,0.0
ETHUSDT,1840,775.92,0.0
ETHUSDT,1841,248.95,0.0
ETHUSDT,1842,414.75,0.0
ETHUSDT,1843,259.07,0.0
ETHUSDT,1844,156.08,0.0
ETHUSDT,1845,396.97,0.0
ETHUSDT,1846,955.59,0.0
ETHUSDT,1847,479.34,3.21
ETHUSDT,1848,0.0,339.3
ETHUSDT,1849,0.0,1007.0
ETHUSDT,1850,0.0,679.4
ETHUSDT,1851,0.0,176.39
ETHUSDT,1852,0.0,1292.58
ETHUSDT,1853,0.0,314.92
ETHUSDT,1854,0.0,321.73
ETHUSDT,1855,0.0,173.02
ETHUSDT,1856,0.0,122.84
ETHUSDT,1857,0.0,67.41
ETHUSDT,1858,0.0,171.89
ETHUSDT,1859,0.0,28.24
ETHUSDT,1860,0.0,192.44
ETHUSDT,1861,0.0,19.03
ETHUSDT,1862,0.0,7.03
ETHUSDT,1863,0.0,287.69
ETHUSDT,1864,0.0,1.57
ETHUSDT,1865,0.0,15.76
ETHUSDT,1866,0.0,11.49
ETHUSDT,1867,0.0,0.64
ETHUSDT,1868,0.0,0.75
ETHUSDT,1870,0.0,0.16
ETHUSDT,1871,0.0,0.05
ETHUSDT,1872,0.0,282.94
ETHUSDT,1873,0.0,50.15
ETHUSDT,1874,0.0,13.95
ETHUSDT,1875,0.0,5.11
ETHUSDT,1876,0.0,21.23
ETHUSDT,1877,0.0,0.0
ETHUSDT,1878,0.0,0.77
ETHUSDT,1879,0.0,1.59
ETHUSDT,1880,0.0,0.09
ETHUSDT,1881,0.0,0.12
ETHUSDT,1882,0.0,286.44
ETHUSDT,1883,0.0,0.27
ETHUSDT,1884,0.0,0.1
ETHUSDT,1885,0.0,6.01
ETHUSDT,1887,0.0,1.78
ETHUSDT,1888,0.0,6.7
ETHUSDT,1889,0.0,0.05
ETHUSDT,1890,0.0,6.28
ETHUSDT,1891,0.0,1175.46
ETHUSDT,1892,0.0,0.09
ETHUSDT,1893,0.0,0.19
ETHUSDT,1894,0.0,1.7
ETHUSDT,1895,0.0,0.72
ETHUSDT,1896,0.0,0.03
ETHUSDT,1897,0.0,34.92
ETHUSDT,1898,0.0,5.86
ETHUSDT,1900,0.0,50.34
ETHUSDT,1901,0.0,4.26
ETHUSDT,1902,0.0,19.2
ETHUSDT,1903,0.0,26.37
ETHUSDT,1904,0.0,1.09
ETHUSDT,1905,0.0,8.83
ETHUSDT,1906,0.0,26.92
ETHUSDT,1907,0.0,4.58
ETHUSDT,1908,0.0,0.79
ETHUSDT,1909,0.0,1.74
ETHUSDT,1910,0.0,8.97
ETHUSDT,1911,0.0,4.69
ETHUSDT,1912,0.0,3.05
ETHUSDT,1913,0.0,0.66
ETHUSDT,1914,0.0,0.13
ETHUSDT,1915,0.0,52.71
ETHUSDT,1916,0.0,4.72
ETHUSDT,1917,0.0,1.63
ETHUSDT,1918,0.0,8.12
