symbol,price,buy_qty,sell_qty
ETHUSDT,2319,0.02,0.0
ETHUSDT,2320,11.66,0.0
ETHUSDT,2321,1.52,0.0
ETHUSDT,2322,0.03,0.0
ETHUSDT,2323,2.03,0.0
ETHUSDT,2324,1.25,0.0
ETHUSDT,2325,2.08,0.0
ETHUSDT,2326,0.27,0.0
ETHUSDT,2327,0.42,0.0
ETHUSDT,2328,1.88,0.0
ETHUSDT,2329,30.81,0.0
ETHUSDT,2330,0.23,0.0
ETHUSDT,2331,0.18,0.0
ETHUSDT,2332,0.52,0.0
ETHUSDT,2333,1.1,0.0
ETHUSDT,2334,16.45,0.0
ETHUSDT,2335,0.23,0.0
ETHUSDT,2336,3.23,0.0
ETHUSDT,2338,34.27,0.0
ETHUSDT,2339,2.35,0.0
ETHUSDT,2340,2.52,0.0
ETHUSDT,2341,0.02,0.0
ETHUSDT,2342,4.58,0.0
ETHUSDT,2343,2.74,0.0
ETHUSDT,2344,0.03,0.0
ETHUSDT,2346,5.23,0.0
ETHUSDT,2347,0.34,0.0
ETHUSDT,2348,1.12,0.0
ETHUSDT,2349,0.4,0.0
ETHUSDT,2350,17.15,0.0
ETHUSDT,2351,0.43,0.0
ETHUSDT,2352,2.96,0.0
ETHUSDT,2353,0.2,0.0
ETHUSDT,2354,0.36,0.0
ETHUSDT,2355,2.14,0.0
ETHUSDT,2357,15.09,0.0
ETHUSDT,2358,0.17,0.0
ETHUSDT,2359,0.05,0.0
ETHUSDT,2360,4.99,0.0
ETHUSDT,2361,11.82,0.0
ETHUSDT,2362,5.01,0.0
ETHUSDT,2363,0.13,0.0
ETHUSDT,2364,0.3,0.0
ETHUSDT,2365,0.15,0.0
ETHUSDT,2366,0.03,0.0
ETHUSDT,2367,25.01,0.0
ETHUSDT,2368,0.44,0.0
ETHUSDT,2369,0.02,0.0
ETHUSDT,2370,0.99,0.0
ETHUSDT,2371,13.04,0.0
ETHUSDT,2372,0.05,0.0
ETHUSDT,2373,0.06,0.0
ETHUSDT,2374,0.12,0.0
ETHUSDT,2375,2.76,0.0
ETHUSDT,2376,6.29,0.0
ETHUSDT,2377,3.88,0.0
ETHUSDT,2378,0.34,0.0
ETHUSDT,2379,0.12,0.0
ETHUSDT,2380,9.31,0.0
ETHUSDT,2381,1.42,0.0
ETHUSDT,2382,0.0,0.0
ETHUSDT,2383,0.17,0.0
ETHUSDT,2384,10.64,0.0
ETHUSDT,2385,27.39,0.0
ETHUSDT,2386,0.05,0.0
ETHUSDT,2387,0.08,0.0
ETHUSDT,2388,0.19,0.0
ETHUSDT,2389,0.01,0.0
ETHUSDT,2390,1.38,0.0
ETHUSDT,2392,0.13,0.0
ETHUSDT,2393,2.51,0.0
ETHUSDT,2394,0.06,0.0
ETHUSDT,2395,0.47,0.0
ETHUSDT,2396,0.04,0.0
ETHUSDT,2397,0.13,0.0
ETHUSDT,2398,0.0,0.0
ETHUSDT,2399,1.32,0.0
ETHUSDT,2400,4.07,0.0
ETHUSDT,2401,0.39,0.0
ETHUSDT,2402,0.23,0.0
ETHUSDT,2403,0.16,0.0
ETHUSDT,2404,39.79,0.0
ETHUSDT,2405,920.07,0.0
ETHUSDT,2406,0.5,0.0
ETHUSDT,2407,0.4,0.0
ETHUSDT,2408,0.12,0.0
ETHUSDT,2410,3.23,0.0
ETHUSDT,2411,0.15,0.0
ETHUSDT,2412,0.22,0.0
ETHUSDT,2413,0.41,0.0
ETHUSDT,2414,0.02,0.0
ETHUSDT,2415,0.57,0.0
ETHUSDT,2416,0.02,0.0
ETHUSDT,2417,206.9,0.0
ETHUSDT,2418,0.08,0.0
ETHUSDT,2419,1.26,0.0
ETHUSDT,2420,0.13,0.0
ETHUSDT,2421,0.91,0.0
ETHUSDT,2422,160.43,0.0
ETHUSDT,2423,0.82,0.0
ETHUSDT,2424,20.1,0.0
ETHUSDT,2425,0.01,0.0
ETHUSDT,2426,12.17,0.0
ETHUSDT,2428,0.01,0.0
ETHUSDT,2429,207.1,0.0
ETHUSDT,2430,86.08,0.0
ETHUSDT,2431,1.28,0.0
ETHUSDT,2432,20.1,0.0
ETHUSDT,2433,1.43,0.0
ETHUSDT,2434,253.77,0.0
ETHUSDT,2435,17.21,0.0
ETHUSDT,2436,0.02,0.0
ETHUSDT,2437,60.87,0.0
ETHUSDT,2439,1.19,0.0
ETHUSDT,2440,12.04,0.0
ETHUSDT,2441,255.12,0.0
ETHUSDT,2442,0.02,0.0
ETHUSDT,2443,10.71,0.0
ETHUSDT,2444,1.71,0.0
ETHUSDT,2445,256.39,0.0
ETHUSDT,2446,376.46,0.0
ETHUSDT,2447,72.44,0.0
ETHUSDT,2448,250.96,0.0
ETHUSDT,2449,112.83,0.0
ETHUSDT,2450,176.56,0.0
ETHUSDT,2451,1097.99,0.0
ETHUSDT,2452,158.48,0.0
ETHUSDT,2453,437.65,0.0
ETHUSDT,2454,314.61,0.0
ETHUSDT,2455,300.29,0.0
ETHUSDT,2456,464.13,0.0
ETHUSDT,2457,340.07,0.0
ETHUSDT,2458,232.27,0.0
ETHUSDT,2459,3.72,8.41
ETHUSDT,2460,0.0,489.71
ETHUSDT,2461,0.0,477.9
ETHUSDT,2462,0.0,200.37
ETHUSDT,2463,0.0,158.89
ETHUSDT,2464,0.0,2.88
ETHUSDT,2465,0.0,381.86
ETHUSDT,2466,0.0,590.68
ETHUSDT,2467,0.0,204.42
ETHUSDT,2468,0.0,268.8
ETHUSDT,2469,0.0,838.04
ETHUSDT,2470,0.0,80.75
ETHUSDT,2471,0.0,113.91
ETHUSDT,2472,0.0,379.38
ETHUSDT,2473,0.0,108.76
ETHUSDT,2474,0.0,22.32
ETHUSDT,2475,0.0,64.97
ETHUSDT,2476,0.0,0.07
ETHUSDT,2477,0.0,50.68
ETHUSDT,2478,0.0,34.75
ETHUSDT,2480,0.0,2.28
ETHUSDT,2481,0.0,0.17
ETHUSDT,2482,0.0,0.22
ETHUSDT,2483,0.0,274.86
ETHUSDT,2484,0.0,23.4
ETHUSDT,2485,0.0,0.06
ETHUSDT,2486,0.0,64.38
ETHUSDT,2487,0.0,1.4
ETHUSDT,2488,0.0,26.74
ETHUSDT,2489,0.0,0.31
ETHUSDT,2490,0.0,227.5
ETHUSDT,2491,0.0,0.18
ETHUSDT,2492,0.0,0.07
ETHUSDT,2493,0.0,0.25
ETHUSDT,2494,0.0,0.56
ETHUSDT,2495,0.0,0.31
ETHUSDT,2496,0.0,0.34
ETHUSDT,2497,0.0,6.65
ETHUSDT,2498,0.0,1.57
ETHUSDT,2499,0.0,2.49
ETHUSDT,2500,0.0,237.81
ETHUSDT,2501,0.0,0.01
ETHUSDT,2502,0.0,4.41
ETHUSDT,2503,0.0,199.93
ETHUSDT,2504,0.0,0.38
ETHUSDT,2505,0.0,0.38
ETHUSDT,2506,0.0,7.3
ETHUSDT,2507,0.0,0.15
ETHUSDT,2508,0.0,1.55
ETHUSDT,2509,0.0,0.03
ETHUSDT,2510,0.0,0.0
ETHUSDT,2511,0.0,7.81
ETHUSDT,2512,0.0,0.07
ETHUSDT,2513,0.0,3.7
ETHUSDT,2514,0.0,0.12
ETHUSDT,2515,0.0,6.92
ETHUSDT,2516,0.0,911.01
ETHUSDT,2517,0.0,0.09
ETHUSDT,2518,0.0,1.34
ETHUSDT,2519,0.0,2.23
ETHUSDT,2520,0.0,1.57
ETHUSDT,2521,0.0,0.41
ETHUSDT,2522,0.0,6.88
ETHUSDT,2523,0.0,0.58
ETHUSDT,2524,0.0,0.03
ETHUSDT,2525,0.0,9.38
ETHUSDT,2526,0.0,0.7
ETHUSDT,2527,0.0,2.28
ETHUSDT,2528,0.0,1.59
ETHUSDT,2529,0.0,197.83
ETHUSDT,2530,0.0,4.37
ETHUSDT,2531,0.0,6.58
ETHUSDT,2532,0.0,19.24
ETHUSDT,2533,0.0,23.71
ETHUSDT,2534,0.0,1.63
ETHUSDT,2535,0.0,0.61
ETHUSDT,2536,0.0,0.12
ETHUSDT,2537,0.0,0.43
ETHUSDT,2538,0.0,8.67
ETHUSDT,2539,0.0,1.21
ETHUSDT,2540,0.0,17.88
ETHUSDT,2541,0.0,15.28
ETHUSDT,2542,0.0,5.59
ETHUSDT,2543,0.0,0.05
ETHUSDT,2544,0.0,1.14
ETHUSDT,2545,0.0,0.09
ETHUSDT,2546,0.0,7.69
ETHUSDT,2547,0.0,4.15
ETHUSDT,2548,0.0,0.91
ETHUSDT,2549,0.0,5.92
ETHUSDT,2550,0.0,19.18
ETHUSDT,2551,0.0,0.14
LTCUSDT,22.400000000000002,605.84,0.0
LTCUSDT,22.6,2.0,0.0
LTCUSDT,23.0,1266.08,0.0
LTCUSDT,23.1,0.6,0.0
LTCUSDT,23.200000000000003,53.14,0.0
LTCUSDT,24.0,1215.75,0.0
LTCUSDT,24.5,213.15,0.0
LTCUSDT,24.8,0.2,0.0
LTCUSDT,24.900000000000002,2.62,0.0
LTCUSDT,25.0,2050.04,0.0
LTCUSDT,25.200000000000003,800.0,0.0
LTCUSDT,25.5,57.45,0.0
LTCUSDT,26.0,2023.08,0.0
LTCUSDT,26.200000000000003,143.15,0.0
LTCUSDT,26.3,1.9,0.0
LTCUSDT,26.400000000000002,0.2,0.0
LTCUSDT,26.700000000000003,4.18,0.0
LTCUSDT,27.0,1000.0,0.0
LTCUSDT,28.0,1002.0,0.0
LTCUSDT,28.200000000000003,1.0,0.0
LTCUSDT,28.3,86.27,0.0
LTCUSDT,28.400000000000002,1.89,0.0
LTCUSDT,28.900000000000002,13.03,0.0
LTCUSDT,29.0,1001.75,0.0
LTCUSDT,29.6,0.34,0.0
LTCUSDT,30.0,1463.29,0.0
LTCUSDT,30.1,1.45,0.0
LTCUSDT,30.200000000000003,0.1,0.0
LTCUSDT,30.5,0.33,0.0
LTCUSDT,30.6,0.33,0.0
LTCUSDT,30.700000000000003,11.42,0.0
LTCUSDT,30.8,5.0,0.0
LTCUSDT,31.0,2.0,0.0
LTCUSDT,31.900000000000002,1.24,0.0
LTCUSDT,32.1,15.0,0.0
LTCUSDT,32.4,15.54,0.0
LTCUSDT,33.0,14.37,0.0
LTCUSDT,33.300000000000004,33.0,0.0
LTCUSDT,33.5,67.51,0.0
LTCUSDT,33.6,11.29,0.0
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.800000000000004,0.12,0.0
LTCUSDT,33.9,0.1,0.0
LTCUSDT,34.0,20.3,0.0
LTCUSDT,35.0,860.18,0.0
LTCUSDT,35.1,2.0,0.0
LTCUSDT,35.4,0.62,0.0
LTCUSDT,35.5,8.64,0.0
LTCUSDT,35.6,18.59,0.0
LTCUSDT,35.7,6.42,0.0
LTCUSDT,35.800000000000004,0.1,0.0
LTCUSDT,36.0,52.24,0.0
LTCUSDT,36.1,1434.55,0.0
LTCUSDT,36.2,0.1,0.0
LTCUSDT,36.300000000000004,0.1,0.0
LTCUSDT,36.5,0.1,0.0
LTCUSDT,36.7,33.26,0.0
LTCUSDT,36.800000000000004,13.88,0.0
LTCUSDT,37.0,50.63,0.0
LTCUSDT,37.1,15.02,0.0
LTCUSDT,37.4,26.77,0.0
LTCUSDT,37.6,1.0,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,38.0,59.47,0.0
LTCUSDT,38.300000000000004,1.6,0.0
LTCUSDT,38.5,5.0,0.0
LTCUSDT,38.800000000000004,1.0,0.0
LTCUSDT,38.900000000000006,1.21,0.0
LTCUSDT,39.0,32.0,0.0
LTCUSDT,39.1,0.29,0.0
LTCUSDT,39.2,0.89,0.0
LTCUSDT,39.400000000000006,9.39,0.0
LTCUSDT,39.800000000000004,5.0,0.0
LTCUSDT,39.900000000000006,12.56,0.0
LTCUSDT,40.0,133.62,0.0
LTCUSDT,40.1,13.58,0.0
LTCUSDT,40.400000000000006,140.0,0.0
LTCUSDT,40.5,1.24,0.0
LTCUSDT,40.7,100.0,0.0
LTCUSDT,40.800000000000004,2.25,0.0
LTCUSDT,40.900000000000006,38.5,0.0
LTCUSDT,41.0,974.14,0.0
LTCUSDT,41.1,20.0,0.0
LTCUSDT,41.2,25.31,0.0
LTCUSDT,41.300000000000004,7.0,0.0
LTCUSDT,41.400000000000006,3.8,0.0
LTCUSDT,41.5,0.62,0.0
LTCUSDT,41.6,0.5,0.0
LTCUSDT,41.7,2.19,0.0
LTCUSDT,41.900000000000006,1.19,0.0
LTCUSDT,42.0,11.07,0.0
LTCUSDT,42.1,5.34,0.0
LTCUSDT,42.2,1.92,0.0
LTCUSDT,42.300000000000004,1.33,0.0
LTCUSDT,42.400000000000006,3.57,0.0
LTCUSDT,42.5,5.23,0.0
LTCUSDT,42.6,3.07,0.0
LTCUSDT,42.800000000000004,16.5,0.0
LTCUSDT,42.900000000000006,1.92,0.0
LTCUSDT,43.0,59.57,0.0
LTCUSDT,43.1,16.06,0.0
LTCUSDT,43.2,1.52,0.0
LTCUSDT,43.300000000000004,16.62,0.0
LTCUSDT,43.400000000000006,0.63,0.0
LTCUSDT,43.5,5.86,0.0
LTCUSDT,43.6,21.91,0.0
LTCUSDT,43.7,0.23,0.0
LTCUSDT,43.800000000000004,2.91,0.0
