symbol,price,buy_qty,sell_qty
ETHUSDT,3233,0.09,0.0
ETHUSDT,3234,0.33,0.0
ETHUSDT,3235,0.07,0.0
ETHUSDT,3236,0.12,0.0
ETHUSDT,3237,0.32,0.0
ETHUSDT,3238,3.55,0.0
ETHUSDT,3240,1.12,0.0
ETHUSDT,3241,0.0,0.0
ETHUSDT,3243,0.01,0.0
ETHUSDT,3244,4.46,0.0
ETHUSDT,3248,0.02,0.0
ETHUSDT,3249,0.07,0.0
ETHUSDT,3250,169.47,0.0
ETHUSDT,3251,0.0,0.0
ETHUSDT,3252,0.79,0.0
ETHUSDT,3253,12.08,0.0
ETHUSDT,3254,0.01,0.0
ETHUSDT,3255,2.55,0.0
ETHUSDT,3256,4.45,0.0
ETHUSDT,3257,0.77,0.0
ETHUSDT,3258,0.77,0.0
ETHUSDT,3259,0.0,0.0
ETHUSDT,3260,15.11,0.0
ETHUSDT,3261,0.09,0.0
ETHUSDT,3262,0.05,0.0
ETHUSDT,3263,0.05,0.0
ETHUSDT,3264,2.51,0.0
ETHUSDT,3265,0.06,0.0
ETHUSDT,3266,0.0,0.0
ETHUSDT,3267,0.0,0.0
ETHUSDT,3268,11.94,0.0
ETHUSDT,3269,0.57,0.0
ETHUSDT,3270,5.5,0.0
ETHUSDT,3272,0.69,0.0
ETHUSDT,3273,0.07,0.0
ETHUSDT,3274,0.08,0.0
ETHUSDT,3275,0.09,0.0
ETHUSDT,3277,1.58,0.0
ETHUSDT,3279,0.03,0.0
ETHUSDT,3280,5.33,0.0
ETHUSDT,3281,0.5,0.0
ETHUSDT,3282,5.33,0.0
ETHUSDT,3284,0.02,0.0
ETHUSDT,3285,1.46,0.0
ETHUSDT,3286,0.06,0.0
ETHUSDT,3287,15.07,0.0
ETHUSDT,3288,0.16,0.0
ETHUSDT,3289,3.0,0.0
ETHUSDT,3290,5.16,0.0
ETHUSDT,3293,0.32,0.0
ETHUSDT,3295,0.01,0.0
ETHUSDT,3296,0.04,0.0
ETHUSDT,3297,0.64,0.0
ETHUSDT,3298,0.35,0.0
ETHUSDT,3299,0.01,0.0
ETHUSDT,3300,38.22,0.0
ETHUSDT,3301,35.58,0.0
ETHUSDT,3302,0.03,0.0
ETHUSDT,3303,0.02,0.0
ETHUSDT,3304,0.16,0.0
ETHUSDT,3306,0.01,0.0
ETHUSDT,3307,0.06,0.0
ETHUSDT,3308,2.23,0.0
ETHUSDT,3309,0.23,0.0
ETHUSDT,3310,8.11,0.0
ETHUSDT,3311,0.13,0.0
ETHUSDT,3312,8.13,0.0
ETHUSDT,3313,0.96,0.0
ETHUSDT,3314,0.01,0.0
ETHUSDT,3315,0.18,0.0
ETHUSDT,3316,0.32,0.0
ETHUSDT,3317,0.07,0.0
ETHUSDT,3318,10.2,0.0
ETHUSDT,3319,0.16,0.0
ETHUSDT,3320,3.53,0.0
ETHUSDT,3321,0.45,0.0
ETHUSDT,3322,0.13,0.0
ETHUSDT,3323,0.06,0.0
ETHUSDT,3325,15.75,0.0
ETHUSDT,3326,1.8,0.0
ETHUSDT,3327,0.03,0.0
ETHUSDT,3329,1.03,0.0
ETHUSDT,3330,0.17,0.0
ETHUSDT,3331,0.05,0.0
ETHUSDT,3332,0.18,0.0
ETHUSDT,3333,13.22,0.0
ETHUSDT,3334,0.01,0.0
ETHUSDT,3335,6.67,0.0
ETHUSDT,3336,21.82,0.0
ETHUSDT,3337,15.14,0.0
ETHUSDT,3338,13.03,0.0
ETHUSDT,3339,0.01,0.0
ETHUSDT,3340,0.11,0.0
ETHUSDT,3342,1.31,0.0
ETHUSDT,3343,0.49,0.0
ETHUSDT,3344,0.05,0.0
ETHUSDT,3345,159.55,0.0
ETHUSDT,3346,0.33,0.0
ETHUSDT,3347,1.15,0.0
ETHUSDT,3348,10.1,0.0
ETHUSDT,3349,0.11,0.0
ETHUSDT,3350,463.16,0.0
ETHUSDT,3351,0.01,0.0
ETHUSDT,3352,1.1,0.0
ETHUSDT,3353,0.09,0.0
ETHUSDT,3356,0.05,0.0
ETHUSDT,3357,0.01,0.0
ETHUSDT,3358,6.31,0.0
ETHUSDT,3359,0.99,0.0
ETHUSDT,3360,13.58,0.0
ETHUSDT,3361,6.48,0.0
ETHUSDT,3362,148.74,0.0
ETHUSDT,3364,0.01,0.0
ETHUSDT,3365,34.79,0.0
ETHUSDT,3366,6.1,0.0
ETHUSDT,3367,0.03,0.0
ETHUSDT,3368,0.01,0.0
ETHUSDT,3369,0.03,0.0
ETHUSDT,3370,0.43,0.0
ETHUSDT,3371,50.2,0.0
ETHUSDT,3372,0.44,0.0
ETHUSDT,3373,0.93,0.0
ETHUSDT,3374,60.48,0.0
ETHUSDT,3375,3.0,0.0
ETHUSDT,3376,0.0,0.0
ETHUSDT,3377,0.3,0.0
ETHUSDT,3378,0.01,0.0
ETHUSDT,3379,0.01,0.0
ETHUSDT,3380,0.02,0.0
ETHUSDT,3381,0.24,0.0
ETHUSDT,3382,0.02,0.0
ETHUSDT,3383,8.55,0.0
ETHUSDT,3384,1.3,0.0
ETHUSDT,3385,1.44,0.0
ETHUSDT,3386,0.02,0.0
ETHUSDT,3387,75.21,0.0
ETHUSDT,3388,1.0,0.0
ETHUSDT,3389,0.94,0.0
ETHUSDT,3390,0.02,0.0
ETHUSDT,3391,34.77,0.0
ETHUSDT,3392,0.02,0.0
ETHUSDT,3393,13.32,0.0
ETHUSDT,3394,0.77,0.0
ETHUSDT,3396,0.05,0.0
ETHUSDT,3398,0.0,0.0
ETHUSDT,3399,54.11,0.0
ETHUSDT,3400,3.02,0.0
ETHUSDT,3401,20.03,0.0
ETHUSDT,3402,0.01,0.0
ETHUSDT,3403,31.8,0.0
ETHUSDT,3404,0.01,0.0
ETHUSDT,3405,136.0,0.0
ETHUSDT,3406,52.74,0.0
