symbol,price,buy_qty,sell_qty
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,0.55,0.0
ETHUSDT,3039,1.09,0.0
ETHUSDT,3040,29.36,0.0
ETHUSDT,3041,6.55,0.0
ETHUSDT,3042,1.51,0.0
ETHUSDT,3043,0.13,0.0
ETHUSDT,3044,0.03,0.0
ETHUSDT,3045,0.28,0.0
ETHUSDT,3046,0.0,0.0
ETHUSDT,3047,0.04,0.0
ETHUSDT,3048,4.82,0.0
ETHUSDT,3049,164.64,0.0
ETHUSDT,3050,71.2,0.0
ETHUSDT,3051,0.96,0.0
ETHUSDT,3052,5.0,0.0
ETHUSDT,3053,0.01,0.0
ETHUSDT,3054,1.14,0.0
ETHUSDT,3055,163.82,0.0
ETHUSDT,3057,20.0,0.0
ETHUSDT,3058,0.81,0.0
ETHUSDT,3059,7.86,0.0
ETHUSDT,3060,4.67,0.0
ETHUSDT,3061,0.42,0.0
ETHUSDT,3062,4.1,0.0
ETHUSDT,3063,26.35,0.0
ETHUSDT,3064,0.98,0.0
ETHUSDT,3065,0.91,0.0
ETHUSDT,3066,0.87,0.0
ETHUSDT,3067,1.28,0.0
ETHUSDT,3068,0.01,0.0
ETHUSDT,3069,1.72,0.0
ETHUSDT,3070,0.11,0.0
ETHUSDT,3071,655.96,0.0
ETHUSDT,3072,0.6,0.0
ETHUSDT,3073,0.01,0.0
ETHUSDT,3074,1.79,0.0
ETHUSDT,3075,7.08,0.0
ETHUSDT,3076,1.39,0.0
ETHUSDT,3077,13.0,0.0
ETHUSDT,3078,0.74,0.0
ETHUSDT,3079,0.07,0.0
ETHUSDT,3080,2.91,0.0
ETHUSDT,3081,0.23,0.0
ETHUSDT,3082,0.77,0.0
ETHUSDT,3083,6.6,0.0
ETHUSDT,3084,2.46,0.0
ETHUSDT,3085,0.79,0.0
ETHUSDT,3086,0.01,0.0
ETHUSDT,3088,1.12,0.0
ETHUSDT,3089,0.01,0.0
ETHUSDT,3090,1.67,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,0.03,0.0
ETHUSDT,3093,0.06,0.0
ETHUSDT,3094,0.51,0.0
ETHUSDT,3095,301.41,0.0
ETHUSDT,3096,1.27,0.0
ETHUSDT,3097,0.08,0.0
