symbol,price,buy_qty,sell_qty
ETHUSDT,3205,0.17,0.0
ETHUSDT,3206,0.04,0.0
ETHUSDT,3207,0.07,0.0
ETHUSDT,3208,0.16,0.0
ETHUSDT,3209,1.61,0.0
ETHUSDT,3210,0.43,0.0
ETHUSDT,3211,0.38,0.0
ETHUSDT,3212,0.0,0.0
ETHUSDT,3213,5.18,0.0
ETHUSDT,3214,1.09,0.0
ETHUSDT,3215,1.44,0.0
ETHUSDT,3216,0.2,0.0
ETHUSDT,3217,0.22,0.0
ETHUSDT,3218,0.19,0.0
ETHUSDT,3219,0.01,0.0
ETHUSDT,3220,0.14,0.0
ETHUSDT,3221,0.04,0.0
ETHUSDT,3222,0.04,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,0.09,0.0
ETHUSDT,3225,1.48,0.0
ETHUSDT,3226,0.82,0.0
ETHUSDT,3227,1.93,0.0
ETHUSDT,3228,7.24,0.0
ETHUSDT,3229,0.32,0.0
ETHUSDT,3230,0.01,0.0
ETHUSDT,3231,0.06,0.0
ETHUSDT,3232,0.01,0.0
ETHUSDT,3233,0.11,0.0
ETHUSDT,3234,0.33,0.0
ETHUSDT,3235,0.14,0.0
ETHUSDT,3236,0.03,0.0
ETHUSDT,3237,0.0,0.0
ETHUSDT,3238,0.74,0.0
ETHUSDT,3239,0.81,0.0
ETHUSDT,3240,0.98,0.0
ETHUSDT,3241,0.13,0.0
ETHUSDT,3242,0.97,0.0
ETHUSDT,3243,3.07,0.0
ETHUSDT,3244,0.03,0.0
ETHUSDT,3245,0.62,0.0
ETHUSDT,3246,0.05,0.0
ETHUSDT,3247,0.16,0.0
ETHUSDT,3248,641.95,0.0
ETHUSDT,3249,0.48,0.0
ETHUSDT,3250,2.71,0.0
ETHUSDT,3251,0.68,0.0
ETHUSDT,3252,0.67,0.0
ETHUSDT,3253,7.53,0.0
ETHUSDT,3254,0.03,0.0
ETHUSDT,3255,1.21,0.0
ETHUSDT,3256,0.06,0.0
ETHUSDT,3257,0.03,0.0
ETHUSDT,3259,0.06,0.0
ETHUSDT,3260,0.05,0.0
ETHUSDT,3261,0.14,0.0
ETHUSDT,3262,0.01,0.0
ETHUSDT,3263,31.26,0.0
ETHUSDT,3264,153.2,0.0
ETHUSDT,3265,1.24,0.0
ETHUSDT,3266,0.9,0.0
ETHUSDT,3267,0.04,0.0
ETHUSDT,3268,0.43,0.0
ETHUSDT,3269,95.75,0.0
ETHUSDT,3270,43.66,0.0
ETHUSDT,3272,20.4,0.0
ETHUSDT,3273,0.56,0.0
ETHUSDT,3274,0.54,0.0
ETHUSDT,3275,0.94,0.0
ETHUSDT,3276,0.02,0.0
ETHUSDT,3277,0.02,0.0
ETHUSDT,3278,6.86,0.0
ETHUSDT,3279,2.93,0.0
ETHUSDT,3280,0.07,0.0
ETHUSDT,3281,0.01,0.0
ETHUSDT,3282,0.06,0.0
ETHUSDT,3283,154.55,0.0
ETHUSDT,3284,0.17,0.0
ETHUSDT,3285,4.71,0.0
ETHUSDT,3286,0.1,0.0
ETHUSDT,3287,0.03,0.0
ETHUSDT,3288,0.36,0.0
ETHUSDT,3289,0.04,0.0
ETHUSDT,3290,0.02,0.0
ETHUSDT,3291,76.19,0.0
ETHUSDT,3292,1.81,0.0
ETHUSDT,3293,0.11,0.0
ETHUSDT,3294,0.18,0.0
ETHUSDT,3295,0.01,0.0
ETHUSDT,3296,0.05,0.0
ETHUSDT,3297,0.69,0.0
ETHUSDT,3298,0.04,0.0
ETHUSDT,3299,0.06,0.0
ETHUSDT,3300,2.59,0.0
ETHUSDT,3301,12.78,0.0
ETHUSDT,3302,0.01,0.0
ETHUSDT,3303,0.02,0.0
ETHUSDT,3304,0.05,0.0
ETHUSDT,3305,0.94,0.0
ETHUSDT,3306,0.03,0.0
ETHUSDT,3307,10.01,0.0
ETHUSDT,3308,138.57,0.0
ETHUSDT,3309,14.9,0.0
ETHUSDT,3310,20.05,0.0
ETHUSDT,3311,0.35,0.0
ETHUSDT,3312,49.71,0.0
ETHUSDT,3313,12.72,0.0
ETHUSDT,3314,0.98,0.0
ETHUSDT,3315,116.41,0.0
ETHUSDT,3316,0.04,0.0
ETHUSDT,3317,233.37,0.0
ETHUSDT,3318,187.96,0.0
ETHUSDT,3320,127.48,0.0
ETHUSDT,3321,187.0,0.0
ETHUSDT,3322,75.29,0.0
ETHUSDT,3323,101.85,0.0
ETHUSDT,3324,373.95,0.0
ETHUSDT,3325,98.85,0.0
ETHUSDT,3326,322.85,0.0
ETHUSDT,3327,161.94,0.0
ETHUSDT,3328,657.98,0.0
ETHUSDT,3329,88.85,0.0
ETHUSDT,3330,72.26,0.0
ETHUSDT,3331,273.77,0.0
ETHUSDT,3332,114.82,0.0
ETHUSDT,3333,280.62,0.0
ETHUSDT,3334,150.52,0.0
ETHUSDT,3335,17.35,127.24
ETHUSDT,3336,0.0,145.09
ETHUSDT,3337,0.0,226.96
ETHUSDT,3338,0.0,205.83
ETHUSDT,3339,0.0,159.81
ETHUSDT,3340,0.0,179.92
ETHUSDT,3341,0.0,21.49
ETHUSDT,3342,0.0,122.42
ETHUSDT,3343,0.0,144.19
ETHUSDT,3344,0.0,128.51
ETHUSDT,3345,0.0,190.46
ETHUSDT,3346,0.0,187.39
ETHUSDT,3347,0.0,4.3
ETHUSDT,3348,0.0,33.27
ETHUSDT,3349,0.0,36.97
ETHUSDT,3350,0.0,99.23
ETHUSDT,3351,0.0,87.82
ETHUSDT,3352,0.0,142.72
ETHUSDT,3353,0.0,310.88
ETHUSDT,3354,0.0,85.13
ETHUSDT,3355,0.0,0.62
ETHUSDT,3356,0.0,0.03
ETHUSDT,3357,0.0,0.06
ETHUSDT,3358,0.0,30.73
ETHUSDT,3360,0.0,76.83
ETHUSDT,3361,0.0,38.44
ETHUSDT,3363,0.0,6.55
ETHUSDT,3364,0.0,4.28
ETHUSDT,3365,0.0,33.95
ETHUSDT,3366,0.0,0.02
ETHUSDT,3367,0.0,74.38
ETHUSDT,3368,0.0,0.43
ETHUSDT,3369,0.0,13.47
ETHUSDT,3370,0.0,0.43
ETHUSDT,3371,0.0,0.03
ETHUSDT,3372,0.0,2.18
ETHUSDT,3373,0.0,23.53
ETHUSDT,3374,0.0,2.3
ETHUSDT,3375,0.0,4.25
ETHUSDT,3376,0.0,0.11
ETHUSDT,3377,0.0,1.17
ETHUSDT,3378,0.0,0.42
ETHUSDT,3379,0.0,8.42
ETHUSDT,3380,0.0,21.34
ETHUSDT,3381,0.0,0.01
ETHUSDT,3382,0.0,0.04
ETHUSDT,3383,0.0,150.02
ETHUSDT,3384,0.0,74.3
ETHUSDT,3385,0.0,1.16
ETHUSDT,3386,0.0,3.61
ETHUSDT,3387,0.0,0.08
ETHUSDT,3388,0.0,1.65
ETHUSDT,3389,0.0,5.28
ETHUSDT,3390,0.0,93.47
ETHUSDT,3391,0.0,3.42
ETHUSDT,3392,0.0,0.21
ETHUSDT,3393,0.0,3.5
ETHUSDT,3394,0.0,3.16
ETHUSDT,3395,0.0,3.59
ETHUSDT,3396,0.0,9.01
ETHUSDT,3397,0.0,0.07
ETHUSDT,3398,0.0,149.53
ETHUSDT,3399,0.0,1.58
ETHUSDT,3400,0.0,136.39
ETHUSDT,3401,0.0,0.12
ETHUSDT,3402,0.0,6.3
ETHUSDT,3403,0.0,0.07
ETHUSDT,3404,0.0,6.41
ETHUSDT,3405,0.0,0.03
ETHUSDT,3406,0.0,11.3
ETHUSDT,3407,0.0,0.05
ETHUSDT,3408,0.0,0.14
ETHUSDT,3409,0.0,0.29
ETHUSDT,3410,0.0,1.81
ETHUSDT,3411,0.0,0.06
ETHUSDT,3412,0.0,1.54
ETHUSDT,3413,0.0,0.81
ETHUSDT,3414,0.0,2.92
ETHUSDT,3415,0.0,635.47
ETHUSDT,3416,0.0,0.06
ETHUSDT,3417,0.0,0.0
ETHUSDT,3418,0.0,4.34
ETHUSDT,3419,0.0,0.78
ETHUSDT,3420,0.0,2.13
ETHUSDT,3421,0.0,0.08
ETHUSDT,3422,0.0,1.01
ETHUSDT,3423,0.0,0.03
ETHUSDT,3425,0.0,1.94
ETHUSDT,3426,0.0,0.37
ETHUSDT,3427,0.0,0.03
ETHUSDT,3428,0.0,1.04
ETHUSDT,3429,0.0,7.52
ETHUSDT,3430,0.0,5.13
ETHUSDT,3431,0.0,0.04
ETHUSDT,3432,0.0,0.23
ETHUSDT,3433,0.0,0.18
ETHUSDT,3434,0.0,10.05
ETHUSDT,3435,0.0,3.28
ETHUSDT,3436,0.0,0.0
ETHUSDT,3437,0.0,0.2
ETHUSDT,3438,0.0,3.12
ETHUSDT,3439,0.0,1.56
ETHUSDT,3440,0.0,5.73
ETHUSDT,3441,0.0,0.13
ETHUSDT,3442,0.0,0.98
ETHUSDT,3443,0.0,1.52
ETHUSDT,3444,0.0,8.0
ETHUSDT,3445,0.0,96.21
ETHUSDT,3446,0.0,0.05
ETHUSDT,3447,0.0,0.33
ETHUSDT,3448,0.0,13.28
LTCUSDT,50.0,30.0,0.0
LTCUSDT,50.5,2.0,0.0
