symbol,price,buy_qty,sell_qty
ETHUSDT,2975,0.55,0.0
ETHUSDT,2976,0.39,0.0
ETHUSDT,2977,12.11,0.0
ETHUSDT,2978,11.65,0.0
ETHUSDT,2979,1.48,0.0
ETHUSDT,2980,7.53,0.0
ETHUSDT,2982,0.11,0.0
ETHUSDT,2983,0.75,0.0
ETHUSDT,2984,0.01,0.0
ETHUSDT,2985,293.44,0.0
ETHUSDT,2986,0.03,0.0
ETHUSDT,2987,105.22,0.0
ETHUSDT,2988,3.71,0.0
ETHUSDT,2989,0.09,0.0
ETHUSDT,2990,2.58,0.0
ETHUSDT,2991,1.32,0.0
ETHUSDT,2992,0.03,0.0
ETHUSDT,2993,0.5,0.0
ETHUSDT,2994,0.51,0.0
ETHUSDT,2995,5.33,0.0
ETHUSDT,2997,0.5,0.0
ETHUSDT,2998,2.22,0.0
ETHUSDT,2999,2.05,0.0
ETHUSDT,3000,78.09,0.0
ETHUSDT,3001,2.39,0.0
ETHUSDT,3002,0.1,0.0
ETHUSDT,3003,7.59,0.0
ETHUSDT,3004,7.28,0.0
ETHUSDT,3005,3.09,0.0
ETHUSDT,3006,0.51,0.0
ETHUSDT,3007,0.0,0.0
ETHUSDT,3008,0.79,0.0
ETHUSDT,3009,6.51,0.0
ETHUSDT,3010,0.61,0.0
ETHUSDT,3011,0.7,0.0
ETHUSDT,3012,22.44,0.0
ETHUSDT,3013,0.33,0.0
ETHUSDT,3014,0.72,0.0
ETHUSDT,3015,0.02,0.0
ETHUSDT,3016,0.05,0.0
ETHUSDT,3017,0.37,0.0
ETHUSDT,3018,0.08,0.0
ETHUSDT,3019,0.0,0.0
ETHUSDT,3020,10.96,0.0
ETHUSDT,3021,0.01,0.0
ETHUSDT,3022,0.62,0.0
ETHUSDT,3023,0.0,0.0
ETHUSDT,3024,649.95,0.0
ETHUSDT,3025,1.86,0.0
ETHUSDT,3026,0.15,0.0
ETHUSDT,3027,0.05,0.0
ETHUSDT,3028,7.8,0.0
ETHUSDT,3029,3.7,0.0
ETHUSDT,3030,20.27,0.0
ETHUSDT,3031,3.73,0.0
ETHUSDT,3032,6.38,0.0
ETHUSDT,3033,1.6,0.0
ETHUSDT,3034,0.06,0.0
ETHUSDT,3035,3.53,0.0
ETHUSDT,3036,0.46,0.0
ETHUSDT,3037,1.27,0.0
ETHUSDT,3038,0.31,0.0
ETHUSDT,3039,0.02,0.0
ETHUSDT,3040,2.57,0.0
ETHUSDT,3041,25.27,0.0
ETHUSDT,3042,0.52,0.0
ETHUSDT,3043,0.16,0.0
ETHUSDT,3044,0.02,0.0
ETHUSDT,3045,1.67,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,0.04,0.0
ETHUSDT,3048,24.05,0.0
ETHUSDT,3049,1.0,0.0
ETHUSDT,3050,16.01,0.0
ETHUSDT,3051,0.06,0.0
ETHUSDT,3052,0.02,0.0
ETHUSDT,3053,0.01,0.0
ETHUSDT,3055,0.14,0.0
ETHUSDT,3056,0.12,0.0
ETHUSDT,3058,0.02,0.0
ETHUSDT,3059,2.74,0.0
ETHUSDT,3060,1.54,0.0
ETHUSDT,3061,0.07,0.0
ETHUSDT,3062,12.61,0.0
ETHUSDT,3063,2.0,0.0
ETHUSDT,3064,0.16,0.0
ETHUSDT,3065,0.02,0.0
ETHUSDT,3066,0.33,0.0
ETHUSDT,3067,0.0,0.0
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,13.25,0.0
ETHUSDT,3070,186.14,0.0
ETHUSDT,3071,0.08,0.0
ETHUSDT,3072,1.08,0.0
ETHUSDT,3073,0.02,0.0
ETHUSDT,3074,81.32,0.0
ETHUSDT,3075,0.0,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,0.5,0.0
ETHUSDT,3080,0.62,0.0
ETHUSDT,3081,0.49,0.0
ETHUSDT,3082,14.69,0.0
ETHUSDT,3083,0.17,0.0
ETHUSDT,3084,0.73,0.0
ETHUSDT,3085,81.05,0.0
ETHUSDT,3086,2.05,0.0
ETHUSDT,3088,13.31,0.0
ETHUSDT,3089,0.16,0.0
ETHUSDT,3090,13.13,0.0
ETHUSDT,3091,0.2,0.0
ETHUSDT,3092,147.7,0.0
ETHUSDT,3093,46.79,0.0
ETHUSDT,3094,24.99,0.0
ETHUSDT,3096,19.4,0.0
ETHUSDT,3097,0.03,0.0
ETHUSDT,3098,0.03,0.0
ETHUSDT,3099,6.41,0.0
ETHUSDT,3100,18.72,0.0
ETHUSDT,3101,0.03,0.0
ETHUSDT,3102,0.03,0.0
ETHUSDT,3103,7.0,0.0
ETHUSDT,3104,276.4,0.0
ETHUSDT,3105,93.47,0.0
ETHUSDT,3106,20.45,0.0
ETHUSDT,3107,42.53,0.0
ETHUSDT,3108,105.33,0.0
ETHUSDT,3109,295.34,0.0
ETHUSDT,3110,97.59,0.0
ETHUSDT,3111,125.94,0.0
ETHUSDT,3112,187.32,0.0
ETHUSDT,3113,90.37,0.0
ETHUSDT,3114,852.62,0.0
ETHUSDT,3115,20.9,0.0
ETHUSDT,3116,137.74,0.0
ETHUSDT,3117,86.4,0.0
ETHUSDT,3118,212.63,0.0
ETHUSDT,3119,352.97,0.0
ETHUSDT,3120,144.89,0.0
ETHUSDT,3121,0.03,217.77
ETHUSDT,3122,0.0,297.12
ETHUSDT,3123,0.0,204.29
ETHUSDT,3124,0.0,95.86
ETHUSDT,3125,0.0,110.75
ETHUSDT,3126,0.0,4.25
ETHUSDT,3127,0.0,84.23
ETHUSDT,3128,0.0,16.25
ETHUSDT,3129,0.0,81.81
ETHUSDT,3130,0.0,278.72
ETHUSDT,3131,0.0,13.42
ETHUSDT,3132,0.0,207.69
ETHUSDT,3133,0.0,94.46
ETHUSDT,3134,0.0,63.95
ETHUSDT,3135,0.0,126.59
ETHUSDT,3136,0.0,28.58
ETHUSDT,3137,0.0,260.29
ETHUSDT,3138,0.0,33.44
ETHUSDT,3139,0.0,239.49
ETHUSDT,3140,0.0,88.73
ETHUSDT,3141,0.0,31.82
ETHUSDT,3142,0.0,26.9
ETHUSDT,3143,0.0,37.41
ETHUSDT,3144,0.0,104.25
ETHUSDT,3145,0.0,1.41
ETHUSDT,3146,0.0,0.72
ETHUSDT,3147,0.0,19.86
ETHUSDT,3148,0.0,2.53
ETHUSDT,3150,0.0,0.62
ETHUSDT,3151,0.0,30.0
ETHUSDT,3152,0.0,14.38
ETHUSDT,3153,0.0,0.16
ETHUSDT,3154,0.0,46.01
ETHUSDT,3155,0.0,0.0
ETHUSDT,3156,0.0,0.04
ETHUSDT,3157,0.0,0.06
ETHUSDT,3158,0.0,0.01
ETHUSDT,3159,0.0,12.8
ETHUSDT,3160,0.0,80.12
ETHUSDT,3161,0.0,46.18
ETHUSDT,3162,0.0,0.01
ETHUSDT,3163,0.0,158.26
ETHUSDT,3165,0.0,0.5
ETHUSDT,3166,0.0,0.0
ETHUSDT,3169,0.0,0.02
ETHUSDT,3170,0.0,79.06
ETHUSDT,3171,0.0,2.19
ETHUSDT,3172,0.0,3.72
ETHUSDT,3173,0.0,0.0
ETHUSDT,3174,0.0,11.98
ETHUSDT,3175,0.0,3.37
ETHUSDT,3176,0.0,90.33
ETHUSDT,3177,0.0,0.04
ETHUSDT,3178,0.0,6.67
ETHUSDT,3179,0.0,0.69
ETHUSDT,3180,0.0,0.03
ETHUSDT,3182,0.0,0.07
ETHUSDT,3183,0.0,0.15
ETHUSDT,3185,0.0,5.0
ETHUSDT,3186,0.0,0.01
ETHUSDT,3187,0.0,0.31
ETHUSDT,3188,0.0,1.81
ETHUSDT,3189,0.0,1.33
ETHUSDT,3190,0.0,0.0
ETHUSDT,3193,0.0,0.16
ETHUSDT,3194,0.0,0.24
ETHUSDT,3195,0.0,569.52
ETHUSDT,3196,0.0,0.06
ETHUSDT,3197,0.0,0.15
ETHUSDT,3198,0.0,0.03
ETHUSDT,3199,0.0,0.77
ETHUSDT,3200,0.0,6.04
ETHUSDT,3201,0.0,5.23
ETHUSDT,3202,0.0,0.04
ETHUSDT,3203,0.0,0.22
ETHUSDT,3205,0.0,2.44
ETHUSDT,3206,0.0,6.65
ETHUSDT,3207,0.0,6.47
ETHUSDT,3208,0.0,0.03
ETHUSDT,3209,0.0,0.08
ETHUSDT,3210,0.0,0.07
ETHUSDT,3211,0.0,2.02
ETHUSDT,3212,0.0,155.87
ETHUSDT,3214,0.0,0.16
ETHUSDT,3215,0.0,11.93
ETHUSDT,3216,0.0,1.01
ETHUSDT,3217,0.0,2.39
ETHUSDT,3218,0.0,20.32
ETHUSDT,3219,0.0,0.0
ETHUSDT,3220,0.0,0.73
ETHUSDT,3221,0.0,0.25
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,0.34
ETHUSDT,3225,0.0,0.72
ETHUSDT,3226,0.0,0.06
ETHUSDT,3227,0.0,0.01
ETHUSDT,3228,0.0,0.02
ETHUSDT,3229,0.0,0.01
ETHUSDT,3230,0.0,0.4
ETHUSDT,3231,0.0,5.91
ETHUSDT,3232,0.0,0.27
ETHUSDT,3233,0.0,0.13
ETHUSDT,3234,0.0,0.21
ETHUSDT,3235,0.0,66.83
ETHUSDT,3236,0.0,0.69
ETHUSDT,3237,0.0,7.35
ETHUSDT,3238,0.0,0.02
ETHUSDT,3239,0.0,0.18
ETHUSDT,3240,0.0,68.94
ETHUSDT,3241,0.0,0.11
ETHUSDT,3242,0.0,0.15
ETHUSDT,3244,0.0,0.17
ETHUSDT,3245,0.0,0.19
ETHUSDT,3246,0.0,0.17
ETHUSDT,3247,0.0,0.42
ETHUSDT,3248,0.0,0.66
ETHUSDT,3249,0.0,1.55
ETHUSDT,3250,0.0,4.13
ETHUSDT,3251,0.0,0.05
ETHUSDT,3252,0.0,0.77
ETHUSDT,3253,0.0,0.01
ETHUSDT,3255,0.0,0.09
ETHUSDT,3256,0.0,3.45
ETHUSDT,3257,0.0,0.5
ETHUSDT,3258,0.0,16.24
ETHUSDT,3259,0.0,0.04
ETHUSDT,3260,0.0,0.01
ETHUSDT,3261,0.0,0.08
ETHUSDT,3262,0.0,1.05
ETHUSDT,3263,0.0,0.02
ETHUSDT,3265,0.0,0.32
ETHUSDT,3266,0.0,1.95
ETHUSDT,3267,0.0,0.3
ETHUSDT,3268,0.0,0.36
ETHUSDT,3269,0.0,1.15
ETHUSDT,3270,0.0,0.48
ETHUSDT,3272,0.0,5.14
ETHUSDT,3273,0.0,2.21
ETHUSDT,3274,0.0,2.01
ETHUSDT,3275,0.0,0.01
ETHUSDT,3276,0.0,0.07
ETHUSDT,3277,0.0,0.05
ETHUSDT,3278,0.0,21.13
ETHUSDT,3279,0.0,0.6
ETHUSDT,3280,0.0,22.49
ETHUSDT,3281,0.0,1.01
LTCUSDT,57.800000000000004,27.82,0.0
LTCUSDT,57.900000000000006,2.5,0.0
LTCUSDT,58.0,11.04,0.0
LTCUSDT,58.2,1.11,0.0
LTCUSDT,58.400000000000006,105.56,0.0
LTCUSDT,58.6,7.68,0.0
LTCUSDT,58.7,1057.0,0.0
