symbol,price,buy_qty,sell_qty
ETHUSDT,2825,0.5,0.0
ETHUSDT,2827,0.52,0.0
ETHUSDT,2829,0.21,0.0
ETHUSDT,2830,0.36,0.0
ETHUSDT,2831,5.16,0.0
ETHUSDT,2832,0.0,0.0
ETHUSDT,2833,0.65,0.0
ETHUSDT,2834,0.54,0.0
ETHUSDT,2835,2.37,0.0
ETHUSDT,2836,1.02,0.0
ETHUSDT,2837,0.16,0.0
ETHUSDT,2838,1.81,0.0
ETHUSDT,2839,0.37,0.0
ETHUSDT,2840,5.96,0.0
ETHUSDT,2842,0.11,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2844,0.37,0.0
ETHUSDT,2845,3.0,0.0
ETHUSDT,2846,0.36,0.0
ETHUSDT,2847,0.04,0.0
ETHUSDT,2848,0.08,0.0
ETHUSDT,2849,5.59,0.0
ETHUSDT,2850,0.6,0.0
ETHUSDT,2851,1.0,0.0
ETHUSDT,2852,0.36,0.0
ETHUSDT,2853,0.01,0.0
ETHUSDT,2855,75.81,0.0
ETHUSDT,2856,0.12,0.0
ETHUSDT,2857,0.39,0.0
ETHUSDT,2858,0.1,0.0
ETHUSDT,2859,5.38,0.0
ETHUSDT,2860,1.01,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,0.91,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2865,0.05,0.0
ETHUSDT,2866,0.28,0.0
ETHUSDT,2867,6.34,0.0
ETHUSDT,2868,0.01,0.0
ETHUSDT,2869,0.02,0.0
ETHUSDT,2870,10.59,0.0
ETHUSDT,2871,0.12,0.0
ETHUSDT,2872,0.12,0.0
ETHUSDT,2873,0.03,0.0
ETHUSDT,2874,4.08,0.0
ETHUSDT,2875,1.39,0.0
ETHUSDT,2876,0.07,0.0
ETHUSDT,2877,0.06,0.0
ETHUSDT,2878,6.08,0.0
ETHUSDT,2879,0.01,0.0
ETHUSDT,2880,0.32,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.35,0.0
ETHUSDT,2883,0.07,0.0
ETHUSDT,2885,1.63,0.0
ETHUSDT,2886,1.86,0.0
ETHUSDT,2887,5.49,0.0
ETHUSDT,2888,2.39,0.0
ETHUSDT,2889,0.01,0.0
ETHUSDT,2890,173.3,0.0
ETHUSDT,2891,0.3,0.0
ETHUSDT,2892,0.02,0.0
ETHUSDT,2893,0.05,0.0
ETHUSDT,2894,0.6,0.0
ETHUSDT,2895,1.99,0.0
ETHUSDT,2896,6.96,0.0
ETHUSDT,2897,0.08,0.0
ETHUSDT,2898,0.05,0.0
ETHUSDT,2899,0.01,0.0
ETHUSDT,2900,1.22,0.0
ETHUSDT,2901,1.34,0.0
ETHUSDT,2902,0.16,0.0
ETHUSDT,2903,11.88,0.0
ETHUSDT,2904,960.32,0.0
ETHUSDT,2905,0.02,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,0.14,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,25.85,0.0
ETHUSDT,2911,0.05,0.0
ETHUSDT,2912,0.05,0.0
ETHUSDT,2913,0.1,0.0
ETHUSDT,2914,0.05,0.0
ETHUSDT,2916,0.1,0.0
ETHUSDT,2917,0.01,0.0
ETHUSDT,2918,0.0,0.0
ETHUSDT,2919,8.38,0.0
ETHUSDT,2920,10.47,0.0
ETHUSDT,2921,0.07,0.0
ETHUSDT,2922,0.04,0.0
ETHUSDT,2924,100.03,0.0
ETHUSDT,2925,0.02,0.0
ETHUSDT,2926,0.03,0.0
ETHUSDT,2927,1.17,0.0
ETHUSDT,2928,0.18,0.0
ETHUSDT,2929,0.19,0.0
ETHUSDT,2930,2.75,0.0
ETHUSDT,2931,0.15,0.0
ETHUSDT,2932,0.17,0.0
ETHUSDT,2933,0.02,0.0
ETHUSDT,2934,0.76,0.0
ETHUSDT,2936,0.03,0.0
ETHUSDT,2938,0.03,0.0
ETHUSDT,2939,0.01,0.0
ETHUSDT,2940,2.96,0.0
ETHUSDT,2941,6.58,0.0
ETHUSDT,2943,0.01,0.0
ETHUSDT,2944,3.77,0.0
ETHUSDT,2946,1.46,0.0
ETHUSDT,2947,2.28,0.0
ETHUSDT,2948,0.01,0.0
ETHUSDT,2949,0.91,0.0
ETHUSDT,2950,85.96,0.0
ETHUSDT,2951,0.04,0.0
ETHUSDT,2952,0.01,0.0
ETHUSDT,2953,0.01,0.0
ETHUSDT,2955,75.59,0.0
ETHUSDT,2956,12.71,0.0
ETHUSDT,2958,2.76,0.0
ETHUSDT,2959,0.02,0.0
ETHUSDT,2960,0.04,0.0
ETHUSDT,2962,26.6,0.0
ETHUSDT,2963,0.01,0.0
ETHUSDT,2964,0.23,0.0
ETHUSDT,2965,84.35,0.0
ETHUSDT,2966,23.02,0.0
ETHUSDT,2967,98.95,0.0
ETHUSDT,2968,198.03,0.0
ETHUSDT,2970,6.73,0.0
ETHUSDT,2971,31.4,0.0
ETHUSDT,2972,0.01,0.0
ETHUSDT,2973,38.4,0.0
ETHUSDT,2974,31.79,0.0
ETHUSDT,2975,50.34,0.0
ETHUSDT,2977,273.65,0.0
ETHUSDT,2978,171.4,0.0
ETHUSDT,2979,33.63,0.0
ETHUSDT,2980,227.6,0.0
ETHUSDT,2981,0.06,0.0
ETHUSDT,2982,1034.83,0.0
ETHUSDT,2983,60.18,0.0
ETHUSDT,2984,308.58,0.0
ETHUSDT,2985,315.23,0.0
ETHUSDT,2986,218.84,0.0
ETHUSDT,2987,83.35,0.0
ETHUSDT,2988,30.0,0.0
ETHUSDT,2989,104.87,0.0
ETHUSDT,2990,120.63,0.0
ETHUSDT,2991,144.02,0.0
ETHUSDT,2992,68.81,0.0
ETHUSDT,2993,267.44,0.0
ETHUSDT,2994,224.65,1.88
ETHUSDT,2995,0.0,162.38
ETHUSDT,2996,0.0,416.03
ETHUSDT,2997,0.0,179.47
ETHUSDT,2998,0.0,167.74
ETHUSDT,2999,0.0,52.95
ETHUSDT,3000,0.0,110.17
ETHUSDT,3001,0.0,26.63
ETHUSDT,3002,0.0,219.06
ETHUSDT,3003,0.0,331.0
ETHUSDT,3004,0.0,138.59
ETHUSDT,3005,0.0,160.84
ETHUSDT,3006,0.0,73.67
ETHUSDT,3007,0.0,79.84
ETHUSDT,3008,0.0,31.83
ETHUSDT,3009,0.0,8.43
ETHUSDT,3010,0.0,131.85
ETHUSDT,3011,0.0,272.4
ETHUSDT,3012,0.0,39.7
ETHUSDT,3013,0.0,90.03
ETHUSDT,3014,0.0,15.7
ETHUSDT,3015,0.0,4.01
ETHUSDT,3016,0.0,0.02
ETHUSDT,3017,0.0,36.76
ETHUSDT,3018,0.0,7.0
ETHUSDT,3019,0.0,53.92
ETHUSDT,3020,0.0,2.88
ETHUSDT,3022,0.0,0.47
ETHUSDT,3023,0.0,190.34
ETHUSDT,3024,0.0,41.08
ETHUSDT,3025,0.0,2.41
ETHUSDT,3026,0.0,0.05
ETHUSDT,3027,0.0,73.25
ETHUSDT,3028,0.0,149.05
ETHUSDT,3029,0.0,0.1
ETHUSDT,3030,0.0,61.61
ETHUSDT,3031,0.0,0.33
ETHUSDT,3032,0.0,84.47
ETHUSDT,3033,0.0,0.04
ETHUSDT,3034,0.0,1.27
ETHUSDT,3035,0.0,0.01
ETHUSDT,3036,0.0,2.22
ETHUSDT,3037,0.0,2.0
ETHUSDT,3038,0.0,172.84
ETHUSDT,3039,0.0,50.06
ETHUSDT,3040,0.0,7.34
ETHUSDT,3042,0.0,7.2
ETHUSDT,3043,0.0,4.34
ETHUSDT,3044,0.0,0.0
ETHUSDT,3045,0.0,2.4
ETHUSDT,3046,0.0,88.07
ETHUSDT,3047,0.0,2.08
ETHUSDT,3048,0.0,0.33
ETHUSDT,3049,0.0,1.7
ETHUSDT,3050,0.0,315.44
ETHUSDT,3051,0.0,2.27
ETHUSDT,3052,0.0,0.01
ETHUSDT,3053,0.0,0.01
ETHUSDT,3054,0.0,0.27
ETHUSDT,3055,0.0,2.04
ETHUSDT,3056,0.0,0.28
ETHUSDT,3057,0.0,0.02
ETHUSDT,3058,0.0,6.52
ETHUSDT,3059,0.0,4.59
ETHUSDT,3060,0.0,1.07
ETHUSDT,3061,0.0,10.01
ETHUSDT,3063,0.0,0.67
ETHUSDT,3064,0.0,0.76
ETHUSDT,3065,0.0,3.57
ETHUSDT,3066,0.0,0.01
ETHUSDT,3068,0.0,1.23
ETHUSDT,3069,0.0,17.5
ETHUSDT,3070,0.0,3.29
ETHUSDT,3071,0.0,0.07
ETHUSDT,3072,0.0,4.66
ETHUSDT,3073,0.0,0.41
ETHUSDT,3074,0.0,25.53
ETHUSDT,3075,0.0,0.02
ETHUSDT,3076,0.0,0.73
ETHUSDT,3077,0.0,0.08
ETHUSDT,3078,0.0,0.67
ETHUSDT,3079,0.0,577.13
ETHUSDT,3080,0.0,35.38
ETHUSDT,3081,0.0,6.44
ETHUSDT,3082,0.0,0.78
ETHUSDT,3083,0.0,19.08
ETHUSDT,3084,0.0,9.34
ETHUSDT,3085,0.0,0.03
ETHUSDT,3086,0.0,0.2
ETHUSDT,3087,0.0,5.01
ETHUSDT,3088,0.0,2.31
