symbol,price,buy_qty,sell_qty
ETHUSDT,2894,0.43,0.0
ETHUSDT,2895,0.26,0.0
ETHUSDT,2896,0.43,0.0
ETHUSDT,2897,0.22,0.0
ETHUSDT,2898,0.32,0.0
ETHUSDT,2899,1.06,0.0
ETHUSDT,2900,40.83,0.0
ETHUSDT,2901,0.89,0.0
ETHUSDT,2902,28.39,0.0
ETHUSDT,2903,0.61,0.0
ETHUSDT,2904,0.71,0.0
ETHUSDT,2905,6.25,0.0
ETHUSDT,2906,0.08,0.0
ETHUSDT,2907,0.11,0.0
ETHUSDT,2908,0.01,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,6.89,0.0
ETHUSDT,2911,1.01,0.0
ETHUSDT,2912,0.44,0.0
ETHUSDT,2913,663.72,0.0
ETHUSDT,2914,3.22,0.0
ETHUSDT,2915,0.07,0.0
ETHUSDT,2916,0.08,0.0
ETHUSDT,2917,0.31,0.0
ETHUSDT,2918,0.14,0.0
ETHUSDT,2919,0.11,0.0
ETHUSDT,2920,1.21,0.0
ETHUSDT,2921,25.08,0.0
ETHUSDT,2922,7.76,0.0
ETHUSDT,2923,0.03,0.0
ETHUSDT,2924,0.01,0.0
ETHUSDT,2925,0.06,0.0
ETHUSDT,2926,4.43,0.0
ETHUSDT,2927,171.0,0.0
ETHUSDT,2928,1.83,0.0
ETHUSDT,2929,1.26,0.0
ETHUSDT,2930,2.14,0.0
ETHUSDT,2931,0.22,0.0
ETHUSDT,2932,0.07,0.0
ETHUSDT,2933,0.98,0.0
ETHUSDT,2934,1.83,0.0
ETHUSDT,2935,1.06,0.0
ETHUSDT,2936,1.08,0.0
ETHUSDT,2937,0.25,0.0
ETHUSDT,2938,3.36,0.0
ETHUSDT,2939,2.91,0.0
ETHUSDT,2940,16.95,0.0
ETHUSDT,2941,30.22,0.0
ETHUSDT,2942,88.22,0.0
ETHUSDT,2943,5.38,0.0
ETHUSDT,2944,6.75,0.0
ETHUSDT,2945,134.25,0.0
ETHUSDT,2946,0.1,0.0
ETHUSDT,2947,0.05,0.0
ETHUSDT,2948,6.37,0.0
ETHUSDT,2950,9.48,0.0
ETHUSDT,2951,0.9,0.0
ETHUSDT,2952,20.09,0.0
ETHUSDT,2953,0.03,0.0
ETHUSDT,2954,2.52,0.0
ETHUSDT,2955,7.39,0.0
ETHUSDT,2956,14.42,0.0
ETHUSDT,2957,85.26,0.0
ETHUSDT,2958,1.04,0.0
ETHUSDT,2959,13.06,0.0
ETHUSDT,2960,26.92,0.0
ETHUSDT,2961,180.06,0.0
ETHUSDT,2962,72.66,0.0
ETHUSDT,2963,0.18,0.0
ETHUSDT,2964,3.21,0.0
ETHUSDT,2965,12.65,0.0
ETHUSDT,2966,265.04,0.0
ETHUSDT,2967,57.1,0.0
ETHUSDT,2968,32.94,0.0
ETHUSDT,2969,35.66,0.0
ETHUSDT,2970,235.1,0.0
ETHUSDT,2971,66.14,0.0
ETHUSDT,2972,6.28,0.0
ETHUSDT,2973,28.55,0.0
ETHUSDT,2974,32.53,0.0
ETHUSDT,2975,3.05,0.0
ETHUSDT,2976,0.03,0.0
ETHUSDT,2977,544.21,0.0
ETHUSDT,2978,86.84,0.0
ETHUSDT,2979,124.75,0.0
ETHUSDT,2980,150.21,0.0
ETHUSDT,2981,147.61,0.0
ETHUSDT,2982,257.3,0.0
ETHUSDT,2983,176.72,0.0
ETHUSDT,2984,292.63,0.0
ETHUSDT,2985,214.75,0.0
ETHUSDT,2986,880.45,0.0
ETHUSDT,2987,19.6,0.0
