symbol,price,buy_qty,sell_qty
ETHUSDT,2960,56.46,0.0
ETHUSDT,2961,0.0,0.0
ETHUSDT,2962,5.68,0.0
ETHUSDT,2963,0.35,0.0
ETHUSDT,2964,0.05,0.0
ETHUSDT,2965,1.0,0.0
ETHUSDT,2966,0.02,0.0
ETHUSDT,2967,0.06,0.0
ETHUSDT,2968,0.34,0.0
ETHUSDT,2969,6.34,0.0
ETHUSDT,2970,1.4,0.0
ETHUSDT,2971,0.04,0.0
ETHUSDT,2972,2.98,0.0
ETHUSDT,2973,0.78,0.0
ETHUSDT,2974,4.0,0.0
ETHUSDT,2975,0.73,0.0
ETHUSDT,2976,4.55,0.0
ETHUSDT,2977,0.03,0.0
ETHUSDT,2978,25.19,0.0
ETHUSDT,2979,5.16,0.0
ETHUSDT,2980,38.11,0.0
ETHUSDT,2981,0.0,0.0
ETHUSDT,2982,0.13,0.0
ETHUSDT,2983,0.03,0.0
ETHUSDT,2984,0.61,0.0
ETHUSDT,2985,1.52,0.0
ETHUSDT,2986,19.03,0.0
ETHUSDT,2987,0.39,0.0
ETHUSDT,2988,5.26,0.0
ETHUSDT,2989,8.71,0.0
ETHUSDT,2990,3.81,0.0
ETHUSDT,2991,13.63,0.0
ETHUSDT,2992,0.27,0.0
ETHUSDT,2993,0.02,0.0
ETHUSDT,2994,0.23,0.0
ETHUSDT,2995,0.82,0.0
ETHUSDT,2996,0.52,0.0
ETHUSDT,2997,2.45,0.0
ETHUSDT,2998,5.54,0.0
ETHUSDT,2999,26.82,0.0
ETHUSDT,3000,212.1,0.0
ETHUSDT,3001,72.49,0.0
ETHUSDT,3002,55.95,0.0
ETHUSDT,3003,3.24,0.0
ETHUSDT,3004,0.03,0.0
ETHUSDT,3005,15.46,0.0
ETHUSDT,3006,0.11,0.0
ETHUSDT,3007,2.91,0.0
ETHUSDT,3008,0.01,0.0
ETHUSDT,3009,5.16,0.0
ETHUSDT,3010,1.24,0.0
ETHUSDT,3011,1.04,0.0
ETHUSDT,3014,0.0,0.0
ETHUSDT,3016,0.05,0.0
ETHUSDT,3018,0.73,0.0
ETHUSDT,3019,5.17,0.0
ETHUSDT,3020,0.02,0.0
ETHUSDT,3021,0.78,0.0
ETHUSDT,3022,1.33,0.0
ETHUSDT,3023,0.95,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,0.01,0.0
ETHUSDT,3026,0.06,0.0
ETHUSDT,3028,0.03,0.0
ETHUSDT,3029,5.15,0.0
ETHUSDT,3030,1.25,0.0
ETHUSDT,3031,0.05,0.0
ETHUSDT,3032,0.76,0.0
ETHUSDT,3033,0.02,0.0
ETHUSDT,3035,0.0,0.0
ETHUSDT,3036,1.0,0.0
ETHUSDT,3037,0.78,0.0
ETHUSDT,3038,0.02,0.0
ETHUSDT,3039,5.14,0.0
ETHUSDT,3040,2.73,0.0
ETHUSDT,3041,1.0,0.0
ETHUSDT,3042,0.1,0.0
ETHUSDT,3043,0.78,0.0
ETHUSDT,3044,0.02,0.0
ETHUSDT,3045,0.62,0.0
ETHUSDT,3046,0.05,0.0
ETHUSDT,3047,0.25,0.0
ETHUSDT,3048,0.02,0.0
ETHUSDT,3049,0.07,0.0
ETHUSDT,3050,6.19,0.0
ETHUSDT,3051,0.13,0.0
ETHUSDT,3052,0.0,0.0
ETHUSDT,3054,6.69,0.0
ETHUSDT,3055,0.05,0.0
ETHUSDT,3057,0.63,0.0
ETHUSDT,3058,0.04,0.0
ETHUSDT,3060,0.57,0.0
ETHUSDT,3061,0.36,0.0
ETHUSDT,3062,0.37,0.0
ETHUSDT,3063,1.55,0.0
ETHUSDT,3064,2.47,0.0
ETHUSDT,3065,0.05,0.0
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,6.63,0.0
ETHUSDT,3070,0.17,0.0
ETHUSDT,3071,0.08,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,0.16,0.0
ETHUSDT,3074,0.07,0.0
ETHUSDT,3075,0.01,0.0
ETHUSDT,3077,0.01,0.0
ETHUSDT,3078,0.02,0.0
ETHUSDT,3079,0.1,0.0
ETHUSDT,3080,1.67,0.0
ETHUSDT,3081,0.96,0.0
ETHUSDT,3082,0.5,0.0
ETHUSDT,3083,2.02,0.0
ETHUSDT,3084,0.01,0.0
ETHUSDT,3085,6.52,0.0
ETHUSDT,3086,0.03,0.0
ETHUSDT,3087,34.6,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,0.77,0.0
ETHUSDT,3090,1.0,0.0
ETHUSDT,3091,0.39,0.0
ETHUSDT,3092,0.05,0.0
ETHUSDT,3094,0.41,0.0
ETHUSDT,3095,0.01,0.0
ETHUSDT,3097,572.47,0.0
ETHUSDT,3098,0.0,0.0
ETHUSDT,3099,0.01,0.0
ETHUSDT,3100,4.62,0.0
ETHUSDT,3101,0.23,0.0
ETHUSDT,3102,0.01,0.0
ETHUSDT,3105,0.02,0.0
ETHUSDT,3106,0.0,0.0
ETHUSDT,3107,0.04,0.0
ETHUSDT,3108,2.42,0.0
ETHUSDT,3109,6.42,0.0
ETHUSDT,3110,0.08,0.0
ETHUSDT,3111,0.0,0.0
ETHUSDT,3112,160.66,0.0
ETHUSDT,3113,0.01,0.0
ETHUSDT,3114,0.03,0.0
ETHUSDT,3115,0.01,0.0
ETHUSDT,3116,0.76,0.0
ETHUSDT,3118,0.07,0.0
ETHUSDT,3119,15.81,0.0
ETHUSDT,3120,0.01,0.0
ETHUSDT,3121,64.95,0.0
ETHUSDT,3122,0.09,0.0
ETHUSDT,3124,0.32,0.0
ETHUSDT,3125,0.08,0.0
ETHUSDT,3128,0.02,0.0
ETHUSDT,3130,0.5,0.0
ETHUSDT,3131,0.32,0.0
ETHUSDT,3133,89.76,0.0
ETHUSDT,3137,38.73,0.0
ETHUSDT,3138,0.01,0.0
ETHUSDT,3139,0.03,0.0
ETHUSDT,3140,1.35,0.0
ETHUSDT,3141,0.01,0.0
ETHUSDT,3142,0.04,0.0
ETHUSDT,3143,0.75,0.0
ETHUSDT,3144,0.01,0.0
ETHUSDT,3145,0.41,0.0
ETHUSDT,3146,0.01,0.0
ETHUSDT,3147,0.05,0.0
ETHUSDT,3148,28.73,0.0
ETHUSDT,3149,92.31,0.0
ETHUSDT,3150,21.75,0.0
ETHUSDT,3151,0.05,0.0
ETHUSDT,3152,12.69,0.0
ETHUSDT,3153,10.0,0.0
ETHUSDT,3154,0.03,0.0
ETHUSDT,3155,199.55,0.0
ETHUSDT,3156,10.22,0.0
ETHUSDT,3157,22.89,0.0
ETHUSDT,3158,2.0,0.0
ETHUSDT,3159,9.33,0.0
ETHUSDT,3160,0.02,0.0
ETHUSDT,3161,0.07,0.0
ETHUSDT,3162,32.86,0.0
ETHUSDT,3164,294.49,0.0
ETHUSDT,3165,32.11,0.0
ETHUSDT,3167,185.85,0.0
ETHUSDT,3168,352.99,0.0
ETHUSDT,3169,16.88,0.0
ETHUSDT,3170,48.6,0.0
ETHUSDT,3171,777.09,0.0
ETHUSDT,3172,153.58,0.0
ETHUSDT,3173,202.75,0.0
ETHUSDT,3175,148.15,0.0
ETHUSDT,3176,40.75,0.0
ETHUSDT,3177,114.36,0.0
ETHUSDT,3178,8.33,0.0
ETHUSDT,3179,228.23,0.0
ETHUSDT,3180,230.97,0.0
ETHUSDT,3181,411.61,0.0
ETHUSDT,3182,17.32,7.09
ETHUSDT,3183,0.0,505.3
ETHUSDT,3184,0.0,297.8
ETHUSDT,3185,0.0,208.74
ETHUSDT,3186,0.0,71.25
ETHUSDT,3187,0.0,120.55
ETHUSDT,3188,0.0,0.76
ETHUSDT,3189,0.0,64.38
ETHUSDT,3190,0.0,80.83
ETHUSDT,3191,0.0,23.27
ETHUSDT,3192,0.0,137.77
ETHUSDT,3193,0.0,96.62
ETHUSDT,3194,0.0,181.24
ETHUSDT,3195,0.0,157.2
ETHUSDT,3196,0.0,29.84
ETHUSDT,3197,0.0,14.45
ETHUSDT,3198,0.0,44.45
ETHUSDT,3199,0.0,178.37
ETHUSDT,3200,0.0,133.18
ETHUSDT,3201,0.0,260.17
ETHUSDT,3202,0.0,69.4
ETHUSDT,3203,0.0,79.93
ETHUSDT,3205,0.0,0.1
ETHUSDT,3206,0.0,19.26
ETHUSDT,3207,0.0,352.45
ETHUSDT,3208,0.0,10.04
ETHUSDT,3209,0.0,0.12
ETHUSDT,3210,0.0,0.02
ETHUSDT,3211,0.0,71.54
ETHUSDT,3212,0.0,14.26
ETHUSDT,3213,0.0,0.03
ETHUSDT,3214,0.0,13.17
ETHUSDT,3215,0.0,0.73
ETHUSDT,3217,0.0,0.0
ETHUSDT,3218,0.0,10.42
ETHUSDT,3220,0.0,51.7
ETHUSDT,3221,0.0,0.17
ETHUSDT,3222,0.0,0.01
ETHUSDT,3223,0.0,78.38
ETHUSDT,3225,0.0,0.6
ETHUSDT,3226,0.0,0.15
ETHUSDT,3228,0.0,1.41
ETHUSDT,3229,0.0,0.0
ETHUSDT,3230,0.0,65.84
ETHUSDT,3231,0.0,4.35
ETHUSDT,3233,0.0,0.0
ETHUSDT,3234,0.0,10.39
ETHUSDT,3235,0.0,1.37
ETHUSDT,3236,0.0,0.01
ETHUSDT,3238,0.0,0.32
ETHUSDT,3239,0.0,263.3
ETHUSDT,3240,0.0,0.64
ETHUSDT,3241,0.0,1.02
ETHUSDT,3242,0.0,0.01
ETHUSDT,3243,0.0,2.86
ETHUSDT,3244,0.0,0.03
ETHUSDT,3245,0.0,30.0
ETHUSDT,3247,0.0,0.03
ETHUSDT,3248,0.0,0.01
ETHUSDT,3249,0.0,0.5
ETHUSDT,3250,0.0,22.2
ETHUSDT,3251,0.0,0.81
ETHUSDT,3252,0.0,1.94
ETHUSDT,3253,0.0,0.95
ETHUSDT,3254,0.0,6.91
ETHUSDT,3255,0.0,0.44
ETHUSDT,3256,0.0,1.91
ETHUSDT,3257,0.0,153.68
ETHUSDT,3258,0.0,0.06
ETHUSDT,3259,0.0,0.12
ETHUSDT,3260,0.0,59.0
ETHUSDT,3261,0.0,0.11
ETHUSDT,3262,0.0,0.01
ETHUSDT,3263,0.0,0.76
ETHUSDT,3264,0.0,0.3
ETHUSDT,3265,0.0,0.32
ETHUSDT,3266,0.0,0.14
ETHUSDT,3267,0.0,0.65
ETHUSDT,3269,0.0,0.15
ETHUSDT,3270,0.0,0.07
ETHUSDT,3271,0.0,0.66
ETHUSDT,3272,0.0,0.01
ETHUSDT,3273,0.0,0.06
ETHUSDT,3274,0.0,5.01
ETHUSDT,3275,0.0,0.03
ETHUSDT,3276,0.0,0.06
ETHUSDT,3277,0.0,6.35
ETHUSDT,3278,0.0,32.92
ETHUSDT,3279,0.0,3.61
ETHUSDT,3280,0.0,0.9
ETHUSDT,3281,0.0,0.0
ETHUSDT,3282,0.0,0.4
ETHUSDT,3283,0.0,1.63
ETHUSDT,3284,0.0,0.41
ETHUSDT,3285,0.0,4.68
ETHUSDT,3286,0.0,0.08
