symbol,price,buy_qty,sell_qty
ETHUSDT,4178,0.05,0.0
ETHUSDT,4179,0.06,0.0
ETHUSDT,4180,2.42,0.0
ETHUSDT,4181,1.26,0.0
ETHUSDT,4182,8.16,0.0
ETHUSDT,4183,0.69,0.0
ETHUSDT,4184,13.88,0.0
ETHUSDT,4185,5.07,0.0
ETHUSDT,4186,0.01,0.0
ETHUSDT,4187,1.18,0.0
ETHUSDT,4188,10.91,0.0
ETHUSDT,4189,1.82,0.0
ETHUSDT,4190,9.52,0.0
ETHUSDT,4191,0.05,0.0
ETHUSDT,4192,0.17,0.0
ETHUSDT,4194,0.03,0.0
ETHUSDT,4196,3.04,0.0
ETHUSDT,4197,4.77,0.0
ETHUSDT,4198,0.05,0.0
ETHUSDT,4199,2.75,0.0
ETHUSDT,4200,81.73,0.0
ETHUSDT,4201,51.55,0.0
ETHUSDT,4202,0.06,0.0
ETHUSDT,4203,31.58,0.0
ETHUSDT,4204,75.3,0.0
ETHUSDT,4205,1.1,0.0
ETHUSDT,4206,0.04,0.0
ETHUSDT,4207,0.06,0.0
ETHUSDT,4208,0.87,0.0
ETHUSDT,4209,0.22,0.0
ETHUSDT,4210,4.65,0.0
ETHUSDT,4211,0.1,0.0
ETHUSDT,4212,0.09,0.0
ETHUSDT,4213,4.07,0.0
ETHUSDT,4214,0.07,0.0
ETHUSDT,4215,1.72,0.0
ETHUSDT,4216,0.0,0.0
ETHUSDT,4217,14.73,0.0
ETHUSDT,4218,1.24,0.0
ETHUSDT,4220,6.0,0.0
ETHUSDT,4221,1.09,0.0
ETHUSDT,4222,29.41,0.0
ETHUSDT,4223,0.03,0.0
ETHUSDT,4224,0.1,0.0
ETHUSDT,4225,2.61,0.0
ETHUSDT,4226,1.37,0.0
ETHUSDT,4227,3.27,0.0
ETHUSDT,4228,1.22,0.0
ETHUSDT,4230,1086.61,0.0
ETHUSDT,4231,0.66,0.0
ETHUSDT,4232,8.89,0.0
ETHUSDT,4233,0.99,0.0
ETHUSDT,4234,7.45,0.0
ETHUSDT,4235,6.67,0.0
ETHUSDT,4236,22.39,0.0
ETHUSDT,4237,124.58,0.0
ETHUSDT,4238,0.78,0.0
ETHUSDT,4239,0.03,0.0
ETHUSDT,4240,173.81,0.0
ETHUSDT,4241,0.1,0.0
ETHUSDT,4242,0.3,0.0
ETHUSDT,4243,0.14,0.0
ETHUSDT,4244,0.23,0.0
ETHUSDT,4245,3.05,0.0
ETHUSDT,4246,0.01,0.0
ETHUSDT,4247,0.39,0.0
ETHUSDT,4248,10.1,0.0
ETHUSDT,4249,13.47,0.0
ETHUSDT,4250,593.27,0.0
ETHUSDT,4251,5.74,0.0
ETHUSDT,4252,0.12,0.0
ETHUSDT,4253,1.2,0.0
ETHUSDT,4254,0.04,0.0
ETHUSDT,4255,7.58,0.0
ETHUSDT,4256,68.37,0.0
ETHUSDT,4257,0.27,0.0
ETHUSDT,4258,118.64,0.0
ETHUSDT,4259,0.57,0.0
ETHUSDT,4260,20.89,0.0
ETHUSDT,4261,0.53,0.0
ETHUSDT,4262,0.45,0.0
ETHUSDT,4263,58.7,0.0
ETHUSDT,4264,3.72,0.0
ETHUSDT,4265,6.64,0.0
ETHUSDT,4266,0.02,0.0
ETHUSDT,4267,0.0,0.0
ETHUSDT,4268,2.68,0.0
ETHUSDT,4269,0.03,0.0
ETHUSDT,4270,17.87,0.0
ETHUSDT,4271,0.0,0.0
ETHUSDT,4272,0.49,0.0
ETHUSDT,4274,0.1,0.0
ETHUSDT,4275,27.85,0.0
ETHUSDT,4276,0.01,0.0
ETHUSDT,4277,0.47,0.0
ETHUSDT,4278,4.35,0.0
ETHUSDT,4280,1.33,0.0
ETHUSDT,4283,27.06,0.0
ETHUSDT,4284,521.74,0.0
ETHUSDT,4285,74.18,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,1.01,0.0
ETHUSDT,4289,3.0,0.0
ETHUSDT,4290,1.37,0.0
ETHUSDT,4291,0.0,0.0
ETHUSDT,4293,1.52,0.0
ETHUSDT,4295,6.62,0.0
ETHUSDT,4297,26.6,0.0
ETHUSDT,4298,47.65,0.0
ETHUSDT,4299,20.73,0.0
ETHUSDT,4300,6.48,0.0
ETHUSDT,4301,7.89,0.0
ETHUSDT,4303,1.05,0.0
ETHUSDT,4305,6.35,0.0
ETHUSDT,4306,143.2,0.0
ETHUSDT,4307,22.66,0.0
ETHUSDT,4308,0.12,0.0
ETHUSDT,4309,76.28,0.0
ETHUSDT,4310,118.76,0.0
ETHUSDT,4311,317.75,0.0
ETHUSDT,4312,88.6,0.0
ETHUSDT,4313,46.2,0.0
ETHUSDT,4314,74.38,0.0
ETHUSDT,4315,0.28,0.0
ETHUSDT,4316,193.38,0.0
ETHUSDT,4317,708.06,0.0
ETHUSDT,4318,5.37,0.0
ETHUSDT,4319,249.26,0.0
ETHUSDT,4320,46.15,0.0
ETHUSDT,4321,11.7,0.0
ETHUSDT,4322,61.37,0.0
ETHUSDT,4323,63.91,0.0
ETHUSDT,4324,3.24,0.0
ETHUSDT,4325,170.76,0.0
ETHUSDT,4326,110.92,0.0
ETHUSDT,4327,141.54,0.0
ETHUSDT,4328,193.21,0.0
ETHUSDT,4329,297.94,0.0
ETHUSDT,4330,67.49,0.0
ETHUSDT,4333,0.07,613.34
ETHUSDT,4334,0.0,191.99
ETHUSDT,4335,0.0,141.34
ETHUSDT,4336,0.0,4.69
ETHUSDT,4337,0.0,59.68
ETHUSDT,4338,0.0,109.18
ETHUSDT,4339,0.0,5.11
ETHUSDT,4340,0.0,116.63
ETHUSDT,4341,0.0,146.0
ETHUSDT,4342,0.0,120.28
ETHUSDT,4343,0.0,172.71
ETHUSDT,4344,0.0,2.04
ETHUSDT,4345,0.0,73.7
ETHUSDT,4346,0.0,68.1
ETHUSDT,4347,0.0,39.74
ETHUSDT,4348,0.0,114.48
ETHUSDT,4349,0.0,0.09
ETHUSDT,4350,0.0,57.51
ETHUSDT,4351,0.0,63.15
ETHUSDT,4352,0.0,88.52
ETHUSDT,4353,0.0,144.23
ETHUSDT,4354,0.0,22.42
ETHUSDT,4355,0.0,0.09
ETHUSDT,4357,0.0,0.11
ETHUSDT,4358,0.0,96.76
ETHUSDT,4359,0.0,0.09
ETHUSDT,4360,0.0,259.72
ETHUSDT,4361,0.0,0.06
