symbol,price,buy_qty,sell_qty
ETHUSDT,2980,3.15,0.0
ETHUSDT,2981,341.21,0.0
ETHUSDT,2982,0.11,0.0
ETHUSDT,2983,1.1,0.0
ETHUSDT,2984,0.01,0.0
ETHUSDT,2986,0.08,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,7.83,0.0
ETHUSDT,2989,2.18,0.0
ETHUSDT,2990,4.02,0.0
ETHUSDT,2991,0.04,0.0
ETHUSDT,2992,0.01,0.0
ETHUSDT,2994,5.49,0.0
ETHUSDT,2995,1.2,0.0
ETHUSDT,2997,1.73,0.0
ETHUSDT,2998,0.03,0.0
ETHUSDT,2999,2.07,0.0
ETHUSDT,3000,87.82,0.0
ETHUSDT,3001,11.59,0.0
ETHUSDT,3002,3.07,0.0
ETHUSDT,3003,2.51,0.0
ETHUSDT,3004,0.03,0.0
ETHUSDT,3005,4.72,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,0.29,0.0
ETHUSDT,3008,7.46,0.0
ETHUSDT,3009,22.72,0.0
ETHUSDT,3010,590.36,0.0
ETHUSDT,3012,0.93,0.0
ETHUSDT,3013,5.04,0.0
ETHUSDT,3014,0.0,0.0
ETHUSDT,3015,0.01,0.0
ETHUSDT,3016,10.11,0.0
ETHUSDT,3017,0.01,0.0
ETHUSDT,3018,0.26,0.0
ETHUSDT,3019,0.04,0.0
ETHUSDT,3020,0.45,0.0
ETHUSDT,3021,0.23,0.0
ETHUSDT,3022,12.05,0.0
ETHUSDT,3023,0.75,0.0
ETHUSDT,3024,0.2,0.0
ETHUSDT,3025,0.51,0.0
ETHUSDT,3026,1.63,0.0
ETHUSDT,3028,1.61,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.08,0.0
ETHUSDT,3031,1.17,0.0
ETHUSDT,3032,2.02,0.0
ETHUSDT,3033,8.66,0.0
ETHUSDT,3034,0.14,0.0
ETHUSDT,3035,29.92,0.0
ETHUSDT,3036,0.2,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,3.33,0.0
ETHUSDT,3039,0.0,0.0
ETHUSDT,3040,0.4,0.0
ETHUSDT,3041,0.06,0.0
ETHUSDT,3042,0.1,0.0
ETHUSDT,3043,0.18,0.0
ETHUSDT,3044,0.02,0.0
ETHUSDT,3045,0.03,0.0
ETHUSDT,3046,0.33,0.0
ETHUSDT,3047,0.03,0.0
ETHUSDT,3048,0.24,0.0
ETHUSDT,3049,0.07,0.0
ETHUSDT,3050,10.07,0.0
ETHUSDT,3051,1.56,0.0
ETHUSDT,3052,0.4,0.0
ETHUSDT,3053,0.45,0.0
ETHUSDT,3054,12.12,0.0
ETHUSDT,3055,54.0,0.0
ETHUSDT,3056,170.44,0.0
ETHUSDT,3057,0.04,0.0
ETHUSDT,3058,16.33,0.0
ETHUSDT,3059,0.95,0.0
ETHUSDT,3060,83.61,0.0
ETHUSDT,3061,0.04,0.0
ETHUSDT,3062,0.59,0.0
ETHUSDT,3063,5.48,0.0
ETHUSDT,3064,0.84,0.0
ETHUSDT,3065,3.26,0.0
ETHUSDT,3066,80.14,0.0
ETHUSDT,3067,0.06,0.0
ETHUSDT,3068,1.72,0.0
ETHUSDT,3069,0.07,0.0
ETHUSDT,3070,132.55,0.0
ETHUSDT,3071,204.35,0.0
ETHUSDT,3072,13.17,0.0
ETHUSDT,3073,0.01,0.0
ETHUSDT,3075,51.37,0.0
ETHUSDT,3076,81.29,0.0
ETHUSDT,3077,0.01,0.0
ETHUSDT,3078,5.05,0.0
ETHUSDT,3079,0.01,0.0
ETHUSDT,3080,27.04,0.0
ETHUSDT,3081,0.03,0.0
ETHUSDT,3082,0.67,0.0
ETHUSDT,3083,0.2,0.0
ETHUSDT,3084,22.5,0.0
ETHUSDT,3085,407.43,0.0
ETHUSDT,3086,0.27,0.0
ETHUSDT,3087,98.06,0.0
ETHUSDT,3088,20.74,0.0
ETHUSDT,3089,129.7,0.0
ETHUSDT,3090,175.3,0.0
ETHUSDT,3091,188.74,0.0
ETHUSDT,3092,119.02,0.0
ETHUSDT,3093,301.44,0.0
ETHUSDT,3094,745.5,0.0
ETHUSDT,3095,141.76,0.0
