symbol,price,buy_qty,sell_qty
ETHUSDT,4162,84.68,0.0
ETHUSDT,4163,1.03,0.0
ETHUSDT,4164,15.36,0.0
ETHUSDT,4165,15.25,0.0
ETHUSDT,4166,0.06,0.0
ETHUSDT,4167,0.11,0.0
ETHUSDT,4168,0.14,0.0
ETHUSDT,4170,0.39,0.0
ETHUSDT,4171,0.01,0.0
ETHUSDT,4172,0.04,0.0
ETHUSDT,4174,1.24,0.0
ETHUSDT,4175,9.14,0.0
ETHUSDT,4176,0.01,0.0
ETHUSDT,4177,1.91,0.0
ETHUSDT,4178,0.48,0.0
ETHUSDT,4179,2.46,0.0
ETHUSDT,4180,397.72,0.0
ETHUSDT,4181,0.03,0.0
ETHUSDT,4182,2.95,0.0
ETHUSDT,4183,0.06,0.0
ETHUSDT,4184,14.22,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.05,0.0
ETHUSDT,4187,1.77,0.0
ETHUSDT,4188,5.35,0.0
ETHUSDT,4189,0.38,0.0
ETHUSDT,4190,2.2,0.0
ETHUSDT,4191,5.17,0.0
ETHUSDT,4192,0.12,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,34.08,0.0
ETHUSDT,4196,5.25,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,8.8,0.0
ETHUSDT,4199,0.28,0.0
ETHUSDT,4200,281.49,0.0
ETHUSDT,4201,6.57,0.0
ETHUSDT,4202,0.41,0.0
ETHUSDT,4203,0.63,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,3.13,0.0
ETHUSDT,4206,11.33,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,5.09,0.0
ETHUSDT,4209,712.79,0.0
ETHUSDT,4210,12.58,0.0
ETHUSDT,4211,1.27,0.0
ETHUSDT,4212,5.97,0.0
ETHUSDT,4213,0.63,0.0
ETHUSDT,4214,1.19,0.0
ETHUSDT,4215,25.58,0.0
ETHUSDT,4216,18.49,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.63,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,64.67,0.0
ETHUSDT,4221,0.01,0.0
ETHUSDT,4222,17.98,0.0
ETHUSDT,4223,4.87,0.0
ETHUSDT,4224,2.15,0.0
ETHUSDT,4225,2.45,0.0
ETHUSDT,4226,50.09,0.0
ETHUSDT,4227,0.57,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,82.35,0.0
ETHUSDT,4230,706.24,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.07,0.0
ETHUSDT,4233,7.83,0.0
ETHUSDT,4234,0.12,0.0
ETHUSDT,4235,10.33,0.0
ETHUSDT,4236,195.81,0.0
ETHUSDT,4237,27.83,0.0
ETHUSDT,4238,0.0,0.0
ETHUSDT,4239,0.5,0.0
ETHUSDT,4240,1.59,0.0
ETHUSDT,4241,0.01,0.0
ETHUSDT,4242,14.15,0.0
ETHUSDT,4244,0.06,0.0
ETHUSDT,4245,0.04,0.0
ETHUSDT,4246,0.0,0.0
ETHUSDT,4247,6.53,0.0
ETHUSDT,4248,40.44,0.0
ETHUSDT,4249,0.02,0.0
ETHUSDT,4250,18.12,0.0
ETHUSDT,4251,2.48,0.0
ETHUSDT,4252,6.68,0.0
ETHUSDT,4253,46.72,0.0
ETHUSDT,4254,27.66,0.0
ETHUSDT,4255,0.91,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4258,0.01,0.0
ETHUSDT,4259,135.05,0.0
ETHUSDT,4260,6.0,0.0
ETHUSDT,4261,16.0,0.0
ETHUSDT,4262,0.0,0.0
ETHUSDT,4263,0.51,0.0
ETHUSDT,4264,22.17,0.0
ETHUSDT,4265,0.38,0.0
ETHUSDT,4266,0.25,0.0
ETHUSDT,4267,187.63,0.0
ETHUSDT,4268,158.89,0.0
ETHUSDT,4269,0.03,0.0
ETHUSDT,4270,2.69,0.0
ETHUSDT,4271,118.85,0.0
ETHUSDT,4272,167.35,0.0
ETHUSDT,4273,75.81,0.0
ETHUSDT,4274,108.72,0.0
ETHUSDT,4275,35.75,0.0
ETHUSDT,4276,356.62,0.0
ETHUSDT,4277,113.68,0.0
ETHUSDT,4278,103.85,0.0
ETHUSDT,4279,188.04,0.0
ETHUSDT,4280,2.37,0.0
ETHUSDT,4281,15.13,0.0
ETHUSDT,4282,6.03,0.0
ETHUSDT,4283,92.27,0.0
ETHUSDT,4284,85.78,0.0
ETHUSDT,4285,66.66,0.0
ETHUSDT,4286,71.58,0.0
ETHUSDT,4287,107.8,0.0
ETHUSDT,4288,287.82,0.0
ETHUSDT,4289,1.4,0.0
ETHUSDT,4290,35.95,221.3
ETHUSDT,4291,0.0,253.34
ETHUSDT,4292,0.0,65.46
ETHUSDT,4293,0.0,50.38
ETHUSDT,4294,0.0,170.29
ETHUSDT,4295,0.0,70.3
ETHUSDT,4296,0.0,14.48
ETHUSDT,4297,0.0,71.0
ETHUSDT,4298,0.0,107.44
ETHUSDT,4299,0.0,112.83
ETHUSDT,4300,0.0,121.54
ETHUSDT,4301,0.0,242.45
ETHUSDT,4302,0.0,6.03
ETHUSDT,4303,0.0,37.76
ETHUSDT,4304,0.0,46.63
ETHUSDT,4305,0.0,58.65
ETHUSDT,4306,0.0,74.97
ETHUSDT,4307,0.0,122.23
ETHUSDT,4308,0.0,31.93
ETHUSDT,4309,0.0,37.36
ETHUSDT,4310,0.0,214.59
ETHUSDT,4311,0.0,80.03
ETHUSDT,4312,0.0,2.12
ETHUSDT,4313,0.0,26.35
ETHUSDT,4314,0.0,0.02
ETHUSDT,4315,0.0,18.19
ETHUSDT,4316,0.0,15.86
ETHUSDT,4317,0.0,40.6
ETHUSDT,4318,0.0,0.12
ETHUSDT,4319,0.0,0.12
ETHUSDT,4320,0.0,6.3
ETHUSDT,4321,0.0,2.45
ETHUSDT,4322,0.0,0.14
ETHUSDT,4324,0.0,0.12
ETHUSDT,4325,0.0,2.38
ETHUSDT,4326,0.0,41.58
ETHUSDT,4327,0.0,27.36
ETHUSDT,4328,0.0,12.35
ETHUSDT,4329,0.0,0.2
ETHUSDT,4330,0.0,0.59
ETHUSDT,4331,0.0,0.0
ETHUSDT,4333,0.0,0.99
ETHUSDT,4334,0.0,0.04
ETHUSDT,4336,0.0,0.01
ETHUSDT,4337,0.0,0.26
ETHUSDT,4338,0.0,0.02
ETHUSDT,4339,0.0,0.56
ETHUSDT,4340,0.0,4.93
ETHUSDT,4341,0.0,0.47
ETHUSDT,4342,0.0,1.56
ETHUSDT,4343,0.0,197.84
ETHUSDT,4344,0.0,0.04
ETHUSDT,4345,0.0,0.52
ETHUSDT,4346,0.0,4.61
ETHUSDT,4347,0.0,0.0
ETHUSDT,4348,0.0,0.02
ETHUSDT,4349,0.0,13.37
ETHUSDT,4350,0.0,73.18
