symbol,price,buy_qty,sell_qty
ETHUSDT,2836,1.0,0.0
ETHUSDT,2837,0.03,0.0
ETHUSDT,2838,19.29,0.0
ETHUSDT,2839,0.42,0.0
ETHUSDT,2840,0.54,0.0
ETHUSDT,2841,1.0,0.0
ETHUSDT,2842,1.11,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,14.86,0.0
ETHUSDT,2846,1.01,0.0
ETHUSDT,2847,0.06,0.0
ETHUSDT,2848,0.08,0.0
ETHUSDT,2849,0.0,0.0
ETHUSDT,2850,117.47,0.0
ETHUSDT,2851,14.7,0.0
ETHUSDT,2852,0.02,0.0
ETHUSDT,2853,0.08,0.0
ETHUSDT,2855,6.38,0.0
ETHUSDT,2856,1.29,0.0
ETHUSDT,2857,0.02,0.0
ETHUSDT,2859,0.04,0.0
ETHUSDT,2860,0.76,0.0
ETHUSDT,2861,0.04,0.0
ETHUSDT,2862,0.81,0.0
ETHUSDT,2864,0.22,0.0
ETHUSDT,2865,0.07,0.0
ETHUSDT,2867,0.72,0.0
ETHUSDT,2868,0.18,0.0
ETHUSDT,2869,107.77,0.0
ETHUSDT,2870,105.71,0.0
ETHUSDT,2871,3.9,0.0
ETHUSDT,2872,0.13,0.0
ETHUSDT,2873,0.02,0.0
ETHUSDT,2874,0.08,0.0
ETHUSDT,2875,31.94,0.0
ETHUSDT,2877,0.03,0.0
ETHUSDT,2878,0.1,0.0
ETHUSDT,2879,1.03,0.0
ETHUSDT,2880,5.88,0.0
ETHUSDT,2881,0.37,0.0
ETHUSDT,2882,8.92,0.0
ETHUSDT,2883,0.07,0.0
ETHUSDT,2885,2.79,0.0
ETHUSDT,2886,15.5,0.0
ETHUSDT,2887,1.03,0.0
ETHUSDT,2888,0.17,0.0
ETHUSDT,2889,1.0,0.0
ETHUSDT,2890,10.48,0.0
ETHUSDT,2892,0.05,0.0
ETHUSDT,2893,0.54,0.0
ETHUSDT,2895,0.01,0.0
ETHUSDT,2896,1.7,0.0
ETHUSDT,2897,0.01,0.0
ETHUSDT,2898,35.92,0.0
ETHUSDT,2899,6.67,0.0
ETHUSDT,2900,14.47,0.0
ETHUSDT,2901,653.31,0.0
ETHUSDT,2902,0.01,0.0
ETHUSDT,2903,1.03,0.0
ETHUSDT,2904,2.64,0.0
ETHUSDT,2905,1.0,0.0
