symbol,price,buy_qty,sell_qty
ETHUSDT,1804,0.03,0.0
ETHUSDT,1805,10.01,0.0
ETHUSDT,1806,0.82,0.0
ETHUSDT,1807,0.01,0.0
ETHUSDT,1808,24.78,0.0
ETHUSDT,1810,8.16,0.0
ETHUSDT,1811,0.14,0.0
ETHUSDT,1812,0.03,0.0
ETHUSDT,1813,0.04,0.0
ETHUSDT,1814,4.86,0.0
ETHUSDT,1815,9.5,0.0
ETHUSDT,1816,1.0,0.0
ETHUSDT,1817,1.1,0.0
ETHUSDT,1818,1.37,0.0
ETHUSDT,1819,0.25,0.0
ETHUSDT,1820,24.4,0.0
ETHUSDT,1822,0.76,0.0
ETHUSDT,1823,1.01,0.0
ETHUSDT,1824,0.15,0.0
ETHUSDT,1825,5.67,0.0
ETHUSDT,1826,10.47,0.0
ETHUSDT,1827,4.46,0.0
ETHUSDT,1828,0.01,0.0
ETHUSDT,1829,0.18,0.0
ETHUSDT,1830,3.39,0.0
ETHUSDT,1832,13.92,0.0
ETHUSDT,1833,0.04,0.0
ETHUSDT,1834,0.28,0.0
ETHUSDT,1835,11.55,0.0
ETHUSDT,1836,0.28,0.0
ETHUSDT,1837,0.01,0.0
ETHUSDT,1838,4.82,0.0
ETHUSDT,1839,0.01,0.0
ETHUSDT,1840,1.29,0.0
ETHUSDT,1841,0.03,0.0
ETHUSDT,1842,0.78,0.0
ETHUSDT,1844,5.32,0.0
ETHUSDT,1845,4.03,0.0
ETHUSDT,1846,0.09,0.0
ETHUSDT,1847,0.61,0.0
ETHUSDT,1848,0.41,0.0
ETHUSDT,1849,0.01,0.0
ETHUSDT,1850,68.52,0.0
ETHUSDT,1851,6.29,0.0
ETHUSDT,1852,4.7,0.0
ETHUSDT,1853,0.2,0.0
ETHUSDT,1854,0.27,0.0
ETHUSDT,1855,84.12,0.0
ETHUSDT,1856,1.42,0.0
ETHUSDT,1857,1.03,0.0
ETHUSDT,1858,0.01,0.0
ETHUSDT,1859,0.07,0.0
ETHUSDT,1860,3.01,0.0
ETHUSDT,1861,0.03,0.0
ETHUSDT,1862,4.21,0.0
ETHUSDT,1863,0.06,0.0
ETHUSDT,1864,12.03,0.0
ETHUSDT,1865,0.91,0.0
ETHUSDT,1866,0.24,0.0
ETHUSDT,1867,16.07,0.0
ETHUSDT,1868,0.03,0.0
ETHUSDT,1869,7.85,0.0
ETHUSDT,1870,0.23,0.0
ETHUSDT,1871,1.19,0.0
ETHUSDT,1872,0.1,0.0
ETHUSDT,1873,17.31,0.0
ETHUSDT,1874,0.73,0.0
ETHUSDT,1875,2.59,0.0
ETHUSDT,1876,0.27,0.0
ETHUSDT,1877,26.41,0.0
ETHUSDT,1878,21.1,0.0
ETHUSDT,1879,0.55,0.0
ETHUSDT,1880,35.59,0.0
ETHUSDT,1881,2.01,0.0
ETHUSDT,1882,2.02,0.0
ETHUSDT,1883,3.7,0.0
ETHUSDT,1884,8.24,0.0
ETHUSDT,1885,0.1,0.0
ETHUSDT,1886,0.02,0.0
ETHUSDT,1887,1.1,0.0
ETHUSDT,1888,1.47,0.0
ETHUSDT,1889,0.01,0.0
ETHUSDT,1890,3.07,0.0
ETHUSDT,1891,0.89,0.0
ETHUSDT,1892,1.35,0.0
ETHUSDT,1893,1.52,0.0
ETHUSDT,1894,974.95,0.0
ETHUSDT,1895,0.9,0.0
ETHUSDT,1896,7.08,0.0
ETHUSDT,1897,4.9,0.0
ETHUSDT,1898,0.11,0.0
ETHUSDT,1899,0.02,0.0
ETHUSDT,1900,170.56,0.0
ETHUSDT,1901,4.64,0.0
ETHUSDT,1902,14.48,0.0
ETHUSDT,1903,0.22,0.0
ETHUSDT,1904,283.41,0.0
ETHUSDT,1905,10.59,0.0
ETHUSDT,1906,1.8,0.0
ETHUSDT,1907,0.18,0.0
ETHUSDT,1908,137.72,0.0
ETHUSDT,1909,0.64,0.0
ETHUSDT,1910,34.1,0.0
ETHUSDT,1911,0.21,0.0
ETHUSDT,1912,14.88,0.0
ETHUSDT,1913,355.9,0.0
ETHUSDT,1914,0.16,0.0
ETHUSDT,1915,0.24,0.0
ETHUSDT,1916,32.28,0.0
ETHUSDT,1917,55.87,0.0
ETHUSDT,1918,0.15,0.0
ETHUSDT,1919,11.21,0.0
ETHUSDT,1920,246.42,0.0
ETHUSDT,1921,34.64,0.0
ETHUSDT,1922,41.13,0.0
ETHUSDT,1923,293.75,0.0
ETHUSDT,1924,0.62,0.0
ETHUSDT,1925,498.23,0.0
ETHUSDT,1926,98.98,0.0
ETHUSDT,1927,31.71,0.0
ETHUSDT,1928,1684.29,0.0
ETHUSDT,1929,640.62,0.0
ETHUSDT,1930,312.17,0.0
ETHUSDT,1931,572.46,0.0
ETHUSDT,1932,214.48,0.0
ETHUSDT,1933,34.32,0.0
ETHUSDT,1934,232.31,0.0
ETHUSDT,1935,178.15,0.0
ETHUSDT,1936,421.48,0.0
ETHUSDT,1937,130.67,21.26
ETHUSDT,1938,0.0,270.07
ETHUSDT,1939,0.0,469.29
ETHUSDT,1940,0.0,176.62
ETHUSDT,1941,0.0,71.98
ETHUSDT,1942,0.0,288.19
ETHUSDT,1943,0.0,130.97
ETHUSDT,1944,0.0,285.59
ETHUSDT,1945,0.0,263.76
ETHUSDT,1946,0.0,143.02
ETHUSDT,1947,0.0,55.42
ETHUSDT,1948,0.0,153.76
ETHUSDT,1949,0.0,81.9
ETHUSDT,1950,0.0,306.32
ETHUSDT,1951,0.0,164.89
ETHUSDT,1952,0.0,319.51
ETHUSDT,1953,0.0,176.61
ETHUSDT,1954,0.0,85.67
ETHUSDT,1955,0.0,15.97
ETHUSDT,1956,0.0,0.02
ETHUSDT,1957,0.0,40.09
ETHUSDT,1958,0.0,31.66
ETHUSDT,1959,0.0,257.31
ETHUSDT,1961,0.0,2.0
ETHUSDT,1962,0.0,254.81
ETHUSDT,1963,0.0,20.33
ETHUSDT,1967,0.0,0.25
ETHUSDT,1969,0.0,0.07
ETHUSDT,1970,0.0,13.0
ETHUSDT,1972,0.0,253.54
ETHUSDT,1974,0.0,4.54
ETHUSDT,1976,0.0,6.6
ETHUSDT,1979,0.0,1.64
ETHUSDT,1980,0.0,0.06
ETHUSDT,1981,0.0,0.15
ETHUSDT,1982,0.0,963.28
ETHUSDT,1983,0.0,0.01
ETHUSDT,1984,0.0,0.01
ETHUSDT,1985,0.0,7.01
ETHUSDT,1987,0.0,3.05
ETHUSDT,1989,0.0,0.32
ETHUSDT,1992,0.0,251.93
ETHUSDT,1993,0.0,10.47
ETHUSDT,1994,0.0,1.16
ETHUSDT,1995,0.0,3.72
ETHUSDT,1996,0.0,27.5
ETHUSDT,1997,0.0,15.83
ETHUSDT,1998,0.0,0.39
ETHUSDT,1999,0.0,0.08
ETHUSDT,2000,0.0,11.04
ETHUSDT,2001,0.0,0.37
ETHUSDT,2002,0.0,6.35
ETHUSDT,2003,0.0,0.1
ETHUSDT,2004,0.0,0.03
ETHUSDT,2007,0.0,1.4
ETHUSDT,2008,0.0,9.04
ETHUSDT,2009,0.0,0.12
ETHUSDT,2010,0.0,50.27
ETHUSDT,2011,0.0,0.0
ETHUSDT,2012,0.0,0.21
ETHUSDT,2013,0.0,1.27
ETHUSDT,2014,0.0,0.71
ETHUSDT,2015,0.0,0.06
ETHUSDT,2016,0.0,0.04
ETHUSDT,2018,0.0,1.2
ETHUSDT,2019,0.0,0.35
ETHUSDT,2020,0.0,50.11
ETHUSDT,2021,0.0,0.37
ETHUSDT,2022,0.0,9.96
ETHUSDT,2023,0.0,0.08
ETHUSDT,2026,0.0,4.78
ETHUSDT,2027,0.0,0.47
ETHUSDT,2028,0.0,0.02
ETHUSDT,2029,0.0,0.58
ETHUSDT,2030,0.0,8.43
ETHUSDT,2033,0.0,5.49
ETHUSDT,2035,0.0,0.02
ETHUSDT,2036,0.0,1.04
ETHUSDT,2037,0.0,0.11
ETHUSDT,2038,0.0,0.53
ETHUSDT,2039,0.0,5.29
ETHUSDT,2040,0.0,125.37
ETHUSDT,2042,0.0,0.01
ETHUSDT,2043,0.0,0.29
ETHUSDT,2044,0.0,0.0
ETHUSDT,2045,0.0,4.79
ETHUSDT,2046,0.0,0.37
ETHUSDT,2047,0.0,0.12
ETHUSDT,2048,0.0,0.15
ETHUSDT,2050,0.0,7.46
ETHUSDT,2051,0.0,4.78
ETHUSDT,2052,0.0,0.85
ETHUSDT,2053,0.0,0.01
ETHUSDT,2054,0.0,0.09
ETHUSDT,2056,0.0,0.43
ETHUSDT,2057,0.0,4.85
ETHUSDT,2058,0.0,0.49
ETHUSDT,2059,0.0,0.01
ETHUSDT,2060,0.0,0.08
ETHUSDT,2062,0.0,0.12
ETHUSDT,2063,0.0,4.86
ETHUSDT,2065,0.0,11.71
ETHUSDT,2067,0.0,0.0
ETHUSDT,2068,0.0,0.15
ETHUSDT,2069,0.0,4.8
ETHUSDT,2070,0.0,0.09
ETHUSDT,2071,0.0,0.39
ETHUSDT,2072,0.0,0.06
ETHUSDT,2073,0.0,10.12
ETHUSDT,2074,0.0,0.02
ETHUSDT,2075,0.0,5.75
ETHUSDT,2076,0.0,0.87
ETHUSDT,2077,0.0,0.36
ETHUSDT,2078,0.0,0.82
ETHUSDT,2079,0.0,0.04
ETHUSDT,2080,0.0,13.79
ETHUSDT,2081,0.0,4.78
