symbol,price,buy_qty,sell_qty
ETHUSDT,2801,3.18,0.0
ETHUSDT,2802,1.03,0.0
ETHUSDT,2803,1.04,0.0
ETHUSDT,2804,0.01,0.0
ETHUSDT,2805,2.23,0.0
ETHUSDT,2806,0.31,0.0
ETHUSDT,2807,0.04,0.0
ETHUSDT,2809,7.37,0.0
ETHUSDT,2810,1.93,0.0
ETHUSDT,2811,1.29,0.0
ETHUSDT,2812,0.39,0.0
ETHUSDT,2813,1.0,0.0
ETHUSDT,2814,0.79,0.0
ETHUSDT,2815,9.56,0.0
ETHUSDT,2816,0.03,0.0
ETHUSDT,2817,0.31,0.0
ETHUSDT,2818,0.08,0.0
ETHUSDT,2819,0.23,0.0
ETHUSDT,2820,2.61,0.0
ETHUSDT,2821,3.05,0.0
ETHUSDT,2822,0.56,0.0
ETHUSDT,2823,6.39,0.0
ETHUSDT,2824,35.83,0.0
ETHUSDT,2825,0.19,0.0
ETHUSDT,2826,0.78,0.0
ETHUSDT,2827,0.6,0.0
ETHUSDT,2828,1.1,0.0
ETHUSDT,2829,0.08,0.0
ETHUSDT,2830,0.1,0.0
ETHUSDT,2831,0.2,0.0
ETHUSDT,2832,0.0,0.0
ETHUSDT,2833,0.56,0.0
ETHUSDT,2834,1.15,0.0
ETHUSDT,2835,33.71,0.0
ETHUSDT,2836,0.4,0.0
ETHUSDT,2837,0.41,0.0
ETHUSDT,2838,8.46,0.0
ETHUSDT,2839,0.27,0.0
ETHUSDT,2840,2.63,0.0
ETHUSDT,2841,0.01,0.0
ETHUSDT,2842,0.34,0.0
ETHUSDT,2843,1.9,0.0
ETHUSDT,2844,8.41,0.0
ETHUSDT,2845,218.59,0.0
ETHUSDT,2846,8.18,0.0
ETHUSDT,2847,0.07,0.0
ETHUSDT,2848,0.6,0.0
ETHUSDT,2850,583.16,0.0
ETHUSDT,2851,9.26,0.0
ETHUSDT,2852,0.77,0.0
ETHUSDT,2853,0.01,0.0
ETHUSDT,2854,1.59,0.0
ETHUSDT,2855,1.86,0.0
ETHUSDT,2856,3.69,0.0
ETHUSDT,2857,0.19,0.0
ETHUSDT,2858,1.67,0.0
ETHUSDT,2859,0.01,0.0
ETHUSDT,2860,8.29,0.0
ETHUSDT,2861,2.37,0.0
ETHUSDT,2862,0.84,0.0
ETHUSDT,2863,0.8,0.0
ETHUSDT,2864,0.06,0.0
ETHUSDT,2865,2.12,0.0
ETHUSDT,2866,10.39,0.0
ETHUSDT,2868,3.0,0.0
ETHUSDT,2869,0.09,0.0
ETHUSDT,2870,0.51,0.0
ETHUSDT,2871,0.09,0.0
ETHUSDT,2872,0.01,0.0
ETHUSDT,2873,174.07,0.0
ETHUSDT,2874,2.28,0.0
ETHUSDT,2875,2.19,0.0
ETHUSDT,2876,0.11,0.0
ETHUSDT,2878,0.13,0.0
ETHUSDT,2879,0.01,0.0
ETHUSDT,2880,35.74,0.0
ETHUSDT,2881,0.3,0.0
ETHUSDT,2882,8.36,0.0
ETHUSDT,2883,0.01,0.0
