symbol,price,buy_qty,sell_qty
ETHUSDT,3534,0.03,0.0
ETHUSDT,3535,1.0,0.0
ETHUSDT,3536,0.04,0.0
ETHUSDT,3537,2.0,0.0
ETHUSDT,3538,0.11,0.0
ETHUSDT,3539,0.2,0.0
ETHUSDT,3540,0.03,0.0
ETHUSDT,3541,12.45,0.0
ETHUSDT,3543,1.53,0.0
ETHUSDT,3544,0.04,0.0
ETHUSDT,3545,0.06,0.0
ETHUSDT,3546,0.24,0.0
ETHUSDT,3547,0.18,0.0
ETHUSDT,3548,0.03,0.0
ETHUSDT,3549,0.27,0.0
ETHUSDT,3550,9.47,0.0
ETHUSDT,3551,0.24,0.0
ETHUSDT,3552,2.21,0.0
ETHUSDT,3553,0.05,0.0
ETHUSDT,3554,0.36,0.0
ETHUSDT,3555,0.21,0.0
ETHUSDT,3556,1.73,0.0
ETHUSDT,3557,1.45,0.0
ETHUSDT,3559,0.01,0.0
ETHUSDT,3560,51.03,0.0
ETHUSDT,3561,2.3,0.0
ETHUSDT,3562,0.03,0.0
ETHUSDT,3563,0.03,0.0
ETHUSDT,3564,13.61,0.0
ETHUSDT,3565,0.18,0.0
ETHUSDT,3566,0.02,0.0
ETHUSDT,3567,0.07,0.0
ETHUSDT,3568,0.09,0.0
ETHUSDT,3569,0.04,0.0
ETHUSDT,3570,0.3,0.0
ETHUSDT,3571,0.01,0.0
ETHUSDT,3572,0.64,0.0
ETHUSDT,3573,46.31,0.0
ETHUSDT,3574,12.49,0.0
ETHUSDT,3575,11.02,0.0
ETHUSDT,3576,12.39,0.0
ETHUSDT,3577,10.95,0.0
ETHUSDT,3578,0.08,0.0
ETHUSDT,3580,2.35,0.0
ETHUSDT,3581,0.16,0.0
ETHUSDT,3582,1.1,0.0
ETHUSDT,3583,5.33,0.0
ETHUSDT,3584,13.67,0.0
ETHUSDT,3585,0.14,0.0
ETHUSDT,3586,0.1,0.0
ETHUSDT,3587,0.24,0.0
ETHUSDT,3588,0.02,0.0
ETHUSDT,3589,0.07,0.0
ETHUSDT,3590,2.44,0.0
ETHUSDT,3591,0.1,0.0
ETHUSDT,3592,0.01,0.0
ETHUSDT,3593,0.37,0.0
ETHUSDT,3594,0.04,0.0
ETHUSDT,3595,0.91,0.0
ETHUSDT,3596,0.1,0.0
ETHUSDT,3597,0.18,0.0
ETHUSDT,3598,0.01,0.0
ETHUSDT,3600,8.53,0.0
ETHUSDT,3601,0.11,0.0
ETHUSDT,3602,0.03,0.0
ETHUSDT,3603,0.03,0.0
ETHUSDT,3604,0.08,0.0
ETHUSDT,3605,0.25,0.0
ETHUSDT,3606,0.18,0.0
ETHUSDT,3607,0.0,0.0
ETHUSDT,3608,0.22,0.0
ETHUSDT,3609,12.13,0.0
ETHUSDT,3610,2.92,0.0
ETHUSDT,3611,0.91,0.0
ETHUSDT,3612,0.18,0.0
ETHUSDT,3613,407.58,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,0.24,0.0
ETHUSDT,3616,0.04,0.0
ETHUSDT,3617,10.54,0.0
ETHUSDT,3618,3.04,0.0
ETHUSDT,3619,28.66,0.0
ETHUSDT,3620,5.21,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,0.12,0.0
ETHUSDT,3623,3.0,0.0
ETHUSDT,3624,0.15,0.0
ETHUSDT,3625,6.34,0.0
ETHUSDT,3626,0.1,0.0
ETHUSDT,3627,0.04,0.0
ETHUSDT,3628,0.16,0.0
ETHUSDT,3629,65.56,0.0
ETHUSDT,3630,9.0,0.0
ETHUSDT,3632,0.15,0.0
ETHUSDT,3633,0.11,0.0
ETHUSDT,3634,0.01,0.0
ETHUSDT,3635,0.1,0.0
ETHUSDT,3636,0.02,0.0
ETHUSDT,3637,1.15,0.0
ETHUSDT,3638,0.02,0.0
ETHUSDT,3639,0.03,0.0
ETHUSDT,3640,119.94,0.0
ETHUSDT,3642,0.12,0.0
ETHUSDT,3643,0.04,0.0
ETHUSDT,3644,0.08,0.0
ETHUSDT,3645,165.07,0.0
ETHUSDT,3647,27.7,0.0
ETHUSDT,3648,0.15,0.0
ETHUSDT,3649,0.01,0.0
ETHUSDT,3650,21.52,0.0
ETHUSDT,3651,20.64,0.0
ETHUSDT,3652,14.03,0.0
ETHUSDT,3653,0.01,0.0
ETHUSDT,3654,158.6,0.0
ETHUSDT,3655,0.41,0.0
ETHUSDT,3656,40.38,0.0
ETHUSDT,3658,0.07,0.0
ETHUSDT,3659,108.67,0.0
ETHUSDT,3660,10.91,0.0
ETHUSDT,3661,78.37,0.0
ETHUSDT,3662,57.49,0.0
ETHUSDT,3663,85.34,0.0
ETHUSDT,3664,65.14,0.0
ETHUSDT,3665,51.93,0.0
ETHUSDT,3666,100.18,0.0
ETHUSDT,3667,75.16,0.0
ETHUSDT,3669,1.67,0.0
ETHUSDT,3670,111.56,0.0
ETHUSDT,3671,103.35,0.0
ETHUSDT,3672,77.03,0.0
ETHUSDT,3673,365.04,0.0
ETHUSDT,3674,63.76,0.0
ETHUSDT,3675,78.6,0.0
ETHUSDT,3676,103.65,0.0
ETHUSDT,3677,45.91,0.0
ETHUSDT,3678,61.18,0.0
ETHUSDT,3679,24.05,0.0
ETHUSDT,3680,20.62,0.0
ETHUSDT,3681,28.84,0.0
ETHUSDT,3682,158.87,0.0
ETHUSDT,3683,126.41,0.0
ETHUSDT,3684,99.46,14.71
ETHUSDT,3685,0.0,19.86
ETHUSDT,3686,0.0,259.23
ETHUSDT,3687,0.0,126.87
ETHUSDT,3688,0.0,4.37
ETHUSDT,3689,0.0,16.42
ETHUSDT,3690,0.0,73.39
ETHUSDT,3691,0.0,112.43
ETHUSDT,3692,0.0,19.19
ETHUSDT,3693,0.0,181.7
ETHUSDT,3694,0.0,40.71
ETHUSDT,3695,0.0,5.03
ETHUSDT,3696,0.0,69.57
ETHUSDT,3697,0.0,79.05
ETHUSDT,3698,0.0,96.58
ETHUSDT,3699,0.0,31.7
ETHUSDT,3700,0.0,95.87
ETHUSDT,3701,0.0,46.28
ETHUSDT,3702,0.0,37.94
ETHUSDT,3703,0.0,18.17
ETHUSDT,3704,0.0,67.32
ETHUSDT,3705,0.0,1.08
ETHUSDT,3706,0.0,0.08
ETHUSDT,3707,0.0,58.16
ETHUSDT,3708,0.0,0.27
ETHUSDT,3709,0.0,106.86
ETHUSDT,3710,0.0,25.24
ETHUSDT,3711,0.0,236.69
ETHUSDT,3712,0.0,0.04
ETHUSDT,3713,0.0,14.22
ETHUSDT,3714,0.0,26.4
ETHUSDT,3715,0.0,0.04
ETHUSDT,3716,0.0,0.15
ETHUSDT,3717,0.0,0.09
ETHUSDT,3718,0.0,0.68
ETHUSDT,3719,0.0,0.31
ETHUSDT,3720,0.0,53.45
ETHUSDT,3721,0.0,0.09
ETHUSDT,3722,0.0,2.2
ETHUSDT,3723,0.0,14.04
ETHUSDT,3724,0.0,0.02
ETHUSDT,3725,0.0,2.36
ETHUSDT,3726,0.0,26.9
ETHUSDT,3727,0.0,0.16
ETHUSDT,3728,0.0,1.28
ETHUSDT,3729,0.0,0.15
ETHUSDT,3730,0.0,0.04
ETHUSDT,3731,0.0,2.18
ETHUSDT,3732,0.0,1.09
ETHUSDT,3733,0.0,5.49
ETHUSDT,3734,0.0,1.19
ETHUSDT,3735,0.0,1.06
ETHUSDT,3736,0.0,0.17
ETHUSDT,3737,0.0,10.94
ETHUSDT,3738,0.0,0.54
ETHUSDT,3739,0.0,0.09
ETHUSDT,3740,0.0,117.48
ETHUSDT,3741,0.0,0.02
ETHUSDT,3742,0.0,0.32
ETHUSDT,3743,0.0,0.08
ETHUSDT,3744,0.0,1.23
ETHUSDT,3745,0.0,0.65
ETHUSDT,3746,0.0,7.67
ETHUSDT,3747,0.0,0.23
ETHUSDT,3748,0.0,1.88
ETHUSDT,3749,0.0,0.45
ETHUSDT,3750,0.0,42.55
ETHUSDT,3751,0.0,0.14
ETHUSDT,3752,0.0,0.03
ETHUSDT,3753,0.0,0.03
ETHUSDT,3754,0.0,0.25
ETHUSDT,3755,0.0,0.51
ETHUSDT,3756,0.0,0.3
ETHUSDT,3757,0.0,0.07
ETHUSDT,3758,0.0,0.07
ETHUSDT,3759,0.0,0.3
ETHUSDT,3760,0.0,11.87
ETHUSDT,3761,0.0,405.9
ETHUSDT,3762,0.0,0.14
ETHUSDT,3763,0.0,0.03
ETHUSDT,3764,0.0,0.72
ETHUSDT,3765,0.0,0.13
ETHUSDT,3766,0.0,0.14
ETHUSDT,3767,0.0,0.18
ETHUSDT,3768,0.0,0.08
ETHUSDT,3769,0.0,0.21
ETHUSDT,3770,0.0,0.11
ETHUSDT,3771,0.0,0.21
ETHUSDT,3772,0.0,0.42
ETHUSDT,3774,0.0,2.16
ETHUSDT,3775,0.0,0.53
ETHUSDT,3776,0.0,0.12
ETHUSDT,3777,0.0,0.03
ETHUSDT,3778,0.0,0.2
ETHUSDT,3779,0.0,0.02
ETHUSDT,3780,0.0,6.65
ETHUSDT,3781,0.0,1.9
ETHUSDT,3782,0.0,0.1
ETHUSDT,3783,0.0,0.51
ETHUSDT,3784,0.0,13.54
ETHUSDT,3785,0.0,0.3
ETHUSDT,3786,0.0,0.03
ETHUSDT,3787,0.0,0.5
ETHUSDT,3788,0.0,3.58
ETHUSDT,3789,0.0,0.56
ETHUSDT,3790,0.0,0.02
LTCUSDT,104.5,38.94,0.0
LTCUSDT,104.60000000000001,4.71,0.0
LTCUSDT,104.7,1.08,0.0
LTCUSDT,104.80000000000001,0.27,0.0
LTCUSDT,104.9,0.29,0.0
LTCUSDT,105.0,26.48,0.0
LTCUSDT,105.10000000000001,4.37,0.0
LTCUSDT,105.2,0.42,0.0
LTCUSDT,105.30000000000001,35.48,0.0
LTCUSDT,105.4,0.1,0.0
LTCUSDT,105.5,74.72,0.0
LTCUSDT,105.60000000000001,18.03,0.0
LTCUSDT,105.7,0.36,0.0
LTCUSDT,105.80000000000001,4.44,0.0
LTCUSDT,105.9,1.1,0.0
LTCUSDT,106.0,139.18,0.0
LTCUSDT,106.10000000000001,8.36,0.0
LTCUSDT,106.2,0.06,0.0
LTCUSDT,106.30000000000001,1.31,0.0
LTCUSDT,106.4,0.47,0.0
LTCUSDT,106.5,0.06,0.0
LTCUSDT,106.60000000000001,4.47,0.0
LTCUSDT,106.7,1.31,0.0
LTCUSDT,106.80000000000001,35.97,0.0
LTCUSDT,106.9,0.61,0.0
LTCUSDT,107.0,1.19,0.0
LTCUSDT,107.10000000000001,0.45,0.0
LTCUSDT,107.2,5.52,0.0
LTCUSDT,107.30000000000001,0.38,0.0
LTCUSDT,107.4,3.06,0.0
LTCUSDT,107.5,34.85,0.0
LTCUSDT,107.60000000000001,4.11,0.0
LTCUSDT,107.7,8.98,0.0
LTCUSDT,107.80000000000001,1.91,0.0
LTCUSDT,107.9,51.28,0.0
LTCUSDT,108.0,41.59,0.0
LTCUSDT,108.10000000000001,0.79,0.0
LTCUSDT,108.2,38.74,0.0
LTCUSDT,108.30000000000001,0.11,0.0
LTCUSDT,108.4,2.08,0.0
LTCUSDT,108.5,0.68,0.0
LTCUSDT,108.60000000000001,0.74,0.0
LTCUSDT,108.7,0.13,0.0
LTCUSDT,108.80000000000001,5.0,0.0
LTCUSDT,108.9,0.63,0.0
LTCUSDT,109.0,57.44,0.0
LTCUSDT,109.2,4.87,0.0
LTCUSDT,109.30000000000001,8.9,0.0
LTCUSDT,109.4,1.81,0.0
LTCUSDT,109.5,8.76,0.0
LTCUSDT,109.60000000000001,0.91,0.0
LTCUSDT,109.7,36.04,0.0
LTCUSDT,109.80000000000001,5.35,0.0
LTCUSDT,109.9,1.21,0.0
LTCUSDT,110.0,6.19,0.0
LTCUSDT,110.10000000000001,0.57,0.0
LTCUSDT,110.2,23.76,0.0
LTCUSDT,110.30000000000001,0.18,0.0
LTCUSDT,110.4,4.93,0.0
LTCUSDT,110.5,36.25,0.0
LTCUSDT,110.60000000000001,1.23,0.0
LTCUSDT,110.7,1.77,0.0
LTCUSDT,110.80000000000001,1.53,0.0
LTCUSDT,110.9,4.74,0.0
LTCUSDT,111.0,28.12,0.0
LTCUSDT,111.10000000000001,1.24,0.0
LTCUSDT,111.2,1.33,0.0
LTCUSDT,111.30000000000001,1.0,0.0
LTCUSDT,111.4,0.07,0.0
LTCUSDT,111.5,3.97,0.0
LTCUSDT,111.60000000000001,5.4,0.0
LTCUSDT,111.7,9.76,0.0
LTCUSDT,111.80000000000001,4.02,0.0
LTCUSDT,111.9,2.91,0.0
LTCUSDT,112.0,37.09,0.0
LTCUSDT,112.10000000000001,0.47,0.0
LTCUSDT,112.2,0.39,0.0
LTCUSDT,112.30000000000001,1.16,0.0
LTCUSDT,112.4,3.62,0.0
LTCUSDT,112.5,9.07,0.0
LTCUSDT,112.60000000000001,8.84,0.0
LTCUSDT,112.7,1.79,0.0
LTCUSDT,112.80000000000001,3.03,0.0
LTCUSDT,112.9,0.71,0.0
LTCUSDT,113.0,1.08,0.0
LTCUSDT,113.10000000000001,3.38,0.0
LTCUSDT,113.2,6.08,0.0
LTCUSDT,113.30000000000001,56.76,0.0
LTCUSDT,113.4,5.83,0.0
LTCUSDT,113.5,0.85,0.0
LTCUSDT,113.60000000000001,0.08,0.0
LTCUSDT,113.7,4.98,0.0
LTCUSDT,113.80000000000001,44.45,0.0
LTCUSDT,113.9,1.4,0.0
LTCUSDT,114.0,35.54,0.0
LTCUSDT,114.10000000000001,33.63,0.0
LTCUSDT,114.2,1.48,0.0
LTCUSDT,114.30000000000001,9.77,0.0
LTCUSDT,114.4,0.98,0.0
LTCUSDT,114.5,123.12,0.0
LTCUSDT,114.60000000000001,0.62,0.0
LTCUSDT,114.7,0.64,0.0
LTCUSDT,114.80000000000001,2037.88,0.0
LTCUSDT,114.9,4.6,0.0
LTCUSDT,115.0,40.67,0.0
LTCUSDT,115.10000000000001,1.03,0.0
LTCUSDT,115.2,0.74,0.0
LTCUSDT,115.30000000000001,0.93,0.0
LTCUSDT,115.4,4.39,0.0
LTCUSDT,115.5,57.35,0.0
LTCUSDT,115.60000000000001,229.53,0.0
LTCUSDT,115.7,128.18,0.0
LTCUSDT,115.80000000000001,102.88,0.0
LTCUSDT,115.9,0.18,0.0
LTCUSDT,116.0,10.43,0.0
LTCUSDT,116.10000000000001,60.31,0.0
LTCUSDT,116.2,1.14,0.0
LTCUSDT,116.30000000000001,0.62,0.0
LTCUSDT,116.4,5.71,0.0
LTCUSDT,116.5,1.26,0.0
LTCUSDT,116.60000000000001,5.24,0.0
LTCUSDT,116.7,0.56,0.0
LTCUSDT,116.80000000000001,428.61,0.0
LTCUSDT,116.9,0.59,0.0
LTCUSDT,117.0,0.09,0.0
LTCUSDT,117.10000000000001,484.0,0.0
LTCUSDT,117.2,6.12,0.0
LTCUSDT,117.30000000000001,58.5,0.0
LTCUSDT,117.4,1.92,0.0
LTCUSDT,117.5,4.89,0.0
LTCUSDT,117.7,559.0,0.0
LTCUSDT,117.9,5504.44,0.0
LTCUSDT,118.0,531.2,0.0
LTCUSDT,118.10000000000001,241.56,0.0
