symbol,price,buy_qty,sell_qty
ETHUSDT,3368,0.01,0.0
ETHUSDT,3369,0.01,0.0
ETHUSDT,3370,0.12,0.0
ETHUSDT,3371,0.02,0.0
ETHUSDT,3373,0.01,0.0
ETHUSDT,3374,0.02,0.0
ETHUSDT,3376,0.06,0.0
ETHUSDT,3377,1.0,0.0
ETHUSDT,3378,4.45,0.0
ETHUSDT,3380,12.28,0.0
ETHUSDT,3381,0.0,0.0
ETHUSDT,3382,0.34,0.0
ETHUSDT,3386,0.52,0.0
ETHUSDT,3387,1.44,0.0
ETHUSDT,3390,4.46,0.0
ETHUSDT,3391,0.01,0.0
ETHUSDT,3392,0.02,0.0
ETHUSDT,3393,0.06,0.0
ETHUSDT,3394,0.77,0.0
ETHUSDT,3395,1.49,0.0
ETHUSDT,3396,0.01,0.0
ETHUSDT,3398,0.66,0.0
ETHUSDT,3399,0.37,0.0
ETHUSDT,3400,18.14,0.0
ETHUSDT,3401,0.18,0.0
ETHUSDT,3402,0.01,0.0
ETHUSDT,3403,4.45,0.0
ETHUSDT,3404,0.01,0.0
ETHUSDT,3405,0.92,0.0
ETHUSDT,3406,0.22,0.0
ETHUSDT,3407,0.09,0.0
ETHUSDT,3408,0.0,0.0
ETHUSDT,3409,0.0,0.0
ETHUSDT,3410,0.12,0.0
ETHUSDT,3412,0.01,0.0
ETHUSDT,3414,0.01,0.0
ETHUSDT,3415,4.51,0.0
ETHUSDT,3416,0.06,0.0
ETHUSDT,3418,2.85,0.0
ETHUSDT,3419,0.02,0.0
ETHUSDT,3420,22.85,0.0
ETHUSDT,3421,0.29,0.0
ETHUSDT,3423,0.82,0.0
ETHUSDT,3424,3.01,0.0
ETHUSDT,3425,0.94,0.0
ETHUSDT,3426,1.01,0.0
ETHUSDT,3427,0.03,0.0
ETHUSDT,3428,2.18,0.0
ETHUSDT,3429,0.0,0.0
ETHUSDT,3430,10.19,0.0
ETHUSDT,3431,2.96,0.0
ETHUSDT,3432,5.11,0.0
ETHUSDT,3433,0.99,0.0
ETHUSDT,3434,1.04,0.0
ETHUSDT,3435,1.14,0.0
ETHUSDT,3436,12.83,0.0
ETHUSDT,3437,0.02,0.0
ETHUSDT,3438,7.12,0.0
ETHUSDT,3440,0.26,0.0
ETHUSDT,3441,0.07,0.0
ETHUSDT,3442,0.03,0.0
ETHUSDT,3443,0.37,0.0
ETHUSDT,3444,0.15,0.0
ETHUSDT,3446,0.29,0.0
ETHUSDT,3447,0.01,0.0
ETHUSDT,3448,0.1,0.0
ETHUSDT,3449,0.16,0.0
ETHUSDT,3450,6.05,0.0
ETHUSDT,3451,3.94,0.0
ETHUSDT,3452,1.85,0.0
ETHUSDT,3453,5.1,0.0
ETHUSDT,3454,0.0,0.0
ETHUSDT,3455,20.33,0.0
ETHUSDT,3456,1.74,0.0
ETHUSDT,3457,0.01,0.0
ETHUSDT,3458,0.03,0.0
ETHUSDT,3459,0.0,0.0
ETHUSDT,3460,4.56,0.0
ETHUSDT,3461,2.08,0.0
ETHUSDT,3463,0.15,0.0
ETHUSDT,3465,0.01,0.0
ETHUSDT,3466,0.01,0.0
ETHUSDT,3467,0.01,0.0
ETHUSDT,3469,15.41,0.0
ETHUSDT,3470,16.12,0.0
ETHUSDT,3471,0.02,0.0
ETHUSDT,3472,0.0,0.0
ETHUSDT,3473,1.38,0.0
ETHUSDT,3474,7.52,0.0
ETHUSDT,3475,1.7,0.0
ETHUSDT,3476,0.02,0.0
ETHUSDT,3477,0.57,0.0
ETHUSDT,3478,0.04,0.0
ETHUSDT,3479,0.01,0.0
ETHUSDT,3480,561.76,0.0
ETHUSDT,3481,1.47,0.0
ETHUSDT,3482,1.13,0.0
ETHUSDT,3484,0.0,0.0
ETHUSDT,3485,3.74,0.0
ETHUSDT,3487,0.04,0.0
ETHUSDT,3488,0.64,0.0
ETHUSDT,3489,0.01,0.0
ETHUSDT,3490,5.08,0.0
ETHUSDT,3491,0.04,0.0
ETHUSDT,3493,0.02,0.0
ETHUSDT,3495,2.75,0.0
ETHUSDT,3496,0.06,0.0
ETHUSDT,3498,2.37,0.0
ETHUSDT,3499,0.03,0.0
ETHUSDT,3500,54.75,0.0
ETHUSDT,3501,10.22,0.0
ETHUSDT,3502,0.27,0.0
ETHUSDT,3503,1.06,0.0
ETHUSDT,3504,0.03,0.0
ETHUSDT,3505,0.45,0.0
ETHUSDT,3506,10.49,0.0
ETHUSDT,3507,0.28,0.0
ETHUSDT,3508,0.55,0.0
ETHUSDT,3509,0.0,0.0
ETHUSDT,3510,0.22,0.0
ETHUSDT,3511,2.8,0.0
ETHUSDT,3512,0.67,0.0
ETHUSDT,3513,0.01,0.0
ETHUSDT,3514,0.0,0.0
ETHUSDT,3515,6.42,0.0
ETHUSDT,3518,1.11,0.0
ETHUSDT,3519,0.03,0.0
ETHUSDT,3520,0.01,0.0
ETHUSDT,3521,0.26,0.0
ETHUSDT,3522,0.02,0.0
ETHUSDT,3523,0.05,0.0
ETHUSDT,3524,6.39,0.0
ETHUSDT,3525,2.76,0.0
ETHUSDT,3526,2.84,0.0
ETHUSDT,3527,1.28,0.0
ETHUSDT,3528,0.98,0.0
ETHUSDT,3529,0.0,0.0
ETHUSDT,3530,83.93,0.0
ETHUSDT,3532,141.59,0.0
ETHUSDT,3533,13.02,0.0
ETHUSDT,3534,70.74,0.0
ETHUSDT,3535,0.02,0.0
ETHUSDT,3536,0.0,0.0
ETHUSDT,3537,0.05,0.0
ETHUSDT,3538,0.0,0.0
ETHUSDT,3539,0.07,0.0
ETHUSDT,3540,0.02,0.0
ETHUSDT,3541,1.4,0.0
ETHUSDT,3542,186.34,0.0
ETHUSDT,3543,0.01,0.0
ETHUSDT,3544,3.55,0.0
ETHUSDT,3545,161.26,0.0
ETHUSDT,3546,0.0,0.0
ETHUSDT,3547,0.02,0.0
ETHUSDT,3550,15.48,0.0
ETHUSDT,3551,0.02,0.0
ETHUSDT,3552,8.12,0.0
ETHUSDT,3553,29.4,0.0
ETHUSDT,3554,29.83,0.0
ETHUSDT,3555,57.8,0.0
ETHUSDT,3556,0.0,0.0
ETHUSDT,3557,0.02,0.0
ETHUSDT,3558,306.52,0.0
ETHUSDT,3559,141.34,0.0
ETHUSDT,3560,6.46,0.0
ETHUSDT,3561,76.02,0.0
ETHUSDT,3562,4.54,0.0
ETHUSDT,3563,210.0,0.0
ETHUSDT,3564,342.02,0.0
ETHUSDT,3565,73.89,0.0
ETHUSDT,3566,60.0,0.0
ETHUSDT,3567,11.86,0.0
ETHUSDT,3568,775.7,0.0
ETHUSDT,3569,5.67,0.0
ETHUSDT,3570,18.15,0.0
ETHUSDT,3571,71.18,0.0
ETHUSDT,3572,42.57,0.0
ETHUSDT,3573,192.34,0.0
ETHUSDT,3574,147.61,0.0
ETHUSDT,3575,188.33,0.0
ETHUSDT,3576,40.8,0.0
ETHUSDT,3577,180.14,0.0
ETHUSDT,3578,105.08,18.17
ETHUSDT,3579,0.0,215.45
ETHUSDT,3580,0.0,50.52
ETHUSDT,3581,0.0,250.45
ETHUSDT,3582,0.0,178.1
ETHUSDT,3583,0.0,74.3
ETHUSDT,3584,0.0,65.78
ETHUSDT,3585,0.0,5.0
ETHUSDT,3586,0.0,108.78
ETHUSDT,3587,0.0,135.53
ETHUSDT,3588,0.0,14.03
ETHUSDT,3589,0.0,213.6
ETHUSDT,3590,0.0,50.45
ETHUSDT,3591,0.0,114.34
ETHUSDT,3592,0.0,203.46
ETHUSDT,3593,0.0,130.47
ETHUSDT,3594,0.0,53.25
ETHUSDT,3595,0.0,293.86
ETHUSDT,3596,0.0,63.02
ETHUSDT,3598,0.0,70.65
ETHUSDT,3600,0.0,36.87
ETHUSDT,3601,0.0,55.89
ETHUSDT,3604,0.0,19.86
ETHUSDT,3605,0.0,7.99
ETHUSDT,3606,0.0,15.04
ETHUSDT,3607,0.0,8.47
ETHUSDT,3608,0.0,26.28
ETHUSDT,3612,0.0,0.08
ETHUSDT,3614,0.0,179.15
ETHUSDT,3615,0.0,83.1
ETHUSDT,3616,0.0,11.11
ETHUSDT,3618,0.0,0.0
ETHUSDT,3619,0.0,0.56
ETHUSDT,3621,0.0,3.41
ETHUSDT,3625,0.0,0.38
ETHUSDT,3626,0.0,41.08
ETHUSDT,3627,0.0,0.0
ETHUSDT,3630,0.0,0.03
ETHUSDT,3631,0.0,0.01
ETHUSDT,3632,0.0,11.18
ETHUSDT,3633,0.0,70.29
ETHUSDT,3634,0.0,0.18
ETHUSDT,3635,0.0,0.0
ETHUSDT,3636,0.0,0.0
ETHUSDT,3637,0.0,0.3
ETHUSDT,3638,0.0,4.3
ETHUSDT,3639,0.0,6.54
ETHUSDT,3640,0.0,10.43
ETHUSDT,3641,0.0,0.38
ETHUSDT,3643,0.0,0.01
ETHUSDT,3644,0.0,64.68
ETHUSDT,3645,0.0,2.56
ETHUSDT,3646,0.0,2.84
ETHUSDT,3647,0.0,2.8
ETHUSDT,3648,0.0,5.76
ETHUSDT,3649,0.0,0.05
ETHUSDT,3650,0.0,23.89
ETHUSDT,3652,0.0,0.01
ETHUSDT,3653,0.0,0.06
ETHUSDT,3654,0.0,0.04
ETHUSDT,3655,0.0,0.1
ETHUSDT,3657,0.0,0.01
ETHUSDT,3658,0.0,0.68
ETHUSDT,3659,0.0,1.4
ETHUSDT,3660,0.0,1.76
ETHUSDT,3661,0.0,0.06
ETHUSDT,3662,0.0,3.55
ETHUSDT,3663,0.0,5.37
ETHUSDT,3664,0.0,0.01
ETHUSDT,3665,0.0,0.43
ETHUSDT,3666,0.0,7.62
ETHUSDT,3668,0.0,1.27
ETHUSDT,3669,0.0,0.52
ETHUSDT,3670,0.0,15.12
ETHUSDT,3671,0.0,1.01
ETHUSDT,3672,0.0,0.02
ETHUSDT,3673,0.0,10.02
ETHUSDT,3674,0.0,1.67
ETHUSDT,3675,0.0,489.95
ETHUSDT,3677,0.0,0.31
ETHUSDT,3678,0.0,1.37
ETHUSDT,3679,0.0,0.1
ETHUSDT,3680,0.0,300.69
ETHUSDT,3681,0.0,250.06
ETHUSDT,3682,0.0,0.11
ETHUSDT,3683,0.0,0.15
ETHUSDT,3684,0.0,22.24
ETHUSDT,3685,0.0,7.21
ETHUSDT,3686,0.0,0.16
ETHUSDT,3687,0.0,0.86
ETHUSDT,3688,0.0,2.54
ETHUSDT,3689,0.0,1.44
ETHUSDT,3690,0.0,26.93
ETHUSDT,3691,0.0,0.08
ETHUSDT,3692,0.0,13.86
ETHUSDT,3693,0.0,6.81
ETHUSDT,3694,0.0,0.61
ETHUSDT,3695,0.0,150.46
ETHUSDT,3696,0.0,0.03
ETHUSDT,3697,0.0,0.73
ETHUSDT,3698,0.0,0.05
ETHUSDT,3699,0.0,6.42
ETHUSDT,3700,0.0,1011.57
ETHUSDT,3701,0.0,0.16
ETHUSDT,3702,0.0,0.07
ETHUSDT,3703,0.0,0.0
ETHUSDT,3704,0.0,1.6
ETHUSDT,3705,0.0,101.81
ETHUSDT,3706,0.0,15.05
ETHUSDT,3707,0.0,5.29
ETHUSDT,3708,0.0,0.96
ETHUSDT,3709,0.0,2.02
ETHUSDT,3710,0.0,41.26
ETHUSDT,3711,0.0,0.05
ETHUSDT,3712,0.0,1.78
ETHUSDT,3713,0.0,11.42
ETHUSDT,3715,0.0,134.59
ETHUSDT,3716,0.0,0.46
ETHUSDT,3717,0.0,0.27
ETHUSDT,3718,0.0,3.04
ETHUSDT,3719,0.0,1.97
ETHUSDT,3720,0.0,1.8
ETHUSDT,3721,0.0,4.58
ETHUSDT,3722,0.0,0.13
ETHUSDT,3723,0.0,16.69
ETHUSDT,3724,0.0,0.3
ETHUSDT,3725,0.0,1.04
ETHUSDT,3726,0.0,0.47
ETHUSDT,3727,0.0,0.57
ETHUSDT,3728,0.0,6.71
ETHUSDT,3729,0.0,0.03
ETHUSDT,3730,0.0,14.04
ETHUSDT,3731,0.0,11.08
ETHUSDT,3732,0.0,0.69
ETHUSDT,3733,0.0,0.02
ETHUSDT,3734,0.0,1.88
ETHUSDT,3735,0.0,1.01
ETHUSDT,3736,0.0,0.26
ETHUSDT,3737,0.0,0.25
ETHUSDT,3740,0.0,17.05
ETHUSDT,3741,0.0,0.84
ETHUSDT,3743,0.0,0.07
ETHUSDT,3744,0.0,0.16
ETHUSDT,3745,0.0,0.07
ETHUSDT,3747,0.0,0.58
ETHUSDT,3748,0.0,5.87
ETHUSDT,3749,0.0,0.07
ETHUSDT,3750,0.0,198.18
ETHUSDT,3751,0.0,3.55
ETHUSDT,3753,0.0,0.39
ETHUSDT,3754,0.0,0.03
ETHUSDT,3755,0.0,5.44
ETHUSDT,3756,0.0,0.31
ETHUSDT,3757,0.0,0.95
ETHUSDT,3758,0.0,0.03
ETHUSDT,3759,0.0,2.9
ETHUSDT,3760,0.0,4.47
ETHUSDT,3761,0.0,1.07
ETHUSDT,3762,0.0,0.63
ETHUSDT,3763,0.0,0.08
LTCUSDT,78.0,3.17,0.0
LTCUSDT,78.10000000000001,6.36,0.0
LTCUSDT,78.2,18.07,0.0
LTCUSDT,78.30000000000001,2.7,0.0
LTCUSDT,78.4,4.17,0.0
LTCUSDT,78.5,6.0,0.0
LTCUSDT,78.60000000000001,0.68,0.0
LTCUSDT,78.7,105.56,0.0
LTCUSDT,78.80000000000001,10.24,0.0
LTCUSDT,78.9,6.1,0.0
LTCUSDT,79.0,26.61,0.0
LTCUSDT,79.2,50.81,0.0
LTCUSDT,79.4,0.3,0.0
LTCUSDT,79.5,138.73,0.0
LTCUSDT,79.60000000000001,1.46,0.0
LTCUSDT,79.80000000000001,15.04,0.0
LTCUSDT,79.9,12.59,0.0
LTCUSDT,80.0,1224.79,0.0
LTCUSDT,80.10000000000001,37.77,0.0
LTCUSDT,80.2,106.06,0.0
LTCUSDT,80.30000000000001,4.67,0.0
LTCUSDT,80.4,0.63,0.0
LTCUSDT,80.5,2.84,0.0
LTCUSDT,80.60000000000001,16.02,0.0
LTCUSDT,80.7,0.19,0.0
LTCUSDT,80.80000000000001,24.07,0.0
LTCUSDT,81.0,105.56,0.0
LTCUSDT,81.2,16.41,0.0
LTCUSDT,81.30000000000001,0.76,0.0
LTCUSDT,81.4,14.74,0.0
LTCUSDT,81.5,0.25,0.0
LTCUSDT,81.60000000000001,1.33,0.0
LTCUSDT,81.80000000000001,105.56,0.0
LTCUSDT,81.9,10.0,0.0
LTCUSDT,82.0,109.16,0.0
LTCUSDT,82.10000000000001,12.17,0.0
LTCUSDT,82.2,15.09,0.0
LTCUSDT,82.30000000000001,124.66,0.0
LTCUSDT,82.5,0.75,0.0
LTCUSDT,82.60000000000001,111.34,0.0
LTCUSDT,82.7,1.13,0.0
LTCUSDT,82.80000000000001,1.44,0.0
LTCUSDT,82.9,2.28,0.0
LTCUSDT,83.0,46.1,0.0
LTCUSDT,83.10000000000001,14.45,0.0
LTCUSDT,83.2,2.75,0.0
LTCUSDT,83.30000000000001,105.72,0.0
LTCUSDT,83.4,11.99,0.0
LTCUSDT,83.5,1.02,0.0
LTCUSDT,83.80000000000001,1.86,0.0
LTCUSDT,83.9,24.3,0.0
LTCUSDT,84.0,35.37,0.0
LTCUSDT,84.10000000000001,106.17,0.0
LTCUSDT,84.2,0.19,0.0
