symbol,price,buy_qty,sell_qty
ETHUSDT,4357,0.09,0.0
ETHUSDT,4359,10.12,0.0
ETHUSDT,4360,0.33,0.0
ETHUSDT,4361,0.07,0.0
ETHUSDT,4362,0.02,0.0
ETHUSDT,4363,2.28,0.0
ETHUSDT,4364,0.54,0.0
ETHUSDT,4365,3.75,0.0
ETHUSDT,4366,0.03,0.0
ETHUSDT,4367,0.15,0.0
ETHUSDT,4368,0.01,0.0
ETHUSDT,4369,4.36,0.0
ETHUSDT,4370,0.18,0.0
ETHUSDT,4371,0.08,0.0
ETHUSDT,4372,1.03,0.0
ETHUSDT,4373,0.36,0.0
ETHUSDT,4374,0.02,0.0
ETHUSDT,4375,1133.13,0.0
ETHUSDT,4376,0.05,0.0
ETHUSDT,4377,0.07,0.0
ETHUSDT,4378,0.31,0.0
ETHUSDT,4379,0.01,0.0
ETHUSDT,4380,4.65,0.0
ETHUSDT,4381,12.64,0.0
ETHUSDT,4383,0.02,0.0
ETHUSDT,4384,0.0,0.0
ETHUSDT,4385,7.43,0.0
ETHUSDT,4386,0.54,0.0
ETHUSDT,4387,0.01,0.0
ETHUSDT,4388,3.23,0.0
ETHUSDT,4389,0.06,0.0
ETHUSDT,4390,0.4,0.0
ETHUSDT,4391,0.02,0.0
ETHUSDT,4392,0.05,0.0
ETHUSDT,4393,0.03,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,7.09,0.0
ETHUSDT,4396,4.22,0.0
ETHUSDT,4397,0.02,0.0
ETHUSDT,4398,30.09,0.0
ETHUSDT,4399,0.27,0.0
ETHUSDT,4400,130.29,0.0
ETHUSDT,4401,9.44,0.0
ETHUSDT,4402,43.15,0.0
ETHUSDT,4403,0.54,0.0
ETHUSDT,4404,2.13,0.0
ETHUSDT,4405,0.08,0.0
ETHUSDT,4407,0.01,0.0
ETHUSDT,4408,26.97,0.0
ETHUSDT,4410,135.23,0.0
ETHUSDT,4411,0.04,0.0
ETHUSDT,4412,0.12,0.0
ETHUSDT,4413,0.34,0.0
ETHUSDT,4414,3.01,0.0
ETHUSDT,4415,0.06,0.0
ETHUSDT,4416,1.0,0.0
ETHUSDT,4417,0.22,0.0
ETHUSDT,4418,0.15,0.0
ETHUSDT,4419,0.02,0.0
ETHUSDT,4420,448.86,0.0
ETHUSDT,4421,0.15,0.0
ETHUSDT,4422,0.03,0.0
ETHUSDT,4423,1.08,0.0
ETHUSDT,4424,0.24,0.0
ETHUSDT,4425,0.01,0.0
ETHUSDT,4426,0.91,0.0
ETHUSDT,4427,0.06,0.0
ETHUSDT,4428,0.21,0.0
ETHUSDT,4429,2.3,0.0
ETHUSDT,4430,7.14,0.0
ETHUSDT,4431,0.01,0.0
ETHUSDT,4432,0.11,0.0
ETHUSDT,4433,0.06,0.0
ETHUSDT,4434,33.84,0.0
ETHUSDT,4435,0.2,0.0
ETHUSDT,4436,0.01,0.0
ETHUSDT,4437,0.08,0.0
ETHUSDT,4438,0.02,0.0
ETHUSDT,4439,2.15,0.0
