symbol,price,buy_qty,sell_qty
ETHUSDT,3477,0.03,0.0
ETHUSDT,3478,0.3,0.0
ETHUSDT,3479,1.29,0.0
ETHUSDT,3480,46.27,0.0
ETHUSDT,3481,0.18,0.0
ETHUSDT,3482,5.81,0.0
ETHUSDT,3483,0.19,0.0
ETHUSDT,3484,0.05,0.0
ETHUSDT,3485,0.59,0.0
ETHUSDT,3486,0.28,0.0
ETHUSDT,3487,0.75,0.0
ETHUSDT,3488,0.25,0.0
ETHUSDT,3489,9.01,0.0
ETHUSDT,3490,21.05,0.0
ETHUSDT,3491,0.16,0.0
ETHUSDT,3492,12.46,0.0
ETHUSDT,3493,21.24,0.0
ETHUSDT,3494,6.24,0.0
ETHUSDT,3495,46.81,0.0
ETHUSDT,3496,0.05,0.0
ETHUSDT,3497,0.14,0.0
ETHUSDT,3498,2.15,0.0
ETHUSDT,3499,0.24,0.0
ETHUSDT,3500,165.93,0.0
ETHUSDT,3501,8.78,0.0
ETHUSDT,3502,0.11,0.0
ETHUSDT,3503,0.12,0.0
ETHUSDT,3504,0.09,0.0
ETHUSDT,3505,0.42,0.0
ETHUSDT,3506,0.01,0.0
ETHUSDT,3507,0.87,0.0
ETHUSDT,3508,0.43,0.0
ETHUSDT,3509,3.66,0.0
ETHUSDT,3510,8.97,0.0
ETHUSDT,3511,22.91,0.0
ETHUSDT,3512,1.35,0.0
ETHUSDT,3513,0.78,0.0
ETHUSDT,3514,0.0,0.0
ETHUSDT,3515,100.03,0.0
ETHUSDT,3517,0.13,0.0
ETHUSDT,3518,0.3,0.0
ETHUSDT,3519,0.11,0.0
ETHUSDT,3520,50.34,0.0
ETHUSDT,3521,0.54,0.0
ETHUSDT,3522,0.01,0.0
ETHUSDT,3523,0.04,0.0
ETHUSDT,3524,0.05,0.0
ETHUSDT,3525,0.66,0.0
ETHUSDT,3526,2.0,0.0
ETHUSDT,3527,0.1,0.0
ETHUSDT,3528,10.39,0.0
ETHUSDT,3529,0.01,0.0
ETHUSDT,3530,0.06,0.0
ETHUSDT,3531,0.0,0.0
ETHUSDT,3532,344.06,0.0
ETHUSDT,3533,0.19,0.0
ETHUSDT,3534,0.11,0.0
ETHUSDT,3535,0.32,0.0
ETHUSDT,3536,0.04,0.0
ETHUSDT,3537,13.32,0.0
ETHUSDT,3538,0.06,0.0
ETHUSDT,3539,14.0,0.0
ETHUSDT,3540,0.4,0.0
ETHUSDT,3541,6.12,0.0
ETHUSDT,3542,0.01,0.0
ETHUSDT,3543,0.06,0.0
ETHUSDT,3544,1.19,0.0
ETHUSDT,3545,0.47,0.0
ETHUSDT,3546,0.14,0.0
ETHUSDT,3547,1.94,0.0
ETHUSDT,3548,0.02,0.0
ETHUSDT,3549,0.14,0.0
ETHUSDT,3550,2.17,0.0
ETHUSDT,3551,0.05,0.0
ETHUSDT,3552,0.01,0.0
ETHUSDT,3553,119.96,0.0
ETHUSDT,3554,22.24,0.0
ETHUSDT,3555,1.27,0.0
ETHUSDT,3556,0.01,0.0
ETHUSDT,3557,4.46,0.0
ETHUSDT,3559,0.01,0.0
ETHUSDT,3560,0.28,0.0
ETHUSDT,3561,0.14,0.0
ETHUSDT,3562,28.19,0.0
ETHUSDT,3563,0.03,0.0
ETHUSDT,3564,0.03,0.0
ETHUSDT,3565,2.82,0.0
ETHUSDT,3566,1.21,0.0
ETHUSDT,3567,27.16,0.0
ETHUSDT,3568,49.67,0.0
ETHUSDT,3569,186.61,0.0
ETHUSDT,3570,0.4,0.0
ETHUSDT,3571,14.71,0.0
ETHUSDT,3572,0.02,0.0
ETHUSDT,3573,0.02,0.0
ETHUSDT,3574,0.39,0.0
ETHUSDT,3575,0.47,0.0
ETHUSDT,3576,82.38,0.0
ETHUSDT,3577,34.95,0.0
ETHUSDT,3578,11.44,0.0
ETHUSDT,3579,106.42,0.0
ETHUSDT,3580,7.59,0.0
ETHUSDT,3581,79.82,0.0
ETHUSDT,3582,0.03,0.0
ETHUSDT,3583,0.06,0.0
ETHUSDT,3584,31.51,0.0
ETHUSDT,3585,178.9,0.0
ETHUSDT,3586,421.89,0.0
ETHUSDT,3587,91.84,0.0
ETHUSDT,3588,104.91,0.0
ETHUSDT,3589,5.04,0.0
ETHUSDT,3590,130.26,0.0
ETHUSDT,3591,48.11,0.0
ETHUSDT,3592,2.06,0.0
ETHUSDT,3593,93.85,0.0
ETHUSDT,3594,53.68,0.0
ETHUSDT,3595,65.43,0.0
ETHUSDT,3596,173.9,0.0
ETHUSDT,3597,17.03,0.0
ETHUSDT,3598,0.05,92.56
ETHUSDT,3599,0.0,142.22
ETHUSDT,3600,0.0,160.89
ETHUSDT,3601,0.0,54.39
ETHUSDT,3602,0.0,55.5
ETHUSDT,3603,0.0,15.68
ETHUSDT,3604,0.0,2.44
ETHUSDT,3605,0.0,30.24
ETHUSDT,3606,0.0,113.08
ETHUSDT,3607,0.0,146.7
ETHUSDT,3608,0.0,62.51
ETHUSDT,3609,0.0,87.38
ETHUSDT,3610,0.0,98.32
ETHUSDT,3611,0.0,112.15
ETHUSDT,3612,0.0,7.76
ETHUSDT,3613,0.0,16.55
ETHUSDT,3614,0.0,18.93
ETHUSDT,3615,0.0,14.99
ETHUSDT,3617,0.0,18.1
ETHUSDT,3618,0.0,55.65
ETHUSDT,3619,0.0,164.64
ETHUSDT,3622,0.0,9.53
ETHUSDT,3624,0.0,184.65
ETHUSDT,3625,0.0,0.01
ETHUSDT,3626,0.0,265.99
ETHUSDT,3628,0.0,7.58
ETHUSDT,3629,0.0,8.54
ETHUSDT,3630,0.0,167.24
ETHUSDT,3631,0.0,10.55
ETHUSDT,3632,0.0,127.2
