symbol,price,buy_qty,sell_qty
ETHUSDT,3343,0.0,0.0
ETHUSDT,3345,0.13,0.0
ETHUSDT,3346,0.37,0.0
ETHUSDT,3348,10.08,0.0
ETHUSDT,3349,0.06,0.0
ETHUSDT,3350,449.64,0.0
ETHUSDT,3351,4.45,0.0
ETHUSDT,3352,0.71,0.0
ETHUSDT,3353,0.09,0.0
ETHUSDT,3355,0.04,0.0
ETHUSDT,3357,0.01,0.0
ETHUSDT,3358,5.0,0.0
ETHUSDT,3359,0.0,0.0
ETHUSDT,3360,1.98,0.0
ETHUSDT,3361,0.0,0.0
ETHUSDT,3362,0.01,0.0
ETHUSDT,3363,4.56,0.0
ETHUSDT,3364,0.01,0.0
ETHUSDT,3365,0.78,0.0
ETHUSDT,3367,0.0,0.0
ETHUSDT,3368,0.03,0.0
ETHUSDT,3369,0.01,0.0
ETHUSDT,3370,0.12,0.0
ETHUSDT,3371,0.98,0.0
ETHUSDT,3373,0.01,0.0
ETHUSDT,3374,0.02,0.0
ETHUSDT,3375,0.04,0.0
ETHUSDT,3376,4.53,0.0
ETHUSDT,3378,0.01,0.0
ETHUSDT,3380,18.78,0.0
ETHUSDT,3381,0.0,0.0
ETHUSDT,3382,0.34,0.0
ETHUSDT,3386,0.52,0.0
ETHUSDT,3387,1.44,0.0
ETHUSDT,3390,0.02,0.0
ETHUSDT,3391,0.01,0.0
ETHUSDT,3392,0.02,0.0
ETHUSDT,3393,0.06,0.0
ETHUSDT,3394,0.77,0.0
ETHUSDT,3395,1.49,0.0
ETHUSDT,3396,0.01,0.0
ETHUSDT,3398,1.84,0.0
ETHUSDT,3399,0.01,0.0
ETHUSDT,3400,23.42,0.0
ETHUSDT,3401,0.18,0.0
ETHUSDT,3402,0.01,0.0
ETHUSDT,3403,0.0,0.0
ETHUSDT,3404,0.01,0.0
ETHUSDT,3405,0.7,0.0
ETHUSDT,3406,0.22,0.0
ETHUSDT,3407,0.2,0.0
ETHUSDT,3409,12.92,0.0
ETHUSDT,3410,0.9,0.0
ETHUSDT,3411,0.05,0.0
ETHUSDT,3412,0.01,0.0
ETHUSDT,3414,5.09,0.0
ETHUSDT,3415,0.06,0.0
ETHUSDT,3416,0.06,0.0
