symbol,price,buy_qty,sell_qty
ETHUSDT,4332,0.0,0.0
ETHUSDT,4333,3.17,0.0
ETHUSDT,4334,0.24,0.0
ETHUSDT,4335,0.08,0.0
ETHUSDT,4336,0.07,0.0
ETHUSDT,4337,0.02,0.0
ETHUSDT,4338,0.21,0.0
ETHUSDT,4339,0.12,0.0
ETHUSDT,4340,18.07,0.0
ETHUSDT,4341,34.14,0.0
ETHUSDT,4342,1.07,0.0
ETHUSDT,4343,0.1,0.0
ETHUSDT,4344,0.08,0.0
ETHUSDT,4345,0.38,0.0
ETHUSDT,4346,0.04,0.0
ETHUSDT,4347,0.03,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,0.0,0.0
ETHUSDT,4350,32.99,0.0
ETHUSDT,4351,3.6,0.0
ETHUSDT,4352,0.0,0.0
ETHUSDT,4353,24.57,0.0
ETHUSDT,4354,10.54,0.0
ETHUSDT,4355,68.98,0.0
ETHUSDT,4356,0.61,0.0
ETHUSDT,4358,0.01,0.0
ETHUSDT,4359,0.01,0.0
ETHUSDT,4360,1.27,0.0
ETHUSDT,4361,0.28,0.0
ETHUSDT,4362,0.01,0.0
ETHUSDT,4363,2.42,0.0
ETHUSDT,4364,14.31,0.0
ETHUSDT,4365,3.15,0.0
ETHUSDT,4366,0.03,0.0
ETHUSDT,4367,0.96,0.0
ETHUSDT,4369,50.07,0.0
ETHUSDT,4370,5.86,0.0
ETHUSDT,4371,0.09,0.0
ETHUSDT,4372,100.42,0.0
ETHUSDT,4373,0.01,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,5.6,0.0
ETHUSDT,4376,0.62,0.0
ETHUSDT,4377,59.7,0.0
ETHUSDT,4378,0.04,0.0
ETHUSDT,4379,0.03,0.0
ETHUSDT,4380,357.09,0.0
ETHUSDT,4381,1.29,0.0
ETHUSDT,4382,0.47,0.0
ETHUSDT,4383,0.24,0.0
ETHUSDT,4384,3.01,0.0
ETHUSDT,4385,0.43,0.0
ETHUSDT,4386,0.25,0.0
ETHUSDT,4387,0.01,0.0
ETHUSDT,4388,8.43,0.0
ETHUSDT,4389,0.04,0.0
ETHUSDT,4390,2.79,0.0
ETHUSDT,4391,0.0,0.0
ETHUSDT,4392,0.23,0.0
ETHUSDT,4393,0.08,0.0
ETHUSDT,4394,0.01,0.0
ETHUSDT,4395,0.05,0.0
ETHUSDT,4396,2.44,0.0
ETHUSDT,4397,0.08,0.0
ETHUSDT,4398,18.67,0.0
ETHUSDT,4399,0.3,0.0
ETHUSDT,4400,87.04,0.0
ETHUSDT,4401,2.95,0.0
ETHUSDT,4402,0.15,0.0
ETHUSDT,4403,0.5,0.0
ETHUSDT,4404,4.03,0.0
ETHUSDT,4405,0.26,0.0
ETHUSDT,4406,0.0,0.0
ETHUSDT,4407,8.26,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4409,0.04,0.0
ETHUSDT,4410,4.86,0.0
ETHUSDT,4411,1.04,0.0
ETHUSDT,4412,0.56,0.0
ETHUSDT,4413,0.91,0.0
ETHUSDT,4414,2.32,0.0
ETHUSDT,4415,0.07,0.0
ETHUSDT,4416,0.03,0.0
ETHUSDT,4418,9.08,0.0
ETHUSDT,4419,4.55,0.0
ETHUSDT,4420,25.14,0.0
ETHUSDT,4421,0.0,0.0
ETHUSDT,4422,0.04,0.0
ETHUSDT,4423,1.6,0.0
ETHUSDT,4424,0.01,0.0
ETHUSDT,4425,33.95,0.0
ETHUSDT,4426,0.36,0.0
ETHUSDT,4427,2.26,0.0
ETHUSDT,4428,4.0,0.0
ETHUSDT,4429,3.9,0.0
ETHUSDT,4431,15.72,0.0
ETHUSDT,4432,0.0,0.0
ETHUSDT,4433,0.01,0.0
ETHUSDT,4434,0.01,0.0
ETHUSDT,4435,0.02,0.0
ETHUSDT,4436,7.86,0.0
ETHUSDT,4437,0.04,0.0
ETHUSDT,4438,1.77,0.0
ETHUSDT,4439,39.22,0.0
ETHUSDT,4440,40.86,0.0
ETHUSDT,4441,125.63,0.0
ETHUSDT,4442,0.0,0.0
ETHUSDT,4444,0.03,0.0
ETHUSDT,4448,0.0,0.0
ETHUSDT,4450,2.0,0.0
ETHUSDT,4451,6.2,0.0
ETHUSDT,4453,0.03,0.0
ETHUSDT,4454,8.98,0.0
ETHUSDT,4455,40.31,0.0
ETHUSDT,4456,22.24,0.0
ETHUSDT,4458,38.51,0.0
ETHUSDT,4459,20.38,0.0
ETHUSDT,4460,1.12,0.0
ETHUSDT,4461,10.62,0.0
ETHUSDT,4462,0.0,0.0
ETHUSDT,4463,2.37,0.0
ETHUSDT,4464,0.06,0.0
ETHUSDT,4465,179.56,0.0
ETHUSDT,4466,66.7,0.0
ETHUSDT,4467,0.1,0.0
ETHUSDT,4468,144.08,0.0
ETHUSDT,4470,72.03,0.0
ETHUSDT,4471,44.55,0.0
ETHUSDT,4472,545.13,0.0
ETHUSDT,4473,3.26,0.0
ETHUSDT,4474,6.1,0.0
ETHUSDT,4475,23.96,0.0
ETHUSDT,4476,0.11,0.0
ETHUSDT,4477,158.21,0.0
ETHUSDT,4478,11.35,0.0
ETHUSDT,4479,151.72,0.0
ETHUSDT,4480,129.34,0.0
ETHUSDT,4481,8.31,0.0
ETHUSDT,4482,34.95,0.0
ETHUSDT,4483,0.11,0.0
ETHUSDT,4484,22.99,0.0
ETHUSDT,4485,82.62,0.0
ETHUSDT,4486,74.48,0.0
ETHUSDT,4487,19.7,0.0
ETHUSDT,4488,28.35,0.0
ETHUSDT,4489,1.25,15.44
ETHUSDT,4490,0.0,40.03
ETHUSDT,4491,0.0,6.8
ETHUSDT,4492,0.0,71.83
ETHUSDT,4493,0.0,40.67
ETHUSDT,4494,0.0,4.66
ETHUSDT,4495,0.0,241.81
ETHUSDT,4496,0.0,2.21
ETHUSDT,4497,0.0,2.45
ETHUSDT,4498,0.0,3.64
ETHUSDT,4499,0.0,82.98
ETHUSDT,4500,0.0,1.32
ETHUSDT,4501,0.0,54.31
ETHUSDT,4502,0.0,191.17
ETHUSDT,4503,0.0,0.11
ETHUSDT,4504,0.0,0.95
ETHUSDT,4505,0.0,0.24
ETHUSDT,4506,0.0,82.44
ETHUSDT,4507,0.0,49.75
ETHUSDT,4508,0.0,60.45
ETHUSDT,4509,0.0,0.03
ETHUSDT,4510,0.0,143.16
ETHUSDT,4511,0.0,142.59
ETHUSDT,4512,0.0,59.76
ETHUSDT,4513,0.0,35.12
ETHUSDT,4514,0.0,67.08
ETHUSDT,4515,0.0,0.0
ETHUSDT,4517,0.0,0.04
ETHUSDT,4518,0.0,6.36
ETHUSDT,4520,0.0,0.18
ETHUSDT,4521,0.0,14.34
ETHUSDT,4522,0.0,22.61
ETHUSDT,4523,0.0,0.18
ETHUSDT,4524,0.0,5.78
ETHUSDT,4525,0.0,3.5
ETHUSDT,4526,0.0,0.01
ETHUSDT,4527,0.0,2.25
ETHUSDT,4529,0.0,43.1
ETHUSDT,4530,0.0,7.07
ETHUSDT,4531,0.0,9.22
ETHUSDT,4532,0.0,0.97
ETHUSDT,4533,0.0,0.05
ETHUSDT,4534,0.0,22.05
ETHUSDT,4535,0.0,0.22
ETHUSDT,4536,0.0,1.1
ETHUSDT,4537,0.0,27.32
ETHUSDT,4538,0.0,1.04
ETHUSDT,4539,0.0,0.41
ETHUSDT,4540,0.0,0.03
ETHUSDT,4541,0.0,0.0
ETHUSDT,4542,0.0,0.12
ETHUSDT,4543,0.0,0.0
ETHUSDT,4544,0.0,24.76
ETHUSDT,4545,0.0,0.27
ETHUSDT,4546,0.0,5.57
ETHUSDT,4547,0.0,0.03
ETHUSDT,4548,0.0,0.0
ETHUSDT,4549,0.0,0.0
ETHUSDT,4550,0.0,1.47
ETHUSDT,4551,0.0,0.02
ETHUSDT,4552,0.0,0.0
ETHUSDT,4553,0.0,2.44
ETHUSDT,4554,0.0,0.02
ETHUSDT,4555,0.0,10.0
ETHUSDT,4556,0.0,2.0
ETHUSDT,4557,0.0,0.12
ETHUSDT,4558,0.0,0.06
ETHUSDT,4559,0.0,0.05
ETHUSDT,4560,0.0,2.69
ETHUSDT,4561,0.0,1.27
ETHUSDT,4562,0.0,4.29
ETHUSDT,4563,0.0,0.03
ETHUSDT,4564,0.0,0.0
ETHUSDT,4565,0.0,2.09
