symbol,price,buy_qty,sell_qty
ETHUSDT,2063,0.03,0.0
ETHUSDT,2064,2.02,0.0
ETHUSDT,2065,3.12,0.0
ETHUSDT,2066,0.27,0.0
ETHUSDT,2067,8.19,0.0
ETHUSDT,2068,7.01,0.0
ETHUSDT,2069,1.54,0.0
ETHUSDT,2070,4.34,0.0
ETHUSDT,2071,0.22,0.0
ETHUSDT,2072,0.19,0.0
ETHUSDT,2073,0.08,0.0
ETHUSDT,2074,0.32,0.0
ETHUSDT,2075,6.35,0.0
ETHUSDT,2076,1.28,0.0
ETHUSDT,2077,1.69,0.0
ETHUSDT,2078,2.97,0.0
ETHUSDT,2079,0.01,0.0
ETHUSDT,2080,5.16,0.0
ETHUSDT,2081,1.16,0.0
ETHUSDT,2082,0.06,0.0
ETHUSDT,2083,0.64,0.0
ETHUSDT,2084,2.77,0.0
ETHUSDT,2085,0.1,0.0
ETHUSDT,2086,1.8,0.0
ETHUSDT,2087,0.58,0.0
ETHUSDT,2088,1.22,0.0
ETHUSDT,2089,0.12,0.0
ETHUSDT,2090,44.67,0.0
ETHUSDT,2091,31.21,0.0
ETHUSDT,2092,0.26,0.0
ETHUSDT,2093,0.45,0.0
ETHUSDT,2094,1.81,0.0
ETHUSDT,2095,0.17,0.0
ETHUSDT,2096,0.08,0.0
ETHUSDT,2097,0.18,0.0
ETHUSDT,2098,0.89,0.0
ETHUSDT,2099,0.42,0.0
ETHUSDT,2100,15.42,0.0
ETHUSDT,2101,3.07,0.0
ETHUSDT,2102,0.37,0.0
ETHUSDT,2103,3.1,0.0
ETHUSDT,2104,4.66,0.0
ETHUSDT,2105,1.38,0.0
ETHUSDT,2106,7.45,0.0
ETHUSDT,2107,0.04,0.0
ETHUSDT,2108,992.41,0.0
ETHUSDT,2109,0.33,0.0
ETHUSDT,2110,1.6,0.0
ETHUSDT,2111,2.91,0.0
ETHUSDT,2112,0.45,0.0
ETHUSDT,2113,0.01,0.0
ETHUSDT,2114,0.09,0.0
ETHUSDT,2115,2.57,0.0
ETHUSDT,2116,0.21,0.0
ETHUSDT,2117,3.83,0.0
ETHUSDT,2118,2.36,0.0
ETHUSDT,2119,237.72,0.0
ETHUSDT,2120,11.93,0.0
ETHUSDT,2121,0.41,0.0
ETHUSDT,2122,8.02,0.0
ETHUSDT,2123,1.73,0.0
ETHUSDT,2124,0.69,0.0
ETHUSDT,2125,0.65,0.0
ETHUSDT,2126,1.15,0.0
ETHUSDT,2127,0.61,0.0
ETHUSDT,2128,21.49,0.0
ETHUSDT,2129,234.81,0.0
ETHUSDT,2130,78.03,0.0
ETHUSDT,2131,0.12,0.0
ETHUSDT,2132,20.33,0.0
ETHUSDT,2133,13.2,0.0
ETHUSDT,2134,230.49,0.0
ETHUSDT,2135,11.35,0.0
ETHUSDT,2136,1.11,0.0
ETHUSDT,2137,1.44,0.0
ETHUSDT,2138,19.99,0.0
ETHUSDT,2139,0.02,0.0
ETHUSDT,2140,270.33,0.0
ETHUSDT,2141,1.0,0.0
ETHUSDT,2142,17.06,0.0
ETHUSDT,2143,30.12,0.0
ETHUSDT,2144,44.08,0.0
ETHUSDT,2145,544.44,0.0
ETHUSDT,2146,195.86,0.0
ETHUSDT,2147,1151.18,0.0
ETHUSDT,2148,404.58,0.0
