symbol,price,buy_qty,sell_qty
ETHUSDT,2445,2.55,0.0
ETHUSDT,2446,2.14,0.0
ETHUSDT,2447,5.13,0.0
ETHUSDT,2448,5.3,0.0
ETHUSDT,2449,0.09,0.0
ETHUSDT,2450,137.91,0.0
ETHUSDT,2451,4.89,0.0
ETHUSDT,2452,1.53,0.0
ETHUSDT,2453,2.04,0.0
ETHUSDT,2454,1.04,0.0
ETHUSDT,2455,4.28,0.0
ETHUSDT,2456,0.16,0.0
ETHUSDT,2457,14.89,0.0
ETHUSDT,2458,250.79,0.0
ETHUSDT,2459,0.12,0.0
ETHUSDT,2460,22.54,0.0
ETHUSDT,2461,0.26,0.0
ETHUSDT,2462,0.1,0.0
ETHUSDT,2463,0.35,0.0
ETHUSDT,2464,27.56,0.0
ETHUSDT,2465,48.61,0.0
ETHUSDT,2466,0.09,0.0
ETHUSDT,2467,0.89,0.0
ETHUSDT,2468,1.44,0.0
ETHUSDT,2469,1.07,0.0
ETHUSDT,2470,9.0,0.0
ETHUSDT,2471,3.95,0.0
ETHUSDT,2472,4.31,0.0
ETHUSDT,2473,0.7,0.0
ETHUSDT,2474,5.0,0.0
ETHUSDT,2475,17.72,0.0
ETHUSDT,2476,0.63,0.0
ETHUSDT,2477,0.15,0.0
ETHUSDT,2478,2.33,0.0
ETHUSDT,2479,0.18,0.0
ETHUSDT,2480,44.04,0.0
ETHUSDT,2481,8.79,0.0
ETHUSDT,2482,1.08,0.0
ETHUSDT,2483,19.37,0.0
ETHUSDT,2484,1.16,0.0
ETHUSDT,2485,302.5,0.0
ETHUSDT,2486,57.72,0.0
ETHUSDT,2487,0.05,0.0
ETHUSDT,2488,0.29,0.0
ETHUSDT,2489,1.03,0.0
ETHUSDT,2490,11.61,0.0
ETHUSDT,2491,5.67,0.0
ETHUSDT,2492,0.31,0.0
ETHUSDT,2493,0.21,0.0
ETHUSDT,2494,0.04,0.0
ETHUSDT,2495,0.13,0.0
ETHUSDT,2496,0.12,0.0
ETHUSDT,2497,0.05,0.0
ETHUSDT,2499,1.04,0.0
ETHUSDT,2500,5.24,0.0
ETHUSDT,2501,12.41,0.0
ETHUSDT,2502,13.82,0.0
ETHUSDT,2503,0.03,0.0
ETHUSDT,2504,0.01,0.0
ETHUSDT,2505,26.59,0.0
ETHUSDT,2506,0.1,0.0
ETHUSDT,2507,0.1,0.0
ETHUSDT,2508,481.85,0.0
ETHUSDT,2509,0.01,0.0
ETHUSDT,2510,3.19,0.0
ETHUSDT,2511,6.44,0.0
ETHUSDT,2512,14.97,0.0
ETHUSDT,2513,2.1,0.0
ETHUSDT,2515,4.98,0.0
ETHUSDT,2516,0.06,0.0
ETHUSDT,2517,2.98,0.0
ETHUSDT,2518,0.12,0.0
ETHUSDT,2519,0.0,0.0
ETHUSDT,2520,0.01,0.0
ETHUSDT,2521,13.8,0.0
ETHUSDT,2522,0.04,0.0
ETHUSDT,2523,0.12,0.0
ETHUSDT,2524,0.08,0.0
ETHUSDT,2525,3.0,0.0
ETHUSDT,2526,0.01,0.0
ETHUSDT,2527,0.03,0.0
ETHUSDT,2528,0.03,0.0
ETHUSDT,2529,1.98,0.0
ETHUSDT,2530,0.21,0.0
ETHUSDT,2531,21.27,0.0
ETHUSDT,2532,0.07,0.0
ETHUSDT,2533,0.12,0.0
ETHUSDT,2534,238.77,0.0
ETHUSDT,2535,207.06,0.0
ETHUSDT,2536,0.06,0.0
ETHUSDT,2537,70.25,0.0
ETHUSDT,2538,21.9,0.0
ETHUSDT,2539,43.41,0.0
ETHUSDT,2540,41.75,0.0
ETHUSDT,2541,34.81,0.0
ETHUSDT,2542,0.01,0.0
ETHUSDT,2544,0.12,0.0
ETHUSDT,2545,154.49,0.0
ETHUSDT,2547,67.8,0.0
ETHUSDT,2548,31.94,0.0
ETHUSDT,2549,15.18,0.0
ETHUSDT,2550,20.13,0.0
ETHUSDT,2551,113.77,0.0
ETHUSDT,2552,203.84,0.0
ETHUSDT,2553,365.6,0.0
ETHUSDT,2554,171.77,0.0
ETHUSDT,2555,109.98,0.0
ETHUSDT,2556,493.29,0.0
ETHUSDT,2557,136.61,0.0
ETHUSDT,2558,47.09,0.0
ETHUSDT,2559,140.11,0.0
ETHUSDT,2560,454.03,0.0
ETHUSDT,2561,6.12,71.83
ETHUSDT,2562,0.0,429.54
ETHUSDT,2563,0.0,111.46
ETHUSDT,2564,0.0,64.87
ETHUSDT,2565,0.0,111.51
ETHUSDT,2566,0.0,20.06
ETHUSDT,2567,0.0,93.94
ETHUSDT,2568,0.0,71.5
ETHUSDT,2569,0.0,146.23
ETHUSDT,2570,0.0,527.69
ETHUSDT,2571,0.0,31.25
ETHUSDT,2572,0.0,3.07
ETHUSDT,2573,0.0,133.38
ETHUSDT,2574,0.0,15.9
ETHUSDT,2575,0.0,114.54
ETHUSDT,2576,0.0,11.37
ETHUSDT,2577,0.0,0.25
ETHUSDT,2578,0.0,0.33
ETHUSDT,2579,0.0,6.9
ETHUSDT,2580,0.0,76.45
ETHUSDT,2581,0.0,0.29
ETHUSDT,2582,0.0,0.13
ETHUSDT,2583,0.0,0.11
ETHUSDT,2584,0.0,147.41
ETHUSDT,2585,0.0,2.28
ETHUSDT,2586,0.0,49.2
ETHUSDT,2587,0.0,43.06
ETHUSDT,2588,0.0,0.34
ETHUSDT,2589,0.0,43.03
ETHUSDT,2590,0.0,29.13
ETHUSDT,2591,0.0,0.69
ETHUSDT,2592,0.0,2.13
ETHUSDT,2593,0.0,27.94
ETHUSDT,2594,0.0,0.99
ETHUSDT,2595,0.0,20.09
ETHUSDT,2596,0.0,2.1
ETHUSDT,2597,0.0,0.02
ETHUSDT,2598,0.0,0.09
ETHUSDT,2599,0.0,0.14
ETHUSDT,2600,0.0,64.56
ETHUSDT,2601,0.0,1.0
ETHUSDT,2602,0.0,0.1
ETHUSDT,2603,0.0,3.48
ETHUSDT,2604,0.0,7.19
ETHUSDT,2605,0.0,11.85
ETHUSDT,2606,0.0,224.33
ETHUSDT,2607,0.0,0.29
ETHUSDT,2608,0.0,1.32
ETHUSDT,2609,0.0,0.12
ETHUSDT,2610,0.0,4.45
ETHUSDT,2611,0.0,0.82
ETHUSDT,2612,0.0,0.62
ETHUSDT,2613,0.0,0.07
ETHUSDT,2614,0.0,0.17
ETHUSDT,2615,0.0,8.28
ETHUSDT,2616,0.0,0.34
ETHUSDT,2618,0.0,1.01
ETHUSDT,2619,0.0,0.08
ETHUSDT,2620,0.0,5.67
ETHUSDT,2621,0.0,0.34
ETHUSDT,2622,0.0,2.04
ETHUSDT,2623,0.0,0.03
ETHUSDT,2624,0.0,0.97
ETHUSDT,2625,0.0,13.55
ETHUSDT,2626,0.0,0.69
ETHUSDT,2627,0.0,7.36
ETHUSDT,2628,0.0,0.37
ETHUSDT,2629,0.0,0.04
ETHUSDT,2630,0.0,504.15
ETHUSDT,2631,0.0,3.17
ETHUSDT,2632,0.0,0.63
ETHUSDT,2633,0.0,2.01
ETHUSDT,2634,0.0,1.83
ETHUSDT,2635,0.0,0.72
ETHUSDT,2636,0.0,0.12
ETHUSDT,2637,0.0,0.07
ETHUSDT,2638,0.0,2.94
ETHUSDT,2639,0.0,39.99
ETHUSDT,2640,0.0,77.14
ETHUSDT,2641,0.0,0.1
ETHUSDT,2642,0.0,0.57
ETHUSDT,2643,0.0,1.64
ETHUSDT,2644,0.0,15.67
ETHUSDT,2645,0.0,0.58
ETHUSDT,2646,0.0,0.04
ETHUSDT,2647,0.0,0.0
ETHUSDT,2648,0.0,0.08
ETHUSDT,2649,0.0,0.09
LTCUSDT,77.60000000000001,1.5,0.0
LTCUSDT,77.7,5.96,0.0
