symbol,price,buy_qty,sell_qty
ETHUSDT,3588,11.3,0.0
ETHUSDT,3589,102.13,0.0
ETHUSDT,3590,2.47,0.0
ETHUSDT,3591,0.1,0.0
ETHUSDT,3592,0.03,0.0
ETHUSDT,3593,0.35,0.0
ETHUSDT,3594,0.04,0.0
ETHUSDT,3595,9.57,0.0
ETHUSDT,3596,0.24,0.0
ETHUSDT,3597,16.56,0.0
ETHUSDT,3598,0.01,0.0
ETHUSDT,3599,0.92,0.0
ETHUSDT,3600,49.19,0.0
ETHUSDT,3601,2.5,0.0
ETHUSDT,3602,0.09,0.0
ETHUSDT,3603,0.08,0.0
ETHUSDT,3604,0.11,0.0
ETHUSDT,3605,91.56,0.0
ETHUSDT,3606,0.47,0.0
ETHUSDT,3607,0.41,0.0
ETHUSDT,3608,0.35,0.0
ETHUSDT,3609,0.05,0.0
ETHUSDT,3610,0.17,0.0
ETHUSDT,3611,2.33,0.0
ETHUSDT,3612,0.01,0.0
ETHUSDT,3613,0.06,0.0
ETHUSDT,3614,0.01,0.0
ETHUSDT,3615,0.25,0.0
ETHUSDT,3616,0.04,0.0
ETHUSDT,3617,0.04,0.0
ETHUSDT,3618,2.81,0.0
ETHUSDT,3619,0.13,0.0
ETHUSDT,3620,0.02,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,0.27,0.0
ETHUSDT,3623,0.02,0.0
ETHUSDT,3624,0.19,0.0
ETHUSDT,3625,9.27,0.0
ETHUSDT,3626,10.09,0.0
ETHUSDT,3627,13.4,0.0
ETHUSDT,3628,0.27,0.0
ETHUSDT,3629,0.09,0.0
ETHUSDT,3630,9.31,0.0
ETHUSDT,3632,0.15,0.0
ETHUSDT,3633,0.13,0.0
ETHUSDT,3634,0.01,0.0
ETHUSDT,3635,0.1,0.0
ETHUSDT,3636,1.22,0.0
ETHUSDT,3637,1.15,0.0
ETHUSDT,3638,0.12,0.0
ETHUSDT,3639,0.05,0.0
ETHUSDT,3640,2.96,0.0
ETHUSDT,3641,0.01,0.0
ETHUSDT,3642,0.66,0.0
ETHUSDT,3643,0.07,0.0
ETHUSDT,3644,0.69,0.0
ETHUSDT,3645,407.18,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.83,0.0
ETHUSDT,3648,1.56,0.0
ETHUSDT,3649,0.05,0.0
ETHUSDT,3650,38.38,0.0
ETHUSDT,3651,20.64,0.0
ETHUSDT,3652,0.04,0.0
ETHUSDT,3653,0.16,0.0
ETHUSDT,3654,2.01,0.0
ETHUSDT,3655,5.13,0.0
ETHUSDT,3656,5.47,0.0
ETHUSDT,3657,0.0,0.0
ETHUSDT,3658,0.11,0.0
ETHUSDT,3659,0.12,0.0
ETHUSDT,3660,4.87,0.0
ETHUSDT,3661,0.21,0.0
ETHUSDT,3662,0.09,0.0
