symbol,price,buy_qty,sell_qty
ETHUSDT,1927,0.04,0.0
ETHUSDT,1928,17.08,0.0
ETHUSDT,1929,0.66,0.0
ETHUSDT,1930,16.92,0.0
ETHUSDT,1931,5.19,0.0
ETHUSDT,1932,2.85,0.0
ETHUSDT,1933,0.74,0.0
ETHUSDT,1934,7.09,0.0
ETHUSDT,1935,1.43,0.0
ETHUSDT,1936,1.15,0.0
ETHUSDT,1937,6.49,0.0
ETHUSDT,1938,20.28,0.0
ETHUSDT,1939,0.01,0.0
ETHUSDT,1940,0.45,0.0
ETHUSDT,1941,0.11,0.0
ETHUSDT,1942,6.47,0.0
ETHUSDT,1943,37.43,0.0
ETHUSDT,1944,1.47,0.0
ETHUSDT,1945,2.84,0.0
ETHUSDT,1946,0.17,0.0
ETHUSDT,1947,13.28,0.0
ETHUSDT,1948,0.16,0.0
ETHUSDT,1949,0.51,0.0
ETHUSDT,1950,166.99,0.0
ETHUSDT,1951,0.33,0.0
ETHUSDT,1952,23.5,0.0
ETHUSDT,1953,0.53,0.0
ETHUSDT,1955,0.35,0.0
ETHUSDT,1956,1.01,0.0
ETHUSDT,1957,0.51,0.0
ETHUSDT,1958,3.81,0.0
ETHUSDT,1959,0.56,0.0
ETHUSDT,1960,4.09,0.0
ETHUSDT,1961,0.19,0.0
ETHUSDT,1962,21.44,0.0
ETHUSDT,1963,14.54,0.0
ETHUSDT,1964,44.2,0.0
ETHUSDT,1965,8.92,0.0
ETHUSDT,1966,20.62,0.0
ETHUSDT,1967,0.17,0.0
ETHUSDT,1968,0.12,0.0
ETHUSDT,1969,0.06,0.0
ETHUSDT,1970,60.91,0.0
ETHUSDT,1971,964.74,0.0
ETHUSDT,1972,4.36,0.0
ETHUSDT,1973,0.05,0.0
ETHUSDT,1974,0.17,0.0
ETHUSDT,1975,3.13,0.0
ETHUSDT,1976,39.19,0.0
ETHUSDT,1977,6.62,0.0
ETHUSDT,1978,0.06,0.0
ETHUSDT,1979,0.03,0.0
ETHUSDT,1980,8.07,0.0
ETHUSDT,1981,252.48,0.0
ETHUSDT,1982,0.01,0.0
ETHUSDT,1983,0.17,0.0
ETHUSDT,1984,0.12,0.0
ETHUSDT,1985,2.9,0.0
ETHUSDT,1986,0.48,0.0
ETHUSDT,1987,2.25,0.0
ETHUSDT,1988,1.47,0.0
ETHUSDT,1989,0.09,0.0
ETHUSDT,1990,23.38,0.0
ETHUSDT,1991,251.31,0.0
ETHUSDT,1992,6.9,0.0
ETHUSDT,1993,0.01,0.0
ETHUSDT,1994,0.03,0.0
ETHUSDT,1995,0.06,0.0
ETHUSDT,1996,1.47,0.0
ETHUSDT,1997,0.22,0.0
ETHUSDT,1998,20.11,0.0
ETHUSDT,1999,0.47,0.0
ETHUSDT,2000,312.27,0.0
ETHUSDT,2001,0.92,0.0
ETHUSDT,2002,33.18,0.0
ETHUSDT,2004,1.47,0.0
ETHUSDT,2005,0.01,0.0
ETHUSDT,2006,25.62,0.0
ETHUSDT,2007,19.92,0.0
ETHUSDT,2008,0.01,0.0
ETHUSDT,2009,125.81,0.0
ETHUSDT,2010,8.47,0.0
ETHUSDT,2011,15.22,0.0
ETHUSDT,2012,1.51,0.0
ETHUSDT,2013,74.86,0.0
ETHUSDT,2014,143.13,0.0
ETHUSDT,2015,561.33,0.0
ETHUSDT,2016,502.48,0.0
ETHUSDT,2017,255.1,0.0
ETHUSDT,2018,1203.1,0.0
ETHUSDT,2019,314.4,0.0
ETHUSDT,2020,804.28,0.0
ETHUSDT,2021,178.72,0.0
ETHUSDT,2022,133.8,0.0
ETHUSDT,2023,718.61,0.0
ETHUSDT,2024,241.0,5.86
ETHUSDT,2025,0.0,444.58
ETHUSDT,2026,0.0,438.22
ETHUSDT,2027,0.0,172.99
ETHUSDT,2028,0.0,726.52
ETHUSDT,2029,0.0,50.98
ETHUSDT,2030,0.0,1515.15
ETHUSDT,2031,0.0,166.94
ETHUSDT,2032,0.0,165.11
ETHUSDT,2033,0.0,373.91
ETHUSDT,2034,0.0,37.22
ETHUSDT,2035,0.0,85.98
ETHUSDT,2036,0.0,43.62
ETHUSDT,2037,0.0,133.38
ETHUSDT,2038,0.0,0.35
ETHUSDT,2039,0.0,69.53
ETHUSDT,2040,0.0,186.63
ETHUSDT,2041,0.0,0.3
ETHUSDT,2042,0.0,611.55
ETHUSDT,2043,0.0,0.28
ETHUSDT,2044,0.0,27.84
ETHUSDT,2045,0.0,28.24
ETHUSDT,2046,0.0,0.34
ETHUSDT,2047,0.0,0.17
ETHUSDT,2048,0.0,0.8
ETHUSDT,2049,0.0,11.51
ETHUSDT,2050,0.0,128.7
ETHUSDT,2051,0.0,3.52
ETHUSDT,2052,0.0,254.39
ETHUSDT,2053,0.0,0.17
ETHUSDT,2054,0.0,6.6
ETHUSDT,2055,0.0,2.36
ETHUSDT,2056,0.0,0.04
ETHUSDT,2057,0.0,0.47
ETHUSDT,2058,0.0,0.58
ETHUSDT,2059,0.0,0.35
ETHUSDT,2060,0.0,51.26
ETHUSDT,2061,0.0,1.5
ETHUSDT,2062,0.0,0.17
ETHUSDT,2063,0.0,242.43
ETHUSDT,2064,0.0,0.19
