symbol,price,buy_qty,sell_qty
ETHUSDT,4114,0.01,0.0
ETHUSDT,4115,44.45,0.0
ETHUSDT,4116,0.29,0.0
ETHUSDT,4117,0.04,0.0
ETHUSDT,4118,0.05,0.0
ETHUSDT,4119,0.3,0.0
ETHUSDT,4120,8.84,0.0
ETHUSDT,4121,0.29,0.0
ETHUSDT,4122,3.38,0.0
ETHUSDT,4123,0.17,0.0
ETHUSDT,4124,0.29,0.0
ETHUSDT,4125,3.74,0.0
ETHUSDT,4126,1.21,0.0
ETHUSDT,4127,0.18,0.0
ETHUSDT,4128,7.58,0.0
ETHUSDT,4129,0.06,0.0
ETHUSDT,4130,0.2,0.0
ETHUSDT,4131,0.04,0.0
ETHUSDT,4132,0.05,0.0
ETHUSDT,4133,0.2,0.0
ETHUSDT,4134,82.8,0.0
ETHUSDT,4135,2.47,0.0
ETHUSDT,4137,51.47,0.0
ETHUSDT,4138,0.09,0.0
ETHUSDT,4139,0.17,0.0
ETHUSDT,4140,45.83,0.0
ETHUSDT,4141,5.02,0.0
ETHUSDT,4142,0.01,0.0
ETHUSDT,4143,0.18,0.0
ETHUSDT,4144,21.74,0.0
ETHUSDT,4145,2.99,0.0
ETHUSDT,4146,5.83,0.0
ETHUSDT,4147,0.09,0.0
ETHUSDT,4148,0.21,0.0
ETHUSDT,4149,2.21,0.0
ETHUSDT,4150,87.92,0.0
ETHUSDT,4151,1.19,0.0
ETHUSDT,4152,0.15,0.0
ETHUSDT,4153,3.04,0.0
ETHUSDT,4154,2.34,0.0
ETHUSDT,4155,27.87,0.0
ETHUSDT,4156,14.38,0.0
ETHUSDT,4157,0.96,0.0
ETHUSDT,4158,1.0,0.0
ETHUSDT,4159,0.52,0.0
ETHUSDT,4160,17.63,0.0
ETHUSDT,4161,8.72,0.0
ETHUSDT,4162,1.32,0.0
ETHUSDT,4163,4.52,0.0
ETHUSDT,4164,0.1,0.0
ETHUSDT,4165,5.89,0.0
ETHUSDT,4166,10.64,0.0
ETHUSDT,4167,0.04,0.0
ETHUSDT,4168,0.15,0.0
ETHUSDT,4169,0.88,0.0
ETHUSDT,4170,376.09,0.0
ETHUSDT,4171,0.57,0.0
ETHUSDT,4172,4.02,0.0
ETHUSDT,4173,2.8,0.0
ETHUSDT,4174,0.1,0.0
ETHUSDT,4175,11.08,0.0
ETHUSDT,4176,1.22,0.0
ETHUSDT,4177,12.02,0.0
ETHUSDT,4178,0.31,0.0
ETHUSDT,4179,15.45,0.0
ETHUSDT,4180,21.65,0.0
ETHUSDT,4181,0.52,0.0
ETHUSDT,4182,5.03,0.0
ETHUSDT,4183,45.95,0.0
ETHUSDT,4184,0.04,0.0
ETHUSDT,4185,6.32,0.0
ETHUSDT,4186,2.18,0.0
ETHUSDT,4187,0.14,0.0
ETHUSDT,4188,3.64,0.0
ETHUSDT,4189,1.55,0.0
ETHUSDT,4190,12.18,0.0
ETHUSDT,4191,120.42,0.0
ETHUSDT,4192,2.64,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4194,0.37,0.0
ETHUSDT,4195,1.98,0.0
ETHUSDT,4196,3.52,0.0
ETHUSDT,4197,0.0,0.0
ETHUSDT,4198,0.02,0.0
ETHUSDT,4199,0.01,0.0
ETHUSDT,4200,17.99,0.0
ETHUSDT,4201,0.04,0.0
ETHUSDT,4202,0.01,0.0
ETHUSDT,4204,0.0,0.0
ETHUSDT,4205,0.0,0.0
ETHUSDT,4206,169.01,0.0
ETHUSDT,4207,27.59,0.0
ETHUSDT,4209,0.01,0.0
ETHUSDT,4211,6.75,0.0
ETHUSDT,4212,0.02,0.0
ETHUSDT,4213,0.08,0.0
ETHUSDT,4215,165.49,0.0
ETHUSDT,4216,0.5,0.0
ETHUSDT,4218,41.28,0.0
ETHUSDT,4219,0.01,0.0
ETHUSDT,4220,0.03,0.0
ETHUSDT,4223,6.78,0.0
ETHUSDT,4225,64.74,0.0
ETHUSDT,4228,158.6,0.0
ETHUSDT,4230,29.89,0.0
ETHUSDT,4232,11.66,0.0
ETHUSDT,4235,110.89,0.0
ETHUSDT,4236,33.85,0.0
ETHUSDT,4238,38.42,0.0
ETHUSDT,4239,117.26,0.0
ETHUSDT,4240,97.48,0.0
ETHUSDT,4242,37.46,0.0
ETHUSDT,4243,7.0,0.0
ETHUSDT,4244,96.39,0.0
ETHUSDT,4246,106.17,0.0
ETHUSDT,4247,0.03,0.0
ETHUSDT,4248,18.83,0.0
ETHUSDT,4249,184.18,0.0
