symbol,price,buy_qty,sell_qty
ETHUSDT,2434,4.29,0.0
ETHUSDT,2435,0.05,0.0
ETHUSDT,2436,0.09,0.0
ETHUSDT,2437,10.79,0.0
ETHUSDT,2438,0.04,0.0
ETHUSDT,2439,1.19,0.0
ETHUSDT,2440,0.13,0.0
ETHUSDT,2441,0.28,0.0
ETHUSDT,2444,10.9,0.0
ETHUSDT,2445,0.29,0.0
ETHUSDT,2448,0.02,0.0
ETHUSDT,2449,1.44,0.0
ETHUSDT,2450,6.74,0.0
ETHUSDT,2451,11.43,0.0
ETHUSDT,2452,14.96,0.0
ETHUSDT,2453,0.01,0.0
ETHUSDT,2454,0.04,0.0
ETHUSDT,2455,4.61,0.0
ETHUSDT,2456,3.22,0.0
ETHUSDT,2457,0.17,0.0
ETHUSDT,2458,2.24,0.0
ETHUSDT,2459,18.29,0.0
ETHUSDT,2460,500.06,0.0
ETHUSDT,2461,0.44,0.0
ETHUSDT,2462,0.01,0.0
ETHUSDT,2463,0.23,0.0
ETHUSDT,2464,0.07,0.0
ETHUSDT,2465,0.02,0.0
ETHUSDT,2466,7.11,0.0
ETHUSDT,2467,0.12,0.0
ETHUSDT,2468,1.19,0.0
ETHUSDT,2469,0.29,0.0
ETHUSDT,2470,8.7,0.0
ETHUSDT,2471,0.19,0.0
ETHUSDT,2472,5.36,0.0
ETHUSDT,2473,7.36,0.0
ETHUSDT,2474,26.48,0.0
ETHUSDT,2475,3.63,0.0
ETHUSDT,2476,0.21,0.0
ETHUSDT,2477,0.0,0.0
ETHUSDT,2478,1.23,0.0
ETHUSDT,2479,0.11,0.0
ETHUSDT,2480,2.09,0.0
ETHUSDT,2481,7.7,0.0
ETHUSDT,2482,0.04,0.0
ETHUSDT,2483,1.77,0.0
ETHUSDT,2484,0.8,0.0
ETHUSDT,2485,0.04,0.0
ETHUSDT,2487,0.35,0.0
ETHUSDT,2488,8.84,0.0
ETHUSDT,2489,6.84,0.0
ETHUSDT,2490,1.13,0.0
ETHUSDT,2491,0.11,0.0
ETHUSDT,2492,1.03,0.0
ETHUSDT,2493,0.06,0.0
ETHUSDT,2494,0.49,0.0
ETHUSDT,2495,7.09,0.0
ETHUSDT,2496,10.44,0.0
ETHUSDT,2497,157.2,0.0
ETHUSDT,2498,9.88,0.0
ETHUSDT,2499,11.02,0.0
ETHUSDT,2500,136.38,0.0
ETHUSDT,2501,0.02,0.0
ETHUSDT,2502,7.61,0.0
ETHUSDT,2504,0.31,0.0
ETHUSDT,2505,7.19,0.0
ETHUSDT,2506,0.18,0.0
ETHUSDT,2507,2.19,0.0
ETHUSDT,2508,1.58,0.0
ETHUSDT,2509,199.37,0.0
ETHUSDT,2510,7.4,0.0
ETHUSDT,2511,0.17,0.0
ETHUSDT,2512,0.09,0.0
ETHUSDT,2513,0.44,0.0
ETHUSDT,2514,2.23,0.0
ETHUSDT,2515,7.67,0.0
ETHUSDT,2516,0.16,0.0
ETHUSDT,2517,6.97,0.0
ETHUSDT,2518,1.19,0.0
ETHUSDT,2519,0.02,0.0
ETHUSDT,2520,18.7,0.0
ETHUSDT,2521,0.02,0.0
ETHUSDT,2522,875.28,0.0
ETHUSDT,2523,0.2,0.0
ETHUSDT,2524,17.46,0.0
ETHUSDT,2525,13.05,0.0
ETHUSDT,2526,0.48,0.0
ETHUSDT,2527,4.12,0.0
ETHUSDT,2528,1.2,0.0
ETHUSDT,2529,0.38,0.0
ETHUSDT,2530,1.78,0.0
ETHUSDT,2531,0.02,0.0
ETHUSDT,2532,10.72,0.0
ETHUSDT,2533,0.57,0.0
ETHUSDT,2534,7.07,0.0
ETHUSDT,2535,197.48,0.0
ETHUSDT,2536,0.1,0.0
ETHUSDT,2537,1.87,0.0
ETHUSDT,2538,19.74,0.0
ETHUSDT,2539,8.57,0.0
ETHUSDT,2540,5.01,0.0
ETHUSDT,2541,0.42,0.0
ETHUSDT,2542,0.52,0.0
ETHUSDT,2543,14.45,0.0
ETHUSDT,2545,21.72,0.0
ETHUSDT,2547,209.38,0.0
ETHUSDT,2548,54.04,0.0
ETHUSDT,2549,31.35,0.0
ETHUSDT,2550,0.55,0.0
ETHUSDT,2551,255.09,0.0
ETHUSDT,2552,0.63,0.0
ETHUSDT,2553,21.16,0.0
ETHUSDT,2554,19.41,0.0
ETHUSDT,2555,20.0,0.0
ETHUSDT,2556,18.77,0.0
ETHUSDT,2557,27.38,0.0
ETHUSDT,2558,113.02,0.0
ETHUSDT,2559,57.54,0.0
ETHUSDT,2560,230.16,0.0
ETHUSDT,2561,0.02,0.0
ETHUSDT,2562,426.48,0.0
ETHUSDT,2563,214.04,0.0
ETHUSDT,2564,11.85,0.0
ETHUSDT,2565,133.52,0.0
ETHUSDT,2566,195.9,0.0
ETHUSDT,2567,370.65,0.0
ETHUSDT,2568,168.84,0.0
ETHUSDT,2569,937.3,0.0
ETHUSDT,2570,307.24,0.0
ETHUSDT,2571,158.66,0.0
