symbol,price,buy_qty,sell_qty
ETHUSDT,1962,0.04,0.0
ETHUSDT,1964,2.05,0.0
ETHUSDT,1965,6.96,0.0
ETHUSDT,1967,0.29,0.0
ETHUSDT,1970,0.0,0.0
ETHUSDT,1971,6.97,0.0
ETHUSDT,1972,0.0,0.0
ETHUSDT,1973,1.0,0.0
ETHUSDT,1974,0.04,0.0
ETHUSDT,1975,52.01,0.0
ETHUSDT,1976,9.5,0.0
ETHUSDT,1977,0.02,0.0
ETHUSDT,1978,6.95,0.0
ETHUSDT,1980,1.55,0.0
ETHUSDT,1981,0.01,0.0
ETHUSDT,1982,0.0,0.0
ETHUSDT,1983,3.38,0.0
ETHUSDT,1984,7.04,0.0
ETHUSDT,1985,0.0,0.0
ETHUSDT,1986,0.06,0.0
ETHUSDT,1987,0.51,0.0
ETHUSDT,1988,1.47,0.0
ETHUSDT,1989,0.07,0.0
ETHUSDT,1991,6.95,0.0
ETHUSDT,1992,0.03,0.0
ETHUSDT,1993,0.02,0.0
ETHUSDT,1994,0.02,0.0
ETHUSDT,1995,0.04,0.0
ETHUSDT,1996,1.46,0.0
ETHUSDT,1997,14.81,0.0
ETHUSDT,1998,2.65,0.0
ETHUSDT,1999,0.14,0.0
ETHUSDT,2000,33.9,0.0
ETHUSDT,2001,0.52,0.0
ETHUSDT,2002,0.0,0.0
ETHUSDT,2003,0.01,0.0
ETHUSDT,2004,9.3,0.0
ETHUSDT,2005,81.15,0.0
ETHUSDT,2006,2.29,0.0
ETHUSDT,2007,1.61,0.0
ETHUSDT,2008,0.01,0.0
ETHUSDT,2010,6.99,0.0
ETHUSDT,2011,0.16,0.0
ETHUSDT,2012,1.45,0.0
ETHUSDT,2013,2.75,0.0
ETHUSDT,2015,0.66,0.0
ETHUSDT,2016,0.37,0.0
ETHUSDT,2017,25.15,0.0
ETHUSDT,2018,0.27,0.0
ETHUSDT,2020,1.53,0.0
ETHUSDT,2021,2.21,0.0
ETHUSDT,2022,5.51,0.0
ETHUSDT,2023,30.98,0.0
ETHUSDT,2024,0.07,0.0
ETHUSDT,2025,12.37,0.0
ETHUSDT,2026,0.13,0.0
ETHUSDT,2027,1.17,0.0
ETHUSDT,2028,1.53,0.0
ETHUSDT,2030,0.0,0.0
ETHUSDT,2031,1.47,0.0
ETHUSDT,2032,0.05,0.0
ETHUSDT,2033,0.09,0.0
ETHUSDT,2034,3.52,0.0
ETHUSDT,2035,0.06,0.0
ETHUSDT,2036,2.5,0.0
ETHUSDT,2037,0.0,0.0
ETHUSDT,2038,24.37,0.0
ETHUSDT,2039,16.08,0.0
ETHUSDT,2040,0.24,0.0
ETHUSDT,2041,0.08,0.0
ETHUSDT,2042,2.89,0.0
ETHUSDT,2044,1.51,0.0
ETHUSDT,2045,0.11,0.0
ETHUSDT,2046,0.15,0.0
ETHUSDT,2047,0.26,0.0
ETHUSDT,2048,1.17,0.0
ETHUSDT,2049,0.22,0.0
ETHUSDT,2050,1.77,0.0
ETHUSDT,2051,0.08,0.0
ETHUSDT,2052,0.03,0.0
ETHUSDT,2053,1.43,0.0
ETHUSDT,2054,10.11,0.0
ETHUSDT,2055,954.38,0.0
ETHUSDT,2056,0.02,0.0
ETHUSDT,2057,2.04,0.0
ETHUSDT,2058,0.09,0.0
ETHUSDT,2059,0.28,0.0
ETHUSDT,2060,6.68,0.0
ETHUSDT,2061,13.92,0.0
ETHUSDT,2062,0.14,0.0
ETHUSDT,2063,0.01,0.0
ETHUSDT,2064,0.75,0.0
ETHUSDT,2065,1.31,0.0
ETHUSDT,2066,256.77,0.0
ETHUSDT,2067,0.08,0.0
ETHUSDT,2068,0.15,0.0
ETHUSDT,2069,1.62,0.0
ETHUSDT,2070,17.83,0.0
ETHUSDT,2071,0.02,0.0
ETHUSDT,2072,60.02,0.0
ETHUSDT,2073,0.04,0.0
ETHUSDT,2074,0.03,0.0
ETHUSDT,2075,45.83,0.0
ETHUSDT,2076,240.88,0.0
ETHUSDT,2077,1.48,0.0
ETHUSDT,2078,0.05,0.0
ETHUSDT,2079,0.32,0.0
ETHUSDT,2080,18.16,0.0
ETHUSDT,2081,50.84,0.0
ETHUSDT,2082,20.23,0.0
ETHUSDT,2083,0.15,0.0
ETHUSDT,2084,253.72,0.0
ETHUSDT,2085,107.78,0.0
ETHUSDT,2086,1223.99,0.0
ETHUSDT,2087,3.37,0.0
ETHUSDT,2088,524.95,0.0
ETHUSDT,2089,0.73,0.0
ETHUSDT,2090,39.11,0.0
ETHUSDT,2091,498.41,0.0
ETHUSDT,2092,98.71,0.0
ETHUSDT,2093,342.99,0.0
ETHUSDT,2094,428.56,0.0
ETHUSDT,2095,253.05,0.0
ETHUSDT,2096,461.76,0.0
ETHUSDT,2097,618.69,0.0
ETHUSDT,2098,86.71,0.0
ETHUSDT,2099,310.45,0.0
ETHUSDT,2100,169.47,0.0
ETHUSDT,2101,713.94,0.0
ETHUSDT,2102,64.1,46.95
ETHUSDT,2103,0.0,369.39
ETHUSDT,2104,0.0,554.9
ETHUSDT,2105,0.0,247.15
ETHUSDT,2106,0.0,633.24
ETHUSDT,2107,0.0,1174.39
ETHUSDT,2108,0.0,285.44
ETHUSDT,2109,0.0,187.21
ETHUSDT,2110,0.0,358.6
ETHUSDT,2111,0.0,333.15
ETHUSDT,2112,0.0,89.98
ETHUSDT,2113,0.0,285.33
ETHUSDT,2114,0.0,142.39
ETHUSDT,2115,0.0,3.14
ETHUSDT,2116,0.0,355.09
ETHUSDT,2117,0.0,0.03
ETHUSDT,2118,0.0,74.16
ETHUSDT,2119,0.0,21.08
ETHUSDT,2120,0.0,0.02
ETHUSDT,2122,0.0,13.43
ETHUSDT,2124,0.0,12.83
ETHUSDT,2125,0.0,2.01
ETHUSDT,2126,0.0,255.81
ETHUSDT,2127,0.0,60.07
ETHUSDT,2128,0.0,1.45
ETHUSDT,2129,0.0,234.98
ETHUSDT,2130,0.0,20.04
ETHUSDT,2131,0.0,0.0
ETHUSDT,2132,0.0,0.34
ETHUSDT,2134,0.0,6.56
ETHUSDT,2135,0.0,0.04
ETHUSDT,2136,0.0,1.4
ETHUSDT,2137,0.0,0.22
ETHUSDT,2138,0.0,0.54
ETHUSDT,2139,0.0,233.78
ETHUSDT,2140,0.0,0.04
ETHUSDT,2141,0.0,0.06
ETHUSDT,2142,0.0,0.3
ETHUSDT,2143,0.0,7.57
ETHUSDT,2144,0.0,0.99
ETHUSDT,2145,0.0,1.73
ETHUSDT,2147,0.0,3.73
ETHUSDT,2148,0.0,1.22
ETHUSDT,2149,0.0,0.02
ETHUSDT,2150,0.0,950.19
ETHUSDT,2151,0.0,0.31
ETHUSDT,2152,0.0,0.07
ETHUSDT,2153,0.0,0.03
ETHUSDT,2154,0.0,3.47
ETHUSDT,2155,0.0,0.01
ETHUSDT,2156,0.0,80.47
ETHUSDT,2157,0.0,0.27
ETHUSDT,2158,0.0,7.09
ETHUSDT,2159,0.0,0.08
ETHUSDT,2160,0.0,0.46
ETHUSDT,2161,0.0,231.72
ETHUSDT,2162,0.0,3.4
ETHUSDT,2163,0.0,0.02
ETHUSDT,2164,0.0,3.45
ETHUSDT,2165,0.0,21.64
ETHUSDT,2166,0.0,6.96
ETHUSDT,2167,0.0,35.27
ETHUSDT,2168,0.0,2.29
ETHUSDT,2169,0.0,0.13
ETHUSDT,2170,0.0,0.26
ETHUSDT,2171,0.0,2.04
ETHUSDT,2172,0.0,0.02
ETHUSDT,2173,0.0,0.27
ETHUSDT,2174,0.0,0.1
ETHUSDT,2175,0.0,0.49
ETHUSDT,2176,0.0,1.06
ETHUSDT,2177,0.0,20.03
ETHUSDT,2178,0.0,0.31
ETHUSDT,2179,0.0,0.08
ETHUSDT,2180,0.0,11.07
ETHUSDT,2181,0.0,0.01
ETHUSDT,2182,0.0,3.42
ETHUSDT,2183,0.0,1.4
ETHUSDT,2184,0.0,0.86
ETHUSDT,2185,0.0,0.05
ETHUSDT,2186,0.0,17.23
ETHUSDT,2187,0.0,6.35
