symbol,price,buy_qty,sell_qty
ETHUSDT,2841,4.54,0.0
ETHUSDT,2842,0.04,0.0
ETHUSDT,2843,0.04,0.0
ETHUSDT,2844,1.12,0.0
ETHUSDT,2845,0.62,0.0
ETHUSDT,2846,0.17,0.0
ETHUSDT,2847,0.06,0.0
ETHUSDT,2848,0.29,0.0
ETHUSDT,2849,0.11,0.0
ETHUSDT,2850,149.73,0.0
ETHUSDT,2851,0.72,0.0
ETHUSDT,2852,0.23,0.0
ETHUSDT,2853,0.56,0.0
ETHUSDT,2854,0.5,0.0
ETHUSDT,2855,2.12,0.0
ETHUSDT,2856,0.09,0.0
ETHUSDT,2857,9.22,0.0
ETHUSDT,2858,0.14,0.0
ETHUSDT,2859,1.52,0.0
ETHUSDT,2860,1.7,0.0
ETHUSDT,2861,5.01,0.0
ETHUSDT,2862,0.25,0.0
ETHUSDT,2863,0.12,0.0
ETHUSDT,2864,10.2,0.0
ETHUSDT,2865,18.96,0.0
ETHUSDT,2866,39.19,0.0
ETHUSDT,2867,0.1,0.0
ETHUSDT,2868,0.21,0.0
ETHUSDT,2869,0.36,0.0
ETHUSDT,2870,51.82,0.0
ETHUSDT,2871,0.02,0.0
ETHUSDT,2872,0.35,0.0
ETHUSDT,2873,0.75,0.0
ETHUSDT,2874,0.06,0.0
ETHUSDT,2875,0.78,0.0
ETHUSDT,2876,1.05,0.0
ETHUSDT,2877,0.59,0.0
ETHUSDT,2878,0.08,0.0
ETHUSDT,2879,1.13,0.0
ETHUSDT,2880,1.81,0.0
ETHUSDT,2881,6.99,0.0
ETHUSDT,2882,0.3,0.0
ETHUSDT,2883,1.14,0.0
ETHUSDT,2884,0.21,0.0
ETHUSDT,2885,53.02,0.0
ETHUSDT,2886,0.2,0.0
ETHUSDT,2888,1.03,0.0
ETHUSDT,2889,1.81,0.0
ETHUSDT,2890,3.75,0.0
ETHUSDT,2891,2.02,0.0
ETHUSDT,2892,400.06,0.0
ETHUSDT,2893,0.21,0.0
ETHUSDT,2894,184.34,0.0
ETHUSDT,2895,2.62,0.0
ETHUSDT,2896,1001.7,0.0
ETHUSDT,2897,51.84,0.0
ETHUSDT,2898,0.04,0.0
ETHUSDT,2899,5.08,0.0
ETHUSDT,2900,26.02,0.0
ETHUSDT,2901,1.23,0.0
ETHUSDT,2902,0.66,0.0
ETHUSDT,2903,0.11,0.0
ETHUSDT,2904,0.04,0.0
ETHUSDT,2905,75.21,0.0
ETHUSDT,2906,0.05,0.0
ETHUSDT,2907,0.34,0.0
ETHUSDT,2908,11.14,0.0
ETHUSDT,2909,0.24,0.0
ETHUSDT,2910,55.8,0.0
ETHUSDT,2911,0.55,0.0
ETHUSDT,2912,0.05,0.0
ETHUSDT,2913,1.93,0.0
ETHUSDT,2914,2.21,0.0
ETHUSDT,2915,0.24,0.0
ETHUSDT,2916,0.01,0.0
ETHUSDT,2917,0.26,0.0
ETHUSDT,2918,0.14,0.0
ETHUSDT,2919,0.04,0.0
ETHUSDT,2920,207.37,0.0
ETHUSDT,2921,0.65,0.0
ETHUSDT,2922,1.0,0.0
ETHUSDT,2923,0.38,0.0
ETHUSDT,2924,3.43,0.0
ETHUSDT,2925,2.04,0.0
ETHUSDT,2926,110.13,0.0
ETHUSDT,2927,29.0,0.0
ETHUSDT,2928,84.14,0.0
ETHUSDT,2929,0.01,0.0
ETHUSDT,2930,0.26,0.0
ETHUSDT,2931,0.01,0.0
ETHUSDT,2933,0.06,0.0
ETHUSDT,2934,62.24,0.0
ETHUSDT,2935,31.1,0.0
ETHUSDT,2936,142.8,0.0
ETHUSDT,2937,24.0,0.0
ETHUSDT,2938,3.0,0.0
ETHUSDT,2939,115.26,0.0
ETHUSDT,2940,89.42,0.0
ETHUSDT,2941,24.02,0.0
ETHUSDT,2942,7.42,0.0
ETHUSDT,2943,383.31,0.0
ETHUSDT,2944,29.57,0.0
ETHUSDT,2945,0.81,0.0
ETHUSDT,2946,145.81,0.0
ETHUSDT,2947,9.4,0.0
ETHUSDT,2948,24.89,0.0
ETHUSDT,2949,30.27,0.0
ETHUSDT,2950,25.2,0.0
ETHUSDT,2951,137.82,0.0
ETHUSDT,2952,270.75,0.0
ETHUSDT,2953,18.36,21.56
ETHUSDT,2954,0.0,136.45
ETHUSDT,2955,0.0,263.1
ETHUSDT,2956,0.0,40.26
ETHUSDT,2957,0.0,43.88
ETHUSDT,2958,0.0,66.55
ETHUSDT,2959,0.0,19.13
ETHUSDT,2960,0.0,6.05
ETHUSDT,2961,0.0,75.06
ETHUSDT,2962,0.0,31.64
ETHUSDT,2963,0.0,23.7
ETHUSDT,2964,0.0,99.68
ETHUSDT,2965,0.0,5.23
ETHUSDT,2966,0.0,0.61
ETHUSDT,2967,0.0,230.3
ETHUSDT,2969,0.0,50.2
ETHUSDT,2970,0.0,107.6
ETHUSDT,2971,0.0,122.5
ETHUSDT,2972,0.0,34.31
ETHUSDT,2973,0.0,1.0
ETHUSDT,2974,0.0,0.04
ETHUSDT,2975,0.0,0.06
ETHUSDT,2976,0.0,0.03
ETHUSDT,2977,0.0,114.18
ETHUSDT,2978,0.0,0.0
ETHUSDT,2979,0.0,209.89
ETHUSDT,2980,0.0,12.38
ETHUSDT,2981,0.0,0.11
ETHUSDT,2982,0.0,47.5
ETHUSDT,2983,0.0,29.0
ETHUSDT,2984,0.0,26.81
ETHUSDT,2985,0.0,16.75
ETHUSDT,2987,0.0,0.06
ETHUSDT,2988,0.0,0.02
ETHUSDT,2989,0.0,0.05
ETHUSDT,2990,0.0,0.17
ETHUSDT,2991,0.0,0.04
ETHUSDT,2993,0.0,61.05
ETHUSDT,2994,0.0,14.03
ETHUSDT,2995,0.0,183.75
ETHUSDT,2996,0.0,0.05
ETHUSDT,2997,0.0,2.09
ETHUSDT,2998,0.0,0.15
ETHUSDT,2999,0.0,0.02
ETHUSDT,3000,0.0,10.65
ETHUSDT,3001,0.0,0.35
ETHUSDT,3002,0.0,2.52
ETHUSDT,3003,0.0,0.31
ETHUSDT,3004,0.0,0.1
ETHUSDT,3005,0.0,6.46
ETHUSDT,3006,0.0,1.79
ETHUSDT,3007,0.0,0.02
ETHUSDT,3008,0.0,1.2
ETHUSDT,3009,0.0,2.3
ETHUSDT,3010,0.0,14.05
ETHUSDT,3011,0.0,1.03
ETHUSDT,3012,0.0,0.8
ETHUSDT,3013,0.0,0.68
ETHUSDT,3014,0.0,0.09
ETHUSDT,3015,0.0,428.59
ETHUSDT,3017,0.0,1.55
ETHUSDT,3018,0.0,0.95
ETHUSDT,3019,0.0,0.01
ETHUSDT,3020,0.0,1.1
ETHUSDT,3021,0.0,0.54
ETHUSDT,3022,0.0,29.46
ETHUSDT,3023,0.0,0.07
ETHUSDT,3024,0.0,5.03
ETHUSDT,3025,0.0,3.95
ETHUSDT,3026,0.0,0.94
ETHUSDT,3027,0.0,0.04
ETHUSDT,3028,0.0,1.88
ETHUSDT,3029,0.0,0.01
ETHUSDT,3030,0.0,2.31
ETHUSDT,3031,0.0,0.24
ETHUSDT,3032,0.0,0.01
ETHUSDT,3033,0.0,0.12
ETHUSDT,3034,0.0,0.36
ETHUSDT,3035,0.0,0.03
ETHUSDT,3036,0.0,0.34
ETHUSDT,3037,0.0,0.43
ETHUSDT,3038,0.0,1.72
ETHUSDT,3039,0.0,3.41
ETHUSDT,3040,0.0,0.5
ETHUSDT,3041,0.0,7.52
ETHUSDT,3042,0.0,16.27
ETHUSDT,3043,0.0,31.84
ETHUSDT,3044,0.0,13.18
ETHUSDT,3045,0.0,1.47
ETHUSDT,3046,0.0,0.07
ETHUSDT,3047,0.0,0.21
ETHUSDT,3048,0.0,0.77
ETHUSDT,3049,0.0,0.85
ETHUSDT,3050,0.0,64.52
ETHUSDT,3051,0.0,13.66
ETHUSDT,3052,0.0,0.17
ETHUSDT,3053,0.0,0.11
ETHUSDT,3054,0.0,0.14
ETHUSDT,3055,0.0,0.28
ETHUSDT,3056,0.0,0.45
ETHUSDT,3057,0.0,5.97
ETHUSDT,3058,0.0,21.89
ETHUSDT,3059,0.0,1.23
ETHUSDT,3060,0.0,10.43
ETHUSDT,3061,0.0,0.14
ETHUSDT,3062,0.0,3.34
LTCUSDT,84.4,37.28,0.0
LTCUSDT,84.5,1167.89,0.0
LTCUSDT,84.60000000000001,21.24,0.0
LTCUSDT,84.7,0.43,0.0
LTCUSDT,84.80000000000001,3.39,0.0
LTCUSDT,84.9,44.91,0.0
LTCUSDT,85.0,314.59,0.0
LTCUSDT,85.10000000000001,18.92,0.0
LTCUSDT,85.2,0.57,0.0
LTCUSDT,85.30000000000001,70.68,0.0
LTCUSDT,85.4,40.16,0.0
LTCUSDT,85.5,41.16,0.0
LTCUSDT,85.60000000000001,10.06,0.0
LTCUSDT,85.7,34.28,0.0
LTCUSDT,85.80000000000001,0.21,0.0
LTCUSDT,85.9,13.25,0.0
LTCUSDT,86.0,16.86,0.0
LTCUSDT,86.10000000000001,112.36,0.0
LTCUSDT,86.2,63.51,0.0
LTCUSDT,86.30000000000001,215.99,0.0
LTCUSDT,86.4,0.33,0.0
LTCUSDT,86.5,2.29,0.0
LTCUSDT,86.60000000000001,610.7,0.0
LTCUSDT,86.7,0.77,0.0
