symbol,price,buy_qty,sell_qty
ETHUSDT,3884,0.53,0.0
ETHUSDT,3885,14.67,0.0
ETHUSDT,3886,0.06,0.0
ETHUSDT,3888,0.7,0.0
ETHUSDT,3889,19.1,0.0
ETHUSDT,3890,1.69,0.0
ETHUSDT,3891,1.01,0.0
ETHUSDT,3892,53.83,0.0
ETHUSDT,3893,31.34,0.0
ETHUSDT,3894,0.05,0.0
ETHUSDT,3895,1.31,0.0
ETHUSDT,3896,0.04,0.0
ETHUSDT,3898,0.26,0.0
ETHUSDT,3899,0.14,0.0
ETHUSDT,3900,957.18,0.0
ETHUSDT,3901,4.2,0.0
ETHUSDT,3902,0.97,0.0
ETHUSDT,3903,2.07,0.0
ETHUSDT,3904,0.04,0.0
ETHUSDT,3905,3.2,0.0
ETHUSDT,3906,2.01,0.0
ETHUSDT,3907,0.26,0.0
ETHUSDT,3908,1.16,0.0
ETHUSDT,3909,1.34,0.0
ETHUSDT,3910,31.33,0.0
ETHUSDT,3911,100.27,0.0
ETHUSDT,3912,0.1,0.0
ETHUSDT,3913,0.11,0.0
ETHUSDT,3914,0.56,0.0
ETHUSDT,3915,1.51,0.0
ETHUSDT,3916,2.01,0.0
ETHUSDT,3917,0.13,0.0
ETHUSDT,3918,0.31,0.0
ETHUSDT,3919,13.89,0.0
ETHUSDT,3920,15.7,0.0
ETHUSDT,3921,1.33,0.0
ETHUSDT,3922,1.18,0.0
ETHUSDT,3923,2.12,0.0
ETHUSDT,3924,1.02,0.0
ETHUSDT,3925,1.93,0.0
ETHUSDT,3926,4.68,0.0
ETHUSDT,3927,0.06,0.0
ETHUSDT,3928,10.02,0.0
ETHUSDT,3929,38.21,0.0
ETHUSDT,3930,14.11,0.0
ETHUSDT,3931,0.05,0.0
ETHUSDT,3932,0.09,0.0
ETHUSDT,3933,42.76,0.0
ETHUSDT,3934,10.01,0.0
ETHUSDT,3935,0.25,0.0
ETHUSDT,3936,0.23,0.0
ETHUSDT,3937,9.44,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,0.85,0.0
ETHUSDT,3940,12.58,0.0
ETHUSDT,3941,0.39,0.0
ETHUSDT,3942,2.06,0.0
ETHUSDT,3943,0.02,0.0
ETHUSDT,3944,1.99,0.0
ETHUSDT,3945,1.07,0.0
ETHUSDT,3946,1.04,0.0
ETHUSDT,3947,151.32,0.0
ETHUSDT,3948,0.35,0.0
ETHUSDT,3949,14.55,0.0
ETHUSDT,3950,174.03,0.0
ETHUSDT,3951,0.29,0.0
ETHUSDT,3952,0.61,0.0
ETHUSDT,3953,5.4,0.0
ETHUSDT,3954,0.02,0.0
ETHUSDT,3955,1.87,0.0
ETHUSDT,3956,1.02,0.0
ETHUSDT,3957,2.22,0.0
ETHUSDT,3958,5.02,0.0
ETHUSDT,3959,4.1,0.0
ETHUSDT,3960,186.08,0.0
ETHUSDT,3961,15.11,0.0
ETHUSDT,3962,1.66,0.0
ETHUSDT,3963,46.7,0.0
ETHUSDT,3964,1.36,0.0
ETHUSDT,3965,228.07,0.0
ETHUSDT,3966,0.48,0.0
ETHUSDT,3967,1.62,0.0
ETHUSDT,3968,0.87,0.0
ETHUSDT,3969,43.7,0.0
ETHUSDT,3970,279.09,0.0
ETHUSDT,3971,15.46,0.0
ETHUSDT,3972,0.02,0.0
ETHUSDT,3973,0.0,0.0
ETHUSDT,3974,0.01,0.0
ETHUSDT,3975,7.23,0.0
ETHUSDT,3977,9.99,0.0
ETHUSDT,3978,0.02,0.0
ETHUSDT,3979,40.8,0.0
ETHUSDT,3980,285.97,0.0
ETHUSDT,3982,0.66,0.0
ETHUSDT,3983,6.02,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,0.02,0.0
ETHUSDT,3986,10.04,0.0
ETHUSDT,3987,15.57,0.0
ETHUSDT,3988,26.73,0.0
ETHUSDT,3989,0.04,0.0
ETHUSDT,3990,11.31,0.0
ETHUSDT,3991,4.21,0.0
ETHUSDT,3992,223.23,0.0
ETHUSDT,3993,4.96,0.0
ETHUSDT,3994,343.3,0.0
ETHUSDT,3995,226.48,0.0
ETHUSDT,3996,91.69,0.0
ETHUSDT,3997,11.51,0.0
ETHUSDT,3998,81.72,0.0
ETHUSDT,3999,35.72,0.0
ETHUSDT,4000,107.54,0.0
ETHUSDT,4001,50.97,0.0
ETHUSDT,4002,604.14,0.0
ETHUSDT,4004,78.92,0.0
ETHUSDT,4005,231.1,0.0
ETHUSDT,4006,17.61,0.0
ETHUSDT,4007,1.3,0.0
ETHUSDT,4008,166.1,0.0
ETHUSDT,4009,25.96,0.0
ETHUSDT,4010,42.52,0.0
ETHUSDT,4011,257.31,0.0
ETHUSDT,4012,100.55,0.0
ETHUSDT,4013,78.4,202.51
ETHUSDT,4014,0.0,100.94
ETHUSDT,4015,0.0,80.5
ETHUSDT,4016,0.0,92.71
ETHUSDT,4017,0.0,96.35
ETHUSDT,4018,0.0,0.01
ETHUSDT,4019,0.0,140.13
ETHUSDT,4020,0.0,89.11
ETHUSDT,4021,0.0,2.31
ETHUSDT,4022,0.0,81.03
ETHUSDT,4023,0.0,0.03
ETHUSDT,4024,0.0,106.82
ETHUSDT,4025,0.0,175.06
ETHUSDT,4026,0.0,19.65
ETHUSDT,4027,0.0,12.57
ETHUSDT,4028,0.0,137.1
ETHUSDT,4029,0.0,190.29
ETHUSDT,4030,0.0,220.5
ETHUSDT,4031,0.0,178.91
ETHUSDT,4032,0.0,0.4
ETHUSDT,4033,0.0,148.24
ETHUSDT,4034,0.0,79.86
ETHUSDT,4035,0.0,80.62
ETHUSDT,4036,0.0,0.5
ETHUSDT,4038,0.0,38.62
ETHUSDT,4040,0.0,125.32
ETHUSDT,4041,0.0,20.88
ETHUSDT,4042,0.0,0.14
ETHUSDT,4043,0.0,200.58
ETHUSDT,4044,0.0,0.04
ETHUSDT,4045,0.0,0.0
ETHUSDT,4046,0.0,15.28
ETHUSDT,4047,0.0,1.1
ETHUSDT,4048,0.0,0.36
ETHUSDT,4049,0.0,12.36
ETHUSDT,4050,0.0,0.56
ETHUSDT,4051,0.0,5.08
ETHUSDT,4052,0.0,10.14
ETHUSDT,4053,0.0,42.18
ETHUSDT,4054,0.0,83.4
ETHUSDT,4055,0.0,12.61
ETHUSDT,4056,0.0,0.01
ETHUSDT,4057,0.0,0.74
ETHUSDT,4058,0.0,9.86
ETHUSDT,4059,0.0,0.28
ETHUSDT,4060,0.0,23.82
ETHUSDT,4062,0.0,0.85
ETHUSDT,4063,0.0,0.67
ETHUSDT,4065,0.0,0.76
ETHUSDT,4066,0.0,0.02
ETHUSDT,4067,0.0,1.24
ETHUSDT,4068,0.0,0.14
ETHUSDT,4069,0.0,0.01
ETHUSDT,4070,0.0,1.44
ETHUSDT,4071,0.0,0.02
ETHUSDT,4072,0.0,1.63
ETHUSDT,4073,0.0,0.01
ETHUSDT,4074,0.0,14.42
ETHUSDT,4075,0.0,0.28
ETHUSDT,4076,0.0,0.55
ETHUSDT,4077,0.0,1.17
ETHUSDT,4079,0.0,0.01
ETHUSDT,4080,0.0,5.22
ETHUSDT,4081,0.0,0.04
ETHUSDT,4082,0.0,1.39
ETHUSDT,4083,0.0,4.58
ETHUSDT,4084,0.0,1.79
ETHUSDT,4085,0.0,4.91
ETHUSDT,4087,0.0,1.12
ETHUSDT,4088,0.0,0.01
ETHUSDT,4089,0.0,0.69
ETHUSDT,4090,0.0,36.9
ETHUSDT,4091,0.0,0.01
ETHUSDT,4092,0.0,0.14
ETHUSDT,4093,0.0,0.01
ETHUSDT,4094,0.0,2.01
ETHUSDT,4095,0.0,0.05
ETHUSDT,4097,0.0,0.75
ETHUSDT,4099,0.0,0.01
ETHUSDT,4100,0.0,1.01
ETHUSDT,4101,0.0,9.8
ETHUSDT,4102,0.0,0.05
ETHUSDT,4103,0.0,0.01
ETHUSDT,4104,0.0,13.41
ETHUSDT,4105,0.0,0.14
ETHUSDT,4106,0.0,0.04
ETHUSDT,4107,0.0,1.76
ETHUSDT,4108,0.0,0.15
ETHUSDT,4109,0.0,0.03
ETHUSDT,4110,0.0,0.51
ETHUSDT,4111,0.0,0.03
ETHUSDT,4112,0.0,0.04
ETHUSDT,4113,0.0,0.14
ETHUSDT,4114,0.0,0.06
ETHUSDT,4115,0.0,0.17
ETHUSDT,4116,0.0,0.21
ETHUSDT,4117,0.0,1.01
ETHUSDT,4119,0.0,0.23
ETHUSDT,4120,0.0,0.22
ETHUSDT,4121,0.0,0.04
ETHUSDT,4122,0.0,0.21
ETHUSDT,4123,0.0,0.16
ETHUSDT,4124,0.0,0.28
ETHUSDT,4125,0.0,15.04
ETHUSDT,4126,0.0,0.0
ETHUSDT,4127,0.0,1.18
ETHUSDT,4128,0.0,0.01
ETHUSDT,4129,0.0,0.04
ETHUSDT,4130,0.0,0.62
ETHUSDT,4131,0.0,0.1
ETHUSDT,4132,0.0,0.95
ETHUSDT,4133,0.0,400.16
ETHUSDT,4134,0.0,54.51
ETHUSDT,4135,0.0,4.0
ETHUSDT,4136,0.0,0.05
ETHUSDT,4137,0.0,0.7
ETHUSDT,4138,0.0,0.99
ETHUSDT,4139,0.0,0.06
ETHUSDT,4140,0.0,6.23
ETHUSDT,4141,0.0,0.0
ETHUSDT,4142,0.0,0.17
ETHUSDT,4143,0.0,0.01
