symbol,price,buy_qty,sell_qty
ETHUSDT,1800,0.2,0.0
ETHUSDT,1801,7.9,0.0
ETHUSDT,1802,1.08,0.0
ETHUSDT,1803,0.03,0.0
ETHUSDT,1804,1.06,0.0
ETHUSDT,1805,10.7,0.0
ETHUSDT,1806,0.82,0.0
ETHUSDT,1807,4.79,0.0
ETHUSDT,1808,23.06,0.0
ETHUSDT,1810,8.43,0.0
ETHUSDT,1811,0.39,0.0
ETHUSDT,1812,0.03,0.0
ETHUSDT,1813,5.31,0.0
ETHUSDT,1814,0.08,0.0
ETHUSDT,1815,6.83,0.0
ETHUSDT,1816,1.11,0.0
ETHUSDT,1817,1.11,0.0
ETHUSDT,1818,1.37,0.0
ETHUSDT,1819,5.03,0.0
ETHUSDT,1820,35.65,0.0
ETHUSDT,1822,0.76,0.0
ETHUSDT,1823,2.05,0.0
ETHUSDT,1824,0.15,0.0
ETHUSDT,1825,10.09,0.0
ETHUSDT,1826,1.97,0.0
ETHUSDT,1827,4.5,0.0
ETHUSDT,1828,4.04,0.0
ETHUSDT,1829,0.27,0.0
ETHUSDT,1830,8.63,0.0
ETHUSDT,1831,4.78,0.0
ETHUSDT,1832,1.44,0.0
ETHUSDT,1833,0.02,0.0
ETHUSDT,1834,0.53,0.0
ETHUSDT,1835,16.54,0.0
ETHUSDT,1836,0.28,0.0
ETHUSDT,1837,6.85,0.0
ETHUSDT,1838,0.04,0.0
ETHUSDT,1839,0.24,0.0
ETHUSDT,1840,1.66,0.0
ETHUSDT,1841,0.04,0.0
ETHUSDT,1842,0.03,0.0
ETHUSDT,1843,4.79,0.0
ETHUSDT,1844,0.55,0.0
ETHUSDT,1845,5.75,0.0
ETHUSDT,1846,3.76,0.0
ETHUSDT,1847,0.45,0.0
ETHUSDT,1848,0.46,0.0
ETHUSDT,1849,4.94,0.0
ETHUSDT,1850,93.99,0.0
ETHUSDT,1851,13.69,0.0
ETHUSDT,1852,4.73,0.0
ETHUSDT,1853,0.36,0.0
ETHUSDT,1854,0.35,0.0
ETHUSDT,1855,77.58,0.0
ETHUSDT,1856,1.32,0.0
ETHUSDT,1857,1.0,0.0
ETHUSDT,1858,0.03,0.0
ETHUSDT,1859,0.09,0.0
ETHUSDT,1860,5.5,0.0
ETHUSDT,1861,0.03,0.0
ETHUSDT,1862,4.21,0.0
ETHUSDT,1863,0.34,0.0
ETHUSDT,1864,0.58,0.0
ETHUSDT,1865,5.71,0.0
ETHUSDT,1866,0.24,0.0
ETHUSDT,1867,16.08,0.0
ETHUSDT,1868,0.02,0.0
ETHUSDT,1869,0.29,0.0
ETHUSDT,1870,8.87,0.0
ETHUSDT,1871,2.23,0.0
ETHUSDT,1872,0.82,0.0
ETHUSDT,1873,9.17,0.0
ETHUSDT,1874,0.38,0.0
ETHUSDT,1875,1.57,0.0
ETHUSDT,1876,0.53,0.0
ETHUSDT,1877,0.05,0.0
ETHUSDT,1878,4.16,0.0
ETHUSDT,1880,36.59,0.0
ETHUSDT,1881,2.13,0.0
ETHUSDT,1882,2.17,0.0
ETHUSDT,1883,3.83,0.0
ETHUSDT,1884,21.81,0.0
ETHUSDT,1885,43.0,0.0
ETHUSDT,1886,0.55,0.0
ETHUSDT,1887,11.7,0.0
ETHUSDT,1888,4.17,0.0
ETHUSDT,1889,1.22,0.0
ETHUSDT,1890,172.02,0.0
ETHUSDT,1891,1.12,0.0
ETHUSDT,1892,0.62,0.0
ETHUSDT,1893,264.35,0.0
ETHUSDT,1894,711.0,0.0
ETHUSDT,1895,8.69,0.0
ETHUSDT,1896,6.32,0.0
ETHUSDT,1898,0.03,0.0
ETHUSDT,1899,3.43,0.0
ETHUSDT,1900,10.17,0.0
ETHUSDT,1901,0.41,0.0
ETHUSDT,1902,0.02,0.0
ETHUSDT,1903,265.8,0.0
ETHUSDT,1904,0.01,0.0
ETHUSDT,1905,0.03,0.0
ETHUSDT,1906,0.02,0.0
ETHUSDT,1907,9.65,0.0
ETHUSDT,1908,6.39,0.0
ETHUSDT,1909,0.41,0.0
ETHUSDT,1910,0.07,0.0
ETHUSDT,1912,1.02,0.0
ETHUSDT,1913,261.42,0.0
ETHUSDT,1914,10.29,0.0
ETHUSDT,1915,93.25,0.0
ETHUSDT,1916,14.26,0.0
ETHUSDT,1917,0.03,0.0
ETHUSDT,1919,0.97,0.0
ETHUSDT,1920,0.26,0.0
ETHUSDT,1921,0.01,0.0
ETHUSDT,1922,303.03,0.0
ETHUSDT,1924,42.44,0.0
ETHUSDT,1925,0.05,0.0
ETHUSDT,1926,32.41,0.0
ETHUSDT,1927,252.89,0.0
ETHUSDT,1928,94.17,0.0
ETHUSDT,1929,41.46,0.0
ETHUSDT,1930,10.0,0.0
ETHUSDT,1932,1799.1,0.0
ETHUSDT,1933,513.18,0.0
ETHUSDT,1934,240.39,0.0
ETHUSDT,1935,499.53,0.0
ETHUSDT,1936,580.28,0.0
ETHUSDT,1937,478.08,0.0
ETHUSDT,1938,144.49,0.0
ETHUSDT,1939,150.1,0.0
ETHUSDT,1940,259.83,0.0
ETHUSDT,1941,293.98,0.0
