symbol,price,buy_qty,sell_qty
ETHUSDT,4208,3.6,0.0
ETHUSDT,4209,712.79,0.0
ETHUSDT,4210,7.12,0.0
ETHUSDT,4211,1.29,0.0
ETHUSDT,4212,5.97,0.0
ETHUSDT,4213,0.63,0.0
ETHUSDT,4214,0.02,0.0
ETHUSDT,4215,1.57,0.0
ETHUSDT,4216,7.16,0.0
ETHUSDT,4217,0.17,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4220,73.9,0.0
ETHUSDT,4221,0.12,0.0
ETHUSDT,4222,7.54,0.0
ETHUSDT,4223,6.19,0.0
ETHUSDT,4224,0.15,0.0
ETHUSDT,4225,5.12,0.0
ETHUSDT,4226,0.14,0.0
ETHUSDT,4227,0.61,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.01,0.0
ETHUSDT,4230,12.21,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.04,0.0
ETHUSDT,4233,89.2,0.0
ETHUSDT,4234,0.13,0.0
ETHUSDT,4235,11.3,0.0
ETHUSDT,4236,0.06,0.0
ETHUSDT,4237,0.27,0.0
ETHUSDT,4238,1.46,0.0
ETHUSDT,4239,0.04,0.0
ETHUSDT,4240,1.05,0.0
ETHUSDT,4241,1.09,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.18,0.0
ETHUSDT,4244,0.03,0.0
ETHUSDT,4245,0.03,0.0
ETHUSDT,4246,0.03,0.0
ETHUSDT,4248,0.0,0.0
ETHUSDT,4249,0.04,0.0
ETHUSDT,4250,379.47,0.0
ETHUSDT,4251,3.92,0.0
ETHUSDT,4252,0.04,0.0
ETHUSDT,4253,13.23,0.0
ETHUSDT,4254,0.53,0.0
ETHUSDT,4255,12.76,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4257,0.01,0.0
ETHUSDT,4258,0.07,0.0
ETHUSDT,4259,0.19,0.0
ETHUSDT,4260,6.33,0.0
ETHUSDT,4261,12.47,0.0
ETHUSDT,4262,1.0,0.0
ETHUSDT,4263,0.1,0.0
ETHUSDT,4264,0.41,0.0
ETHUSDT,4265,0.47,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,1.01,0.0
ETHUSDT,4268,1.08,0.0
ETHUSDT,4269,0.08,0.0
ETHUSDT,4270,1.33,0.0
ETHUSDT,4271,11.72,0.0
ETHUSDT,4272,0.78,0.0
ETHUSDT,4273,2.46,0.0
ETHUSDT,4274,0.88,0.0
ETHUSDT,4275,15.08,0.0
ETHUSDT,4276,23.49,0.0
ETHUSDT,4277,35.39,0.0
ETHUSDT,4278,0.18,0.0
ETHUSDT,4279,50.27,0.0
ETHUSDT,4280,31.34,0.0
ETHUSDT,4281,0.16,0.0
ETHUSDT,4282,0.02,0.0
ETHUSDT,4284,14.06,0.0
ETHUSDT,4285,7.36,0.0
ETHUSDT,4286,4.69,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,1.01,0.0
ETHUSDT,4289,0.02,0.0
ETHUSDT,4290,45.74,0.0
ETHUSDT,4291,0.13,0.0
ETHUSDT,4292,0.01,0.0
ETHUSDT,4293,1.07,0.0
ETHUSDT,4294,0.14,0.0
ETHUSDT,4295,55.31,0.0
ETHUSDT,4296,0.35,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,0.0,0.0
ETHUSDT,4299,2.68,0.0
ETHUSDT,4300,113.19,0.0
ETHUSDT,4301,19.39,0.0
ETHUSDT,4302,0.08,0.0
ETHUSDT,4303,0.02,0.0
ETHUSDT,4304,0.27,0.0
ETHUSDT,4306,0.03,0.0
ETHUSDT,4307,0.76,0.0
ETHUSDT,4308,192.57,0.0
ETHUSDT,4309,0.04,0.0
ETHUSDT,4310,0.0,0.0
ETHUSDT,4311,2.32,0.0
ETHUSDT,4312,2.24,0.0
ETHUSDT,4313,4.67,0.0
ETHUSDT,4314,0.0,0.0
