symbol,price,buy_qty,sell_qty
ETHUSDT,3655,0.03,0.0
ETHUSDT,3656,0.01,0.0
ETHUSDT,3657,4.09,0.0
ETHUSDT,3658,0.4,0.0
ETHUSDT,3659,0.39,0.0
ETHUSDT,3660,0.3,0.0
ETHUSDT,3661,1.05,0.0
ETHUSDT,3662,0.02,0.0
ETHUSDT,3663,0.25,0.0
ETHUSDT,3664,0.04,0.0
ETHUSDT,3665,0.01,0.0
ETHUSDT,3666,0.02,0.0
ETHUSDT,3667,20.07,0.0
ETHUSDT,3668,0.04,0.0
ETHUSDT,3669,0.19,0.0
ETHUSDT,3670,100.53,0.0
ETHUSDT,3671,33.86,0.0
ETHUSDT,3672,0.06,0.0
ETHUSDT,3674,0.64,0.0
ETHUSDT,3675,0.95,0.0
ETHUSDT,3676,0.1,0.0
ETHUSDT,3677,0.07,0.0
ETHUSDT,3678,10.02,0.0
ETHUSDT,3679,0.08,0.0
ETHUSDT,3680,7.01,0.0
ETHUSDT,3681,0.05,0.0
ETHUSDT,3682,0.44,0.0
ETHUSDT,3683,0.32,0.0
ETHUSDT,3684,0.22,0.0
ETHUSDT,3685,0.14,0.0
ETHUSDT,3686,5.14,0.0
ETHUSDT,3687,0.47,0.0
ETHUSDT,3688,0.59,0.0
ETHUSDT,3689,0.01,0.0
ETHUSDT,3690,5.06,0.0
ETHUSDT,3691,0.66,0.0
ETHUSDT,3692,0.07,0.0
ETHUSDT,3693,0.03,0.0
ETHUSDT,3694,0.18,0.0
ETHUSDT,3695,0.63,0.0
ETHUSDT,3696,1.58,0.0
ETHUSDT,3697,0.23,0.0
ETHUSDT,3698,0.08,0.0
ETHUSDT,3699,0.52,0.0
ETHUSDT,3700,419.43,0.0
ETHUSDT,3701,0.98,0.0
ETHUSDT,3702,0.2,0.0
ETHUSDT,3703,1.27,0.0
ETHUSDT,3704,41.46,0.0
ETHUSDT,3705,0.85,0.0
ETHUSDT,3706,0.03,0.0
ETHUSDT,3707,0.05,0.0
ETHUSDT,3708,0.25,0.0
ETHUSDT,3709,0.31,0.0
ETHUSDT,3710,1.09,0.0
ETHUSDT,3711,0.07,0.0
ETHUSDT,3712,0.51,0.0
ETHUSDT,3713,0.03,0.0
ETHUSDT,3714,0.12,0.0
ETHUSDT,3715,17.69,0.0
ETHUSDT,3716,0.07,0.0
ETHUSDT,3717,0.25,0.0
ETHUSDT,3718,0.06,0.0
ETHUSDT,3719,0.11,0.0
ETHUSDT,3720,327.19,0.0
ETHUSDT,3721,2.38,0.0
ETHUSDT,3722,0.26,0.0
ETHUSDT,3723,0.14,0.0
ETHUSDT,3724,5.08,0.0
ETHUSDT,3725,105.96,0.0
ETHUSDT,3726,0.06,0.0
ETHUSDT,3727,0.04,0.0
ETHUSDT,3728,0.6,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,9.95,0.0
ETHUSDT,3731,0.05,0.0
ETHUSDT,3732,0.03,0.0
ETHUSDT,3733,8.07,0.0
ETHUSDT,3734,0.26,0.0
ETHUSDT,3735,14.8,0.0
ETHUSDT,3736,0.28,0.0
ETHUSDT,3737,165.89,0.0
ETHUSDT,3738,0.17,0.0
ETHUSDT,3739,0.02,0.0
ETHUSDT,3740,0.62,0.0
ETHUSDT,3741,246.29,0.0
ETHUSDT,3742,0.03,0.0
ETHUSDT,3743,0.08,0.0
ETHUSDT,3744,6.85,0.0
ETHUSDT,3746,0.01,0.0
ETHUSDT,3747,34.29,0.0
ETHUSDT,3748,12.94,0.0
ETHUSDT,3750,172.09,0.0
ETHUSDT,3751,0.53,0.0
ETHUSDT,3753,11.87,0.0
ETHUSDT,3754,53.73,0.0
ETHUSDT,3755,19.65,0.0
ETHUSDT,3756,36.94,0.0
ETHUSDT,3758,190.78,0.0
ETHUSDT,3759,9.69,0.0
ETHUSDT,3760,0.21,0.0
ETHUSDT,3761,88.6,0.0
ETHUSDT,3762,7.98,0.0
ETHUSDT,3763,20.25,0.0
ETHUSDT,3764,16.01,0.0
ETHUSDT,3766,93.38,0.0
ETHUSDT,3767,115.11,0.0
ETHUSDT,3768,14.97,0.0
ETHUSDT,3769,75.63,0.0
ETHUSDT,3770,49.94,0.0
ETHUSDT,3771,282.15,0.0
ETHUSDT,3772,75.91,0.0
ETHUSDT,3773,78.02,0.0
ETHUSDT,3774,86.17,0.0
ETHUSDT,3775,17.88,0.0
ETHUSDT,3776,17.05,0.0
ETHUSDT,3777,25.54,0.0
ETHUSDT,3778,256.61,0.0
ETHUSDT,3779,122.21,0.0
ETHUSDT,3780,25.46,29.69
ETHUSDT,3781,0.0,237.03
ETHUSDT,3782,0.0,114.23
