symbol,price,buy_qty,sell_qty
ETHUSDT,3729,0.13,0.0
ETHUSDT,3730,19.98,0.0
ETHUSDT,3731,0.99,0.0
ETHUSDT,3732,6.49,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,1.1,0.0
ETHUSDT,3735,0.09,0.0
ETHUSDT,3736,0.39,0.0
ETHUSDT,3737,0.02,0.0
ETHUSDT,3738,0.14,0.0
ETHUSDT,3739,1.87,0.0
ETHUSDT,3740,5.73,0.0
ETHUSDT,3741,0.13,0.0
ETHUSDT,3742,0.36,0.0
ETHUSDT,3743,133.57,0.0
ETHUSDT,3744,10.66,0.0
ETHUSDT,3745,5.1,0.0
ETHUSDT,3746,3.95,0.0
ETHUSDT,3747,14.29,0.0
ETHUSDT,3748,6.59,0.0
ETHUSDT,3749,0.08,0.0
ETHUSDT,3750,74.63,0.0
ETHUSDT,3751,505.19,0.0
ETHUSDT,3752,1.23,0.0
ETHUSDT,3753,0.28,0.0
ETHUSDT,3754,0.28,0.0
ETHUSDT,3755,1.15,0.0
ETHUSDT,3756,0.09,0.0
ETHUSDT,3757,1.48,0.0
ETHUSDT,3758,1.7,0.0
ETHUSDT,3759,7.39,0.0
ETHUSDT,3760,33.41,0.0
ETHUSDT,3761,1.33,0.0
ETHUSDT,3762,0.57,0.0
ETHUSDT,3763,0.01,0.0
ETHUSDT,3764,1.37,0.0
ETHUSDT,3765,1.62,0.0
ETHUSDT,3766,0.02,0.0
ETHUSDT,3767,5.69,0.0
ETHUSDT,3768,9.76,0.0
ETHUSDT,3769,0.03,0.0
ETHUSDT,3770,161.06,0.0
ETHUSDT,3771,0.14,0.0
ETHUSDT,3772,1.41,0.0
ETHUSDT,3774,0.02,0.0
ETHUSDT,3775,1.41,0.0
ETHUSDT,3776,0.03,0.0
ETHUSDT,3777,1.44,0.0
ETHUSDT,3778,36.95,0.0
ETHUSDT,3779,4.1,0.0
ETHUSDT,3780,29.9,0.0
ETHUSDT,3781,3.8,0.0
ETHUSDT,3782,41.37,0.0
ETHUSDT,3783,0.03,0.0
ETHUSDT,3784,0.11,0.0
ETHUSDT,3785,2.82,0.0
ETHUSDT,3786,0.16,0.0
ETHUSDT,3787,3.04,0.0
ETHUSDT,3788,7.17,0.0
ETHUSDT,3789,0.89,0.0
ETHUSDT,3790,23.02,0.0
ETHUSDT,3791,0.01,0.0
ETHUSDT,3792,0.01,0.0
ETHUSDT,3793,0.92,0.0
ETHUSDT,3794,32.49,0.0
ETHUSDT,3795,53.8,0.0
ETHUSDT,3797,2.11,0.0
ETHUSDT,3798,0.13,0.0
ETHUSDT,3799,1.48,0.0
ETHUSDT,3800,453.24,0.0
ETHUSDT,3801,3.53,0.0
ETHUSDT,3802,1.52,0.0
ETHUSDT,3803,1.01,0.0
ETHUSDT,3804,68.23,0.0
ETHUSDT,3805,0.6,0.0
ETHUSDT,3806,1.11,0.0
ETHUSDT,3807,0.92,0.0
ETHUSDT,3808,0.79,0.0
ETHUSDT,3809,0.34,0.0
ETHUSDT,3810,4.92,0.0
ETHUSDT,3811,50.37,0.0
ETHUSDT,3812,1.01,0.0
ETHUSDT,3813,2.65,0.0
ETHUSDT,3814,0.14,0.0
ETHUSDT,3815,0.31,0.0
ETHUSDT,3816,20.89,0.0
ETHUSDT,3817,0.02,0.0
ETHUSDT,3818,100.58,0.0
ETHUSDT,3819,0.05,0.0
ETHUSDT,3820,18.43,0.0
ETHUSDT,3821,1.11,0.0
ETHUSDT,3822,126.34,0.0
ETHUSDT,3823,1.48,0.0
ETHUSDT,3824,81.08,0.0
ETHUSDT,3825,2.83,0.0
ETHUSDT,3826,2.75,0.0
ETHUSDT,3827,0.55,0.0
ETHUSDT,3828,28.09,0.0
ETHUSDT,3829,0.01,0.0
ETHUSDT,3830,1.05,0.0
ETHUSDT,3831,9.19,0.0
ETHUSDT,3832,14.95,0.0
ETHUSDT,3833,65.36,0.0
ETHUSDT,3834,44.12,0.0
ETHUSDT,3835,31.17,0.0
ETHUSDT,3837,220.58,0.0
ETHUSDT,3838,5.9,0.0
ETHUSDT,3839,126.38,0.0
ETHUSDT,3840,0.49,0.0
ETHUSDT,3841,7.78,0.0
ETHUSDT,3842,8.0,0.0
ETHUSDT,3844,362.17,0.0
ETHUSDT,3845,151.09,0.0
ETHUSDT,3846,1.3,0.0
ETHUSDT,3848,66.42,0.0
ETHUSDT,3849,140.62,0.0
ETHUSDT,3850,564.6,0.0
ETHUSDT,3851,145.17,0.0
ETHUSDT,3852,216.43,0.0
ETHUSDT,3853,61.05,0.0
ETHUSDT,3854,128.65,0.0
ETHUSDT,3855,10.42,0.0
ETHUSDT,3856,67.23,0.0
ETHUSDT,3857,6.97,0.0
ETHUSDT,3858,195.66,0.0
ETHUSDT,3859,18.54,0.0
ETHUSDT,3860,267.88,0.0
ETHUSDT,3861,86.44,0.0
ETHUSDT,3862,86.97,0.0
ETHUSDT,3863,231.94,0.75
ETHUSDT,3864,0.0,231.56
ETHUSDT,3865,0.0,16.46
ETHUSDT,3866,0.0,153.1
ETHUSDT,3867,0.0,159.73
ETHUSDT,3868,0.0,94.21
ETHUSDT,3869,0.0,4.32
ETHUSDT,3870,0.0,126.62
ETHUSDT,3871,0.0,1.01
ETHUSDT,3873,0.0,190.1
ETHUSDT,3874,0.0,52.5
ETHUSDT,3875,0.0,49.72
ETHUSDT,3876,0.0,260.92
ETHUSDT,3877,0.0,2.11
ETHUSDT,3878,0.0,86.65
ETHUSDT,3879,0.0,358.45
ETHUSDT,3880,0.0,70.95
ETHUSDT,3881,0.0,66.68
ETHUSDT,3883,0.0,162.0
ETHUSDT,3884,0.0,283.52
ETHUSDT,3886,0.0,1.05
ETHUSDT,3887,0.0,15.16
ETHUSDT,3888,0.0,9.06
ETHUSDT,3889,0.0,104.0
ETHUSDT,3890,0.0,0.04
ETHUSDT,3891,0.0,0.01
ETHUSDT,3892,0.0,0.01
ETHUSDT,3893,0.0,68.85
ETHUSDT,3894,0.0,0.02
ETHUSDT,3895,0.0,0.0
ETHUSDT,3896,0.0,5.39
ETHUSDT,3897,0.0,0.03
ETHUSDT,3898,0.0,27.29
ETHUSDT,3899,0.0,225.16
ETHUSDT,3900,0.0,0.01
