symbol,price,buy_qty,sell_qty
ETHUSDT,3743,0.07,0.0
ETHUSDT,3744,2.81,0.0
ETHUSDT,3746,1.02,0.0
ETHUSDT,3748,3.96,0.0
ETHUSDT,3749,0.04,0.0
ETHUSDT,3750,35.24,0.0
ETHUSDT,3751,0.46,0.0
ETHUSDT,3752,0.71,0.0
ETHUSDT,3753,1.01,0.0
ETHUSDT,3754,0.16,0.0
ETHUSDT,3755,3.86,0.0
ETHUSDT,3756,2.67,0.0
ETHUSDT,3757,1.06,0.0
ETHUSDT,3758,0.17,0.0
ETHUSDT,3759,13.8,0.0
ETHUSDT,3760,0.4,0.0
ETHUSDT,3761,1.29,0.0
ETHUSDT,3762,0.03,0.0
ETHUSDT,3763,7.96,0.0
ETHUSDT,3764,0.16,0.0
ETHUSDT,3765,100.97,0.0
ETHUSDT,3766,0.01,0.0
ETHUSDT,3768,1.01,0.0
ETHUSDT,3770,0.26,0.0
ETHUSDT,3771,0.01,0.0
ETHUSDT,3772,0.05,0.0
ETHUSDT,3773,0.01,0.0
ETHUSDT,3774,0.02,0.0
ETHUSDT,3775,0.96,0.0
ETHUSDT,3776,0.62,0.0
ETHUSDT,3777,2.54,0.0
ETHUSDT,3778,1.43,0.0
ETHUSDT,3779,0.13,0.0
ETHUSDT,3780,19.45,0.0
ETHUSDT,3781,0.83,0.0
ETHUSDT,3782,0.88,0.0
ETHUSDT,3783,0.27,0.0
ETHUSDT,3784,0.13,0.0
ETHUSDT,3785,4.78,0.0
ETHUSDT,3786,0.02,0.0
ETHUSDT,3787,0.01,0.0
ETHUSDT,3788,0.31,0.0
ETHUSDT,3789,0.99,0.0
ETHUSDT,3790,0.86,0.0
ETHUSDT,3791,2.61,0.0
ETHUSDT,3792,0.25,0.0
ETHUSDT,3793,1.62,0.0
ETHUSDT,3794,0.18,0.0
ETHUSDT,3795,139.79,0.0
ETHUSDT,3797,7.96,0.0
ETHUSDT,3798,0.29,0.0
ETHUSDT,3799,0.09,0.0
ETHUSDT,3800,11.26,0.0
ETHUSDT,3801,3.07,0.0
ETHUSDT,3802,6.48,0.0
ETHUSDT,3803,0.01,0.0
ETHUSDT,3805,0.11,0.0
ETHUSDT,3806,0.3,0.0
ETHUSDT,3807,21.85,0.0
ETHUSDT,3808,1.44,0.0
ETHUSDT,3809,7.24,0.0
ETHUSDT,3810,1.1,0.0
ETHUSDT,3811,27.06,0.0
ETHUSDT,3812,0.01,0.0
ETHUSDT,3813,0.03,0.0
ETHUSDT,3814,131.08,0.0
ETHUSDT,3815,1.13,0.0
ETHUSDT,3816,0.01,0.0
ETHUSDT,3817,0.04,0.0
ETHUSDT,3818,0.0,0.0
ETHUSDT,3819,1.95,0.0
ETHUSDT,3820,0.42,0.0
ETHUSDT,3821,0.88,0.0
ETHUSDT,3822,0.98,0.0
ETHUSDT,3823,3.45,0.0
ETHUSDT,3825,0.12,0.0
ETHUSDT,3827,0.01,0.0
ETHUSDT,3828,0.36,0.0
ETHUSDT,3829,0.02,0.0
ETHUSDT,3830,0.92,0.0
ETHUSDT,3831,0.01,0.0
ETHUSDT,3832,6.51,0.0
ETHUSDT,3833,0.02,0.0
ETHUSDT,3834,0.0,0.0
ETHUSDT,3835,0.02,0.0
ETHUSDT,3836,0.14,0.0
ETHUSDT,3837,9.54,0.0
ETHUSDT,3838,1.4,0.0
ETHUSDT,3839,0.0,0.0
ETHUSDT,3840,0.08,0.0
ETHUSDT,3841,0.01,0.0
ETHUSDT,3842,0.01,0.0
ETHUSDT,3843,0.04,0.0
ETHUSDT,3844,0.28,0.0
ETHUSDT,3845,0.01,0.0
ETHUSDT,3846,0.02,0.0
ETHUSDT,3847,5.0,0.0
ETHUSDT,3848,4.89,0.0
ETHUSDT,3849,0.02,0.0
ETHUSDT,3850,1.05,0.0
ETHUSDT,3851,0.11,0.0
ETHUSDT,3852,0.88,0.0
ETHUSDT,3853,65.12,0.0
ETHUSDT,3854,2.63,0.0
ETHUSDT,3855,0.31,0.0
ETHUSDT,3856,0.01,0.0
ETHUSDT,3857,0.0,0.0
ETHUSDT,3859,0.37,0.0
ETHUSDT,3860,0.01,0.0
ETHUSDT,3861,6.59,0.0
ETHUSDT,3862,0.03,0.0
ETHUSDT,3863,0.0,0.0
ETHUSDT,3864,0.0,0.0
ETHUSDT,3865,0.01,0.0
ETHUSDT,3867,0.02,0.0
ETHUSDT,3868,69.81,0.0
ETHUSDT,3869,0.6,0.0
ETHUSDT,3870,0.07,0.0
ETHUSDT,3871,0.0,0.0
ETHUSDT,3872,64.56,0.0
ETHUSDT,3874,0.03,0.0
ETHUSDT,3875,0.01,0.0
ETHUSDT,3876,2.32,0.0
ETHUSDT,3877,1.08,0.0
ETHUSDT,3878,2.66,0.0
