symbol,price,buy_qty,sell_qty
ETHUSDT,2910,0.11,0.0
ETHUSDT,2911,0.05,0.0
ETHUSDT,2912,1.62,0.0
ETHUSDT,2914,0.02,0.0
ETHUSDT,2915,0.59,0.0
ETHUSDT,2916,205.36,0.0
ETHUSDT,2917,6.74,0.0
ETHUSDT,2918,0.08,0.0
ETHUSDT,2919,0.17,0.0
ETHUSDT,2920,7.12,0.0
ETHUSDT,2921,0.97,0.0
ETHUSDT,2922,0.38,0.0
ETHUSDT,2923,0.77,0.0
ETHUSDT,2924,5.18,0.0
ETHUSDT,2925,17.85,0.0
ETHUSDT,2926,0.04,0.0
ETHUSDT,2927,0.22,0.0
ETHUSDT,2928,0.1,0.0
ETHUSDT,2929,0.63,0.0
ETHUSDT,2930,6.51,0.0
ETHUSDT,2931,0.04,0.0
ETHUSDT,2932,1.47,0.0
ETHUSDT,2933,0.04,0.0
ETHUSDT,2934,0.79,0.0
ETHUSDT,2935,43.14,0.0
ETHUSDT,2936,0.04,0.0
ETHUSDT,2937,0.01,0.0
ETHUSDT,2938,5.59,0.0
ETHUSDT,2939,11.52,0.0
ETHUSDT,2940,3.39,0.0
ETHUSDT,2941,0.12,0.0
ETHUSDT,2942,3.69,0.0
ETHUSDT,2943,0.0,0.0
ETHUSDT,2944,152.17,0.0
ETHUSDT,2945,0.67,0.0
ETHUSDT,2946,0.54,0.0
ETHUSDT,2947,0.03,0.0
ETHUSDT,2948,6.7,0.0
ETHUSDT,2949,0.62,0.0
ETHUSDT,2950,7.5,0.0
ETHUSDT,2951,0.06,0.0
ETHUSDT,2952,0.04,0.0
ETHUSDT,2953,0.52,0.0
ETHUSDT,2954,101.08,0.0
ETHUSDT,2955,7.81,0.0
ETHUSDT,2956,0.08,0.0
ETHUSDT,2957,6.0,0.0
ETHUSDT,2958,1.18,0.0
ETHUSDT,2959,0.0,0.0
ETHUSDT,2960,8.3,0.0
ETHUSDT,2961,10.09,0.0
ETHUSDT,2962,0.08,0.0
ETHUSDT,2963,2.08,0.0
ETHUSDT,2964,111.82,0.0
ETHUSDT,2965,8.34,0.0
ETHUSDT,2966,4.45,0.0
ETHUSDT,2967,0.98,0.0
ETHUSDT,2968,7.21,0.0
ETHUSDT,2969,185.23,0.0
ETHUSDT,2970,9.69,0.0
ETHUSDT,2971,6.62,0.0
ETHUSDT,2972,0.79,0.0
ETHUSDT,2973,7.83,0.0
ETHUSDT,2974,0.29,0.0
ETHUSDT,2975,0.34,0.0
ETHUSDT,2976,0.76,0.0
ETHUSDT,2977,0.54,0.0
ETHUSDT,2979,1.48,0.0
ETHUSDT,2980,1.35,0.0
ETHUSDT,2981,0.06,0.0
ETHUSDT,2982,0.3,0.0
ETHUSDT,2983,0.75,0.0
ETHUSDT,2984,167.94,0.0
ETHUSDT,2985,0.95,0.0
ETHUSDT,2986,1.46,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,0.28,0.0
ETHUSDT,2989,0.14,0.0
ETHUSDT,2990,8.58,0.0
ETHUSDT,2991,0.99,0.0
ETHUSDT,2992,0.84,0.0
ETHUSDT,2993,764.67,0.0
ETHUSDT,2994,0.21,0.0
ETHUSDT,2995,0.54,0.0
ETHUSDT,2996,3.65,0.0
ETHUSDT,2997,0.04,0.0
ETHUSDT,2998,18.7,0.0
ETHUSDT,2999,0.08,0.0
ETHUSDT,3000,15.61,0.0
ETHUSDT,3001,1.15,0.0
ETHUSDT,3002,0.0,0.0
ETHUSDT,3003,2.23,0.0
ETHUSDT,3005,3.68,0.0
ETHUSDT,3006,160.9,0.0
ETHUSDT,3008,0.74,0.0
ETHUSDT,3009,13.04,0.0
ETHUSDT,3010,0.3,0.0
ETHUSDT,3011,0.75,0.0
ETHUSDT,3012,0.38,0.0
ETHUSDT,3013,0.07,0.0
ETHUSDT,3014,19.29,0.0
ETHUSDT,3015,1.03,0.0
ETHUSDT,3016,1.01,0.0
ETHUSDT,3017,0.06,0.0
ETHUSDT,3018,123.88,0.0
ETHUSDT,3019,4.84,0.0
ETHUSDT,3020,0.75,0.0
ETHUSDT,3021,0.06,0.0
ETHUSDT,3022,31.61,0.0
ETHUSDT,3023,0.06,0.0
ETHUSDT,3024,42.35,0.0
ETHUSDT,3025,38.06,0.0
ETHUSDT,3026,0.03,0.0
ETHUSDT,3027,1.07,0.0
ETHUSDT,3028,33.23,0.0
ETHUSDT,3029,0.03,0.0
ETHUSDT,3030,0.07,0.0
ETHUSDT,3031,0.06,0.0
ETHUSDT,3032,23.96,0.0
ETHUSDT,3033,82.5,0.0
ETHUSDT,3034,25.34,0.0
ETHUSDT,3035,164.18,0.0
ETHUSDT,3036,5.03,0.0
