symbol,price,buy_qty,sell_qty
ETHUSDT,2848,0.04,0.0
ETHUSDT,2849,0.06,0.0
ETHUSDT,2850,27.35,0.0
ETHUSDT,2851,0.01,0.0
ETHUSDT,2852,2.01,0.0
ETHUSDT,2853,6.55,0.0
ETHUSDT,2854,0.05,0.0
ETHUSDT,2855,0.17,0.0
ETHUSDT,2856,0.35,0.0
ETHUSDT,2857,0.16,0.0
ETHUSDT,2858,1.38,0.0
ETHUSDT,2859,0.09,0.0
ETHUSDT,2860,1.55,0.0
ETHUSDT,2861,1.01,0.0
ETHUSDT,2862,0.5,0.0
ETHUSDT,2863,0.91,0.0
ETHUSDT,2864,0.58,0.0
ETHUSDT,2865,0.29,0.0
ETHUSDT,2866,1.24,0.0
ETHUSDT,2867,0.1,0.0
ETHUSDT,2868,0.23,0.0
ETHUSDT,2869,0.23,0.0
ETHUSDT,2870,0.4,0.0
ETHUSDT,2871,0.04,0.0
ETHUSDT,2872,15.38,0.0
ETHUSDT,2873,1.79,0.0
ETHUSDT,2874,13.88,0.0
ETHUSDT,2875,0.7,0.0
ETHUSDT,2876,0.04,0.0
ETHUSDT,2877,4.25,0.0
ETHUSDT,2878,0.06,0.0
ETHUSDT,2879,2.43,0.0
ETHUSDT,2880,10.48,0.0
ETHUSDT,2881,2.66,0.0
ETHUSDT,2882,0.24,0.0
ETHUSDT,2883,0.62,0.0
ETHUSDT,2884,0.22,0.0
ETHUSDT,2885,2.7,0.0
ETHUSDT,2886,0.3,0.0
ETHUSDT,2887,0.01,0.0
ETHUSDT,2888,4.29,0.0
ETHUSDT,2889,0.04,0.0
ETHUSDT,2890,3.96,0.0
ETHUSDT,2891,3.88,0.0
ETHUSDT,2892,0.06,0.0
ETHUSDT,2893,0.21,0.0
ETHUSDT,2895,4.94,0.0
ETHUSDT,2896,1014.9,0.0
ETHUSDT,2897,45.86,0.0
ETHUSDT,2898,17.04,0.0
ETHUSDT,2899,5.08,0.0
ETHUSDT,2900,23.41,0.0
ETHUSDT,2901,0.27,0.0
ETHUSDT,2902,0.04,0.0
ETHUSDT,2903,0.02,0.0
ETHUSDT,2904,1.02,0.0
ETHUSDT,2905,9.67,0.0
ETHUSDT,2906,0.05,0.0
ETHUSDT,2907,0.23,0.0
ETHUSDT,2908,0.8,0.0
ETHUSDT,2909,0.15,0.0
ETHUSDT,2910,60.15,0.0
ETHUSDT,2911,0.06,0.0
ETHUSDT,2912,1.07,0.0
ETHUSDT,2913,1.95,0.0
ETHUSDT,2914,0.21,0.0
ETHUSDT,2915,0.03,0.0
ETHUSDT,2916,0.02,0.0
ETHUSDT,2917,0.11,0.0
ETHUSDT,2918,0.77,0.0
ETHUSDT,2919,0.04,0.0
ETHUSDT,2920,13.46,0.0
ETHUSDT,2921,0.03,0.0
ETHUSDT,2922,0.1,0.0
ETHUSDT,2923,0.07,0.0
ETHUSDT,2924,0.12,0.0
ETHUSDT,2925,417.62,0.0
ETHUSDT,2926,0.03,0.0
ETHUSDT,2927,12.43,0.0
ETHUSDT,2928,0.07,0.0
ETHUSDT,2929,0.0,0.0
ETHUSDT,2930,3.76,0.0
ETHUSDT,2931,0.02,0.0
ETHUSDT,2932,10.26,0.0
ETHUSDT,2933,13.79,0.0
ETHUSDT,2934,0.01,0.0
ETHUSDT,2935,0.01,0.0
ETHUSDT,2936,0.36,0.0
ETHUSDT,2937,0.03,0.0
ETHUSDT,2938,9.44,0.0
ETHUSDT,2939,0.02,0.0
ETHUSDT,2940,0.04,0.0
ETHUSDT,2941,0.02,0.0
ETHUSDT,2942,1.74,0.0
ETHUSDT,2943,0.0,0.0
ETHUSDT,2944,0.01,0.0
ETHUSDT,2945,0.02,0.0
ETHUSDT,2946,1.66,0.0
ETHUSDT,2947,180.8,0.0
ETHUSDT,2948,0.01,0.0
ETHUSDT,2949,0.91,0.0
ETHUSDT,2950,13.01,0.0
ETHUSDT,2951,0.03,0.0
ETHUSDT,2954,44.53,0.0
ETHUSDT,2955,2.55,0.0
ETHUSDT,2956,3.02,0.0
ETHUSDT,2958,208.16,0.0
ETHUSDT,2960,41.81,0.0
ETHUSDT,2961,12.21,0.0
ETHUSDT,2962,61.26,0.0
ETHUSDT,2963,27.4,0.0
ETHUSDT,2965,29.1,0.0
ETHUSDT,2966,0.1,0.0
ETHUSDT,2967,83.01,0.0
ETHUSDT,2968,66.58,0.0
ETHUSDT,2969,120.33,0.0
ETHUSDT,2970,2.42,0.0
ETHUSDT,2971,35.84,0.0
ETHUSDT,2972,88.6,0.0
ETHUSDT,2973,65.26,0.0
ETHUSDT,2975,177.06,0.0
ETHUSDT,2976,365.99,0.0
ETHUSDT,2977,93.51,0.0
ETHUSDT,2978,382.97,0.0
ETHUSDT,2979,19.76,0.0
ETHUSDT,2980,85.38,0.0
ETHUSDT,2981,130.39,0.0
ETHUSDT,2982,34.5,0.0
ETHUSDT,2983,29.33,0.0
ETHUSDT,2984,78.87,0.0
ETHUSDT,2985,24.39,0.0
ETHUSDT,2986,45.3,0.0
ETHUSDT,2987,393.98,0.0
ETHUSDT,2988,184.37,0.18
ETHUSDT,2989,0.0,16.96
ETHUSDT,2990,0.0,142.72
ETHUSDT,2991,0.0,186.65
ETHUSDT,2992,0.0,175.54
ETHUSDT,2993,0.0,151.72
ETHUSDT,2994,0.0,5.3
ETHUSDT,2995,0.0,90.65
ETHUSDT,2996,0.0,337.15
ETHUSDT,2997,0.0,252.98
ETHUSDT,2998,0.0,184.06
ETHUSDT,2999,0.0,50.08
ETHUSDT,3000,0.0,76.66
ETHUSDT,3001,0.0,10.88
ETHUSDT,3002,0.0,24.55
ETHUSDT,3003,0.0,73.52
ETHUSDT,3004,0.0,0.05
ETHUSDT,3005,0.0,128.07
ETHUSDT,3006,0.0,0.17
ETHUSDT,3007,0.0,72.48
ETHUSDT,3008,0.0,119.99
ETHUSDT,3009,0.0,37.37
ETHUSDT,3010,0.0,54.34
ETHUSDT,3011,0.0,5.27
ETHUSDT,3012,0.0,0.73
ETHUSDT,3013,0.0,5.21
ETHUSDT,3014,0.0,30.84
ETHUSDT,3015,0.0,2.9
ETHUSDT,3016,0.0,15.27
ETHUSDT,3017,0.0,0.08
ETHUSDT,3018,0.0,9.5
ETHUSDT,3019,0.0,62.33
ETHUSDT,3020,0.0,42.17
ETHUSDT,3022,0.0,0.55
ETHUSDT,3023,0.0,1.57
ETHUSDT,3024,0.0,0.18
ETHUSDT,3025,0.0,34.71
ETHUSDT,3026,0.0,0.02
ETHUSDT,3027,0.0,1.16
ETHUSDT,3028,0.0,1.52
ETHUSDT,3029,0.0,4.3
ETHUSDT,3030,0.0,0.72
ETHUSDT,3031,0.0,0.39
ETHUSDT,3032,0.0,181.01
ETHUSDT,3033,0.0,12.51
ETHUSDT,3034,0.0,13.62
ETHUSDT,3035,0.0,1.69
ETHUSDT,3036,0.0,0.25
ETHUSDT,3037,0.0,0.4
ETHUSDT,3038,0.0,0.34
ETHUSDT,3039,0.0,1000.1
ETHUSDT,3040,0.0,183.25
ETHUSDT,3041,0.0,0.07
ETHUSDT,3042,0.0,6.39
ETHUSDT,3043,0.0,1.64
ETHUSDT,3044,0.0,52.43
ETHUSDT,3045,0.0,134.23
ETHUSDT,3046,0.0,0.05
ETHUSDT,3047,0.0,0.01
ETHUSDT,3048,0.0,0.39
ETHUSDT,3049,0.0,5.84
ETHUSDT,3050,0.0,1005.47
ETHUSDT,3052,0.0,0.11
ETHUSDT,3053,0.0,0.06
ETHUSDT,3054,0.0,0.02
ETHUSDT,3055,0.0,0.11
ETHUSDT,3056,0.0,2.19
ETHUSDT,3058,0.0,22.53
ETHUSDT,3059,0.0,1.64
ETHUSDT,3060,0.0,1.46
ETHUSDT,3061,0.0,0.02
ETHUSDT,3062,0.0,1.13
ETHUSDT,3063,0.0,14.18
