symbol,price,buy_qty,sell_qty
ETHUSDT,1561,1.46,0.0
ETHUSDT,1562,3.42,0.0
ETHUSDT,1563,1.5,0.0
ETHUSDT,1564,0.01,0.0
ETHUSDT,1565,2.02,0.0
ETHUSDT,1566,1.37,0.0
ETHUSDT,1567,0.03,0.0
ETHUSDT,1568,0.35,0.0
ETHUSDT,1569,1.87,0.0
ETHUSDT,1570,0.71,0.0
ETHUSDT,1571,0.06,0.0
ETHUSDT,1572,0.51,0.0
ETHUSDT,1573,0.55,0.0
ETHUSDT,1574,1.0,0.0
ETHUSDT,1575,63.04,0.0
ETHUSDT,1576,0.5,0.0
ETHUSDT,1578,2.27,0.0
ETHUSDT,1579,0.01,0.0
ETHUSDT,1580,24.12,0.0
ETHUSDT,1581,2.43,0.0
ETHUSDT,1582,1.91,0.0
ETHUSDT,1583,0.96,0.0
ETHUSDT,1584,0.02,0.0
ETHUSDT,1585,1.05,0.0
ETHUSDT,1586,0.11,0.0
ETHUSDT,1587,3.94,0.0
ETHUSDT,1588,2.56,0.0
ETHUSDT,1589,0.01,0.0
ETHUSDT,1590,17.58,0.0
ETHUSDT,1591,0.08,0.0
ETHUSDT,1592,0.01,0.0
ETHUSDT,1593,0.84,0.0
ETHUSDT,1594,1.84,0.0
ETHUSDT,1595,0.0,0.0
ETHUSDT,1596,1.15,0.0
ETHUSDT,1597,0.04,0.0
ETHUSDT,1598,0.27,0.0
ETHUSDT,1599,2.24,0.0
ETHUSDT,1600,182.69,0.0
ETHUSDT,1601,1.89,0.0
ETHUSDT,1602,0.13,0.0
ETHUSDT,1603,0.7,0.0
ETHUSDT,1604,0.02,0.0
ETHUSDT,1605,1.2,0.0
ETHUSDT,1606,10.73,0.0
ETHUSDT,1607,2.14,0.0
ETHUSDT,1608,0.85,0.0
ETHUSDT,1609,0.5,0.0
ETHUSDT,1610,4.36,0.0
ETHUSDT,1611,6.49,0.0
ETHUSDT,1612,0.16,0.0
ETHUSDT,1613,0.81,0.0
ETHUSDT,1614,3.08,0.0
ETHUSDT,1615,11.39,0.0
ETHUSDT,1616,0.69,0.0
ETHUSDT,1618,0.76,0.0
ETHUSDT,1619,0.14,0.0
ETHUSDT,1620,10.16,0.0
ETHUSDT,1622,14.36,0.0
ETHUSDT,1623,4.77,0.0
ETHUSDT,1624,0.23,0.0
ETHUSDT,1625,0.41,0.0
ETHUSDT,1626,0.28,0.0
ETHUSDT,1627,1.93,0.0
ETHUSDT,1628,0.74,0.0
ETHUSDT,1629,1.84,0.0
ETHUSDT,1630,0.78,0.0
ETHUSDT,1631,0.04,0.0
ETHUSDT,1632,9.37,0.0
ETHUSDT,1633,1.93,0.0
ETHUSDT,1634,0.06,0.0
ETHUSDT,1635,0.08,0.0
ETHUSDT,1637,0.5,0.0
ETHUSDT,1638,11.12,0.0
ETHUSDT,1639,35.47,0.0
ETHUSDT,1640,26.88,0.0
ETHUSDT,1641,0.32,0.0
ETHUSDT,1642,0.06,0.0
ETHUSDT,1643,0.01,0.0
ETHUSDT,1644,304.3,0.0
ETHUSDT,1645,12.69,0.0
ETHUSDT,1646,32.3,0.0
ETHUSDT,1647,0.52,0.0
ETHUSDT,1648,0.29,0.0
ETHUSDT,1649,0.95,0.0
ETHUSDT,1650,13.67,0.0
ETHUSDT,1651,1115.74,0.0
ETHUSDT,1652,0.29,0.0
ETHUSDT,1653,1.79,0.0
ETHUSDT,1654,0.0,0.0
ETHUSDT,1655,0.93,0.0
ETHUSDT,1656,0.49,0.0
ETHUSDT,1657,0.52,0.0
ETHUSDT,1658,7.09,0.0
ETHUSDT,1659,1.11,0.0
ETHUSDT,1660,354.34,0.0
ETHUSDT,1661,9.38,0.0
ETHUSDT,1662,0.2,0.0
ETHUSDT,1663,0.03,0.0
ETHUSDT,1664,0.01,0.0
ETHUSDT,1665,34.1,0.0
ETHUSDT,1666,15.54,0.0
ETHUSDT,1667,25.14,0.0
ETHUSDT,1668,325.46,0.0
ETHUSDT,1669,0.01,0.0
ETHUSDT,1670,26.15,0.0
ETHUSDT,1671,0.04,0.0
ETHUSDT,1672,0.27,0.0
ETHUSDT,1673,27.57,0.0
ETHUSDT,1674,19.59,0.0
ETHUSDT,1675,2.0,0.0
ETHUSDT,1676,108.67,0.0
ETHUSDT,1677,90.05,0.0
ETHUSDT,1678,20.04,0.0
ETHUSDT,1679,3.17,0.0
ETHUSDT,1680,159.15,0.0
ETHUSDT,1681,32.64,0.0
ETHUSDT,1682,492.69,0.0
ETHUSDT,1683,533.2,0.0
ETHUSDT,1684,1558.04,0.0
ETHUSDT,1685,1008.79,0.0
ETHUSDT,1686,855.42,0.0
ETHUSDT,1687,311.82,0.0
ETHUSDT,1688,213.43,0.0
ETHUSDT,1689,657.62,0.0
ETHUSDT,1690,275.67,96.62
ETHUSDT,1691,0.0,612.12
ETHUSDT,1692,0.0,194.11
ETHUSDT,1693,0.0,742.12
ETHUSDT,1694,0.0,1600.78
ETHUSDT,1695,0.0,320.33
ETHUSDT,1696,0.0,551.65
ETHUSDT,1697,0.0,127.24
ETHUSDT,1698,0.0,198.63
ETHUSDT,1699,0.0,156.07
ETHUSDT,1700,0.0,355.25
ETHUSDT,1701,0.0,50.73
ETHUSDT,1702,0.0,3.14
ETHUSDT,1703,0.0,7.82
ETHUSDT,1704,0.0,75.85
ETHUSDT,1706,0.0,14.43
ETHUSDT,1707,0.0,2.29
ETHUSDT,1708,0.0,520.03
ETHUSDT,1709,0.0,167.15
ETHUSDT,1710,0.0,0.06
