symbol,price,buy_qty,sell_qty
ETHUSDT,2509,0.48,0.0
ETHUSDT,2510,6.72,0.0
ETHUSDT,2511,2.88,0.0
ETHUSDT,2512,0.47,0.0
ETHUSDT,2513,0.35,0.0
ETHUSDT,2514,17.6,0.0
ETHUSDT,2515,7.38,0.0
ETHUSDT,2516,0.04,0.0
ETHUSDT,2518,0.13,0.0
ETHUSDT,2519,16.19,0.0
ETHUSDT,2520,29.86,0.0
ETHUSDT,2521,0.25,0.0
ETHUSDT,2522,0.1,0.0
ETHUSDT,2523,2.19,0.0
ETHUSDT,2524,1.21,0.0
ETHUSDT,2525,20.43,0.0
ETHUSDT,2526,5.23,0.0
ETHUSDT,2527,18.81,0.0
ETHUSDT,2528,0.32,0.0
ETHUSDT,2529,0.51,0.0
ETHUSDT,2530,154.11,0.0
ETHUSDT,2531,9.86,0.0
ETHUSDT,2532,56.11,0.0
ETHUSDT,2533,2.03,0.0
ETHUSDT,2534,32.91,0.0
ETHUSDT,2535,25.61,0.0
ETHUSDT,2536,0.12,0.0
ETHUSDT,2537,15.33,0.0
ETHUSDT,2538,16.32,0.0
ETHUSDT,2539,13.18,0.0
ETHUSDT,2540,119.65,0.0
ETHUSDT,2541,12.45,0.0
ETHUSDT,2542,0.97,0.0
ETHUSDT,2543,71.25,0.0
ETHUSDT,2544,1.16,0.0
ETHUSDT,2545,0.04,0.0
ETHUSDT,2546,11.93,0.0
ETHUSDT,2547,0.38,0.0
ETHUSDT,2548,11.8,0.0
ETHUSDT,2549,11.45,0.0
ETHUSDT,2550,443.1,0.0
ETHUSDT,2551,0.05,0.0
ETHUSDT,2552,0.43,0.0
ETHUSDT,2553,0.76,0.0
ETHUSDT,2554,0.4,0.0
ETHUSDT,2555,5.17,0.0
ETHUSDT,2556,0.15,0.0
ETHUSDT,2557,0.03,0.0
ETHUSDT,2558,13.89,0.0
ETHUSDT,2559,0.08,0.0
ETHUSDT,2560,3.9,0.0
ETHUSDT,2561,2.0,0.0
ETHUSDT,2562,2.12,0.0
ETHUSDT,2563,0.03,0.0
ETHUSDT,2564,0.01,0.0
ETHUSDT,2565,3.38,0.0
ETHUSDT,2566,14.4,0.0
ETHUSDT,2567,1.52,0.0
ETHUSDT,2568,0.02,0.0
ETHUSDT,2569,19.51,0.0
ETHUSDT,2570,7.07,0.0
ETHUSDT,2571,27.95,0.0
ETHUSDT,2572,207.19,0.0
ETHUSDT,2573,0.11,0.0
ETHUSDT,2575,13.14,0.0
ETHUSDT,2576,0.21,0.0
ETHUSDT,2577,48.06,0.0
ETHUSDT,2578,5.29,0.0
ETHUSDT,2579,0.07,0.0
ETHUSDT,2580,14.9,0.0
ETHUSDT,2581,8.7,0.0
ETHUSDT,2582,0.05,0.0
ETHUSDT,2583,4.15,0.0
ETHUSDT,2584,276.84,0.0
ETHUSDT,2585,11.13,0.0
ETHUSDT,2586,0.2,0.0
ETHUSDT,2587,140.95,0.0
ETHUSDT,2588,30.38,0.0
ETHUSDT,2589,157.62,0.0
ETHUSDT,2590,1.7,0.0
ETHUSDT,2591,0.0,0.0
ETHUSDT,2592,0.05,0.0
ETHUSDT,2594,35.51,0.0
ETHUSDT,2596,1.67,0.0
ETHUSDT,2597,7.17,0.0
ETHUSDT,2598,8.7,0.0
ETHUSDT,2599,125.85,0.0
ETHUSDT,2600,248.59,0.0
ETHUSDT,2601,124.18,0.0
ETHUSDT,2602,56.53,0.0
ETHUSDT,2603,104.01,0.0
ETHUSDT,2604,466.78,0.0
ETHUSDT,2605,12.29,0.0
ETHUSDT,2606,180.67,0.0
ETHUSDT,2607,71.99,0.0
ETHUSDT,2608,62.4,0.0
ETHUSDT,2609,70.24,0.0
ETHUSDT,2610,43.76,0.0
ETHUSDT,2611,389.46,0.0
ETHUSDT,2612,125.44,2.53
ETHUSDT,2613,0.0,158.47
ETHUSDT,2614,0.0,389.49
ETHUSDT,2615,0.0,158.44
ETHUSDT,2616,0.0,32.89
ETHUSDT,2617,0.0,48.93
ETHUSDT,2618,0.0,221.25
ETHUSDT,2619,0.0,31.68
ETHUSDT,2620,0.0,211.07
ETHUSDT,2621,0.0,274.67
ETHUSDT,2622,0.0,123.15
ETHUSDT,2623,0.0,26.08
ETHUSDT,2624,0.0,92.91
ETHUSDT,2625,0.0,9.08
ETHUSDT,2627,0.0,11.2
ETHUSDT,2628,0.0,144.37
ETHUSDT,2629,0.0,66.49
ETHUSDT,2630,0.0,58.95
ETHUSDT,2631,0.0,41.93
ETHUSDT,2632,0.0,0.63
ETHUSDT,2633,0.0,42.61
ETHUSDT,2634,0.0,2.1
ETHUSDT,2635,0.0,0.31
ETHUSDT,2636,0.0,0.2
ETHUSDT,2637,0.0,6.17
ETHUSDT,2638,0.0,48.66
ETHUSDT,2639,0.0,6.91
ETHUSDT,2640,0.0,53.95
ETHUSDT,2641,0.0,28.23
ETHUSDT,2642,0.0,0.36
ETHUSDT,2643,0.0,1.17
ETHUSDT,2644,0.0,2.86
ETHUSDT,2645,0.0,14.43
ETHUSDT,2646,0.0,0.04
ETHUSDT,2647,0.0,0.05
ETHUSDT,2648,0.0,0.5
ETHUSDT,2649,0.0,208.07
ETHUSDT,2650,0.0,20.98
ETHUSDT,2651,0.0,1.37
ETHUSDT,2652,0.0,2.23
ETHUSDT,2653,0.0,0.54
ETHUSDT,2654,0.0,0.52
ETHUSDT,2655,0.0,1.64
ETHUSDT,2656,0.0,3.54
ETHUSDT,2657,0.0,9.22
ETHUSDT,2658,0.0,1.54
ETHUSDT,2659,0.0,2.73
ETHUSDT,2660,0.0,12.85
ETHUSDT,2661,0.0,0.06
ETHUSDT,2662,0.0,56.67
ETHUSDT,2663,0.0,0.3
ETHUSDT,2664,0.0,0.62
ETHUSDT,2665,0.0,25.09
ETHUSDT,2666,0.0,1.62
ETHUSDT,2667,0.0,0.24
ETHUSDT,2668,0.0,0.51
ETHUSDT,2669,0.0,0.29
ETHUSDT,2670,0.0,461.61
ETHUSDT,2671,0.0,0.07
ETHUSDT,2672,0.0,1.32
ETHUSDT,2673,0.0,0.18
ETHUSDT,2674,0.0,0.41
ETHUSDT,2675,0.0,1.77
ETHUSDT,2676,0.0,0.16
ETHUSDT,2677,0.0,0.06
ETHUSDT,2678,0.0,10.21
ETHUSDT,2679,0.0,0.42
